word,tfidf_score,talk_frequency,global_frequency
think,0.000239,18,5868
idea,0.000224,1,1586
feel,0.000206,39,6172
mean,0.000195,1,1429
information,0.000188,1,405
practice,0.000174,5,3716
make,0.000146,3,2377
right,0.000142,1,2070
take,0.000139,4,2211
back,0.000123,1,1479
different,0.000123,1,1883
moment,0.000117,1,1823
u,0.000112,6,3291
find,0.000091,1,1649
even,0.000088,3,1850
sit,0.000082,1,1473
thing,0.000070,2,4774
life,0.000065,1,2727
time,0.000053,4,2834
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,12,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,5,2392
give,0.000000,3,1870
insight,0.000000,1,1665
center,0.000000,3,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
