word,tfidf_score,talk_frequency,global_frequency
experience,0.000241,4,3116
thing,0.000239,12,4890
try,0.000229,2,1282
make,0.000222,8,2438
mean,0.000222,2,1465
body,0.000221,4,3278
information,0.000214,2,414
look,0.000207,2,1458
need,0.000189,2,1575
right,0.000161,2,2124
take,0.000159,8,2259
want,0.000156,4,3032
life,0.000149,4,2791
let,0.000147,6,2725
sense,0.000143,4,2973
lot,0.000141,2,1537
thank,0.000141,2,1193
world,0.000124,2,2377
become,0.000107,2,1765
u,0.000106,10,3378
sit,0.000097,2,1500
think,0.000091,12,5980
even,0.000067,4,1892
time,0.000061,8,2874
feel,0.000030,10,6273
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,33,3495
insight,0.000000,91,1676
likely,0.000000,7,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,8,721
talk,0.000000,22,2449
give,0.000000,6,1914
center,0.000000,4,1117
redwood,0.000000,2,430
city,0.000000,2,488
california,0.000000,2,442
please,0.000000,2,569
visit,0.000000,2,472
website,0.000000,2,449
www,0.000000,2,397
audiodharma,0.000000,2,397
org,0.000000,2,413
