word,tfidf_score,talk_frequency,global_frequency
almost,0.000450,1,551
we'll,0.000442,1,557
bring,0.000438,1,641
getting,0.000435,1,537
different,0.000432,4,1866
put,0.000419,1,561
part,0.000399,3,1376
people,0.000379,5,3076
long,0.000363,1,589
might,0.000360,6,2085
always,0.000341,1,716
end,0.000340,2,874
look,0.000327,1,749
trying,0.000320,1,722
start,0.000310,1,869
time,0.000297,11,2397
life,0.000292,4,2289
take,0.000291,3,1254
much,0.000287,5,1611
feeling,0.000283,2,1841
experience,0.000271,2,2371
often,0.000263,1,1059
feels,0.000260,1,917
happy,0.000256,1,786
feel,0.000236,8,3042
sense,0.000230,4,2543
away,0.000215,1,1000
good,0.000210,2,1801
don't,0.000207,7,3298
well,0.000200,1,1303
thing,0.000194,1,1366
information,0.000173,1,398
ways,0.000167,1,1055
many,0.000164,1,1063
whatever,0.000150,1,1171
thank,0.000130,1,1084
think,0.000119,1,2108
practice,0.000119,3,3131
mind,0.000111,3,4193
world,0.000097,1,2281
even,0.000096,3,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,9,3334
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,5,1479
given,0.000000,1,601
insight,0.000000,1,1536
center,0.000000,2,857
redwood,0.000000,1,410
city,0.000000,1,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
