word,tfidf_score,talk_frequency,global_frequency
cultivation,0.002374,1,108
significant,0.002350,1,70
order,0.002339,2,236
live,0.002330,6,1127
animal,0.002327,1,118
wise,0.002322,2,432
version,0.002304,1,96
member,0.002282,1,171
cool,0.002260,1,107
translation,0.002260,1,105
great,0.002211,5,911
pull,0.002206,2,320
near,0.002197,1,112
contentment,0.002197,1,284
element,0.002176,1,183
matter,0.002159,2,286
seat,0.002136,1,117
comfort,0.002136,1,114
heal,0.002117,1,107
specific,0.002117,1,92
goodness,0.002081,2,474
tune,0.002079,1,124
safety,0.002061,1,117
speak,0.002050,2,422
pause,0.002025,1,197
loving-kindness,0.002007,1,185
guess,0.002007,1,117
month,0.002007,1,109
dharma,0.001992,3,838
wave,0.001990,1,162
easily,0.001990,1,98
important,0.001986,5,806
earth,0.001973,1,235
reach,0.001973,1,102
beauty,0.001973,1,166
offer,0.001956,4,668
weight,0.001956,1,150
clean,0.001939,1,147
sound,0.001932,2,489
express,0.001907,1,144
content,0.001907,1,167
allow,0.001891,8,1508
encourage,0.001891,1,120
warm,0.001875,1,120
gaze,0.001860,1,152
generosity,0.001860,1,256
period,0.001860,1,112
eventually,0.001860,1,103
room,0.001848,2,414
conversation,0.001844,1,177
complete,0.001829,1,126
awareness,0.001813,3,1247
warmth,0.001785,1,155
theme,0.001785,1,123
beautiful,0.001779,2,541
authoritative,0.001771,1,85
attention,0.001748,5,1261
condition,0.001726,2,676
check,0.001701,1,165
may,0.001690,10,2171
profound,0.001688,1,207
top,0.001675,1,165
freedom,0.001674,2,600
contact,0.001662,1,224
study,0.001662,1,175
week,0.001660,4,710
yesterday,0.001623,1,158
arrive,0.001623,1,158
context,0.001586,1,177
emphasize,0.001574,1,159
approach,0.001562,1,275
heart,0.001558,6,1666
hour,0.001550,1,193
saw,0.001538,1,188
record,0.001492,1,118
presence,0.001470,1,213
term,0.001427,1,262
wait,0.001416,1,214
others,0.001398,4,1054
foot,0.001385,1,229
number,0.001375,1,216
pleasant,0.001365,1,351
choose,0.001345,1,246
write,0.001325,1,238
delight,0.001315,1,291
least,0.001315,1,202
together,0.001314,4,1021
healthy,0.001305,1,267
awaken,0.001296,1,413
clear,0.001295,2,560
middle,0.001268,1,212
love,0.001264,4,1737
tradition,0.001258,1,330
already,0.001249,1,256
buddhist,0.001241,2,815
completely,0.001222,1,248
bring,0.001215,4,1164
series,0.001196,1,248
area,0.001196,1,264
rest,0.001178,2,550
either,0.001170,1,228
word,0.001169,6,1319
year,0.001167,2,821
name,0.001153,1,302
capacity,0.001128,1,384
moment,0.001122,8,1823
turn,0.001116,2,674
believe,0.001103,1,322
certain,0.001096,2,610
cause,0.001095,1,374
develop,0.001095,1,354
understand,0.001087,3,1194
yes,0.001079,1,380
safe,0.001076,2,420
energy,0.001071,1,441
compassion,0.001048,1,675
relate,0.001048,1,328
helpful,0.001048,1,562
true,0.001040,1,389
eye,0.001036,2,617
life,0.001015,13,2727
wisdom,0.001010,1,537
share,0.000988,1,458
let,0.000978,19,2651
example,0.000945,1,367
realize,0.000931,1,402
return,0.000910,1,270
small,0.000903,1,387
relax,0.000903,2,1230
arise,0.000903,2,1066
path,0.000896,1,796
stop,0.000890,1,457
back,0.000884,6,1479
relationship,0.000883,1,488
full,0.000876,1,325
quality,0.000870,1,620
around,0.000839,4,1126
settle,0.000830,2,1501
place,0.000824,4,1576
aware,0.000818,1,590
guide,0.000815,3,876
day,0.000815,3,989
didn't,0.000812,1,507
breathe,0.000803,2,2454
particular,0.000793,1,433
free,0.000785,2,730
well,0.000779,3,1325
wonderful,0.000762,1,485
ask,0.000762,1,667
question,0.000762,1,835
everyone,0.000744,1,446
gil,0.000744,1,411
morning,0.000721,1,390
state,0.000721,1,818
within,0.000715,1,524
leave,0.000698,1,469
possible,0.000686,1,510
someone,0.000686,1,601
look,0.000640,3,1416
present,0.000640,2,1195
hear,0.000615,1,844
almost,0.000589,1,558
mindfulness,0.000584,1,952
away,0.000575,2,1003
posture,0.000573,1,594
bite,0.000562,3,1484
body,0.000561,5,3238
point,0.000559,2,1111
suffer,0.000553,1,1632
course,0.000553,1,672
stay,0.000528,1,814
change,0.000499,1,1414
doe,0.000465,1,839
practice,0.000458,11,3716
learn,0.000456,1,759
quite,0.000451,1,686
still,0.000402,1,785
link,0.000397,1,507
keep,0.000388,1,806
anything,0.000375,1,812
mind,0.000375,9,4488
would,0.000375,2,1958
take,0.000333,8,2211
work,0.000329,1,1346
happy,0.000320,1,840
close,0.000312,1,651
today,0.000308,1,831
call,0.000296,1,1020
thank,0.000295,2,1167
without,0.000280,1,957
little,0.000275,3,2311
deep,0.000256,1,1651
world,0.000252,2,2334
welcome,0.000240,1,692
want,0.000234,3,2968
try,0.000233,1,1260
make,0.000232,4,2377
long,0.000229,1,932
information,0.000225,1,405
become,0.000224,2,1735
begin,0.000221,1,1414
start,0.000210,1,1491
good,0.000204,3,2445
whatever,0.000202,1,1184
need,0.000195,1,1551
people,0.000190,2,3207
right,0.000169,1,2070
end,0.000151,1,1089
sense,0.000143,2,2910
lot,0.000140,1,1504
find,0.000109,1,1649
time,0.000095,6,2834
thing,0.000083,2,4774
might,0.000081,1,2112
much,0.000075,1,1630
even,0.000070,2,1850
think,0.000063,4,5868
u,0.000022,1,3291
feel,0.000013,2,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,9,3415
insight,0.000000,13,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
talk,0.000000,5,2392
give,0.000000,2,1870
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,2,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
