word,tfidf_score,talk_frequency,global_frequency
shift,0.002255,3,465
forever,0.002249,1,68
among,0.002249,1,61
sight,0.002199,1,63
miss,0.002174,1,65
rather,0.002171,4,540
tend,0.002156,2,225
massage,0.002151,1,98
fly,0.002128,1,66
already,0.002110,2,258
compassionate,0.002105,1,75
forest,0.002105,1,118
movement,0.002093,3,455
belly,0.002065,2,266
experience,0.002058,20,3116
active,0.002041,1,64
sky,0.002041,1,86
negative,0.002041,1,79
settle,0.002024,6,1516
underneath,0.002000,1,88
quiet,0.001970,3,633
resist,0.001961,1,93
hold,0.001959,6,1026
version,0.001942,1,96
constantly,0.001942,1,94
enter,0.001936,2,375
soften,0.001925,3,549
stream,0.001924,1,109
hindrance,0.001924,1,198
bird,0.001924,1,113
empty,0.001924,1,97
arise,0.001910,5,1074
current,0.001888,1,117
anxiety,0.001888,1,93
extend,0.001888,1,77
spacious,0.001888,1,110
moment,0.001876,16,1854
monday,0.001870,1,69
morning,0.001837,3,397
terrible,0.001836,1,124
begin,0.001832,10,1433
disappear,0.001819,1,125
absorb,0.001819,1,131
certain,0.001811,4,630
comfort,0.001803,1,114
naturally,0.001786,1,87
contract,0.001786,1,98
doubt,0.001786,1,164
session,0.001771,1,93
discussion,0.001771,1,90
flow,0.001764,2,570
float,0.001740,1,113
pause,0.001709,1,197
characteristic,0.001680,1,192
react,0.001666,1,100
quietly,0.001666,1,96
busy,0.001666,1,93
memory,0.001666,1,149
breathe,0.001651,5,2491
seem,0.001641,3,499
sound,0.001641,2,490
literally,0.001625,1,95
metaphor,0.001611,1,151
tension,0.001594,2,606
clear,0.001588,3,571
define,0.001585,1,129
arm,0.001572,1,121
satisfy,0.001572,1,141
appreciation,0.001572,1,209
careful,0.001559,1,126
air,0.001546,1,170
hatred,0.001534,1,198
return,0.001503,2,277
authoritative,0.001498,1,85
orient,0.001498,1,199
silence,0.001486,1,196
obvious,0.001486,1,150
almost,0.001484,3,562
stop,0.001470,2,469
concept,0.001440,1,259
surface,0.001429,1,164
large,0.001429,1,142
posture,0.001420,3,608
week,0.001408,4,717
gently,0.001406,2,406
greed,0.001364,1,247
peaceful,0.001344,2,410
distract,0.001333,1,156
thing,0.001326,39,4890
hour,0.001314,1,193
ordinary,0.001314,1,191
meet,0.001313,2,609
imc,0.001304,1,173
open,0.001288,6,1216
record,0.001256,1,119
deep,0.001250,6,1699
presence,0.001220,1,216
force,0.001193,1,220
carry,0.001193,1,203
shoulder,0.001176,1,211
wide,0.001167,1,258
answer,0.001159,1,247
always,0.001157,3,741
gentle,0.001142,1,267
continue,0.001140,2,422
human,0.001140,2,555
connection,0.001134,1,213
aversion,0.001134,1,484
dharma,0.001121,2,842
behind,0.001110,1,191
level,0.001110,1,282
fill,0.001110,1,233
challenge,0.001094,1,302
you'll,0.001086,1,226
great,0.001078,3,933
truth,0.001078,1,523
concern,0.001070,1,278
translate,0.001055,1,256
subtle,0.001033,1,377
benefit,0.001025,1,269
series,0.001018,1,248
allow,0.000994,5,1528
ago,0.000989,1,268
may,0.000985,7,2204
free,0.000980,3,745
wise,0.000968,1,454
live,0.000958,3,1172
natural,0.000954,1,343
forward,0.000954,1,224
late,0.000941,1,275
usually,0.000934,1,240
fact,0.000927,1,242
view,0.000921,1,679
push,0.000914,1,318
day,0.000910,4,1003
topic,0.000908,1,264
start,0.000901,5,1521
stay,0.000881,2,821
safe,0.000881,2,427
desire,0.000869,1,743
goodness,0.000869,1,479
samadhi,0.000863,1,1516
lead,0.000863,1,538
hope,0.000863,1,259
fronsdal,0.000857,1,287
reason,0.000857,1,276
fear,0.000857,1,503
teach,0.000853,3,1441
world,0.000846,8,2377
wisdom,0.000839,1,545
nature,0.000839,1,397
notice,0.000833,2,1214
clearly,0.000827,1,403
assume,0.000821,1,239
catch,0.000791,1,435
example,0.000791,1,377
present,0.000782,3,1235
lose,0.000763,1,421
close,0.000762,3,673
show,0.000719,1,545
guide,0.000693,3,898
focus,0.000692,1,606
include,0.000687,1,393
use,0.000683,3,1194
put,0.000682,2,810
new,0.000667,1,551
important,0.000660,2,822
particular,0.000647,1,446
everyone,0.000627,1,453
wonderful,0.000627,1,503
hand,0.000627,1,491
question,0.000627,1,842
tell,0.000617,1,577
gil,0.000612,1,429
introduction,0.000584,1,279
others,0.000583,2,1076
possible,0.000579,1,522
meditate,0.000579,1,514
create,0.000579,1,536
long,0.000578,3,942
much,0.000549,9,1667
dharmette,0.000543,1,323
mind,0.000510,15,4572
let,0.000504,12,2725
away,0.000488,2,1019
sense,0.000488,8,2973
mindfulness,0.000486,1,983
word,0.000485,3,1361
lot,0.000481,4,1537
might,0.000465,7,2163
point,0.000462,2,1143
move,0.000429,1,640
eye,0.000425,1,634
think,0.000414,32,5980
right,0.000413,3,2124
welcome,0.000398,2,706
support,0.000397,1,955
everything,0.000390,1,900
life,0.000382,6,2791
mean,0.000379,2,1465
find,0.000377,4,1682
learn,0.000371,1,777
back,0.000369,3,1499
thank,0.000361,3,1193
look,0.000354,2,1458
buddha,0.000352,1,1874
place,0.000336,2,1591
part,0.000334,3,1616
still,0.000334,1,802
care,0.000305,1,1612
understand,0.000298,1,1220
often,0.000295,1,1089
attention,0.000295,1,1271
actually,0.000284,1,1093
body,0.000283,3,3278
happy,0.000264,1,872
sit,0.000249,3,1500
happen,0.000235,2,2092
without,0.000234,1,976
little,0.000224,3,2381
heart,0.000218,1,1679
well,0.000215,1,1341
become,0.000183,2,1765
around,0.000171,1,1154
good,0.000167,3,2494
people,0.000155,2,3299
would,0.000153,1,1996
even,0.000143,5,1892
different,0.000120,1,1929
u,0.000109,6,3378
sometimes,0.000097,1,1889
time,0.000091,7,2874
feel,0.000082,16,6273
practice,0.000068,2,3778
take,0.000068,2,2259
want,0.000066,1,3032
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,15,3495
insight,0.000000,11,1676
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,4,2449
give,0.000000,8,1914
center,0.000000,2,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
