word,tfidf_score,talk_frequency,global_frequency
appreciation,0.001574,1,209
arm,0.001562,1,122
careful,0.001562,1,126
air,0.001549,1,170
hatred,0.001536,1,198
authoritative,0.001500,1,85
orient,0.001500,1,199
return,0.001497,2,278
almost,0.001479,3,563
silence,0.001477,1,201
obvious,0.001477,1,151
stop,0.001465,2,474
concept,0.001442,1,259
surface,0.001431,1,164
posture,0.001428,3,608
large,0.001420,1,143
week,0.001418,4,717
gently,0.001411,2,406
greed,0.001367,1,247
peaceful,0.001338,2,412
distract,0.001336,1,156
thing,0.001322,39,4908
hour,0.001316,1,193
meet,0.001308,2,610
ordinary,0.001306,1,192
imc,0.001297,1,175
open,0.001284,6,1220
record,0.001259,1,119
deep,0.001246,6,1709
presence,0.001222,1,216
force,0.001196,1,220
carry,0.001187,1,206
shoulder,0.001178,1,211
wide,0.001161,1,259
always,0.001153,3,742
answer,0.001153,1,250
gentle,0.001145,1,267
aversion,0.001136,1,484
continue,0.001136,2,423
human,0.001136,2,556
connection,0.001128,1,216
dharma,0.001127,2,842
fill,0.001112,1,233
behind,0.001104,1,193
level,0.001104,1,283
challenge,0.001088,1,307
you'll,0.001081,1,227
great,0.001075,3,937
concern,0.001073,1,278
truth,0.001073,1,525
translate,0.001050,1,258
subtle,0.001035,1,377
benefit,0.001020,1,270
series,0.001020,1,248
allow,0.001007,5,1528
may,0.001003,7,2204
ago,0.000992,1,268
free,0.000977,3,748
wise,0.000971,1,454
natural,0.000957,1,343
live,0.000955,3,1197
forward,0.000950,1,229
late,0.000943,1,275
usually,0.000930,1,242
fact,0.000923,1,245
view,0.000917,1,683
push,0.000917,1,318
day,0.000908,4,1006
topic,0.000904,1,267
start,0.000898,5,1524
stay,0.000878,2,826
safe,0.000878,2,430
desire,0.000872,1,743
goodness,0.000872,1,479
hope,0.000866,1,259
samadhi,0.000860,1,1519
lead,0.000860,1,540
fronsdal,0.000853,1,294
reason,0.000853,1,277
fear,0.000853,1,506
teach,0.000851,3,1458
world,0.000844,8,2405
nature,0.000841,1,397
wisdom,0.000835,1,546
notice,0.000831,2,1217
assume,0.000823,1,239
clearly,0.000823,1,404
catch,0.000788,1,440
example,0.000788,1,379
present,0.000779,3,1238
lose,0.000760,1,423
close,0.000759,3,674
show,0.000721,1,545
guide,0.000700,3,898
focus,0.000690,1,607
put,0.000687,2,810
include,0.000685,1,397
use,0.000681,3,1198
new,0.000669,1,551
important,0.000658,2,824
particular,0.000649,1,446
hand,0.000629,1,491
everyone,0.000625,1,457
wonderful,0.000625,1,504
question,0.000625,1,845
tell,0.000615,1,580
gil,0.000610,1,437
introduction,0.000582,1,280
meditate,0.000582,1,514
others,0.000581,2,1077
possible,0.000577,1,523
create,0.000577,1,538
long,0.000576,3,943
much,0.000547,9,1676
dharmette,0.000545,1,323
mind,0.000509,15,4578
let,0.000503,12,2733
away,0.000486,2,1020
sense,0.000486,8,2977
mindfulness,0.000484,1,990
word,0.000484,3,1369
lot,0.000479,4,1541
might,0.000464,7,2167
point,0.000460,2,1149
move,0.000431,1,640
eye,0.000423,1,635
think,0.000413,32,5995
right,0.000412,3,2158
welcome,0.000396,2,707
support,0.000396,1,960
everything,0.000388,1,902
life,0.000381,6,2821
mean,0.000378,2,1471
find,0.000376,4,1691
learn,0.000369,1,781
back,0.000368,3,1504
thank,0.000360,3,1197
look,0.000353,2,1467
buddha,0.000351,1,1883
place,0.000335,2,1599
part,0.000334,3,1621
still,0.000333,1,804
care,0.000304,1,1613
understand,0.000297,1,1224
often,0.000294,1,1090
attention,0.000294,1,1275
actually,0.000284,1,1098
body,0.000282,3,3281
happy,0.000263,1,873
sit,0.000249,3,1503
happen,0.000234,2,2094
without,0.000233,1,982
little,0.000224,3,2387
heart,0.000217,1,1680
well,0.000214,1,1348
become,0.000183,2,1773
around,0.000170,1,1159
good,0.000166,3,2501
people,0.000155,2,3319
would,0.000152,1,2002
even,0.000143,5,1894
different,0.000120,1,1936
u,0.000109,6,3385
sometimes,0.000097,1,1897
time,0.000090,7,2880
feel,0.000082,16,6274
practice,0.000068,2,3793
take,0.000068,2,2267
want,0.000066,1,3042
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,15,3504
insight,0.000000,11,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,4,2454
give,0.000000,8,1917
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
