word,tfidf_score,talk_frequency,global_frequency
morph,0.002954,1,12
ukraine,0.002954,1,8
frequent,0.002954,1,7
highway,0.002954,1,7
imc,0.002944,3,175
task,0.002916,2,77
influence,0.002861,2,87
pot,0.002855,1,19
dirt,0.002855,1,17
amorphous,0.002855,1,8
hormone,0.002855,1,8
oppress,0.002855,1,8
afraid,0.002808,2,104
happiness,0.002792,5,860
push,0.002776,4,318
guideline,0.002768,1,17
fundraise,0.002768,1,15
partly,0.002757,2,86
attach,0.002757,2,120
affect,0.002708,2,101
half-smile,0.002690,1,12
pilot,0.002690,1,16
stroke,0.002620,1,19
collective,0.002620,1,12
recondition,0.002620,1,12
coexist,0.002620,1,15
onto,0.002614,2,95
inspire,0.002562,3,240
non-reactive,0.002556,1,14
blanket,0.002556,1,13
banner,0.002556,1,16
release,0.002543,3,296
throughout,0.002526,2,99
ability,0.002525,3,240
injury,0.002497,1,18
antidote,0.002497,1,19
delight,0.002471,3,297
non-reactivity,0.002442,1,20
crisis,0.002442,1,32
cheek,0.002442,1,22
remind,0.002345,2,112
manufacture,0.002343,1,18
to-do,0.002343,1,18
greedy,0.002343,1,21
organization,0.002298,1,23
settle,0.002291,9,1517
habitual,0.002256,1,26
glow,0.002256,1,30
fist,0.002256,1,55
upper,0.002256,1,21
atmosphere,0.002256,1,24
wrong,0.002236,3,333
evidence,0.002216,1,49
hum,0.002216,1,30
priority,0.002216,1,25
section,0.002216,1,26
calm,0.002184,4,810
create,0.002184,5,538
account,0.002178,1,30
peacefulness,0.002178,1,22
natural,0.002173,3,343
top,0.002117,2,180
destroy,0.002108,1,38
disturb,0.002108,1,30
food,0.002101,2,198
tingle,0.002075,1,30
grow,0.002073,4,508
due,0.002043,1,33
pervasive,0.002043,1,35
announcement,0.002043,1,33
illness,0.002043,1,34
peaceful,0.002026,4,412
pain,0.002023,3,514
stick,0.002022,2,193
automatically,0.002013,1,33
ritual,0.002013,1,60
surround,0.002013,1,35
page,0.002013,1,31
automatic,0.002013,1,43
encouragement,0.001984,1,40
standard,0.001984,1,32
continuous,0.001984,1,53
serious,0.001984,1,34
twice,0.001984,1,33
goodness,0.001980,3,479
transition,0.001956,1,38
red,0.001956,1,46
sweetness,0.001956,1,90
ready,0.001948,2,182
accomplish,0.001929,1,44
ground,0.001905,2,221
bunch,0.001904,1,32
irritate,0.001904,1,46
wonderful,0.001891,4,504
notice,0.001886,6,1217
equanimous,0.001878,1,75
addition,0.001878,1,34
length,0.001878,1,53
hop,0.001878,1,37
resentment,0.001878,1,43
critical,0.001878,1,38
grateful,0.001878,1,41
corner,0.001854,1,41
fresh,0.001854,1,41
nurture,0.001808,1,43
peacefully,0.001808,1,48
absorption,0.001808,1,46
responsibility,0.001808,1,49
deny,0.001786,1,45
mouth,0.001786,1,52
connect,0.001775,4,666
store,0.001765,1,54
lightly,0.001765,1,47
drink,0.001765,1,63
meditate,0.001761,4,514
shift,0.001712,3,465
out-breath,0.001704,1,66
normally,0.001704,1,47
friendliness,0.001685,1,177
soft,0.001671,2,246
big,0.001664,4,662
stay,0.001662,5,826
suddenly,0.001648,1,52
kindly,0.001648,1,61
full,0.001638,3,340
you'll,0.001636,2,227
intentional,0.001630,1,58
raise,0.001630,1,58
decade,0.001630,1,52
concern,0.001624,2,278
open,0.001620,10,1220
welfare,0.001612,1,105
money,0.001612,1,76
direct,0.001612,2,272
care,0.001612,7,1613
eye,0.001602,5,635
friendly,0.001595,1,122
attentive,0.001595,1,53
nice,0.001584,4,559
maintain,0.001579,1,81
positive,0.001579,1,79
cultivate,0.001567,2,462
classic,0.001563,1,62
cut,0.001563,1,59
reaction,0.001547,1,95
differently,0.001547,1,56
bed,0.001547,1,62
organize,0.001547,1,154
allow,0.001524,10,1528
lean,0.001516,1,80
relaxation,0.001516,1,63
ago,0.001501,2,268
brain,0.001501,1,110
towards,0.001497,3,494
almost,0.001492,4,563
engage,0.001491,2,329
face,0.001491,2,251
mood,0.001486,1,92
inspiration,0.001486,1,126
participate,0.001472,1,119
enter,0.001459,2,381
location,0.001458,1,87
arise,0.001455,5,1074
youtube,0.001444,1,80
sweet,0.001444,1,96
oppose,0.001444,1,87
half,0.001444,1,97
relief,0.001430,1,105
cling,0.001418,2,559
remain,0.001417,1,86
monday,0.001417,1,69
goal,0.001391,1,131
shape,0.001391,1,80
disappear,0.001379,1,125
develop,0.001378,2,366
repeat,0.001366,1,81
complicate,0.001366,1,88
state,0.001363,3,843
discomfort,0.001354,1,133
body,0.001353,19,3281
session,0.001342,1,93
unpleasant,0.001342,1,233
project,0.001342,1,106
useful,0.001339,2,284
tendency,0.001330,1,106
pas,0.001330,1,94
tense,0.001330,1,127
surprise,0.001318,1,90
float,0.001318,1,113
ah,0.001318,1,125
rhythm,0.001296,1,111
sensation,0.001289,3,884
usual,0.001285,1,109
anyone,0.001285,1,120
concentrate,0.001285,1,123
alternative,0.001274,1,119
appreciate,0.001269,3,588
angry,0.001263,1,177
share,0.001255,2,462
begin,0.001244,9,1436
embody,0.001201,1,146
effect,0.001201,1,165
example,0.001193,2,379
nourish,0.001191,1,127
somewhere,0.001191,1,104
content,0.001191,1,171
respond,0.001191,1,156
careful,0.001182,1,126
present,0.001180,6,1238
individual,0.001163,1,109
long,0.001162,8,943
emphasis,0.001154,1,116
tremendous,0.001154,1,112
complete,0.001154,1,138
tight,0.001154,1,138
bring,0.001150,6,1197
orient,0.001135,1,199
mine,0.001135,1,232
plan,0.001126,1,163
world,0.001117,14,2405
away,0.001105,6,1020
spread,0.001100,1,238
directly,0.001092,1,116
condition,0.001076,2,691
together,0.001073,5,1029
require,0.001050,1,154
focus,0.001044,2,607
list,0.001042,1,269
instruction,0.001011,1,215
however,0.001004,1,153
operate,0.000996,1,257
quiet,0.000990,2,634
keep,0.000985,4,817
respect,0.000981,1,232
practitioner,0.000974,1,201
anger,0.000974,1,354
saw,0.000967,1,191
common,0.000953,1,167
drive,0.000946,1,198
help,0.000932,4,866
physical,0.000918,1,212
family,0.000918,1,266
ever,0.000905,1,183
force,0.000905,1,220
might,0.000903,18,2167
pay,0.000898,1,223
attitude,0.000892,1,296
attention,0.000890,4,1275
couple,0.000885,1,175
introduction,0.000881,2,280
emotional,0.000879,1,228
slow,0.000879,1,164
upon,0.000879,1,204
people,0.000878,15,3319
alive,0.000873,1,205
may,0.000868,8,2204
gentle,0.000866,1,267
aversion,0.000860,1,484
problem,0.000842,1,294
many,0.000830,6,1092
seem,0.000825,2,500
tend,0.000818,1,225
start,0.000816,6,1524
else,0.000812,2,562
well,0.000810,5,1348
situation,0.000789,1,322
mental,0.000778,1,352
around,0.000774,6,1159
normal,0.000772,1,183
associate,0.000772,1,234
awareness,0.000759,2,1263
area,0.000756,1,268
important,0.000747,3,824
year,0.000746,2,830
sure,0.000745,1,256
sometimes,0.000734,10,1897
mindfulness,0.000733,2,990
exactly,0.000729,1,239
fall,0.000729,1,284
posture,0.000721,2,608
bad,0.000709,1,456
emotion,0.000709,1,388
anything,0.000707,3,831
capacity,0.000699,1,403
whole,0.000699,3,1151
turn,0.000696,2,691
though,0.000670,1,242
safe,0.000665,2,430
far,0.000665,1,361
heart,0.000658,4,1680
hope,0.000655,1,259
lead,0.000651,1,540
helpful,0.000651,1,578
fronsdal,0.000646,1,294
reason,0.000646,1,277
fear,0.000646,1,506
actually,0.000644,3,1098
deep,0.000629,4,1709
right,0.000624,6,2158
assume,0.000623,1,239
clearly,0.000623,1,404
whatever,0.000622,5,1202
inner,0.000610,1,485
catch,0.000596,1,440
everything,0.000588,2,902
room,0.000584,1,435
realize,0.000584,1,412
another,0.000576,2,767
bite,0.000576,5,1541
lose,0.000575,1,423
probably,0.000571,1,351
relax,0.000571,2,1245
return,0.000567,1,278
relationship,0.000562,1,498
teacher,0.000550,1,566
ease,0.000546,1,551
strong,0.000546,1,454
look,0.000534,4,1467
inside,0.000534,1,441
somehow,0.000530,1,321
guide,0.000530,3,898
point,0.000523,3,1149
include,0.000518,1,397
i'd,0.000518,1,434
aware,0.000510,1,622
place,0.000507,4,1599
new,0.000507,1,551
sense,0.000506,11,2977
hold,0.000498,2,1026
meet,0.000495,1,610
soften,0.000488,1,549
link,0.000487,2,522
live,0.000482,2,1197
form,0.000480,1,450
interest,0.000469,1,524
tell,0.000465,1,580
thing,0.000462,18,4908
gil,0.000462,1,437
peace,0.000454,1,645
within,0.000454,1,533
want,0.000451,9,3042
little,0.000451,8,2387
possible,0.000437,1,523
human,0.000430,1,556
mean,0.000429,3,1471
work,0.000419,2,1360
become,0.000415,6,1773
dharmette,0.000413,1,323
simple,0.000413,1,721
wish,0.000409,1,583
love,0.000409,2,1743
clear,0.000399,1,577
close,0.000383,2,674
sit,0.000376,6,1503
would,0.000346,3,2002
course,0.000345,1,696
use,0.000343,2,1198
part,0.000337,4,1621
good,0.000335,8,2501
okay,0.000329,1,1161
let,0.000317,10,2733
experience,0.000311,4,3121
offer,0.000303,1,696
welcome,0.000300,2,707
next,0.000300,1,621
person,0.000297,1,1105
always,0.000291,1,742
make,0.000286,8,2446
doe,0.000285,1,877
find,0.000285,4,1691
learn,0.000280,1,781
different,0.000272,3,1936
thank,0.000272,3,1197
great,0.000271,1,937
week,0.000268,1,717
happen,0.000266,3,2094
enough,0.000263,1,750
put,0.000260,1,810
still,0.000252,1,804
free,0.000246,1,748
life,0.000240,5,2821
mind,0.000231,9,4578
much,0.000230,5,1676
others,0.000220,1,1077
happy,0.000199,1,873
today,0.000197,1,842
call,0.000187,1,1053
moment,0.000181,2,1854
without,0.000177,1,982
day,0.000172,1,1006
feel,0.000167,43,6274
idea,0.000167,1,1638
take,0.000154,6,2267
information,0.000138,1,415
u,0.000137,10,3385
practice,0.000128,5,3793
word,0.000122,1,1369
end,0.000093,1,1107
think,0.000078,8,5995
time,0.000059,6,2880
even,0.000043,2,1894
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,25,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,5,2454
give,0.000000,3,1917
insight,0.000000,1,1683
center,0.000000,5,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,3,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
