word,tfidf_score,talk_frequency,global_frequency
start,0.000358,2,1533
whatever,0.000328,2,1217
hold,0.000326,1,1031
keep,0.000326,1,824
anything,0.000312,1,842
whole,0.000305,1,1210
others,0.000298,1,1078
often,0.000298,1,1099
understand,0.000291,1,1242
let,0.000288,7,2758
teach,0.000281,1,1490
work,0.000278,1,1379
love,0.000271,1,1767
close,0.000251,1,686
life,0.000249,4,2847
thank,0.000241,2,1205
happen,0.000229,2,2108
use,0.000225,1,1209
idea,0.000219,1,1650
take,0.000200,6,2295
try,0.000194,1,1303
begin,0.000179,1,1452
look,0.000176,1,1479
even,0.000168,6,1909
around,0.000167,1,1175
bite,0.000158,1,1548
word,0.000158,1,1388
little,0.000157,2,2399
would,0.000152,1,2015
people,0.000152,2,3365
right,0.000135,1,2207
want,0.000130,2,3076
lot,0.000120,1,1561
time,0.000114,9,2921
think,0.000114,9,6043
world,0.000103,1,2443
make,0.000093,2,2463
find,0.000092,1,1716
feel,0.000045,9,6307
u,0.000036,2,3429
thing,0.000033,1,4930
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,10,3556
insight,0.000000,13,1694
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,2,733
talk,0.000000,3,2477
give,0.000000,2,1940
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
