word,tfidf_score,talk_frequency,global_frequency
source,0.001413,1,274
daily,0.001390,1,156
gently,0.001386,2,393
food,0.001379,1,183
delight,0.001379,1,201
allowing,0.001376,2,465
respect,0.001357,1,191
harm,0.001347,1,337
beings,0.001340,4,1092
well,0.001334,14,1963
peaceful,0.001323,2,399
concentration,0.001323,2,437
personal,0.001315,1,171
noble,0.001315,1,310
recognizing,0.001305,1,175
aware,0.001302,2,593
purpose,0.001295,1,228
meditative,0.001292,2,295
however,0.001275,1,152
human,0.001262,2,441
beginning,0.001232,2,456
deeper,0.001232,2,576
imc,0.001226,1,174
walking,0.001226,1,221
ancient,0.001226,1,198
make,0.001226,6,1254
experiencing,0.001208,1,172
happens,0.001202,2,406
stay,0.001202,2,561
state,0.001199,3,760
cause,0.001199,1,194
ones,0.001190,1,189
profound,0.001181,1,224
works,0.001172,1,156
every,0.001154,2,478
clarity,0.001128,1,260
walk,0.001111,1,258
emotional,0.001103,1,228
within,0.001098,2,529
ability,0.001095,1,230
feeling,0.001090,8,1865
meditating,0.001087,1,213
comfortable,0.001079,1,210
nice,0.001061,2,527
least,0.001055,1,202
available,0.001055,1,213
language,0.001055,1,248
close,0.001043,2,378
eyes,0.001034,2,497
normal,0.001009,1,176
touch,0.000994,1,231
later,0.000965,1,224
whatever,0.000963,6,1178
may,0.000954,7,2142
return,0.000951,1,181
place,0.000948,4,1275
clinging,0.000944,1,490
series,0.000944,1,255
better,0.000939,2,611
relaxing,0.000923,1,364
fact,0.000916,1,233
begins,0.000909,1,280
loving,0.000896,1,407
needs,0.000889,1,267
focus,0.000883,1,348
read,0.000883,1,323
pali,0.000875,3,843
give,0.000872,2,594
helps,0.000870,1,265
useful,0.000863,1,274
fronsdal,0.000857,1,271
becoming,0.000857,1,323
goodness,0.000851,1,466
helpful,0.000844,1,561
difficult,0.000844,1,332
guided,0.000844,3,783
letting,0.000831,2,764
arises,0.000801,1,370
movement,0.000801,1,365
relationship,0.000795,1,387
quiet,0.000789,1,438
good,0.000788,7,1820
whether,0.000783,1,304
settling,0.000783,1,507
living,0.000760,1,355
move,0.000748,1,289
heart,0.000731,3,1499
imagine,0.000726,1,340
kinds,0.000715,1,345
end,0.000704,4,889
care,0.000700,2,1250
different,0.000693,6,1871
link,0.000692,2,475
somehow,0.000688,1,307
translated,0.000667,1,318
appreciate,0.000656,1,409
meaning,0.000651,1,388
known,0.000636,1,314
mean,0.000636,1,479
idea,0.000633,2,1149
moment,0.000630,4,1633
knowing,0.000621,1,630
need,0.000619,2,990
sensations,0.000616,1,713
sense,0.000615,10,2569
thinking,0.000613,3,1628
gil,0.000611,1,414
hold,0.000601,1,469
comes,0.000598,2,776
form,0.000587,1,379
done,0.000587,1,416
times,0.000577,1,405
goes,0.000572,1,460
simple,0.000563,1,581
introduction,0.000558,1,276
feels,0.000556,2,919
live,0.000549,1,641
actually,0.000549,2,1066
dharmette,0.000540,1,318
clear,0.000540,1,544
happen,0.000522,1,527
part,0.000521,4,1403
help,0.000517,1,460
begin,0.000513,1,555
around,0.000500,3,1126
rather,0.000495,1,524
become,0.000494,2,823
people,0.000489,7,3171
great,0.000478,1,680
sitting,0.000474,2,755
able,0.000465,1,610
bring,0.000465,1,643
safe,0.000457,1,408
find,0.000445,3,1177
certain,0.000444,1,605
means,0.000436,1,646
week,0.000420,1,597
experience,0.000418,3,2422
welcome,0.000402,2,617
work,0.000396,1,850
thoughts,0.000388,1,1192
next,0.000384,1,608
think,0.000382,3,2110
feel,0.000379,12,3044
person,0.000373,1,1076
everything,0.000369,1,882
another,0.000365,1,747
long,0.000365,1,668
word,0.000358,4,1397
coming,0.000354,1,698
free,0.000342,1,626
trying,0.000342,1,724
would,0.000309,2,1944
anything,0.000302,1,806
day,0.000295,1,794
life,0.000291,4,2399
thank,0.000278,2,1084
attention,0.000278,1,1262
together,0.000261,1,1022
practice,0.000254,6,3241
could,0.000250,1,1420
back,0.000243,2,1460
want,0.000237,2,2082
away,0.000221,1,1010
little,0.000218,3,2286
without,0.000217,1,970
buddhist,0.000211,1,1146
thing,0.000208,1,1367
take,0.000202,2,1258
might,0.000193,3,2085
information,0.000185,1,398
ways,0.000179,1,1057
many,0.000176,1,1071
bit,0.000170,1,1439
let,0.000140,2,1844
much,0.000123,2,1615
mind,0.000118,5,4527
time,0.000116,4,2413
say,0.000116,1,2185
sometimes,0.000095,1,1843
even,0.000034,1,1711
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,18,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,2,1504
given,0.000000,2,606
insight,0.000000,1,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,4,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
