word,tfidf_score,talk_frequency,global_frequency
safe,0.000280,1,427
even,0.000273,15,1892
make,0.000271,9,2438
change,0.000259,1,1441
offer,0.000254,1,689
welcome,0.000252,2,706
allow,0.000252,2,1528
support,0.000252,1,955
next,0.000252,1,620
long,0.000244,2,942
another,0.000242,1,760
many,0.000232,2,1088
much,0.000232,6,1667
moment,0.000223,3,1854
mind,0.000216,10,4572
settle,0.000214,1,1516
part,0.000212,3,1616
good,0.000211,6,2494
link,0.000205,1,521
understand,0.000189,1,1220
others,0.000185,1,1076
may,0.000179,2,2204
happy,0.000167,1,872
u,0.000161,14,3378
end,0.000156,2,1106
back,0.000156,2,1499
guide,0.000146,1,898
time,0.000140,17,2874
feel,0.000121,37,6273
body,0.000120,2,3278
information,0.000116,1,414
begin,0.000116,1,1433
take,0.000108,5,2259
world,0.000067,1,2377
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,10,2449
give,0.000000,4,1914
insight,0.000000,2,1676
meditation,0.000000,6,3495
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
