word,tfidf_score,talk_frequency,global_frequency
hold,0.002964,13,1031
marriage,0.002955,1,8
sailboat,0.002955,1,14
dye,0.002955,1,5
gorgeous,0.002955,1,5
jane,0.002955,1,7
delicious,0.002955,1,7
file,0.002955,1,6
brief,0.002953,2,102
require,0.002881,3,156
isn't,0.002868,5,407
stun,0.002831,1,7
nevertheless,0.002831,1,8
department,0.002831,1,7
snap,0.002831,1,6
apartment,0.002831,1,8
recur,0.002831,1,7
leaf,0.002806,2,65
apart,0.002806,2,78
impermanence,0.002752,2,144
sure,0.002738,4,258
courageous,0.002726,1,14
soar,0.002726,1,11
papanca,0.002726,1,35
stupid,0.002726,1,10
real,0.002662,4,233
david,0.002635,1,16
stickiness,0.002635,1,14
notice,0.002633,9,1221
monday,0.002625,2,69
lack,0.002625,2,97
anxiety,0.002625,2,99
enthusiasm,0.002555,1,15
disappear,0.002554,2,125
terrible,0.002554,2,125
usually,0.002552,4,249
picture,0.002531,2,121
specific,0.002486,2,93
fish,0.002484,1,26
sort,0.002434,3,280
yes,0.002429,4,405
huh,0.002419,1,11
guest,0.002419,1,14
righteous,0.002419,1,17
sand,0.002419,1,15
grain,0.002419,1,13
winter,0.002419,1,14
self-criticism,0.002419,1,21
able,0.002382,7,633
lately,0.002360,1,13
memory,0.002341,2,149
light,0.002328,4,490
read,0.002311,4,430
dig,0.002305,1,28
myth,0.002305,1,44
bay,0.002305,1,16
advise,0.002305,1,14
proliferation,0.002305,1,29
unhappiness,0.002305,1,21
obsess,0.002305,1,16
clearly,0.002295,4,412
pass,0.002283,2,150
important,0.002280,10,839
angry,0.002264,2,181
bag,0.002255,1,25
yell,0.002255,1,18
literally,0.002246,2,98
lovely,0.002210,2,120
assign,0.002208,1,23
already,0.002188,3,261
daughter,0.002164,1,33
replace,0.002164,1,20
lend,0.002164,1,18
air,0.002157,2,171
tree,0.002123,2,205
attract,0.002123,1,28
string,0.002123,1,24
pair,0.002084,1,45
shade,0.002084,1,19
south,0.002084,1,24
fist,0.002084,1,55
fantasize,0.002084,1,25
leave,0.002053,5,490
dead,0.002047,1,29
finally,0.002026,2,153
rely,0.002012,1,35
they'd,0.002012,1,27
heaviness,0.002012,1,41
tongue,0.002012,1,27
impossible,0.002012,1,28
extremely,0.002012,1,24
describe,0.001983,3,283
dry,0.001948,1,39
paper,0.001948,1,34
contemplate,0.001948,1,34
husband,0.001917,1,42
depress,0.001917,1,26
reflection,0.001906,2,214
slip,0.001888,1,29
old,0.001850,2,201
still,0.001844,8,813
opportunity,0.001836,2,176
context,0.001836,2,194
shake,0.001834,1,33
fault,0.001834,1,51
brightness,0.001808,1,63
restlessness,0.001808,1,75
image,0.001796,2,210
possibility,0.001796,2,170
reason,0.001796,3,282
fell,0.001784,1,33
poet,0.001784,1,49
saw,0.001783,2,192
enjoy,0.001770,2,194
report,0.001760,1,38
shop,0.001760,1,48
importance,0.001760,1,33
wisely,0.001760,1,33
emptiness,0.001737,1,85
wonderful,0.001734,4,512
kindness,0.001733,3,557
material,0.001714,1,54
mean,0.001713,13,1488
white,0.001693,1,60
characterize,0.001693,1,40
happen,0.001686,21,2108
add,0.001682,2,292
access,0.001672,1,48
pretend,0.001672,1,51
pay,0.001658,2,224
slide,0.001652,1,81
stretch,0.001652,1,58
carry,0.001635,2,213
lift,0.001632,1,57
sudden,0.001632,1,64
always,0.001628,6,744
joy,0.001625,3,932
midst,0.001613,1,48
enlighten,0.001613,1,53
walk,0.001602,3,561
bright,0.001594,1,68
heavy,0.001594,1,57
tighten,0.001594,1,60
sink,0.001594,1,54
shift,0.001590,3,466
wear,0.001576,1,69
grab,0.001576,1,77
buy,0.001576,1,71
park,0.001558,1,57
among,0.001558,1,62
watch,0.001555,2,254
blame,0.001541,1,108
dark,0.001541,1,58
honest,0.001541,1,70
place,0.001520,13,1613
window,0.001508,1,72
war,0.001508,1,75
exercise,0.001492,1,61
search,0.001492,1,71
mother,0.001492,1,97
intimate,0.001476,1,58
vision,0.001476,1,180
loud,0.001461,1,61
ear,0.001461,1,69
i'd,0.001435,3,438
conscious,0.001431,1,69
conclusion,0.001431,1,57
floor,0.001417,1,77
unknown,0.001389,1,51
parent,0.001389,1,80
ago,0.001379,2,272
mood,0.001376,1,92
country,0.001376,1,97
slightly,0.001376,1,65
rock,0.001363,1,83
interpret,0.001363,1,81
tie,0.001363,1,75
away,0.001353,8,1030
man,0.001350,1,141
particularly,0.001337,1,93
confuse,0.001337,1,71
oppose,0.001337,1,87
tonight,0.001312,1,105
question,0.001301,3,863
member,0.001300,1,183
single,0.001300,1,88
bad,0.001294,2,459
spirit,0.001289,1,108
fact,0.001285,2,247
course,0.001281,4,704
nothing,0.001271,3,485
difficult,0.001267,2,331
great,0.001266,5,940
introduce,0.001265,1,81
comfort,0.001254,1,115
every,0.001251,3,507
surprise,0.001222,1,90
grasp,0.001222,1,142
tendency,0.001222,1,108
voice,0.001211,1,114
put,0.001202,5,820
key,0.001201,1,97
forget,0.001201,1,94
true,0.001197,2,418
open,0.001192,8,1244
pause,0.001190,1,198
choice,0.001190,1,150
wave,0.001180,1,162
anybody,0.001170,1,119
guess,0.001170,1,122
share,0.001164,2,469
they've,0.001161,1,101
background,0.001161,1,115
protect,0.001161,1,111
month,0.001161,1,116
reach,0.001151,1,105
sound,0.001147,2,494
depend,0.001142,1,112
wind,0.001132,1,191
soon,0.001132,1,144
since,0.001132,1,98
else,0.001128,3,564
lay,0.001123,1,144
refer,0.001123,1,108
crave,0.001114,1,277
night,0.001114,1,176
example,0.001107,2,380
day,0.001105,7,1015
appreciation,0.001105,1,209
uncomfortable,0.001087,1,207
catch,0.001083,2,464
slowly,0.001078,1,108
arise,0.001075,4,1081
wonder,0.001070,1,144
wake,0.001061,1,126
plan,0.001045,1,163
friend,0.001045,2,564
right,0.001037,11,2207
small,0.001037,2,401
pick,0.001037,1,126
quite,0.001033,4,708
job,0.001029,1,198
gift,0.001029,1,147
year,0.001021,3,848
lot,0.001011,12,1561
actually,0.001007,5,1100
directly,0.001005,1,117
young,0.001005,1,165
worry,0.000997,1,158
amaze,0.000997,1,151
personal,0.000997,1,169
work,0.000972,5,1379
arrive,0.000968,1,158
belief,0.000968,1,290
list,0.000960,1,270
stuff,0.000960,1,186
q,0.000946,1,125
reflect,0.000939,1,202
new,0.000935,2,553
source,0.000925,1,357
however,0.000925,1,154
exist,0.000918,1,166
necessarily,0.000911,1,153
respect,0.000905,1,234
hand,0.000887,2,492
well,0.000881,6,1359
line,0.000879,1,225
familiar,0.000879,1,183
live,0.000873,4,1210
figure,0.000872,1,221
everyone,0.000860,2,465
fix,0.000847,1,286
peace,0.000847,2,647
call,0.000845,5,1079
family,0.000841,1,272
gil,0.000841,2,442
couple,0.000811,1,179
emotional,0.000811,1,229
alive,0.000811,1,205
upon,0.000806,1,207
foot,0.000806,1,235
someone,0.000802,2,640
answer,0.000800,1,254
long,0.000790,6,956
need,0.000789,7,1595
degree,0.000789,1,235
want,0.000774,17,3076
write,0.000772,1,246
soft,0.000767,1,248
choose,0.000767,1,260
simple,0.000758,2,725
truth,0.000750,1,532
especially,0.000735,1,206
difference,0.000724,1,235
water,0.000714,1,494
find,0.000711,11,1716
face,0.000694,1,251
whatever,0.000689,6,1217
stand,0.000680,1,296
name,0.000675,1,310
last,0.000675,2,541
listen,0.000670,1,397
fall,0.000670,1,287
mindfulness,0.000669,2,1000
emotion,0.000656,1,390
push,0.000643,1,319
pull,0.000643,1,329
develop,0.000638,1,367
use,0.000632,4,1209
matter,0.000625,1,294
view,0.000625,1,729
believe,0.000620,1,342
look,0.000616,5,1479
useful,0.000616,1,288
thing,0.000606,26,4930
move,0.000602,2,644
set,0.000594,1,326
you've,0.000590,1,359
nature,0.000582,1,401
change,0.000580,2,1444
different,0.000576,7,1948
love,0.000569,3,1767
spend,0.000561,1,301
let,0.000547,19,2758
whether,0.000546,1,318
person,0.000543,2,1121
room,0.000542,1,439
today,0.000541,3,852
doe,0.000532,2,882
realize,0.000530,1,420
life,0.000524,12,2847
remember,0.000522,1,395
ease,0.000507,1,552
calm,0.000504,1,820
start,0.000501,4,1533
week,0.000501,2,726
show,0.000500,1,553
full,0.000500,1,346
make,0.000487,15,2463
around,0.000468,4,1175
include,0.000468,1,417
aware,0.000464,1,634
space,0.000464,1,715
quiet,0.000457,1,636
word,0.000443,4,1388
ask,0.000440,1,699
little,0.000440,8,2399
interest,0.000437,1,529
anything,0.000437,2,842
help,0.000437,2,874
allow,0.000428,3,1537
would,0.000426,4,2015
morning,0.000417,1,409
state,0.000414,1,850
try,0.000408,3,1303
understand,0.000408,2,1242
attention,0.000408,2,1283
meditate,0.000407,1,518
introduction,0.000404,1,284
recognize,0.000401,1,670
continue,0.000395,1,428
may,0.000393,4,2232
appreciate,0.000392,1,591
touch,0.000379,1,501
big,0.000379,1,672
seem,0.000376,1,506
rather,0.000376,1,550
nice,0.000367,1,565
happy,0.000366,2,879
experience,0.000362,5,3143
sit,0.000353,6,1521
hear,0.000352,1,871
turn,0.000323,1,694
certain,0.000317,1,636
idea,0.000307,2,1650
heart,0.000298,2,1702
eye,0.000293,1,647
next,0.000274,1,637
good,0.000266,7,2521
back,0.000265,3,1512
another,0.000263,1,772
learn,0.000261,1,795
take,0.000256,11,2295
moment,0.000253,3,1860
thank,0.000253,3,1205
enough,0.000238,1,764
keep,0.000228,1,824
people,0.000212,4,3365
others,0.000209,1,1078
often,0.000209,1,1099
even,0.000177,9,1909
close,0.000176,1,686
end,0.000173,2,1122
without,0.000162,1,995
point,0.000160,1,1157
part,0.000157,2,1640
world,0.000145,2,2443
think,0.000133,15,6043
feel,0.000131,37,6307
many,0.000130,1,1111
become,0.000125,2,1805
information,0.000125,1,421
much,0.000125,3,1701
bite,0.000111,1,1548
might,0.000099,2,2176
practice,0.000093,4,3819
sense,0.000087,2,2996
u,0.000075,6,3429
body,0.000065,1,3309
time,0.000062,7,2921
mind,0.000047,2,4619
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
talk,0.000000,12,2477
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
give,0.000000,9,1940
insight,0.000000,2,1694
meditation,0.000000,3,3556
center,0.000000,1,1142
redwood,0.000000,1,436
city,0.000000,2,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
