word,tfidf_score,talk_frequency,global_frequency
active,0.001878,1,65
history,0.001878,1,65
unknown,0.001859,1,50
relaxation,0.001859,1,63
area,0.001855,2,268
stand,0.001815,2,280
constantly,0.001806,1,94
work,0.001798,7,1360
enter,0.001790,2,381
somewhat,0.001771,1,74
form,0.001767,3,450
anxiety,0.001755,1,93
real,0.001752,2,233
bad,0.001739,2,456
zen,0.001738,1,139
result,0.001738,1,100
introduce,0.001722,1,77
goal,0.001707,1,131
shape,0.001707,1,80
strange,0.001691,1,72
agitation,0.001691,1,107
aside,0.001676,1,112
doubt,0.001661,1,164
session,0.001646,1,93
project,0.001646,1,106
liberation,0.001646,1,118
idea,0.001638,8,1638
surprise,0.001617,1,90
everywhere,0.001617,1,99
huge,0.001617,1,103
address,0.001617,1,124
similar,0.001589,1,83
muscle,0.001589,1,112
forget,0.001589,1,94
reason,0.001585,2,277
you've,0.001573,2,357
wave,0.001562,1,162
month,0.001562,1,111
moment,0.001558,14,1854
valuable,0.001549,1,97
busy,0.001536,1,94
assume,0.001528,2,239
weight,0.001523,1,152
tightness,0.001523,1,115
suggest,0.001523,1,89
seem,0.001519,3,500
broad,0.001511,1,121
spend,0.001506,2,297
rather,0.001506,3,543
else,0.001494,3,562
join,0.001486,1,113
tension,0.001474,2,608
catch,0.001463,2,440
content,0.001462,1,171
person,0.001456,4,1105
everything,0.001442,4,902
supportive,0.001426,1,133
walk,0.001421,2,552
wonder,0.001415,1,144
authoritative,0.001393,1,85
limit,0.001393,1,181
year,0.001373,3,830
preoccupation,0.001371,1,207
job,0.001371,1,196
quality,0.001350,2,625
mindfulness,0.001349,3,990
show,0.001340,2,545
full,0.001340,2,340
concept,0.001339,1,259
directly,0.001339,1,116
worry,0.001339,1,155
experience,0.001334,14,3121
condition,0.001320,2,691
inside,0.001310,2,441
enough,0.001289,4,750
orientation,0.001250,1,204
reflect,0.001250,1,199
peaceful,0.001243,2,412
necessarily,0.001231,1,149
general,0.001222,1,170
context,0.001222,1,185
opportunity,0.001222,1,173
ready,0.001195,1,182
high,0.001186,1,244
record,0.001168,1,119
figure,0.001160,1,219
whole,0.001143,4,1151
effort,0.001143,1,338
provide,0.001143,1,214
trust,0.001143,1,278
tell,0.001142,2,580
purpose,0.001135,1,280
morning,0.001133,2,399
future,0.001126,1,217
clarity,0.001126,1,255
suppose,0.001118,1,177
goodwill,0.001110,1,504
shoulder,0.001094,1,211
meditate,0.001080,2,514
leave,0.001080,2,488
value,0.001078,1,227
drop,0.001063,1,275
continue,0.001054,2,423
mean,0.001052,6,1471
watch,0.001040,1,250
build,0.001025,1,236
write,0.001025,1,241
choose,0.001018,1,259
delight,0.001010,1,297
least,0.001010,1,206
challenge,0.001010,1,307
concern,0.000996,1,278
tomorrow,0.000975,1,188
difference,0.000968,1,233
belly,0.000961,1,266
put,0.000957,3,810
normal,0.000947,1,183
series,0.000947,1,248
either,0.000921,1,229
ago,0.000921,1,268
hold,0.000917,3,1026
face,0.000914,1,251
engage,0.000914,1,329
order,0.000908,1,240
keep,0.000907,3,817
different,0.000890,8,1936
consider,0.000888,1,283
natural,0.000888,1,343
mind,0.000881,28,4578
late,0.000876,1,275
useful,0.000821,1,284
early,0.000821,1,292
desire,0.000810,1,743
end,0.000798,7,1107
fear,0.000792,1,506
deep,0.000771,4,1709
share,0.000770,1,462
next,0.000735,2,621
always,0.000714,2,742
arise,0.000714,2,1074
close,0.000705,3,674
instead,0.000700,1,462
body,0.000699,8,3281
return,0.000695,1,278
friend,0.000695,1,562
remember,0.000695,1,392
involve,0.000690,1,423
path,0.000685,1,849
many,0.000678,4,1092
ease,0.000670,1,551
week,0.000658,2,717
gently,0.000655,1,406
happen,0.000651,6,2094
somehow,0.000650,1,321
guide,0.000650,3,898
without,0.000650,3,982
movement,0.000645,1,456
point,0.000641,3,1149
freedom,0.000636,1,638
around,0.000633,4,1159
day,0.000632,3,1006
good,0.000617,12,2501
space,0.000617,1,712
towards,0.000612,1,494
open,0.000596,3,1220
interest,0.000575,1,524
within,0.000558,1,533
every,0.000558,1,493
imagine,0.000544,1,466
others,0.000539,2,1077
thing,0.000535,17,4908
may,0.000532,4,2204
together,0.000526,2,1029
actually,0.000526,2,1098
become,0.000508,6,1773
dharmette,0.000506,1,323
simple,0.000506,1,721
look,0.000492,3,1467
clear,0.000490,1,577
world,0.000490,5,2405
happy,0.000489,2,873
buddhist,0.000473,1,833
hear,0.000473,1,864
bring,0.000470,2,1197
place,0.000466,3,1599
awareness,0.000466,1,1263
call,0.000458,2,1053
whatever,0.000458,3,1202
rest,0.000458,1,558
almost,0.000458,1,563
back,0.000456,4,1504
able,0.000454,1,623
word,0.000449,3,1369
posture,0.000442,1,608
use,0.000421,2,1198
stay,0.000408,1,826
safe,0.000408,1,430
move,0.000400,1,640
well,0.000397,2,1348
change,0.000382,1,1441
allow,0.000374,2,1528
might,0.000369,6,2167
want,0.000369,6,3042
welcome,0.000368,2,707
sometimes,0.000360,4,1897
people,0.000359,5,3319
life,0.000354,6,2821
another,0.000353,1,767
let,0.000350,9,2733
doe,0.000350,1,877
think,0.000347,29,5995
quite,0.000346,1,701
begin,0.000339,2,1436
start,0.000333,2,1524
settle,0.000312,1,1517
still,0.000309,1,804
free,0.000302,1,748
need,0.000299,2,1576
anything,0.000289,1,831
help,0.000286,1,866
would,0.000283,2,2002
right,0.000255,2,2158
sit,0.000231,3,1503
away,0.000226,1,1020
thank,0.000223,2,1197
take,0.000220,7,2267
make,0.000219,5,2446
little,0.000208,3,2387
part,0.000206,2,1621
heart,0.000202,1,1680
try,0.000181,1,1286
long,0.000178,1,943
much,0.000169,3,1676
u,0.000151,9,3385
bite,0.000141,1,1541
find,0.000087,1,1691
time,0.000036,3,2880
practice,0.000031,1,3793
feel,0.000024,5,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,27,3504
insight,0.000000,42,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,2,2454
give,0.000000,2,1917
center,0.000000,2,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
