word,tfidf_score,talk_frequency,global_frequency
kindness,0.000688,2,530
happy,0.000686,6,786
thinking,0.000682,8,1621
may,0.000682,12,2140
nature,0.000668,2,389
small,0.000668,2,341
let's,0.000668,2,389
living,0.000658,2,345
let,0.000652,12,1487
tension,0.000648,2,596
next,0.000641,4,607
part,0.000640,14,1585
example,0.000629,2,367
closing,0.000619,1,95
imagine,0.000605,2,340
free,0.000602,4,626
ease,0.000601,2,509
used,0.000587,2,322
guided,0.000586,5,774
right,0.000580,10,2053
somehow,0.000574,2,307
link,0.000571,4,483
around,0.000566,8,1116
care,0.000565,4,1245
offer,0.000565,2,380
peaceful,0.000556,2,397
still,0.000540,4,745
gil,0.000530,2,392
nothing,0.000530,2,452
talking,0.000522,2,445
peace,0.000509,2,619
wonderful,0.000509,2,475
morning,0.000493,2,380
move,0.000493,2,363
mean,0.000493,4,1037
saying,0.000489,2,651
simple,0.000489,2,574
introduction,0.000462,2,275
mind,0.000457,32,4396
dharmette,0.000450,2,313
taking,0.000435,2,456
use,0.000431,2,568
say,0.000421,10,2787
could,0.000418,4,1418
thought,0.000415,8,2033
seeing,0.000413,2,801
sitting,0.000395,4,758
back,0.000395,8,1460
experience,0.000395,8,2694
we'll,0.000395,2,557
called,0.000391,2,540
safe,0.000381,2,407
little,0.000363,12,2286
feel,0.000359,47,3959
happening,0.000343,2,915
actually,0.000343,3,1065
welcome,0.000336,4,630
long,0.000324,2,589
thing,0.000314,22,4739
another,0.000304,2,739
enough,0.000286,2,728
trying,0.000286,2,722
idea,0.000276,3,1572
good,0.000274,6,1807
word,0.000262,4,1293
take,0.000261,8,1495
would,0.000257,4,1943
make,0.000238,6,1651
often,0.000235,2,1059
thank,0.000232,4,1084
might,0.000214,8,2085
people,0.000203,6,3081
moment,0.000198,4,1806
different,0.000193,4,1866
without,0.000189,2,944
want,0.000164,4,2298
information,0.000155,2,398
whatever,0.000134,2,1171
don't,0.000132,10,3298
end,0.000124,2,951
practice,0.000123,8,3284
life,0.000107,4,2685
think,0.000104,2,2174
lot,0.000096,2,1487
u,0.000092,12,3250
ha,0.000087,3,1913
much,0.000051,2,1611
even,0.000029,2,1704
time,0.000022,4,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,25,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,2,508
talk,0.000000,6,1694
wa,0.000000,2,5473
given,0.000000,2,601
insight,0.000000,2,1660
center,0.000000,6,871
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,2,425
please,0.000000,2,528
visit,0.000000,2,427
website,0.000000,2,435
www,0.000000,2,384
audiodharma,0.000000,2,384
org,0.000000,2,398
