word,tfidf_score,talk_frequency,global_frequency
cut,0.002293,1,59
fascinate,0.002269,1,63
completely,0.002263,2,251
space,0.002224,3,711
afternoon,0.002202,1,67
face,0.002184,2,251
fantasy,0.002181,1,89
painful,0.002160,1,102
anyway,0.002160,1,72
listen,0.002153,2,389
enter,0.002153,2,375
form,0.002123,3,448
love,0.002107,7,1742
introduce,0.002079,1,75
kid,0.002079,1,104
fast,0.002079,1,96
expectation,0.002041,1,112
fire,0.002041,1,144
position,0.002022,1,86
core,0.002022,1,129
belong,0.001969,1,105
strength,0.001969,1,99
yes,0.001961,2,396
death,0.001934,1,166
everywhere,0.001934,1,99
someone,0.001916,3,625
eat,0.001901,1,135
put,0.001896,5,810
loving-kindness,0.001884,1,185
month,0.001884,1,109
settle,0.001875,5,1516
read,0.001838,2,427
beauty,0.001837,1,167
sound,0.001825,2,490
hold,0.001815,5,1026
literally,0.001806,1,95
respond,0.001762,1,155
somewhere,0.001747,1,104
arm,0.001747,1,121
couldn't,0.001747,1,106
response,0.001733,1,198
eventually,0.001733,1,104
warm,0.001733,1,122
die,0.001692,1,216
hurt,0.001692,1,138
aren't,0.001678,1,135
friend,0.001671,2,559
mine,0.001665,1,232
quite,0.001665,4,698
rest,0.001635,3,558
surface,0.001588,1,164
condition,0.001587,2,690
alone,0.001576,1,146
power,0.001564,1,219
require,0.001552,1,153
food,0.001552,1,197
primary,0.001528,1,163
would,0.001528,9,1996
reflect,0.001494,1,199
aware,0.001494,2,622
place,0.001493,8,1591
still,0.001484,4,802
lie,0.001471,1,169
breathe,0.001468,4,2491
possibility,0.001460,1,163
opportunity,0.001460,1,173
anger,0.001428,1,354
book,0.001417,1,252
ground,0.001397,1,221
everyone,0.001394,2,453
figure,0.001386,1,219
nothing,0.001372,2,478
away,0.001356,5,1019
future,0.001346,1,217
suppose,0.001346,1,175
attitude,0.001317,1,294
shoulder,0.001307,1,211
emotional,0.001298,1,226
others,0.001295,4,1076
past,0.001288,1,227
outside,0.001288,1,199
number,0.001279,1,218
gentle,0.001270,1,267
play,0.001252,1,275
watch,0.001252,1,247
invite,0.001243,1,319
comfortable,0.001243,1,214
fill,0.001234,1,233
behind,0.001234,1,191
middle,0.001181,1,214
direct,0.001181,1,272
belly,0.001148,1,266
awareness,0.001109,2,1263
important,0.001101,3,822
call,0.001100,4,1048
stand,0.001084,1,280
last,0.001072,2,532
real,0.001054,1,232
body,0.001049,10,3278
wasn't,0.001046,1,292
late,0.001046,1,275
bad,0.001039,1,456
push,0.001017,1,318
topic,0.001009,1,264
difficult,0.001009,1,329
believe,0.001002,1,334
move,0.000953,2,640
reason,0.000953,1,276
you've,0.000946,1,355
kindness,0.000926,1,545
whatever,0.000916,5,1201
person,0.000875,2,1102
whether,0.000873,1,314
present,0.000869,3,1235
everything,0.000866,2,900
minute,0.000861,1,347
walk,0.000854,1,549
lose,0.000848,1,421
bring,0.000847,3,1196
probably,0.000842,1,350
small,0.000842,1,392
relax,0.000841,2,1244
remember,0.000836,1,390
relationship,0.000823,1,498
end,0.000821,6,1106
strong,0.000805,1,451
inside,0.000787,1,439
without,0.000781,3,976
people,0.000776,9,3299
guide,0.000770,3,898
freedom,0.000764,1,635
grow,0.000764,1,503
day,0.000759,3,1003
use,0.000759,3,1194
didn't,0.000758,1,513
need,0.000719,4,1575
link,0.000718,2,521
ask,0.000702,1,676
question,0.000697,1,842
wonderful,0.000697,1,503
morning,0.000681,1,397
peace,0.000670,1,643
understand,0.000663,2,1220
try,0.000653,3,1282
happen,0.000652,5,2092
recognize,0.000639,1,667
continue,0.000634,1,422
human,0.000634,1,555
actually,0.000632,2,1093
may,0.000626,4,2204
dharmette,0.000603,1,323
simple,0.000603,1,721
wish,0.000598,1,583
nice,0.000584,1,556
today,0.000579,2,839
year,0.000550,1,825
back,0.000547,4,1499
let,0.000514,11,2725
turn,0.000513,1,689
good,0.000494,8,2494
idea,0.000492,2,1634
safe,0.000490,1,427
well,0.000477,2,1341
eye,0.000472,1,634
change,0.000455,1,1441
offer,0.000446,1,689
long,0.000428,2,942
doe,0.000420,1,875
learn,0.000412,1,777
information,0.000407,2,414
become,0.000407,4,1765
week,0.000391,1,717
moment,0.000391,3,1854
live,0.000355,1,1172
world,0.000353,3,2377
anything,0.000347,1,825
care,0.000339,1,1612
right,0.000306,2,2124
want,0.000296,4,3032
close,0.000282,1,673
sit,0.000277,3,1500
feel,0.000269,47,6273
thank,0.000267,2,1193
part,0.000248,2,1616
open,0.000239,1,1216
deep,0.000232,1,1699
begin,0.000204,1,1433
many,0.000204,1,1088
look,0.000197,1,1458
around,0.000190,1,1154
word,0.000180,1,1361
bite,0.000170,1,1538
think,0.000158,11,5980
life,0.000142,2,2791
different,0.000134,1,1929
even,0.000128,4,1892
take,0.000113,3,2259
mind,0.000113,3,4572
make,0.000105,2,2438
find,0.000105,1,1682
little,0.000083,1,2381
u,0.000081,4,3378
thing,0.000076,2,4890
practice,0.000076,2,3778
sense,0.000068,1,2973
much,0.000068,1,1667
time,0.000058,4,2874
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
meditation,0.000000,4,3495
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,3,2449
give,0.000000,5,1914
insight,0.000000,1,1676
center,0.000000,15,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,2,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
