word,tfidf_score,talk_frequency,global_frequency
fill,0.000991,3,223
side,0.000991,3,275
act,0.000977,3,316
dharmette,0.000963,6,318
level,0.000962,3,282
heart,0.000957,15,1666
soft,0.000955,3,246
awaken,0.000955,3,413
translate,0.000955,3,243
good,0.000953,57,2445
concern,0.000948,3,269
present,0.000944,12,1195
tomorrow,0.000942,3,180
tend,0.000935,3,225
receive,0.000935,3,368
settle,0.000918,9,1501
benefit,0.000914,3,253
place,0.000911,18,1576
mental,0.000908,3,344
normal,0.000908,3,179
cultivate,0.000908,3,448
head,0.000894,3,267
quite,0.000887,8,686
either,0.000862,3,228
mindfulness,0.000860,6,952
listen,0.000850,3,385
consider,0.000850,3,273
face,0.000850,3,251
real,0.000850,3,227
happen,0.000848,24,2047
enter,0.000838,3,375
capacity,0.000831,3,384
home,0.000831,3,253
wasn't,0.000825,3,290
emotion,0.000819,3,385
bad,0.000819,3,452
course,0.000815,6,672
buddhism,0.000813,3,515
certain,0.000808,6,610
develop,0.000807,3,354
topic,0.000802,3,261
many,0.000801,15,1071
day,0.000801,12,989
self,0.000796,3,1128
pain,0.000784,3,503
flow,0.000778,3,564
fronsdal,0.000773,3,270
relate,0.000773,3,328
lead,0.000773,3,527
set,0.000773,3,310
desire,0.000767,3,739
eye,0.000764,6,617
hope,0.000761,3,254
allow,0.000755,13,1508
move,0.000742,6,632
clearly,0.000739,3,387
light,0.000739,3,462
kindness,0.000739,3,538
catch,0.000702,3,427
tension,0.000697,3,604
would,0.000691,15,1958
realize,0.000686,3,402
minute,0.000681,3,343
room,0.000681,3,414
another,0.000672,6,747
return,0.000671,3,270
guide,0.000667,10,876
small,0.000666,3,387
relax,0.000666,6,1230
probably,0.000661,3,343
quality,0.000641,3,620
away,0.000636,9,1003
gently,0.000622,3,398
moment,0.000621,18,1823
freedom,0.000617,3,600
sometimes,0.000615,21,1848
aware,0.000603,3,590
i'd,0.000603,3,426
link,0.000586,6,507
space,0.000585,3,704
take,0.000583,57,2211
quiet,0.000580,3,622
life,0.000576,30,2727
well,0.000574,9,1325
keep,0.000573,6,806
deep,0.000566,9,1651
form,0.000562,3,443
gil,0.000549,3,411
whole,0.000547,6,1133
state,0.000531,3,818
every,0.000523,3,489
want,0.000518,27,2968
lot,0.000517,15,1504
introduction,0.000514,3,275
leave,0.000514,3,469
connect,0.000510,3,658
together,0.000484,6,1021
simple,0.000481,3,704
wish,0.000469,3,577
buddhist,0.000457,3,815
hear,0.000453,3,844
end,0.000445,12,1089
rest,0.000434,3,550
year,0.000430,3,821
thing,0.000430,42,4774
bite,0.000414,9,1484
use,0.000406,6,1166
find,0.000401,15,1649
idea,0.000395,6,1586
stay,0.000389,3,814
make,0.000385,27,2377
open,0.000383,6,1195
world,0.000372,12,2334
sit,0.000363,15,1473
offer,0.000361,3,668
welcome,0.000354,6,692
person,0.000354,3,1064
doe,0.000343,3,839
mean,0.000343,6,1429
always,0.000340,3,717
become,0.000331,12,1735
different,0.000326,9,1883
buddha,0.000319,3,1777
look,0.000315,6,1416
enough,0.000313,3,733
put,0.000306,3,795
u,0.000295,54,3291
part,0.000295,9,1601
important,0.000293,3,806
often,0.000258,3,1064
teach,0.000255,3,1396
right,0.000249,6,2070
close,0.000230,3,651
practice,0.000225,22,3716
much,0.000220,12,1630
call,0.000218,3,1020
back,0.000217,6,1479
thank,0.000217,6,1167
little,0.000203,9,2311
time,0.000187,48,2834
might,0.000180,9,2112
let,0.000177,14,2651
long,0.000169,3,932
information,0.000166,3,405
body,0.000165,6,3238
begin,0.000163,3,1414
even,0.000155,18,1850
whatever,0.000149,3,1184
need,0.000144,3,1551
sense,0.000105,6,2910
feel,0.000098,63,6172
think,0.000082,21,5868
mind,0.000061,6,4488
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,43,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
talk,0.000000,18,2392
give,0.000000,21,1870
insight,0.000000,3,1665
center,0.000000,6,1099
redwood,0.000000,3,421
city,0.000000,3,479
california,0.000000,3,432
please,0.000000,3,559
visit,0.000000,3,462
website,0.000000,3,441
www,0.000000,3,389
audiodharma,0.000000,3,389
org,0.000000,3,404
