word,tfidf_score,talk_frequency,global_frequency
aware,0.000763,1,622
space,0.000752,1,712
hold,0.000745,2,1026
free,0.000737,2,748
keep,0.000737,2,817
world,0.000716,6,2405
wonderful,0.000707,1,504
mind,0.000690,18,4578
gil,0.000690,1,437
story,0.000690,1,1012
sense,0.000688,10,2977
attention,0.000665,2,1275
imagine,0.000663,1,466
happen,0.000662,5,2094
meditate,0.000658,1,514
create,0.000653,1,538
possible,0.000653,1,523
continue,0.000643,1,423
mean,0.000641,3,1471
body,0.000639,6,3281
appreciate,0.000632,1,588
work,0.000626,2,1360
dharmette,0.000617,1,323
wish,0.000612,1,583
start,0.000610,3,1524
else,0.000607,1,562
happy,0.000596,2,873
hear,0.000577,1,864
rest,0.000558,1,558
away,0.000550,2,1020
mindfulness,0.000548,1,990
posture,0.000539,1,608
would,0.000517,3,2002
bite,0.000517,3,1541
course,0.000515,1,696
certain,0.000511,1,631
safe,0.000497,1,430
eye,0.000479,1,635
right,0.000466,3,2158
thing,0.000460,12,4908
welcome,0.000449,2,707
people,0.000437,5,3319
quite,0.000422,1,701
great,0.000405,1,937
look,0.000399,2,1467
around,0.000386,2,1159
live,0.000360,1,1197
care,0.000344,1,1613
often,0.000332,1,1090
actually,0.000321,1,1098
find,0.000319,3,1691
become,0.000310,3,1773
close,0.000286,1,674
let,0.000284,6,2733
call,0.000279,1,1053
lot,0.000271,2,1541
thank,0.000271,2,1197
part,0.000252,2,1621
heart,0.000246,1,1680
open,0.000242,1,1220
well,0.000242,1,1348
might,0.000225,3,2167
try,0.000221,1,1286
information,0.000207,1,415
whatever,0.000186,1,1202
word,0.000182,1,1369
need,0.000182,1,1576
little,0.000169,2,2387
take,0.000153,4,2267
practice,0.000153,4,3793
life,0.000144,2,2821
end,0.000139,1,1107
back,0.000139,1,1504
good,0.000125,2,2501
think,0.000117,8,5995
sit,0.000094,1,1503
time,0.000088,6,2880
want,0.000075,1,3042
much,0.000069,1,1676
u,0.000061,3,3385
make,0.000053,1,2446
feel,0.000052,9,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,14,3504
insight,0.000000,26,1683
likely,0.000000,2,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,2,2454
give,0.000000,2,1917
center,0.000000,1,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
