word,tfidf_score,talk_frequency,global_frequency
tightness,0.001733,1,113
since,0.001733,1,95
keep,0.001720,5,806
nourish,0.001704,1,119
attend,0.001704,1,128
satisfy,0.001675,1,136
rise,0.001661,1,132
wherever,0.001647,1,101
may,0.001647,11,2171
care,0.001643,5,1588
joy,0.001637,2,925
minute,0.001637,2,343
slowly,0.001621,1,107
phrase,0.001607,1,183
involve,0.001588,2,408
stop,0.001576,2,457
job,0.001569,1,194
separate,0.001569,1,144
silence,0.001569,1,195
rest,0.001565,3,550
plan,0.001556,1,163
everybody,0.001544,1,196
appear,0.001531,1,133
land,0.001531,1,166
rid,0.001531,1,172
amaze,0.001519,1,137
surface,0.001507,1,160
concentration,0.001495,1,223
profound,0.001495,1,207
include,0.001472,2,384
aware,0.001449,2,590
emphasize,0.001394,1,159
however,0.001394,1,152
pretty,0.001384,1,175
saw,0.001363,1,188
wholesome,0.001352,1,349
wonderful,0.001351,2,485
language,0.001342,1,165
common,0.001332,1,164
trust,0.001322,1,253
start,0.001301,7,1491
gather,0.001283,1,319
expand,0.001273,1,183
imagine,0.001246,2,456
alive,0.001245,1,188
point,0.001238,5,1111
doe,0.001237,3,839
gentle,0.001227,1,257
number,0.001218,1,216
couple,0.001218,1,175
past,0.001209,1,227
play,0.001200,1,271
ability,0.001200,1,232
choose,0.001191,1,246
fill,0.001191,1,223
idea,0.001185,5,1586
object,0.001182,1,302
dharma,0.001176,2,838
else,0.001157,2,545
healthy,0.001157,1,267
concern,0.001140,1,269
happy,0.001135,4,840
touch,0.001128,2,493
enough,0.001127,3,733
direct,0.001123,1,270
tradition,0.001115,1,330
benefit,0.001099,1,253
body,0.001094,11,3238
normal,0.001091,1,179
water,0.001075,1,487
order,0.001036,1,236
live,0.001032,3,1127
aspect,0.001014,1,269
experience,0.001006,9,3049
world,0.001006,9,2334
home,0.000999,1,253
help,0.000974,3,853
activity,0.000963,1,439
topic,0.000963,1,261
guide,0.000962,4,876
push,0.000956,1,317
safe,0.000953,2,420
useful,0.000942,1,275
fronsdal,0.000928,1,270
mind,0.000922,25,4488
teach,0.000918,3,1396
deep,0.000906,4,1651
okay,0.000901,2,1128
assume,0.000888,1,230
moment,0.000870,7,1823
isn't,0.000862,1,392
spend,0.000850,1,292
allow,0.000838,4,1508
realize,0.000825,1,402
another,0.000808,2,747
learn,0.000808,2,759
return,0.000806,1,270
small,0.000800,1,387
probably,0.000794,1,343
inside,0.000753,1,429
somehow,0.000747,1,311
without,0.000743,3,957
sometimes,0.000739,7,1848
peaceful,0.000725,1,402
didn't,0.000719,1,507
towards,0.000708,1,480
link,0.000704,2,507
important,0.000704,2,806
new,0.000692,1,550
soften,0.000681,1,544
hand,0.000675,1,474
interest,0.000675,1,504
would,0.000664,4,1958
gil,0.000659,1,411
peace,0.000654,1,632
understand,0.000642,2,1194
meditate,0.000628,1,497
others,0.000619,2,1054
introduction,0.000618,1,275
possible,0.000608,1,510
seem,0.000598,1,478
continue,0.000598,1,417
together,0.000582,2,1021
many,0.000577,3,1071
present,0.000567,2,1195
nice,0.000564,1,546
love,0.000560,2,1737
bring,0.000538,2,1164
end,0.000535,4,1089
able,0.000526,1,610
different,0.000522,4,1883
posture,0.000508,1,594
become,0.000497,5,1735
turn,0.000494,1,674
course,0.000490,1,672
use,0.000488,2,1166
find,0.000482,5,1649
think,0.000463,33,5868
eye,0.000459,1,617
notice,0.000446,1,1190
want,0.000415,6,2968
long,0.000405,2,932
arise,0.000400,1,1066
thank,0.000392,3,1167
lot,0.000373,3,1504
around,0.000372,2,1126
place,0.000365,2,1576
part,0.000354,3,1601
free,0.000348,1,730
people,0.000337,4,3207
anything,0.000332,1,812
practice,0.000332,9,3716
thing,0.000332,9,4774
actually,0.000306,1,1070
close,0.000276,1,651
let,0.000274,6,2651
much,0.000265,4,1630
day,0.000241,1,989
might,0.000217,3,2112
welcome,0.000213,1,692
mean,0.000206,1,1429
try,0.000206,1,1260
make,0.000206,4,2377
information,0.000199,1,405
look,0.000189,1,1416
good,0.000181,3,2445
whatever,0.000179,1,1184
u,0.000177,9,3291
sit,0.000174,2,1473
word,0.000173,1,1319
bite,0.000166,1,1484
right,0.000150,1,2070
life,0.000138,2,2727
back,0.000131,1,1479
little,0.000081,1,2311
time,0.000070,5,2834
take,0.000037,1,2211
even,0.000031,1,1850
feel,0.000017,3,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,7,3415
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,4,2392
give,0.000000,6,1870
insight,0.000000,1,1665
center,0.000000,1,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
