word,global_frequency,document_frequency,idf_score
flow,352,119,1.126238
subtle,350,125,1.077048
arise,350,159,0.836458
pleasant,350,115,1.160430
arises,349,152,0.881481
wholesome,349,101,1.290241
living,345,160,0.830188
you've,345,152,0.881481
kinds,344,173,0.752070
anger,344,97,1.330651
offer,342,168,0.781398
mental,342,129,1.045549
focus,342,141,0.956602
small,341,158,0.842767
strong,340,149,0.901416
imagine,340,171,0.763698
example,339,162,0.817766
probably,339,170,0.769563
practicing,332,169,0.775463
diana,331,58,1.844919
river,330,53,1.935070
teacher,329,134,1.007522
noticing,329,117,1.143188
poem,329,67,1.700669
patience,329,40,2.216482
qualities,326,117,1.143188
allows,325,152,0.881481
sensing,324,97,1.330651
harm,324,85,1.462711
came,323,147,0.914929
difficult,323,145,0.928628
experiences,323,131,1.030165
used,322,175,0.740576
somebody,318,96,1.341014
natural,318,137,0.985381
retreat,316,131,1.030165
capacity,316,127,1.061175
made,315,162,0.817766
wrong,315,129,1.045549
dharmette,313,208,0.567824
community,310,82,1.498643
friend,310,116,1.151772
stop,308,140,0.963719
activity,308,115,1.160430
sutta,307,75,1.587874
somehow,307,178,0.723578
remember,306,155,0.861937
he's,305,90,1.405552
read,304,140,0.963719
whether,303,161,0.823957
conflict,302,33,2.408854
becoming,298,142,0.949535
simply,298,149,0.901416
heard,297,124,1.085080
giving,296,140,0.963719
connected,296,138,0.978108
hand,296,134,1.007522
went,295,127,1.061175
seen,294,154,0.868409
feelings,294,133,1.015013
effort,294,92,1.383573
quality,294,122,1.101341
meet,293,138,0.978108
longer,290,159,0.836458
wasn't,290,143,0.942517
move,289,167,0.787368
ask,285,121,1.109571
fully,284,133,1.015013
contentment,284,57,1.862311
arising,284,126,1.069080
started,283,143,0.942517
working,282,122,1.101341
clark,281,48,2.034161
awakening,280,91,1.394502
soften,280,136,0.992707
begins,280,141,0.956602
opening,279,135,1.000087
interesting,278,131,1.030165
believe,278,136,0.992707
form,277,151,0.888082
jhana,275,44,2.121172
emotions,275,123,1.093177
introduction,274,204,0.587242
turn,274,144,0.935549
useful,273,148,0.908150
tell,270,130,1.037827
using,270,143,0.942517
relaxed,268,125,1.077048
seems,266,151,0.888082
views,266,53,1.935070
fronsdal,265,147,0.914929
needs,265,143,0.942517
helps,265,147,0.914929
ago,264,136,0.992707
noble,263,73,1.614902
minutes,262,139,0.970888
found,262,135,1.000087
tradition,262,115,1.160430
bad,261,114,1.169163
meditate,261,143,0.942517
source,261,80,1.523335
healthy,256,117,1.143188
already,255,127,1.061175
full,255,146,0.921755
simplicity,255,73,1.614902
continue,255,153,0.874924
mindful,255,108,1.223231
belly,254,126,1.069080
walk,253,112,1.186863
pressure,253,109,1.214014
clarity,252,107,1.232533
wanted,248,123,1.093177
completely,248,131,1.030165
show,248,126,1.069080
sure,247,133,1.015013
series,247,133,1.015013
home,245,136,0.992707
share,244,120,1.117870
gentle,244,109,1.214014
year,243,85,1.462711
sound,243,96,1.341014
control,243,89,1.416725
lost,242,118,1.134677
craving,242,68,1.685854
sort,241,103,1.270633
takes,241,136,0.992707
involved,241,119,1.126238
moments,240,132,1.022560
places,239,140,0.963719
create,238,136,0.992707
greed,238,90,1.405552
hope,237,141,0.956602
questions,235,116,1.151772
yet,235,107,1.232533
side,234,100,1.300192
level,233,111,1.195832
though,233,148,0.908150
talked,233,121,1.109571
unpleasant,233,62,1.778227
sangha,231,64,1.746479
touch,231,129,1.045549
step,231,115,1.160430
system,231,90,1.405552
exactly,230,137,0.985381
field,230,99,1.310242
order,230,135,1.000087
situation,230,101,1.290241
topic,229,135,1.000087
sounds,229,116,1.151772
earth,229,67,1.700669
bringing,229,128,1.053332
questioner,228,39,2.241800
mine,228,79,1.535914
family,227,97,1.330651
either,227,136,0.992707
usually,227,137,0.985381
needed,227,123,1.093177
grow,226,114,1.169163
past,226,115,1.160430
fact,225,137,0.985381
real,225,137,0.985381
purpose,224,92,1.383573
matter,224,134,1.007522
stress,224,91,1.394502
meaning,223,97,1.330651
softening,223,121,1.109571
concentration,222,87,1.439454
emotional,222,112,1.186863
days,221,138,0.978108
realize,221,123,1.093177
far,220,101,1.290241
head,219,115,1.160430
ability,219,111,1.195832
walking,219,101,1.290241
gives,218,122,1.101341
moving,217,129,1.045549
forward,217,138,0.978108
shift,217,110,1.204881
you'll,216,122,1.101341
pali,216,110,1.204881
greater,216,88,1.428025
wants,216,103,1.270633
later,215,128,1.053332
difference,215,125,1.077048
talks,215,105,1.251401
friends,214,97,1.330651
spaciousness,214,57,1.862311
soft,214,109,1.214014
meditating,213,117,1.143188
available,213,121,1.109571
middle,212,126,1.069080
delusion,211,80,1.523335
wow,210,109,1.214014
future,210,106,1.241923
caring,210,90,1.405552
comfortable,210,118,1.134677
left,209,128,1.053332
parts,209,112,1.186863
learning,209,119,1.126238
face,209,123,1.093177
contact,209,83,1.486521
problem,207,95,1.351485
physical,207,107,1.232533
presence,207,105,1.251401
generosity,206,72,1.628696
object,205,95,1.351485
act,204,91,1.394502
degree,203,104,1.260971
appreciation,203,72,1.628696
minds,203,104,1.260971
certainly,202,124,1.085080
especially,202,129,1.045549
recognition,202,77,1.561556
least,202,121,1.109571
desires,202,74,1.601297
cultivate,201,91,1.394502
direct,199,99,1.310242
number,199,110,1.204881
lead,198,84,1.474545
happened,196,102,1.280389
terms,196,90,1.405552
upon,196,111,1.195832
known,195,127,1.061175
profound,195,85,1.462711
easier,195,118,1.134677
outside,195,113,1.177974
set,194,105,1.251401
hatred,194,77,1.561556
asked,194,103,1.270633
uncomfortable,194,72,1.628696
teachers,193,102,1.280389
delight,193,83,1.486521
book,192,79,1.535914
trust,192,86,1.451015
ethical,192,58,1.844919
connection,191,108,1.223231
leave,191,116,1.151772
develop,191,98,1.320394
brings,190,108,1.223231
staying,190,101,1.290241
intention,190,86,1.451015
power,190,81,1.510913
discover,190,82,1.498643
enter,189,89,1.416725
ones,188,104,1.260971
attitude,188,78,1.548653
name,188,99,1.310242
starts,188,109,1.214014
silence,188,79,1.535914
teach,187,94,1.362067
cultivating,187,78,1.548653
one's,187,94,1.362067
training,186,68,1.685854
group,186,90,1.405552
direction,186,98,1.320394
hearts,185,98,1.320394
behind,184,118,1.134677
answer,184,88,1.428025
gathering,184,75,1.587874
turns,183,79,1.535914
beyond,183,83,1.486521
alive,182,110,1.204881
born,182,79,1.535914
saw,182,98,1.320394
food,182,86,1.451015
loving-kindness,182,65,1.730975
everybody,181,80,1.523335
respect,181,82,1.498643
speak,181,85,1.462711
connect,181,97,1.330651
breaths,181,120,1.117870
listening,180,84,1.474545
extra,179,69,1.671255
approach,179,75,1.587874
orientation,179,83,1.486521
cause,178,96,1.341014
benefit,178,105,1.251401
stuff,178,90,1.405552
return,178,133,1.015013
meeting,178,84,1.474545
stillness,178,69,1.671255
familiar,177,100,1.300192
ever,177,108,1.223231
tomorrow,177,123,1.093177
normal,176,127,1.061175
unwholesome,176,58,1.844919
ready,175,99,1.310242
oneself,175,100,1.300192
ordinary,175,94,1.362067
pretty,175,98,1.320394
worse,175,51,1.973536
feet,174,92,1.383573
angry,174,67,1.700669
chaplaincy,174,14,3.266305
action,173,72,1.628696
couple,172,114,1.169163
experiencing,172,103,1.270633
experienced,172,99,1.310242
recognizing,172,91,1.394502
vision,172,39,2.241800
faith,172,47,2.055214
listen,172,82,1.498643
suttas,171,60,1.811017
shoulders,171,101,1.290241
associated,170,108,1.223231
hands,170,102,1.280389
area,170,101,1.290241
speech,170,55,1.898029
operating,170,72,1.628696
figure,169,90,1.405552
play,169,85,1.462711
context,169,95,1.351485
putting,168,102,1.280389
finding,167,114,1.169163
air,167,75,1.587874
who's,167,92,1.383573
supports,166,97,1.330651
release,166,84,1.474545
seem,165,105,1.251401
general,165,95,1.351485
leads,165,65,1.730975
reason,165,112,1.186863
resting,165,88,1.428025
stability,164,72,1.628696
common,164,103,1.270633
beauty,164,68,1.685854
drop,163,87,1.439454
friendliness,163,36,2.321843
taught,162,91,1.394502
not-self,162,44,2.121172
language,162,102,1.280389
early,162,91,1.394502
spend,162,110,1.204881
offering,162,93,1.372762
appropriate,162,84,1.474545
list,161,77,1.561556
amount,161,101,1.290241
line,161,82,1.498643
choose,161,80,1.523335
response,161,71,1.642682
characteristics,160,59,1.827824
death,160,62,1.778227
here's,160,84,1.474545
condition,160,76,1.574629
refuge,159,42,2.167692
top,158,88,1.428025
consider,158,101,1.290241
imc,158,98,1.320394
job,157,76,1.574629
personal,156,81,1.510913
confidence,156,59,1.827824
hindrances,156,49,2.013542
buddha's,155,79,1.535914
connecting,155,52,1.954118
warmth,155,81,1.510913
works,155,106,1.241923
aspects,154,86,1.451015
add,154,73,1.614902
pause,154,57,1.862311
must,154,88,1.428025
pointing,154,76,1.574629
points,154,92,1.383573
count,154,33,2.408854
fourth,153,74,1.601297
concepts,153,51,1.973536
practices,153,86,1.451015
primary,153,86,1.451015
old,153,78,1.548653
image,153,82,1.498643
night,153,65,1.730975
vedana,152,13,3.340412
daily,152,83,1.486521
fall,152,96,1.341014
toward,152,58,1.844919
receiving,152,55,1.898029
however,151,96,1.341014
assume,151,118,1.134677
sensation,151,72,1.628696
took,151,87,1.439454
yesterday,150,89,1.416725
bigger,149,79,1.535914
knows,148,94,1.362067
finally,148,85,1.462711
surface,148,81,1.510913
beliefs,148,54,1.916378
weight,148,70,1.656867
ground,148,84,1.474545
across,148,72,1.628696
willing,148,77,1.561556
fine,148,85,1.462711
hearing,148,77,1.561556
steady,148,54,1.916378
perception,147,42,2.167692
powerful,146,96,1.341014
doubt,146,57,1.862311
wholeness,146,49,2.013542
perspective,145,56,1.880010
value,145,83,1.486521
attachment,145,55,1.898029
actions,145,63,1.762227
obvious,145,81,1.510913
fix,145,71,1.642682
impermanence,144,51,1.973536
flowing,144,67,1.700669
invite,144,72,1.628696
chest,143,91,1.394502
wide,143,77,1.561556
instructions,143,71,1.642682
balance,143,64,1.746479
starting,143,102,1.280389
centered,143,65,1.730975
necessarily,142,92,1.383573
alone,141,87,1.439454
reactivity,141,52,1.954118
receive,141,79,1.535914
counting,141,27,2.609525
mara,140,17,3.072149
senses,139,52,1.954118
pushing,139,86,1.451015
difficulties,139,50,1.993339
ancient,138,72,1.628696
ethics,138,33,2.408854
soon,138,69,1.671255
shifting,137,60,1.811017
supposed,137,91,1.394502
keeps,136,87,1.439454
translated,136,84,1.474545
told,136,78,1.548653
audience,136,24,2.727308
based,136,68,1.685854
content,135,60,1.811017
openness,135,77,1.561556
sharing,135,60,1.811017
deer,135,12,3.420455
case,134,79,1.535914
zen,134,53,1.935070
foundation,134,72,1.628696
including,134,91,1.394502
changes,134,83,1.486521
related,134,89,1.416725
focused,134,70,1.656867
won't,134,89,1.416725
suffer,133,59,1.827824
turning,133,76,1.574629
engage,132,77,1.561556
relate,132,79,1.535914
push,132,77,1.561556
grief,132,50,1.993339
possibility,132,79,1.535914
pull,131,73,1.614902
activities,130,74,1.601297
young,130,72,1.628696
skillful,130,52,1.954118
speaking,130,68,1.685854
gave,129,82,1.498643
cannot,129,79,1.535914
became,129,67,1.700669
supportive,129,76,1.574629
tend,129,86,1.451015
lots,129,79,1.535914
ill,129,58,1.844919
dhamma,129,22,2.814319
piece,129,67,1.700669
aren't,129,78,1.548653
forms,128,76,1.574629
learned,128,85,1.462711
spread,128,63,1.762227
art,128,59,1.827824
tight,128,75,1.587874
wouldn't,128,78,1.548653
follow,128,92,1.383573
appreciating,128,64,1.746479
meant,127,78,1.548653
reference,127,65,1.730975
opportunity,127,79,1.535914
consciousness,127,40,2.216482
member,126,35,2.350014
loving,126,74,1.601297
realized,125,77,1.561556
man,125,49,2.013542
gift,124,71,1.642682
insights,124,51,1.973536
discomfort,124,56,1.880010
invitation,124,69,1.671255
asking,124,69,1.671255
dear,124,41,2.191790
conversation,124,59,1.827824
shows,123,61,1.794488
calming,123,42,2.167692
noticed,123,80,1.523335
entering,123,62,1.778227
rid,123,57,1.862311
car,122,52,1.954118
perfect,122,67,1.700669
amazing,122,79,1.535914
belief,122,52,1.954118
avoid,122,62,1.778227
identity,122,40,2.216482
evening,121,76,1.574629
core,121,56,1.880010
careful,120,74,1.601297
q,120,91,1.394502
slow,120,93,1.372762
wait,120,80,1.523335
terrible,120,56,1.880010
pay,120,78,1.548653
stuck,120,69,1.671255
elements,120,37,2.294444
effect,119,57,1.862311
resistance,119,53,1.935070
embodied,119,64,1.746479
truths,119,44,2.121172
society,118,53,1.935070
reflection,118,56,1.880010
folks,118,64,1.746479
inviting,118,59,1.827824
interested,118,83,1.486521
lovely,117,73,1.614902
friendly,117,42,2.167692
gaze,116,65,1.730975
safety,116,63,1.762227
force,116,70,1.656867
preoccupied,115,61,1.794488
reality,115,60,1.811017
lived,115,68,1.685854
watch,115,68,1.685854
fire,115,43,2.144162
grounded,115,66,1.715707
metaphor,114,66,1.715707
lose,114,64,1.746479
journey,114,45,2.098699
weeks,114,80,1.523335
hour,114,58,1.844919
front,114,73,1.614902
aspect,114,85,1.462711
short,114,73,1.614902
lake,114,31,2.471375
complete,114,71,1.642682
vast,114,60,1.811017
cushion,113,68,1.685854
liberation,113,60,1.811017
tightness,113,70,1.656867
wishing,113,69,1.671255
enjoy,113,73,1.614902
she's,113,49,2.013542
directly,113,84,1.474545
current,113,51,1.973536
culture,112,52,1.954118
reflect,112,64,1.746479
absorbed,112,52,1.954118
eye,112,55,1.898029
monks,112,35,2.350014
standing,112,73,1.614902
humans,112,64,1.746479
social,112,52,1.954118
tree,112,45,2.098699
anybody,112,64,1.746479
expression,111,72,1.628696
harmony,111,37,2.294444
satisfying,111,55,1.898029
loss,111,46,2.076720
gods,111,7,3.959452
realm,111,51,1.973536
edges,111,51,1.973536
spot,111,54,1.916378
intelligence,111,22,2.814319
quote,111,68,1.685854
silent,110,46,2.076720
touched,110,72,1.628696
earlier,110,80,1.523335
loved,110,69,1.671255
background,110,66,1.715707
basic,110,65,1.730975
tense,110,56,1.880010
ah,109,62,1.778227
aside,109,58,1.844919
watching,109,68,1.685854
anyone,109,62,1.778227
torso,109,65,1.730975
high,109,65,1.730975
spacious,109,54,1.916378
ajahn,108,44,2.121172
allowed,108,61,1.794488
mentioned,107,72,1.628696
guess,107,65,1.730975
wider,107,55,1.898029
opposite,107,77,1.561556
die,107,50,1.993339
english,107,68,1.685854
preoccupations,107,54,1.916378
house,107,51,1.973536
cultivation,107,49,2.013542
near,107,53,1.935070
road,107,36,2.321843
slowly,106,77,1.561556
creates,106,68,1.685854
rhythm,106,62,1.778227
emphasis,106,70,1.656867
tremendous,106,75,1.587874
usual,106,65,1.730975
engaged,105,58,1.844919
leading,105,49,2.013542
supported,105,71,1.642682
knew,105,72,1.628696
door,105,60,1.811017
somewhere,104,76,1.574629
couldn't,104,74,1.601297
telling,104,70,1.656867
sensual,104,41,2.191790
creating,104,70,1.656867
check,104,58,1.844919
growing,104,64,1.746479
focusing,104,62,1.778227
steadiness,104,36,2.321843
emotion,104,48,2.034161
students,103,26,2.647265
theme,103,69,1.671255
reading,103,72,1.628696
afraid,103,56,1.880010
challenges,103,62,1.778227
eventually,103,76,1.574629
child,103,52,1.954118
picture,103,50,1.993339
fun,103,52,1.954118
interest,103,52,1.954118
agitation,103,56,1.880010
offered,103,71,1.642682
stable,103,63,1.762227
flood,103,16,3.132773
patient,103,25,2.686486
knowledge,102,37,2.294444
concerns,102,63,1.762227
wind,102,47,2.055214
inspiration,102,46,2.076720
carry,102,62,1.778227
voice,102,59,1.827824
filled,102,66,1.715707
distracted,101,70,1.656867
clean,101,52,1.954118
seat,101,52,1.954118
explore,101,54,1.916378
lists,101,34,2.379001
attached,100,53,1.935070
selfing,100,24,2.727308
understood,100,64,1.746479
cling,100,42,2.167692
period,100,69,1.671255
shore,100,19,2.960923
forest,100,41,2.191790
stand,100,67,1.700669
described,100,74,1.601297
bodily,100,41,2.191790
role,100,58,1.844919
alternative,100,57,1.862311
subject,99,37,2.294444
changed,99,59,1.827824
smile,99,42,2.167692
anymore,99,72,1.628696
include,99,63,1.762227
taste,99,37,2.294444
huge,99,60,1.811017
brief,99,42,2.167692
monk,99,42,2.167692
wherever,99,74,1.601297
tonight,99,54,1.916378
it'll,99,62,1.778227
stage,99,49,2.013542
curiosity,99,45,2.098699
land,99,54,1.916378
practitioners,98,59,1.827824
generally,98,70,1.656867
spirit,98,52,1.954118
held,98,62,1.778227
gratitude,98,42,2.167692
impact,98,55,1.898029
painful,98,49,2.013542
relationships,98,55,1.898029
haven't,98,77,1.561556
everywhere,98,63,1.762227
cool,98,52,1.954118
involves,98,66,1.715707
inspired,98,58,1.844919
comments,97,71,1.642682
easily,97,67,1.700669
grasping,97,46,2.076720
gone,97,67,1.700669
children,97,52,1.954118
separate,97,55,1.898029
practitioner,97,57,1.862311
woman,97,34,2.379001
preoccupation,97,48,2.034161
class,96,45,2.098699
half,96,53,1.935070
friendship,96,34,2.379001
grounding,96,51,1.973536
health,96,56,1.880010
choice,96,45,2.098699
chair,96,67,1.700669
absence,96,40,2.216482
they've,95,66,1.715707
closing,95,77,1.561556
welfare,95,38,2.267776
unification,95,43,2.144162
mostly,95,67,1.700669
onto,95,65,1.730975
showing,95,61,1.794488
since,95,70,1.656867
concerned,95,61,1.794488
quieter,95,58,1.844919
brought,94,66,1.715707
basically,94,45,2.098699
relief,94,49,2.013542
waves,94,39,2.241800
reflections,94,58,1.844919
literally,94,71,1.642682
pulled,94,62,1.778227
judgment,94,41,2.191790
type,93,50,1.993339
valuable,93,65,1.730975
bodies,93,58,1.844919
memory,93,41,2.191790
otherwise,93,60,1.811017
poetry,93,19,2.960923
bell,93,48,2.034161
curious,93,53,1.935070
respond,93,49,2.013542
causes,92,61,1.794488
totally,92,44,2.121172
higher,92,34,2.379001
awakened,92,46,2.076720
record,92,87,1.439454
quietly,92,66,1.715707
constantly,92,50,1.993339
shouldn't,92,60,1.811017
movements,92,62,1.778227
tone,92,36,2.321843
hate,92,52,1.954118
exist,91,61,1.794488
various,91,60,1.811017
matthew,91,45,2.098699
busy,91,68,1.685854
quickly,91,68,1.685854
sacred,91,45,2.098699
worry,91,51,1.973536
beneficial,91,47,2.055214
goal,91,44,2.121172
warm,90,59,1.827824
empty,90,48,2.034161
throughout,90,62,1.778227
brain,90,46,2.076720
factors,90,43,2.144162
sensitivity,90,45,2.098699
fixed,90,44,2.121172
chat,90,56,1.880010
developing,90,66,1.715707
areas,90,59,1.827824
jataka,90,12,3.420455
phrase,90,52,1.954118
titans,90,3,4.806750
concept,89,54,1.916378
conditioned,89,41,2.191790
study,89,54,1.916378
range,89,57,1.862311
brensilver,89,44,2.121172
keeping,89,66,1.715707
lying,89,66,1.715707
sweetness,89,26,2.647265
sati,89,40,2.216482
courage,89,26,2.647265
meaningful,88,59,1.827824
pass,88,60,1.811017
taken,88,67,1.700669
internal,88,45,2.098699
imagination,88,41,2.191790
objects,88,47,2.055214
supporting,88,53,1.935070
contraction,88,56,1.880010
inspiring,87,57,1.862311
mother,87,37,2.294444
building,87,55,1.898029
distinction,87,51,1.973536
versus,87,52,1.954118
specific,87,58,1.844919
key,87,60,1.811017
vipassana,87,29,2.538066
pieces,87,28,2.573157
particularly,86,52,1.954118
expand,86,66,1.715707
reasons,86,65,1.730975
chance,86,57,1.862311
sensitive,86,53,1.935070
looked,86,50,1.993339
underneath,86,47,2.055214
broad,86,53,1.935070
passing,86,43,2.144162
accept,85,51,1.973536
lay,85,39,2.241800
stream,85,41,2.191790
sustaining,85,19,2.960923
concentrated,85,52,1.954118
authoritative,85,82,1.498643
closed,85,70,1.656867
anxiety,85,49,2.013542
sweet,85,49,2.013542
situations,85,59,1.827824
phrases,85,34,2.379001
emptiness,85,30,2.504164
touching,85,60,1.811017
comment,85,37,2.294444
problems,85,52,1.954118
dependent,84,45,2.098699
single,84,53,1.935070
aliveness,84,48,2.034161
trees,84,43,2.144162
agitated,84,49,2.013542
lack,83,48,2.034161
precepts,83,20,2.909630
tends,83,58,1.844919
judgments,83,52,1.954118
momentum,83,45,2.098699
eightfold,83,32,2.439626
provide,83,54,1.916378
monastery,83,34,2.379001
types,83,44,2.121172
medicine,82,33,2.408854
stronger,82,51,1.973536
mudita,82,16,3.132773
actual,82,47,2.055214
comfort,82,48,2.034161
radical,82,48,2.034161
included,82,49,2.013542
special,81,52,1.954118
worked,81,53,1.935070
appreciative,81,23,2.769868
naturally,81,57,1.862311
shifts,81,50,1.993339
receptive,81,42,2.167692
challenging,81,55,1.898029
chaplain,81,10,3.602777
helping,80,57,1.862311
minute,80,53,1.935070
turned,80,49,2.013542
wonder,80,51,1.973536
muscles,80,50,1.993339
similar,80,64,1.746479
hopefully,80,56,1.880010
location,80,50,1.993339
waiting,80,42,2.167692
