word,global_frequency,document_frequency,idf_score
sensation,863,206,0.577486
everything,836,247,0.395974
begin,835,248,0.391933
i'll,831,262,0.337017
doe,829,246,0.400030
dharma,827,208,0.567824
look,827,264,0.329413
question,825,192,0.647866
become,820,282,0.263455
give,811,265,0.325632
happiness,811,172,0.757867
buddhist,807,215,0.534724
state,807,196,0.627247
anything,803,266,0.321866
year,801,221,0.507199
seeing,801,218,0.520867
important,800,263,0.333208
path,795,172,0.757867
today,788,278,0.277741
happy,786,275,0.288591
guided,774,273,0.295890
yeah,767,134,1.007522
sitting,758,286,0.249370
letting,758,236,0.441530
still,745,261,0.340841
another,739,250,0.383901
notice,736,209,0.563028
enough,728,256,0.360184
desire,723,147,0.914929
trying,722,256,0.360184
help,720,256,0.360184
support,720,226,0.484827
always,716,250,0.383901
coming,707,253,0.371972
space,698,187,0.674253
pleasure,693,126,1.069080
week,687,256,0.360184
quite,682,251,0.379909
great,666,219,0.516290
course,662,227,0.480412
keep,653,234,0.450041
saying,651,198,0.617095
bring,641,224,0.493716
live,640,206,0.577486
compassion,634,148,0.908150
view,631,134,1.007522
welcome,630,297,0.211630
free,626,251,0.379909
knowing,621,189,0.663615
put,620,240,0.424723
quality,620,177,0.729212
peace,619,193,0.642672
better,611,224,0.493716
eye,609,234,0.450041
next,607,245,0.404104
certain,604,230,0.467283
able,604,223,0.498190
allow,602,234,0.450041
given,601,367,0.000000
freedom,597,181,0.706865
sit,596,248,0.391933
tension,596,162,0.817766
stay,595,200,0.607044
calm,594,155,0.861937
aware,589,184,0.690426
long,589,244,0.408194
posture,584,221,0.507199
simple,574,198,0.617095
settle,570,195,0.632362
use,568,213,0.544070
understand,567,216,0.530083
deeper,563,189,0.663615
helpful,561,151,0.888082
we'll,557,223,0.498190
spiritual,555,109,1.214014
relax,552,209,0.563028
almost,551,221,0.507199
new,543,190,0.658338
someone,541,197,0.622158
called,540,224,0.493716
beautiful,538,172,0.757867
getting,537,225,0.489261
wisdom,536,156,0.855506
well-being,536,137,0.985381
got,534,167,0.787368
human,532,203,0.592156
kindness,530,154,0.868409
please,528,367,0.000000
nice,526,210,0.558254
happen,526,211,0.553504
friend,524,168,0.781398
teacher,522,172,0.757867
hold,520,207,0.572643
condition,519,152,0.881481
within,516,199,0.612057
else,516,207,0.572643
possible,509,206,0.577486
ease,509,172,0.757867
following,508,367,0.000000
clear,507,206,0.577486
settling,507,161,0.823957
buddhism,505,142,0.949535
rather,505,210,0.558254
didn't,505,185,0.685006
pain,502,149,0.901416
looking,491,199,0.612057
understanding,491,173,0.752070
fear,489,153,0.874924
truth,487,121,1.109571
relationship,484,172,0.757867
link,483,256,0.360184
aversion,480,117,1.143188
beginning,478,193,0.642672
every,478,200,0.607044
king,478,29,2.538066
becomes,475,214,0.539386
wonderful,475,193,0.642672
city,472,367,0.000000
sound,472,160,0.830188
last,470,217,0.525464
towards,469,186,0.679615
water,467,130,1.037827
hand,466,191,0.653088
goodness,466,150,0.894727
allowing,465,178,0.723578
quiet,463,161,0.823957
likely,461,367,0.000000
big,461,184,0.690426
equanimity,458,96,1.341014
try,457,208,0.567824
turn,457,181,0.706865
taking,456,212,0.548776
nothing,452,188,0.668920
wish,450,180,0.712405
movement,448,182,0.701355
inner,447,158,0.842767
talking,445,190,0.658338
metta,445,66,1.715707
instead,439,171,0.763698
energy,439,148,0.908150
activity,438,146,0.921755
website,435,367,0.000000
particular,431,187,0.674253
clinging,428,130,1.037827
visit,427,367,0.000000
goodwill,427,103,1.270633
i'd,426,185,0.685006
california,425,367,0.000000
inside,425,178,0.723578
call,419,188,0.668920
we've,419,214,0.539386
done,416,198,0.617095
redwood,414,367,0.000000
flow,413,131,1.030165
settled,413,137,0.985381
light,411,147,0.914929
everyone,410,190,0.658338
room,410,168,0.781398
appreciate,409,184,0.690426
breathe,408,156,0.855506
safe,407,227,0.480412
happens,406,195,0.632362
form,405,184,0.690426
recognize,404,159,0.836458
learn,403,165,0.799416
dukkha,401,92,1.383573
org,398,367,0.000000
information,398,302,0.194935
peaceful,397,182,0.701355
making,395,188,0.668920
gently,393,177,0.729212
poem,393,67,1.700669
gil,392,188,0.668920
wanting,391,142,0.949535
isn't,390,160,0.830188
nature,389,158,0.842767
let's,389,158,0.842767
video,388,367,0.000000
true,387,153,0.874924
retreat,386,141,0.956602
clearly,386,157,0.849116
www,384,367,0.000000
audiodharma,384,367,0.000000
wise,383,123,1.093177
rest,382,196,0.627247
offer,380,180,0.712405
yes,380,148,0.908150
morning,380,197,0.622158
contains,379,367,0.000000
hear,379,157,0.849116
emotion,379,142,0.949535
changing,378,109,1.214014
holding,377,156,0.855506
close,375,212,0.548776
transcript,372,367,0.000000
capacity,372,137,0.985381
show,371,152,0.881481
ai-generated,369,367,0.000000
auto-generated,369,367,0.000000
subtitle,369,367,0.000000
inaccuracy,369,367,0.000000
example,367,166,0.793374
relaxing,364,139,0.970888
move,363,197,0.622158
lead,363,114,1.169163
focus,359,144,0.935549
caught,358,145,0.928628
community,352,91,1.394502
subtle,350,125,1.077048
arise,350,159,0.836458
pleasant,350,115,1.160430
arises,349,152,0.881481
wholesome,349,101,1.290241
river,347,59,1.827824
anger,345,97,1.330651
living,345,160,0.830188
you've,345,152,0.881481
stop,343,150,0.894727
minute,342,168,0.781398
mental,342,129,1.045549
small,341,158,0.842767
strong,340,149,0.901416
imagine,340,171,0.763698
probably,339,170,0.769563
harm,338,85,1.462711
meet,336,147,0.914929
practicing,332,169,0.775463
diana,331,58,1.844919
noticing,329,117,1.143188
patience,329,40,2.216482
effort,326,103,1.270633
tradition,325,124,1.085080
allows,325,152,0.881481
sensing,324,97,1.330651
came,323,147,0.914929
difficult,323,145,0.928628
used,322,175,0.740576
tell,320,145,0.928628
somebody,318,96,1.341014
action,318,110,1.204881
natural,318,137,0.985381
wrong,317,130,1.037827
made,315,162,0.817766
situation,315,127,1.061175
dharmette,313,208,0.567824
read,311,142,0.949535
conflict,311,36,2.321843
sutta,307,75,1.587874
somehow,307,178,0.723578
source,307,89,1.416725
remember,306,155,0.861937
he's,305,90,1.405552
step,303,135,1.000087
whether,303,161,0.823957
becoming,298,142,0.949535
shift,298,140,0.963719
simply,298,149,0.901416
heard,297,124,1.085080
giving,296,140,0.963719
connected,296,138,0.978108
went,295,127,1.061175
seen,294,154,0.868409
object,293,117,1.143188
problem,292,120,1.117870
longer,290,159,0.836458
wasn't,290,143,0.942517
system,288,105,1.251401
touch,286,159,0.836458
ask,285,121,1.109571
fully,284,133,1.015013
contentment,284,57,1.862311
arising,284,126,1.069080
awakening,283,91,1.394502
started,283,143,0.942517
opening,283,136,0.992707
working,283,122,1.101341
level,282,122,1.101341
clark,281,48,2.034161
soften,280,136,0.992707
belief,280,87,1.439454
interesting,278,131,1.030165
walk,278,118,1.134677
matter,278,145,0.928628
believe,278,136,0.992707
introduction,275,205,0.582352
jhana,275,44,2.121172
useful,273,148,0.908150
side,271,115,1.160430
cause,270,127,1.061175
using,270,143,0.942517
sort,269,111,1.195832
aspect,268,139,0.970888
relaxed,268,125,1.077048
seems,266,151,0.888082
attitude,265,104,1.260971
purpose,265,104,1.260971
fronsdal,265,147,0.914929
ago,264,136,0.992707
noble,263,73,1.614902
found,262,135,1.000087
list,262,90,1.405552
bad,261,114,1.169163
meditate,261,143,0.942517
belly,260,130,1.037827
area,260,132,1.022560
family,259,106,1.241923
intention,259,104,1.260971
pressure,258,110,1.204881
act,257,105,1.251401
term,256,106,1.241923
topic,256,143,0.942517
healthy,256,117,1.143188
already,255,127,1.061175
full,255,146,0.921755
simplicity,255,73,1.614902
continue,255,153,0.874924
mindful,255,108,1.223231
hope,252,152,0.881481
clarity,252,107,1.232533
home,251,140,0.963719
reason,251,150,0.894727
craving,250,69,1.671255
share,249,121,1.109571
wanted,248,123,1.093177
completely,248,131,1.030165
book,247,98,1.320394
sure,247,133,1.015013
series,247,133,1.015013
field,246,103,1.270633
control,245,90,1.405552
group,244,99,1.310242
meaning,244,108,1.223231
gentle,244,109,1.214014
head,244,125,1.077048
concept,242,82,1.498643
teach,242,107,1.232533
lost,242,118,1.134677
involved,241,119,1.126238
create,238,136,0.992707
direction,238,128,1.053332
greed,238,90,1.405552
yet,235,107,1.232533
fact,233,142,0.949535
though,233,148,0.908150
talked,233,121,1.109571
set,233,126,1.069080
unpleasant,233,62,1.778227
stress,232,95,1.351485
order,232,136,0.992707
sangha,231,64,1.746479
name,231,123,1.093177
exactly,230,137,0.985381
face,230,132,1.022560
earth,229,67,1.700669
bringing,229,128,1.053332
questioner,228,39,2.241800
mine,228,79,1.535914
either,227,136,0.992707
usually,227,137,0.985381
benefit,227,121,1.109571
ability,227,114,1.169163
past,227,116,1.151772
needed,227,123,1.093177
degree,226,115,1.160430
grow,226,114,1.169163
real,225,137,0.985381
difference,225,127,1.061175
softening,223,121,1.109571
concentration,223,88,1.428025
emotional,222,112,1.186863
foot,221,112,1.186863
realize,221,123,1.093177
far,220,101,1.290241
forward,219,139,0.970888
walking,219,101,1.290241
contact,219,86,1.451015
moving,217,129,1.045549
answer,217,104,1.260971
attachment,217,73,1.614902
future,217,110,1.204881
you'll,216,122,1.101341
pali,216,110,1.204881
greater,216,88,1.428025
piece,216,87,1.439454
later,215,128,1.053332
spaciousness,214,57,1.862311
soft,214,109,1.214014
delusion,214,81,1.510913
learning,213,120,1.117870
meditating,213,117,1.143188
number,213,113,1.177974
available,213,121,1.109571
power,213,85,1.462711
recognition,212,79,1.535914
reflection,212,94,1.362067
middle,212,126,1.069080
instruction,212,94,1.362067
monk,211,59,1.827824
difficulty,211,77,1.561556
wow,210,109,1.214014
caring,210,90,1.405552
comfortable,210,118,1.134677
left,209,128,1.053332
connection,207,115,1.160430
physical,207,107,1.232533
delight,207,91,1.394502
perception,207,52,1.954118
presence,207,105,1.251401
generosity,206,72,1.628696
line,206,94,1.362067
image,206,101,1.290241
approach,204,86,1.451015
preoccupation,204,81,1.510913
appreciation,203,72,1.628696
certainly,202,124,1.085080
especially,202,129,1.045549
least,202,121,1.109571
cultivate,201,91,1.394502
shoulder,201,109,1.214014
child,200,84,1.474545
direct,199,99,1.310242
hindrance,197,52,1.954118
happened,196,102,1.280389
upon,196,111,1.195832
tree,196,77,1.561556
known,195,127,1.061175
practitioner,195,99,1.310242
fall,195,111,1.195832
profound,195,85,1.462711
easier,195,118,1.134677
hatred,195,77,1.561556
outside,195,113,1.177974
drop,194,96,1.341014
asked,194,103,1.270633
uncomfortable,194,72,1.628696
response,194,74,1.601297
hour,193,99,1.310242
trust,192,86,1.451015
ethical,192,58,1.844919
silence,192,80,1.523335
perspective,191,67,1.700669
leave,191,116,1.151772
meeting,191,88,1.428025
training,191,68,1.685854
develop,191,98,1.320394
job,190,80,1.523335
brings,190,108,1.223231
characteristic,190,66,1.715707
staying,190,101,1.290241
god,190,50,1.993339
force,190,97,1.330651
discover,190,82,1.498643
respect,189,85,1.462711
enter,189,89,1.416725
food,189,86,1.451015
orientation,188,88,1.428025
return,188,142,0.949535
cultivating,187,78,1.548653
one's,187,94,1.362067
gathering,186,76,1.574629
play,185,91,1.394502
realm,185,56,1.880010
behind,184,118,1.134677
release,184,88,1.428025
value,183,102,1.280389
beyond,183,83,1.486521
element,183,58,1.844919
alive,182,110,1.204881
comment,182,83,1.486521
born,182,79,1.535914
saw,182,98,1.320394
loving-kindness,182,65,1.730975
everybody,181,80,1.523335
challenge,181,90,1.405552
speak,181,85,1.462711
connect,181,97,1.330651
listening,180,84,1.474545
extra,179,69,1.671255
stuff,178,90,1.405552
vision,178,42,2.167692
stillness,178,69,1.671255
figure,177,90,1.405552
judgment,177,78,1.548653
familiar,177,100,1.300192
ever,177,108,1.223231
context,177,96,1.341014
tomorrow,177,123,1.093177
type,176,73,1.614902
normal,176,127,1.061175
unwholesome,176,58,1.844919
ready,175,99,1.310242
oneself,175,100,1.300192
ordinary,175,94,1.362067
pretty,175,98,1.320394
phrase,175,73,1.614902
worse,175,51,1.973536
couple,174,114,1.169163
spread,174,73,1.614902
angry,174,67,1.700669
chaplaincy,174,14,3.266305
edge,173,77,1.561556
conversation,173,76,1.574629
experiencing,172,103,1.270633
experienced,172,99,1.310242
recognizing,172,91,1.394502
faith,172,47,2.055214
listen,172,82,1.498643
suttas,171,60,1.811017
associated,170,108,1.223231
refuge,170,46,2.076720
speech,170,55,1.898029
member,170,52,1.954118
night,170,71,1.642682
operating,170,72,1.628696
finding,169,115,1.160430
add,168,80,1.523335
putting,168,102,1.280389
pause,168,61,1.794488
offering,168,95,1.351485
case,167,87,1.439454
opportunity,167,95,1.351485
air,167,75,1.587874
who's,167,92,1.383573
language,165,102,1.280389
seem,165,105,1.251401
general,165,95,1.351485
concern,165,93,1.372762
resting,165,88,1.428025
beauty,165,68,1.685854
stability,164,72,1.628696
foundation,164,81,1.510913
amount,164,104,1.260971
common,164,103,1.270633
count,164,38,2.267776
friendliness,163,36,2.321843
taught,162,91,1.394502
not-self,162,44,2.121172
early,162,91,1.394502
student,162,45,2.098699
spend,162,110,1.204881
appropriate,162,84,1.474545
effect,161,72,1.628696
death,161,62,1.778227
choose,161,80,1.523335
doubt,161,60,1.811017
top,160,88,1.428025
pull,160,86,1.451015
here's,160,84,1.474545
possibility,159,95,1.351485
consider,158,101,1.290241
imc,158,98,1.320394
invite,158,79,1.535914
ground,157,88,1.428025
personal,156,81,1.510913
confidence,156,59,1.827824
buddha's,155,79,1.535914
connecting,155,52,1.954118
woman,155,41,2.191790
wind,155,51,1.973536
warmth,155,81,1.510913
must,154,88,1.428025
pointing,154,76,1.574629
fourth,153,74,1.601297
primary,153,86,1.451015
old,153,78,1.548653
vedana,152,13,3.340412
daily,152,83,1.486521
toward,152,58,1.844919
receiving,152,55,1.898029
surface,151,84,1.474545
however,151,96,1.341014
assume,151,118,1.134677
took,151,87,1.439454
yesterday,150,89,1.416725
weight,150,70,1.656867
identity,150,43,2.144162
bigger,149,79,1.535914
fix,149,74,1.601297
finally,148,85,1.462711
wave,148,62,1.778227
chance,148,87,1.439454
memory,148,68,1.685854
across,148,72,1.628696
balance,148,66,1.715707
willing,148,77,1.561556
fine,148,85,1.462711
hearing,148,77,1.561556
steady,148,54,1.916378
choice,147,64,1.746479
reactivity,146,54,1.916378
metaphor,146,72,1.628696
powerful,146,96,1.341014
wholeness,146,49,2.013542
door,146,77,1.561556
obvious,145,81,1.510913
impermanence,144,51,1.973536
gift,144,83,1.486521
flowing,144,67,1.700669
chest,143,91,1.394502
wide,143,77,1.561556
starting,143,102,1.280389
centered,143,65,1.730975
necessarily,142,92,1.383573
content,142,64,1.746479
alone,141,87,1.439454
receive,141,79,1.535914
counting,141,27,2.609525
mara,141,17,3.072149
jataka,141,12,3.420455
ethic,140,33,2.408854
sens,139,52,1.954118
pushing,139,86,1.451015
push,139,82,1.498643
ancient,138,72,1.628696
soon,138,69,1.671255
shifting,137,60,1.811017
supposed,137,91,1.394502
audience,137,25,2.686486
translated,136,84,1.474545
told,136,78,1.548653
based,136,68,1.685854
reference,135,71,1.642682
openness,135,77,1.561556
fire,135,51,1.973536
sharing,135,60,1.811017
deer,135,12,3.420455
zen,134,53,1.935070
car,134,57,1.862311
turning,134,76,1.574629
including,134,91,1.394502
related,134,89,1.416725
focused,134,70,1.656867
won't,134,89,1.416725
culture,133,61,1.794488
art,133,60,1.811017
suffer,133,59,1.827824
engage,132,77,1.561556
relate,132,79,1.535914
wait,132,87,1.439454
invitation,132,73,1.614902
grief,132,50,1.993339
arrow,131,26,2.647265
ill,130,59,1.827824
young,130,72,1.628696
skillful,130,52,1.954118
speaking,130,68,1.685854
chaplain,130,11,3.507467
society,129,57,1.862311
gave,129,82,1.498643
cannot,129,79,1.535914
became,129,67,1.700669
supportive,129,76,1.574629
tend,129,86,1.451015
dhamma,129,22,2.814319
aren't,129,78,1.548653
consciousness,129,40,2.216482
learned,128,85,1.462711
tight,128,75,1.587874
wouldn't,128,78,1.548653
pay,128,80,1.523335
follow,128,92,1.383573
appreciating,128,64,1.746479
meant,127,78,1.548653
discomfort,127,58,1.844919
pattern,127,57,1.862311
circle,126,66,1.715707
stand,126,86,1.451015
loving,126,74,1.601297
land,126,71,1.642682
realized,125,77,1.561556
friendship,125,38,2.267776
taste,125,45,2.098699
inspiration,125,50,1.993339
man,125,49,2.013542
stage,125,57,1.862311
lake,125,34,2.379001
core,125,57,1.862311
goal,125,55,1.898029
asking,124,69,1.671255
evening,124,79,1.535914
dear,124,41,2.191790
text,123,57,1.862311
theme,123,81,1.510913
expression,123,80,1.523335
loss,123,46,2.076720
simile,123,39,2.241800
folk,123,66,1.715707
calming,123,42,2.167692
noticed,123,80,1.523335
entering,123,62,1.778227
rid,123,57,1.862311
perfect,122,67,1.700669
amazing,122,79,1.535914
principle,122,44,2.121172
avoid,122,62,1.778227
quote,122,76,1.574629
watch,121,70,1.656867
basic,121,72,1.628696
careful,120,74,1.601297
q,120,91,1.394502
slow,120,93,1.372762
study,120,65,1.730975
resistance,120,54,1.916378
terrible,120,56,1.880010
stuck,120,69,1.671255
role,120,62,1.778227
embodied,119,64,1.746479
journey,118,45,2.098699
animal,118,51,1.973536
inviting,118,59,1.827824
interested,118,83,1.486521
opposite,117,80,1.523335
reality,117,61,1.794488
picture,117,57,1.862311
lovely,117,73,1.614902
friendly,117,42,2.167692
arm,116,72,1.628696
gaze,116,65,1.730975
safety,116,63,1.762227
current,116,54,1.916378
cushion,115,70,1.656867
preoccupied,115,61,1.794488
lived,115,68,1.685854
opinion,115,38,2.267776
road,115,39,2.241800
carry,115,70,1.656867
short,115,74,1.601297
spot,115,56,1.880010
grounded,115,66,1.715707
guess,114,65,1.730975
factor,114,53,1.935070
lose,114,64,1.746479
house,114,53,1.935070
front,114,73,1.614902
complete,114,71,1.642682
vast,114,60,1.811017
patient,114,26,2.647265
class,113,51,1.973536
habit,113,58,1.844919
liberation,113,60,1.811017
tightness,113,70,1.656867
wishing,113,69,1.671255
enjoy,113,73,1.614902
she's,113,49,2.013542
directly,113,84,1.474545
reflect,112,64,1.746479
absorbed,112,52,1.954118
standing,112,73,1.614902
period,112,76,1.574629
emphasis,112,76,1.574629
social,112,52,1.954118
background,112,67,1.700669
anybody,112,64,1.746479
smile,111,45,2.098699
harmony,111,37,2.294444
satisfying,111,55,1.898029
voice,111,63,1.762227
tense,111,57,1.862311
intelligence,111,22,2.814319
knowledge,110,37,2.294444
silent,110,46,2.076720
touched,110,72,1.628696
earlier,110,80,1.523335
loved,110,69,1.671255
high,110,66,1.715707
ah,109,62,1.778227
month,109,67,1.700669
monastery,109,41,2.191790
rhythm,109,64,1.746479
aside,109,58,1.844919
heaven,109,17,3.072149
watching,109,68,1.685854
anyone,109,62,1.778227
impact,109,62,1.778227
torso,109,65,1.730975
bell,109,52,1.954118
spacious,109,54,1.916378
subject,108,39,2.241800
brain,108,50,1.993339
reading,108,74,1.601297
ajahn,108,44,2.121172
allowed,108,61,1.794488
cultivation,108,49,2.013542
bird,108,50,1.993339
flood,108,17,3.072149
mentioned,107,72,1.628696
monastic,107,43,2.144162
wider,107,55,1.898029
die,107,50,1.993339
english,107,68,1.685854
forest,107,42,2.167692
worry,107,61,1.794488
alternative,107,63,1.762227
near,107,53,1.935070
issue,107,68,1.685854
mountain,107,50,1.993339
slowly,106,77,1.561556
creates,106,68,1.685854
tremendous,106,75,1.587874
expectation,106,57,1.862311
interest,106,55,1.898029
check,106,59,1.827824
usual,106,65,1.730975
virtue,106,31,2.471375
individual,105,76,1.574629
function,105,66,1.715707
tendency,105,62,1.778227
engaged,105,58,1.844919
leading,105,49,2.013542
supported,105,71,1.642682
knew,105,72,1.628696
seat,105,55,1.898029
stable,105,64,1.746479
limit,105,49,2.013542
somewhere,104,76,1.574629
couldn't,104,74,1.601297
telling,104,70,1.656867
spirit,104,55,1.898029
sensual,104,41,2.191790
creating,104,70,1.656867
muscle,104,63,1.762227
growing,104,64,1.746479
agitation,104,57,1.862311
focusing,104,62,1.778227
steadiness,104,36,2.321843
phenomenon,104,63,1.762227
translation,103,52,1.954118
afraid,103,56,1.880010
clean,103,52,1.954118
eventually,103,76,1.574629
fun,103,52,1.954118
offered,103,71,1.642682
stream,102,49,2.013542
fetter,102,9,3.708137
cling,102,44,2.121172
chair,102,71,1.642682
filled,102,66,1.715707
distracted,101,70,1.656867
shore,101,19,2.960923
explore,101,54,1.916378
attached,100,53,1.935070
selfing,100,24,2.727308
understood,100,64,1.746479
fill,100,65,1.730975
separate,100,56,1.880010
described,100,74,1.601297
bodily,100,41,2.191790
changed,99,59,1.827824
anymore,99,72,1.628696
include,99,63,1.762227
leg,99,67,1.700669
huge,99,60,1.811017
brief,99,42,2.167692
hurt,99,69,1.671255
wherever,99,74,1.601297
tonight,99,54,1.916378
it'll,99,62,1.778227
cool,99,53,1.935070
curiosity,99,45,2.098699
tone,99,38,2.267776
record,98,89,1.416725
generally,98,70,1.656867
held,98,62,1.778227
gratitude,98,42,2.167692
painful,98,49,2.013542
haven't,98,77,1.561556
everywhere,98,63,1.762227
involves,98,66,1.715707
inspired,98,58,1.844919
half,97,54,1.916378
strength,97,60,1.811017
easily,97,67,1.700669
grasping,97,46,2.076720
gone,97,67,1.700669
kid,97,53,1.935070
notion,96,52,1.954118
version,96,52,1.954118
building,96,58,1.844919
grounding,96,51,1.973536
distinction,96,56,1.880010
result,96,53,1.935070
health,96,56,1.880010
absence,96,40,2.216482
they've,95,66,1.715707
relief,95,50,1.993339
closing,95,77,1.561556
welfare,95,38,2.267776
unification,95,43,2.144162
mostly,95,67,1.700669
onto,95,65,1.730975
showing,95,61,1.794488
chat,95,58,1.844919
since,95,70,1.656867
concerned,95,61,1.794488
quieter,95,58,1.844919
imagination,95,43,2.144162
program,95,27,2.609525
brought,94,66,1.715707
lay,94,45,2.098699
basically,94,45,2.098699
literally,94,71,1.642682
key,94,64,1.746479
pulled,94,62,1.778227
run,94,64,1.746479
hate,94,54,1.916378
valuable,93,65,1.730975
detail,93,55,1.898029
school,93,44,2.121172
precept,93,22,2.814319
plan,93,54,1.916378
otherwise,93,60,1.811017
poetry,93,19,2.960923
curious,93,53,1.935070
respond,93,49,2.013542
titan,93,3,4.806750
session,92,61,1.794488
country,92,49,2.013542
totally,92,44,2.121172
higher,92,34,2.379001
awakened,92,46,2.076720
quietly,92,66,1.715707
reaction,92,45,2.098699
constantly,92,50,1.993339
guy,92,46,2.076720
shouldn't,92,60,1.811017
mood,92,51,1.973536
exist,91,61,1.794488
religion,91,33,2.408854
various,91,60,1.811017
range,91,57,1.862311
matthew,91,45,2.098699
sensitivity,91,46,2.076720
contraction,91,58,1.844919
anxiety,91,53,1.935070
specific,91,60,1.811017
busy,91,68,1.685854
quickly,91,68,1.685854
sacred,91,45,2.098699
beneficial,91,47,2.055214
break,90,62,1.778227
discussion,90,62,1.778227
warm,90,59,1.827824
empty,90,48,2.034161
throughout,90,62,1.778227
fixed,90,44,2.121172
developing,90,66,1.715707
discourse,89,34,2.379001
project,89,51,1.973536
conditioned,89,41,2.191790
mother,89,38,2.267776
build,89,62,1.778227
brensilver,89,44,2.121172
keeping,89,66,1.715707
lying,89,66,1.715707
sweetness,89,26,2.647265
sati,89,40,2.216482
courage,89,26,2.647265
meaningful,88,59,1.827824
pas,88,60,1.811017
seed,88,43,2.144162
taken,88,67,1.700669
internal,88,45,2.098699
supporting,88,53,1.935070
inspiring,87,57,1.862311
versus,87,52,1.954118
fantasy,87,49,2.013542
ending,87,38,2.267776
vipassana,87,29,2.538066
particularly,86,52,1.954118
expand,86,66,1.715707
rise,86,48,2.034161
gather,86,54,1.916378
sensitive,86,53,1.935070
looked,86,50,1.993339
commentary,86,46,2.076720
underneath,86,47,2.055214
sky,86,47,2.055214
broad,86,53,1.935070
passing,86,43,2.144162
accept,85,51,1.973536
sustaining,85,19,2.960923
concentrated,85,52,1.954118
authoritative,85,82,1.498643
closed,85,70,1.656867
sweet,85,49,2.013542
emptiness,85,30,2.504164
drive,85,54,1.916378
touching,85,60,1.811017
location,85,52,1.954118
lack,84,49,2.013542
street,84,40,2.216482
dependent,84,45,2.098699
single,84,53,1.935070
wonder,84,54,1.916378
wake,84,58,1.844919
ocean,84,39,2.241800
momentum,84,46,2.076720
aliveness,84,48,2.034161
agitated,84,49,2.013542
medicine,83,34,2.379001
tends,83,58,1.844919
event,83,52,1.954118
pick,83,61,1.794488
comfort,83,48,2.034161
eightfold,83,32,2.439626
provide,83,54,1.916378
circumstance,83,46,2.076720
stronger,82,51,1.973536
mudita,82,16,3.132773
actual,82,47,2.055214
radical,82,48,2.034161
included,82,49,2.013542
special,81,52,1.954118
worked,81,53,1.935070
appreciative,81,23,2.769868
naturally,81,57,1.862311
potential,81,49,2.013542
receptive,81,42,2.167692
challenging,81,55,1.898029
flavor,80,54,1.916378
flower,80,44,2.121172
helping,80,57,1.862311
fit,80,51,1.973536
turned,80,49,2.013542
encounter,80,60,1.811017
similar,80,64,1.746479
hopefully,80,56,1.880010
waiting,80,42,2.167692
son,80,28,2.573157
gain,80,37,2.294444
large,79,60,1.811017
ego,79,34,2.379001
service,79,34,2.379001
root,79,41,2.191790
in-breath,79,38,2.267776
created,78,55,1.898029
medium,78,40,2.216482
complicated,78,54,1.916378
express,78,47,2.055214
releasing,78,44,2.121172
verse,78,23,2.769868
stepping,78,43,2.144162
partly,78,54,1.916378
exploring,78,48,2.034161
emphasize,78,57,1.862311
cloud,78,31,2.471375
india,77,34,2.379001
behavior,77,49,2.013542
