word,global_frequency,document_frequency,idf_score
video,405,381,0.000000
clearly,404,164,0.842933
poem,404,68,1.723292
capacity,403,148,0.945587
retreat,401,144,0.972986
yes,400,155,0.899374
morning,399,204,0.624679
www,398,381,0.000000
audiodharma,398,381,0.000000
nature,397,161,0.861395
include,397,189,0.701052
cause,395,151,0.925520
small,393,176,0.772315
remember,392,177,0.766650
listen,392,142,0.986972
wholesome,389,105,1.288839
emotion,388,146,0.959193
transcript,386,381,0.000000
subtitle,384,381,0.000000
ai-generated,383,381,0.000000
auto-generated,383,381,0.000000
inaccuracy,383,381,0.000000
enter,381,142,0.986972
example,379,170,0.807001
subtle,377,132,1.059997
receive,368,126,1.106517
develop,366,150,0.932164
far,361,155,0.899374
community,357,93,1.410200
you've,357,160,0.867626
source,355,98,1.357832
anger,354,102,1.317827
minute,353,173,0.789508
diana,353,60,1.848455
somebody,352,100,1.337629
mental,352,133,1.052450
probably,351,176,0.772315
river,351,62,1.815665
pleasant,351,116,1.189209
action,346,115,1.197867
act,344,125,1.114486
natural,343,143,0.979955
tradition,342,132,1.059997
full,340,182,0.738793
effort,338,108,1.260668
believe,337,152,0.918919
wrong,333,139,1.008325
relate,331,154,0.905847
patience,331,41,2.229227
gather,330,110,1.242319
engage,329,139,1.008325
difficult,329,150,0.932164
pull,326,149,0.938853
sutta,324,82,1.536080
dharmette,323,218,0.558304
situation,322,131,1.067602
somehow,321,186,0.717053
conflict,320,40,2.253920
invite,319,121,1.147009
push,318,149,0.938853
set,315,156,0.892943
whether,315,171,0.801136
discover,312,123,1.130615
count,311,48,2.071598
simply,309,155,0.899374
challenge,307,125,1.114486
name,307,141,0.994039
train,306,102,1.317827
object,302,119,1.163676
fully,299,141,0.994039
system,299,112,1.224301
clark,298,50,2.030776
delight,297,125,1.114486
spend,297,166,0.830812
attitude,296,114,1.206601
release,296,121,1.147009
problem,294,122,1.138778
fronsdal,294,159,0.873895
stress,294,105,1.288839
contentment,294,59,1.865262
matter,293,153,0.912361
healthy,293,128,1.090769
wasn't,293,146,0.959193
early,292,154,0.905847
add,289,111,1.233269
belief,286,90,1.442990
fall,284,142,0.986972
fix,284,110,1.242319
useful,284,154,0.905847
level,283,123,1.130615
consider,283,143,0.979955
introduction,280,210,0.595692
purpose,280,109,1.251451
stand,280,140,1.001157
describe,280,145,0.966066
sort,279,116,1.189209
control,279,98,1.357832
concern,278,127,1.098612
return,278,177,0.766650
trust,278,108,1.260668
reason,277,159,0.873895
side,277,120,1.155308
crave,277,75,1.625311
jhana,276,45,2.136137
approach,276,99,1.347680
late,275,145,0.966066
play,275,120,1.155308
drop,275,118,1.172115
mindful,274,117,1.180625
direct,272,128,1.090769
aspect,271,142,0.986972
benefit,270,134,1.044960
head,270,135,1.037525
list,269,93,1.410200
ago,268,138,1.015546
area,268,137,1.022818
noble,268,76,1.612066
topic,267,151,0.925520
gentle,267,118,1.172115
family,266,110,1.242319
belly,266,132,1.059997
term,265,113,1.215412
pressure,263,113,1.215412
simplicity,262,77,1.598994
intention,261,106,1.279360
already,259,130,1.075265
concept,259,87,1.476891
home,259,147,0.952367
wide,259,116,1.189209
hope,259,157,0.886554
choose,259,124,1.122518
translate,258,130,1.075265
generosity,257,77,1.598994
operate,257,99,1.347680
sure,256,139,1.008325
clarity,255,110,1.242319
field,255,108,1.260668
direction,254,138,1.015546
book,253,104,1.298408
completely,252,135,1.037525
face,251,139,1.008325
answer,250,117,1.180625
watch,250,121,1.147009
group,249,102,1.317827
series,248,134,1.044960
greed,247,94,1.399505
soft,246,123,1.130615
fact,245,148,0.945587
high,244,103,1.308070
attachment,244,78,1.586091
though,242,154,0.905847
usually,242,147,0.952367
questioner,242,42,2.205130
write,241,123,1.130615
inspire,240,120,1.155308
ability,240,122,1.138778
order,240,140,1.001157
yet,240,111,1.233269
exactly,239,142,0.986972
assume,239,164,0.842933
spread,238,86,1.488452
sangha,237,67,1.738107
build,236,123,1.130615
bear,236,108,1.260668
earth,235,69,1.708693
associate,234,134,1.044960
real,233,145,0.966066
difference,233,131,1.067602
fill,233,122,1.138778
balance,233,88,1.465463
unpleasant,233,62,1.815665
respect,232,101,1.327679
foot,232,116,1.189209
mine,232,82,1.536080
degree,230,119,1.163676
concentration,230,90,1.442990
pali,229,117,1.180625
either,229,138,1.015546
forward,229,144,0.972986
emotional,228,116,1.189209
you'll,227,126,1.106517
value,227,116,1.189209
middle,227,129,1.082987
past,227,116,1.189209
wait,225,116,1.189209
tend,225,126,1.106517
contact,225,91,1.431940
available,224,128,1.090769
pay,223,113,1.215412
line,222,104,1.298408
piece,222,93,1.410200
ground,221,105,1.288839
force,220,112,1.224301
figure,219,106,1.279360
difficulty,219,82,1.536080
power,219,90,1.442990
base,219,102,1.317827
delusion,219,84,1.511983
number,218,117,1.180625
recognition,217,83,1.523959
die,217,81,1.548350
future,217,110,1.242319
connection,216,120,1.155308
presence,216,109,1.251451
profound,215,92,1.421011
wow,215,113,1.215412
instruction,215,97,1.368088
spaciousness,215,58,1.882356
comfortable,215,122,1.138778
reflection,214,95,1.388922
provide,214,108,1.260668
monk,213,61,1.831926
child,213,90,1.442990
physical,212,110,1.242319
certainly,211,133,1.052450
shoulder,211,114,1.206601
image,210,103,1.308070
appreciation,209,76,1.612066
perception,208,53,1.972507
preoccupation,207,84,1.511983
uncomfortable,207,78,1.586091
least,206,125,1.114486
carry,206,113,1.215412
alive,205,117,1.180625
orientation,204,96,1.378451
upon,204,116,1.189209
especially,203,130,1.075265
ethical,203,63,1.799665
tree,203,80,1.560773
practitioner,201,102,1.317827
silence,201,84,1.511983
old,200,98,1.357832
everybody,199,86,1.488452
reflect,199,96,1.378451
orient,199,82,1.536080
outside,199,116,1.189209
hatred,198,79,1.573352
drive,198,106,1.279360
food,198,92,1.421011
response,198,77,1.598994
hindrance,198,53,1.972507
pause,197,66,1.753145
explore,197,86,1.488452
job,196,84,1.511983
break,195,105,1.288839
perspective,195,70,1.694304
comment,194,89,1.454163
enjoy,194,105,1.288839
behind,193,123,1.130615
hour,193,99,1.347680
stick,193,97,1.368088
characteristic,192,68,1.723292
ordinary,192,100,1.337629
wind,191,73,1.652340
saw,191,103,1.308070
oneself,190,106,1.279360
god,190,50,2.030776
tomorrow,188,130,1.075265
language,186,107,1.269971
expand,186,111,1.233269
beyond,186,85,1.500148
realm,185,56,1.917448
stuff,185,93,1.410200
loving-kindness,185,67,1.738107
context,185,99,1.347680
conversation,185,81,1.548350
speech,184,58,1.882356
phrase,184,80,1.560773
normal,183,134,1.044960
ever,183,112,1.224301
faith,183,50,2.030776
element,183,58,1.882356
type,182,77,1.598994
ready,182,102,1.317827
unwholesome,182,62,1.815665
study,181,91,1.431940
extra,181,70,1.694304
familiar,181,104,1.298408
member,181,55,1.935466
stillness,181,72,1.666133
limit,181,82,1.536080
top,180,91,1.431940
judgment,179,80,1.560773
vision,179,43,2.181599
angry,177,69,1.708693
suppose,177,111,1.233269
friendliness,177,39,2.279238
pretty,176,99,1.347680
rid,176,87,1.476891
chaplaincy,176,15,3.234749
couple,175,115,1.197867
appropriate,175,91,1.431940
edge,175,78,1.586091
imc,175,101,1.327679
night,174,73,1.652340
opportunity,173,99,1.347680
lie,173,99,1.347680
avoid,173,84,1.511983
suttas,172,61,1.831926
amount,172,108,1.260668
case,171,88,1.465463
woman,171,46,2.114158
refuge,171,47,2.092652
content,171,76,1.612066
general,170,99,1.347680
air,170,78,1.586091
unfold,170,87,1.476891
stability,169,74,1.638734
emphasize,169,100,1.337629
mara,169,19,2.998360
steady,168,62,1.815665
death,167,65,1.768412
common,167,105,1.288839
check,167,89,1.454163
beauty,167,70,1.694304
apply,166,81,1.548350
powerful,166,103,1.308070
land,166,85,1.500148
effect,165,75,1.625311
foundation,165,82,1.536080
young,165,88,1.465463
exist,164,98,1.357832
student,164,46,2.114158
slow,164,116,1.189209
surface,164,88,1.465463
primary,164,94,1.399505
doubt,164,61,1.831926
personal,163,86,1.488452
plan,163,83,1.523959
grind,163,92,1.421011
possibility,163,99,1.347680
not-self,162,44,2.158610
wave,162,68,1.723292
yesterday,162,96,1.378451
confidence,159,60,1.848455
fourth,158,78,1.586091
arrive,158,93,1.410200
mention,157,94,1.399505
must,157,90,1.442990
reference,156,79,1.573352
distract,156,97,1.368088
gaze,156,78,1.586091
respond,156,76,1.612066
identity,156,47,2.092652
warmth,155,81,1.548350
abide,155,47,2.092652
worry,155,87,1.476891
wholeness,155,55,1.935466
daily,154,85,1.500148
require,154,92,1.421011
organize,154,47,2.092652
door,154,80,1.560773
ancient,153,79,1.573352
vedana,153,14,3.303742
finally,153,87,1.476891
however,153,98,1.357832
chance,153,92,1.421011
run,153,98,1.357832
toward,153,59,1.865262
circle,152,70,1.694304
weight,152,71,1.680119
across,152,75,1.625311
metaphor,151,73,1.652340
obvious,151,84,1.511983
smile,150,63,1.799665
fine,150,86,1.488452
quote,150,89,1.454163
necessarily,149,98,1.357832
pass,149,71,1.680119
taste,149,62,1.815665
memory,149,69,1.708693
choice,149,66,1.753145
clean,148,72,1.666133
alone,147,90,1.442990
gift,147,85,1.500148
express,147,75,1.625311
reactivity,146,54,1.953815
audience,146,26,2.684703
amaze,146,88,1.465463
sens,146,55,1.935466
embody,146,75,1.625311
root,146,63,1.799665
impermanence,144,51,2.010974
art,144,64,1.783916
chest,144,92,1.421011
fire,144,58,1.882356
separate,144,82,1.536080
wonder,144,80,1.560773
ethic,143,35,2.387451
large,143,89,1.454163
skillful,143,54,1.953815
lay,142,73,1.652340
occur,142,97,1.368088
ill,142,61,1.831926
accept,141,76,1.612066
sustain,141,36,2.359280
satisfy,141,76,1.612066
grasp,141,63,1.799665
identify,141,71,1.680119
jataka,141,12,3.457893
openness,140,80,1.560773
soon,140,71,1.680119
low,140,76,1.612066
zen,139,56,1.917448
man,139,52,1.991556
consciousness,139,42,2.205130
culture,138,63,1.799665
car,138,60,1.848455
tight,138,80,1.560773
hurt,138,80,1.560773
complete,138,80,1.560773
eat,137,67,1.738107
wander,137,73,1.652340
grief,137,53,1.972507
society,136,62,1.815665
won't,136,91,1.431940
aren't,135,81,1.548350
deer,135,12,3.457893
mountain,135,52,1.991556
appear,134,86,1.488452
simile,134,40,2.253920
rise,134,77,1.598994
strain,134,72,1.666133
supportive,133,79,1.573352
discomfort,133,61,1.831926
invitation,133,74,1.638734
short,133,86,1.488452
pattern,133,59,1.865262
impact,132,70,1.694304
basic,132,76,1.612066
lake,132,39,2.279238
absorb,131,59,1.865262
accompany,131,46,2.114158
attend,131,75,1.625311
wouldn't,131,80,1.560773
arrow,131,26,2.684703
chaplain,131,11,3.544904
goal,131,58,1.882356
text,130,61,1.831926
cannot,130,80,1.560773
expression,130,86,1.488452
core,130,60,1.848455
define,129,75,1.625311
dhamma,129,22,2.851757
perfect,128,71,1.680119
decide,128,68,1.723292
stage,128,60,1.848455
nourish,127,76,1.612066
friendship,127,40,2.253920
opposite,127,85,1.500148
tense,127,63,1.799665
careful,126,77,1.598994
theme,126,83,1.523959
inspiration,126,51,2.010974
dear,126,42,2.205130
ah,125,64,1.783916
disappear,125,59,1.865262
tune,125,64,1.783916
q,124,95,1.388922
terrible,124,58,1.882356
folk,124,67,1.738107
address,124,64,1.783916
pick,124,82,1.536080
social,124,57,1.899748
wake,124,79,1.573352
function,123,78,1.586091
observe,123,52,1.991556
resistance,123,56,1.917448
concentrate,123,67,1.738107
loss,123,46,2.114158
forest,123,45,2.136137
kill,123,38,2.305213
journey,123,49,2.050979
role,123,64,1.783916
warm,122,77,1.598994
arm,122,77,1.598994
english,122,76,1.612066
encourage,122,76,1.612066
principle,122,44,2.158610
friendly,122,44,2.158610
guess,121,68,1.723292
broad,121,72,1.666133
preoccupy,121,65,1.768412
harmony,121,42,2.205130
attach,120,59,1.865262
factor,120,55,1.935466
reality,120,64,1.783916
current,120,56,1.917448
send,120,67,1.738107
opinion,120,41,2.229227
anyone,120,67,1.738107
picture,120,59,1.865262
seat,120,63,1.799665
intelligence,120,24,2.764746
vast,120,64,1.783916
flood,120,21,2.898277
record,119,105,1.288839
animal,119,52,1.991556
bless,119,46,2.114158
lovely,119,75,1.625311
house,119,56,1.917448
anybody,119,69,1.708693
alternative,119,68,1.723292
participate,119,52,1.991556
liberation,118,62,1.815665
safety,118,65,1.768412
road,118,41,2.229227
torso,118,67,1.738107
attune,117,67,1.738107
construct,117,39,2.279238
class,116,52,1.991556
habit,116,61,1.831926
cushion,116,71,1.680119
emphasis,116,80,1.560773
directly,116,87,1.476891
spot,116,57,1.899748
patient,116,26,2.684703
encounter,115,79,1.573352
tightness,115,71,1.680119
near,115,60,1.848455
comfort,114,60,1.848455
background,114,69,1.708693
front,114,73,1.652340
monastery,113,42,2.205130
judge,113,67,1.738107
period,113,77,1.598994
float,113,64,1.783916
join,113,74,1.638734
voice,113,64,1.783916
bird,113,53,1.972507
silent,112,48,2.071598
remind,112,78,1.586091
aside,112,60,1.848455
tremendous,112,80,1.560773
expectation,112,58,1.882356
muscle,112,66,1.753145
issue,112,72,1.666133
radiate,112,49,2.050979
knowledge,111,38,2.305213
depend,111,71,1.680119
month,111,68,1.723292
rhythm,111,66,1.753145
travel,111,62,1.815665
brain,110,50,2.030776
monastic,110,46,2.114158
deal,110,65,1.768412
stream,110,54,1.953815
heaven,110,18,3.052428
sensual,110,44,2.158610
serve,110,47,2.092652
bell,110,53,1.972507
spacious,110,55,1.935466
subject,109,40,2.253920
individual,109,79,1.573352
protect,109,68,1.723292
cultivation,109,50,2.030776
usual,109,67,1.738107
absence,109,43,2.181599
slowly,108,79,1.573352
translation,108,57,1.899748
ajahn,108,44,2.158610
couldn't,108,77,1.598994
refer,108,74,1.638734
cool,108,55,1.935466
note,108,55,1.935466
stable,108,65,1.768412
fetter,107,10,3.640214
leg,107,71,1.680119
spirit,107,57,1.899748
blame,107,39,2.279238
heal,107,61,1.831926
agitation,107,59,1.865262
agitate,107,60,1.848455
project,106,62,1.815665
detail,106,60,1.848455
tendency,106,63,1.799665
virtue,106,31,2.508812
cross,106,29,2.575504
belong,105,62,1.815665
relief,105,55,1.935466
welfare,105,43,2.181599
highlight,105,62,1.815665
tonight,105,56,1.917448
reach,105,71,1.680119
chair,105,72,1.666133
steadiness,105,37,2.331881
phenomenon,105,64,1.783916
afraid,104,57,1.899748
somewhere,104,76,1.612066
eventually,104,77,1.598994
chat,104,64,1.783916
fun,104,53,1.972507
kid,104,56,1.917448
curiosity,104,46,2.114158
beneficial,104,52,1.991556
represent,103,62,1.815665
huge,103,64,1.783916
mostly,103,70,1.694304
fight,103,46,2.114158
eightfold,103,33,2.446292
program,103,32,2.477063
gain,103,48,2.071598
expect,102,71,1.680119
brief,102,44,2.158610
contribute,102,63,1.799665
wherever,102,77,1.598994
painful,102,52,1.991556
bodily,102,43,2.181599
investigate,102,41,2.229227
they've,101,70,1.694304
affect,101,61,1.831926
unification,101,45,2.136137
hang,101,70,1.694304
shore,101,19,2.998360
it'll,101,64,1.783916
tone,101,40,2.253920
react,100,69,1.708693
selfing,100,24,2.764746
easily,100,70,1.694304
generally,100,72,1.666133
result,100,56,1.917448
haven't,100,79,1.573352
elephant,100,8,3.863358
notion,99,54,1.953815
throughout,99,69,1.708693
anymore,99,72,1.666133
school,99,47,2.092652
massage,99,43,2.181599
strength,99,62,1.815665
distinction,99,57,1.899748
perceive,99,46,2.114158
gratitude,99,43,2.181599
acknowledge,99,60,1.848455
everywhere,99,64,1.783916
contract,98,61,1.831926
throw,98,50,2.030776
shouldn't,98,64,1.783916
otherwise,98,63,1.799665
country,97,51,2.010974
empty,97,53,1.972507
version,97,53,1.972507
valuable,97,69,1.708693
half,97,54,1.953815
precept,97,23,2.807305
range,97,63,1.799665
health,97,57,1.899748
since,97,72,1.666133
key,97,66,1.753145
mother,96,42,2.205130
quietly,96,69,1.708693
sensitivity,96,48,2.071598
fast,96,56,1.917448
sweet,96,54,1.953815
guy,96,50,2.030776
literally,96,73,1.652340
adjust,96,66,1.753145
imagination,96,44,2.158610
lack,95,54,1.953815
reaction,95,47,2.092652
onto,95,65,1.768412
draw,95,50,2.030776
plant,95,46,2.114158
hate,95,55,1.935466
son,95,32,2.477063
explain,94,61,1.831926
religion,94,35,2.387451
basically,94,45,2.136137
forget,94,66,1.753145
pas,94,63,1.799665
busy,94,70,1.694304
constantly,94,52,1.991556
disconnect,94,44,2.158610
curious,94,54,1.953815
sensitive,94,56,1.917448
track,94,50,2.030776
sati,94,42,2.205130
session,93,62,1.815665
totally,93,45,2.136137
discourse,93,36,2.359280
meaningful,93,62,1.815665
matthew,93,46,2.114158
anxiety,93,55,1.935466
trouble,93,65,1.768412
specific,93,62,1.815665
poetry,93,19,2.998360
unify,93,49,2.050979
resist,93,51,2.010974
titan,93,3,4.844187
dependent,92,49,2.050979
generous,92,40,2.253920
mood,92,51,2.010974
sacred,92,46,2.114158
various,91,60,1.848455
contraction,91,58,1.882356
street,91,45,2.136137
quickly,91,68,1.723292
fuel,91,42,2.205130
discussion,90,62,1.815665
brensilver,90,45,2.136137
seed,90,45,2.136137
surprise,90,64,1.783916
sweetness,90,27,2.646963
aliveness,90,50,2.030776
suggest,89,71,1.680119
measure,89,64,1.783916
fantasy,89,51,2.010974
sign,89,45,2.136137
strive,89,36,2.359280
increase,89,51,2.010974
internal,89,46,2.114158
empathy,89,18,3.052428
courage,89,26,2.684703
complicate,88,60,1.848455
deepen,88,61,1.831926
vipassana,88,30,2.541602
underneath,88,49,2.050979
circumstance,88,48,2.071598
influence,87,55,1.935466
particularly,87,53,1.972507
versus,87,52,1.991556
single,87,56,1.917448
actual,87,50,2.030776
naturally,87,61,1.831926
ocean,87,41,2.229227
oppose,87,54,1.953815
momentum,87,48,2.071598
location,87,53,1.972507
commentary,87,47,2.092652
narrow,87,50,2.030776
flower,86,49,2.050979
remain,86,56,1.917448
distress,86,45,2.136137
position,86,59,1.865262
partly,86,59,1.865262
sky,86,47,2.092652
activate,86,39,2.279238
authoritative,85,82,1.536080
emptiness,85,30,2.541602
potential,85,52,1.991556
radical,85,50,2.030776
abandon,85,36,2.359280
medicine,84,35,2.387451
label,84,38,2.305213
uplift,84,31,2.508812
rain,84,38,2.305213
hopefully,84,60,1.848455
special,83,54,1.953815
event,83,52,1.991556
fit,83,53,1.972507
seek,83,46,2.114158
appreciative,83,25,2.723924
rock,83,52,1.991556
align,83,49,2.050979
similar,83,66,1.753145
dissolve,83,47,2.092652
cloud,83,35,2.387451
harmful,83,39,2.279238
behavior,82,51,2.010974
tire,82,40,2.253920
medium,82,42,2.205130
mudita,82,16,3.170211
awake,82,54,1.953815
honor,82,42,2.205130
flavor,81,55,1.935466
transform,81,41,2.229227
interpret,81,52,1.991556
maintain,81,45,2.136137
slide,81,34,2.416439
zoom,81,42,2.205130
save,81,30,2.541602
ego,81,34,2.416439
receptive,81,42,2.205130
repeat,81,60,1.848455
hurry,81,33,2.446292
smell,81,43,2.181599
shape,80,58,1.882356
prepare,80,52,1.991556
parent,80,50,2.030776
lean,80,49,2.050979
win,80,25,2.723924
youtube,80,54,1.953815
lightness,80,34,2.416439
in-breath,80,39,2.279238
india,79,35,2.387451
definitely,79,56,1.917448
negative,79,47,2.092652
service,79,34,2.416439
weren't,79,49,2.050979
surrender,79,23,2.807305
modern,79,47,2.092652
positive,79,45,2.136137
neither,78,47,2.092652
age,78,48,2.071598
verse,78,23,2.807305
introduce,77,57,1.899748
solve,77,38,2.305213
ahead,77,52,1.991556
brahma,77,21,2.898277
task,77,53,1.972507
trap,77,39,2.279238
worth,77,47,2.092652
grab,77,38,2.305213
apart,77,48,2.071598
regard,77,39,2.279238
immediately,77,57,1.899748
cycle,77,48,2.071598
extend,77,55,1.935466
secular,76,12,3.457893
education,76,18,3.052428
money,76,43,2.181599
meditative,76,45,2.136137
growth,76,51,2.010974
compare,76,42,2.205130
laughter,76,54,1.953815
bypass,76,10,3.640214
settledness,76,41,2.229227
news,76,50,2.030776
karma,75,29,2.575504
floor,75,46,2.114158
ride,75,38,2.305213
motivation,75,41,2.229227
tie,75,52,1.991556
maria,75,20,2.947067
restlessness,75,27,2.646963
aspiration,75,30,2.541602
ignore,75,55,1.935466
psychological,75,47,2.092652
compassionate,75,44,2.158610
model,75,38,2.305213
praise,75,41,2.229227
equanimous,75,30,2.541602
category,75,39,2.279238
religious,74,35,2.387451
central,74,43,2.181599
somewhat,74,54,1.953815
inconstancy,74,26,2.684703
except,74,54,1.953815
constant,74,49,2.050979
global,74,30,2.541602
war,74,41,2.229227
faculty,74,29,2.575504
subjective,74,12,3.457893
external,73,44,2.158610
significant,73,51,2.010974
danger,73,41,2.229227
knee,73,35,2.387451
distraction,73,52,1.991556
moral,73,28,2.610595
window,72,42,2.205130
sleep,72,41,2.229227
strange,72,59,1.865262
collect,72,41,2.229227
lifetime,72,42,2.205130
anyway,72,52,1.991556
willingness,72,41,2.229227
non-harming,72,34,2.416439
hostility,72,37,2.331881
lock,71,29,2.575504
establish,71,53,1.972507
greet,71,37,2.331881
evoke,71,39,2.279238
puzzle,71,10,3.640214
buy,70,37,2.331881
temple,70,32,2.477063
renunciation,70,35,2.387451
final,70,46,2.114158
block,70,37,2.331881
lens,70,47,2.092652
search,70,42,2.205130
team,70,18,3.052428
honest,70,40,2.253920
attain,70,41,2.229227
discernment,70,22,2.851757
