word,global_frequency,document_frequency,idf_score
realize,401,167,0.787368
dukkha,401,92,1.383573
contain,400,367,0.000000
involve,399,170,0.769563
org,398,367,0.000000
information,398,302,0.194935
peaceful,397,182,0.701355
nature,393,158,0.842767
gently,393,177,0.729212
step,393,157,0.849116
poem,393,67,1.700669
isn't,390,160,0.830188
retreat,389,142,0.949535
true,389,153,0.874924
video,388,367,0.000000
morning,388,200,0.607044
remember,386,173,0.752070
clearly,386,157,0.849116
www,384,367,0.000000
audiodharma,384,367,0.000000
small,380,171,0.763698
yes,380,148,0.908150
emotion,379,142,0.949535
include,377,180,0.712405
enter,373,139,0.970888
transcript,372,367,0.000000
subtle,372,129,1.045549
capacity,372,137,0.985381
cause,371,143,0.942517
subtitle,370,367,0.000000
ai-generated,369,367,0.000000
auto-generated,369,367,0.000000
inaccuracy,369,367,0.000000
listen,369,137,0.985381
example,367,166,0.793374
receive,366,124,1.085080
develop,353,145,0.928628
community,352,91,1.394502
pleasant,350,115,1.160430
far,349,149,0.901416
wholesome,349,101,1.290241
river,347,59,1.827824
anger,346,97,1.330651
you've,345,152,0.881481
minute,342,168,0.781398
mental,342,129,1.045549
somebody,341,97,1.330651
probably,339,170,0.769563
diana,333,58,1.844919
patience,329,40,2.216482
relate,328,152,0.881481
tradition,327,125,1.077048
effort,326,103,1.270633
difficult,323,145,0.928628
full,322,174,0.746307
believe,320,143,0.942517
pull,319,144,0.935549
action,318,110,1.204881
engage,318,134,1.007522
wrong,318,130,1.037827
natural,318,137,0.985381
gather,318,107,1.232533
invite,316,120,1.117870
push,316,147,0.914929
conflict,316,38,2.267776
situation,315,127,1.061175
dharmette,313,208,0.567824
act,311,118,1.134677
count,310,47,2.055214
source,308,90,1.405552
sutta,307,75,1.587874
somehow,307,178,0.723578
set,307,150,0.894727
whether,303,161,0.823957
name,300,137,0.985381
simply,298,149,0.901416
train,296,97,1.330651
release,295,120,1.117870
object,294,117,1.143188
problem,292,120,1.117870
challenge,292,120,1.117870
discover,291,116,1.151772
spend,290,162,0.817766
wasn't,290,143,0.942517
system,289,106,1.241923
early,286,150,0.894727
add,286,108,1.223231
fully,284,133,1.015013
contentment,284,57,1.862311
delight,283,119,1.126238
level,282,122,1.101341
matter,282,146,0.921755
clark,281,48,2.034161
belief,280,87,1.439454
fall,277,138,0.978108
introduction,275,205,0.582352
jhana,275,44,2.121172
approach,275,98,1.320394
sort,274,112,1.186863
stand,273,136,0.992707
useful,273,148,0.908150
side,272,115,1.160430
describe,272,141,0.956602
crave,272,73,1.614902
fix,271,106,1.241923
list,269,93,1.372762
late,268,142,0.949535
aspect,268,139,0.970888
play,268,114,1.169163
direct,268,124,1.085080
drop,268,114,1.169163
consider,267,136,0.992707
fronsdal,266,148,0.908150
attitude,265,104,1.260971
purpose,265,104,1.260971
return,265,168,0.781398
healthy,265,121,1.109571
ago,264,136,0.992707
noble,264,73,1.614902
control,264,94,1.362067
reason,263,151,0.888082
family,261,107,1.232533
concern,260,120,1.117870
belly,260,130,1.037827
head,260,131,1.030165
area,260,132,1.022560
term,259,108,1.223231
pressure,259,110,1.204881
intention,259,104,1.260971
stress,257,98,1.320394
topic,256,143,0.942517
already,255,127,1.061175
simplicity,255,73,1.614902
mindful,255,108,1.223231
wide,252,110,1.204881
hope,252,152,0.881481
clarity,252,107,1.232533
trust,252,103,1.270633
home,251,140,0.963719
gentle,250,111,1.195832
operate,250,96,1.341014
face,249,138,0.978108
completely,248,131,1.030165
book,247,98,1.320394
sure,247,133,1.015013
field,247,103,1.270633
series,247,133,1.015013
group,245,100,1.300192
answer,244,114,1.169163
choose,244,116,1.151772
soft,243,121,1.109571
watch,243,117,1.143188
concept,242,82,1.498643
benefit,242,126,1.069080
direction,238,128,1.053332
greed,238,90,1.405552
translate,237,120,1.117870
write,237,119,1.126238
high,237,99,1.310242
order,235,136,0.992707
yet,235,107,1.232533
fact,233,142,0.949535
though,233,148,0.908150
build,233,121,1.109571
spread,233,84,1.474545
earth,233,67,1.700669
unpleasant,233,62,1.778227
sangha,232,64,1.746479
bear,231,104,1.260971
exactly,230,137,0.985381
inspire,229,113,1.177974
questioner,228,39,2.241800
balance,228,85,1.462711
mine,228,79,1.535914
either,227,136,0.992707
usually,227,137,0.985381
assume,227,155,0.861937
ability,227,114,1.169163
past,227,116,1.151772
degree,226,115,1.160430
foot,226,113,1.177974
real,225,137,0.985381
difference,225,127,1.061175
tend,224,125,1.077048
contact,224,90,1.405552
concentration,223,88,1.428025
associate,222,132,1.022560
fill,222,117,1.143188
emotional,222,112,1.186863
forward,219,139,0.970888
figure,218,105,1.251401
attachment,217,73,1.614902
future,217,110,1.204881
piece,217,88,1.428025
you'll,216,122,1.101341
pali,216,110,1.204881
force,216,110,1.204881
number,215,114,1.169163
power,215,87,1.439454
line,215,101,1.290241
wait,214,111,1.195832
spaciousness,214,57,1.862311
pay,214,109,1.214014
delusion,214,81,1.510913
available,213,121,1.109571
monk,212,60,1.811017
recognition,212,79,1.535914
reflection,212,94,1.362067
middle,212,126,1.069080
instruction,212,94,1.362067
difficulty,211,77,1.561556
ground,211,101,1.290241
wow,210,109,1.214014
comfortable,210,118,1.134677
value,209,109,1.214014
base,209,96,1.341014
respect,208,92,1.383573
connection,207,115,1.160430
physical,207,107,1.232533
perception,207,52,1.954118
image,207,101,1.290241
presence,207,105,1.251401
generosity,206,72,1.628696
preoccupation,204,81,1.510913
appreciation,203,72,1.628696
certainly,202,124,1.085080
especially,202,129,1.045549
die,202,76,1.574629
least,202,121,1.109571
child,202,84,1.474545
shoulder,201,109,1.214014
provide,200,100,1.300192
reflect,199,96,1.341014
practitioner,199,100,1.300192
carry,199,109,1.214014
old,198,96,1.341014
pause,197,66,1.715707
hindrance,197,52,1.954118
everybody,196,84,1.474545
upon,196,111,1.195832
tree,196,77,1.561556
profound,195,85,1.462711
hatred,195,77,1.561556
outside,195,113,1.177974
uncomfortable,194,72,1.628696
response,194,74,1.601297
explore,194,83,1.486521
hour,193,99,1.310242
enjoy,193,104,1.260971
silence,193,80,1.523335
ethical,192,58,1.844919
perspective,191,67,1.700669
stick,191,95,1.351485
comment,190,85,1.462711
job,190,80,1.523335
characteristic,190,66,1.715707
god,190,50,1.993339
drive,190,102,1.280389
wind,189,72,1.628696
food,189,86,1.451015
orientation,188,88,1.428025
saw,186,99,1.310242
break,185,99,1.310242
realm,185,56,1.880010
behind,184,118,1.134677
stuff,183,91,1.394502
beyond,183,83,1.486521
element,183,58,1.844919
alive,182,110,1.204881
phrase,182,78,1.548653
loving-kindness,182,65,1.730975
extra,179,69,1.671255
tomorrow,179,124,1.085080
type,178,74,1.601297
vision,178,42,2.167692
stillness,178,69,1.671255
expand,177,106,1.241923
judgment,177,78,1.548653
familiar,177,100,1.300192
ever,177,108,1.223231
context,177,96,1.341014
orient,177,78,1.548653
normal,176,127,1.061175
unwholesome,176,58,1.844919
couple,175,115,1.160430
ready,175,99,1.310242
oneself,175,100,1.300192
ordinary,175,94,1.362067
pretty,175,98,1.320394
study,174,89,1.416725
angry,174,67,1.700669
chaplaincy,174,14,3.266305
edge,173,77,1.561556
night,173,72,1.628696
imc,173,100,1.300192
conversation,173,76,1.574629
limit,173,76,1.574629
faith,172,47,2.055214
suttas,171,60,1.811017
rid,171,84,1.474545
refuge,170,46,2.076720
speech,170,55,1.898029
member,170,52,1.954118
avoid,169,80,1.523335
air,168,76,1.574629
appropriate,168,87,1.439454
unfold,168,86,1.451015
steady,168,62,1.778227
case,167,87,1.439454
woman,167,43,2.144162
opportunity,167,95,1.351485
land,166,85,1.462711
language,165,102,1.280389
general,165,95,1.351485
apply,165,80,1.523335
beauty,165,68,1.685854
top,164,88,1.428025
content,164,72,1.628696
stability,164,72,1.628696
foundation,164,81,1.510913
amount,164,104,1.260971
lie,164,95,1.351485
common,164,103,1.270633
doubt,164,61,1.794488
student,163,45,2.098699
death,163,63,1.762227
suppose,163,105,1.251401
friendliness,163,36,2.321843
not-self,162,44,2.121172
effect,162,73,1.614902
plan,162,82,1.498643
check,162,85,1.462711
slow,161,114,1.169163
wave,160,67,1.700669
grind,160,90,1.405552
possibility,159,95,1.351485
arrive,158,93,1.372762
mention,156,93,1.372762
exist,156,91,1.394502
personal,156,81,1.510913
confidence,156,59,1.827824
young,156,84,1.474545
surface,155,84,1.474545
warmth,155,81,1.510913
distract,155,96,1.341014
yesterday,154,90,1.405552
respond,154,74,1.601297
must,154,88,1.428025
emphasize,154,95,1.351485
fourth,153,74,1.601297
primary,153,86,1.451015
abide,153,46,2.076720
worry,153,85,1.462711
organize,153,46,2.076720
mara,153,17,3.072149
vedana,152,13,3.340412
daily,152,83,1.486521
toward,152,58,1.844919
circle,151,69,1.671255
however,151,96,1.341014
weight,150,70,1.656867
fine,150,86,1.451015
quote,150,89,1.416725
identity,150,43,2.144162
gaze,149,75,1.587874
run,149,94,1.362067
finally,148,85,1.462711
taste,148,61,1.794488
chance,148,87,1.439454
memory,148,68,1.685854
across,148,72,1.628696
choice,148,65,1.730975
door,147,77,1.561556
reactivity,146,54,1.916378
metaphor,146,72,1.628696
powerful,146,96,1.341014
wholeness,146,49,2.013542
pass,145,68,1.685854
obvious,145,81,1.510913
impermanence,144,51,1.973536
gift,144,83,1.486521
fire,144,58,1.844919
clean,144,70,1.656867
express,144,73,1.614902
chest,143,91,1.394502
separate,143,81,1.510913
necessarily,142,92,1.383573
reference,141,72,1.628696
lay,141,72,1.628696
sustain,141,36,2.321843
alone,141,87,1.439454
embody,141,73,1.614902
jataka,141,12,3.420455
ethic,140,33,2.408854
root,140,58,1.844919
smile,139,59,1.827824
large,139,86,1.451015
wonder,139,76,1.574629
sens,139,52,1.954118
ancient,138,72,1.628696
soon,138,69,1.671255
man,137,50,1.993339
audience,137,25,2.686486
identify,137,68,1.685854
accept,136,72,1.628696
occur,136,92,1.383573
wander,136,72,1.628696
amaze,136,85,1.462711
culture,135,61,1.794488
car,135,57,1.862311
satisfy,135,73,1.614902
openness,135,77,1.561556
deer,135,12,3.420455
zen,134,53,1.935070
grasp,134,59,1.827824
tight,134,78,1.548653
won't,134,89,1.416725
art,133,60,1.811017
appear,133,85,1.462711
require,133,84,1.474545
invitation,132,73,1.614902
grief,132,50,1.993339
strain,131,69,1.671255
arrow,131,26,2.647265
chaplain,131,11,3.507467
eat,130,62,1.778227
ill,130,59,1.827824
low,130,71,1.642682
rise,130,74,1.601297
skillful,130,52,1.954118
short,130,83,1.486521
society,129,57,1.862311
cannot,129,79,1.535914
absorb,129,57,1.862311
supportive,129,76,1.574629
dhamma,129,22,2.814319
aren't,129,78,1.548653
pattern,129,57,1.862311
consciousness,129,40,2.216482
wouldn't,128,78,1.548653
discomfort,127,58,1.844919
impact,127,68,1.685854
complete,126,78,1.548653
friendship,125,38,2.267776
disappear,125,59,1.827824
inspiration,125,50,1.993339
attend,125,71,1.642682
hurt,125,77,1.561556
dear,125,41,2.191790
stage,125,57,1.862311
lake,125,34,2.379001
core,125,57,1.862311
goal,125,55,1.898029
define,124,72,1.628696
tune,124,63,1.762227
tense,124,61,1.794488
text,123,57,1.862311
theme,123,81,1.510913
expression,123,80,1.523335
loss,123,46,2.076720
simile,123,39,2.241800
folk,123,66,1.715707
address,123,63,1.762227
perfect,123,68,1.685854
decide,123,65,1.730975
principle,122,44,2.121172
observe,121,50,1.993339
kill,121,36,2.321843
wake,121,77,1.561556
basic,121,72,1.628696
warm,120,75,1.587874
careful,120,74,1.601297
q,120,91,1.394502
arm,120,75,1.587874
resistance,120,54,1.916378
terrible,120,56,1.880010
send,120,67,1.700669
journey,120,47,2.055214
encourage,120,74,1.601297
role,120,62,1.778227
flood,120,21,2.860839
bless,119,46,2.076720
function,118,74,1.601297
concentrate,118,65,1.730975
record,118,104,1.260971
animal,118,51,1.973536
picture,118,58,1.844919
house,118,55,1.898029
guess,117,67,1.700669
nourish,117,70,1.656867
opposite,117,80,1.523335
preoccupy,117,61,1.794488
reality,117,61,1.794488
pick,117,77,1.561556
lovely,117,73,1.614902
seat,117,60,1.811017
vast,117,62,1.778227
construct,117,39,2.241800
friendly,117,42,2.167692
safety,116,63,1.762227
current,116,54,1.916378
participate,116,49,2.013542
spot,116,57,1.862311
patient,116,26,2.647265
broad,115,67,1.700669
cushion,115,70,1.656867
opinion,115,38,2.267776
road,115,39,2.241800
anybody,115,66,1.715707
factor,114,53,1.935070
attune,114,65,1.730975
anyone,114,65,1.730975
comfort,114,60,1.811017
front,114,73,1.614902
class,113,51,1.973536
habit,113,58,1.844919
judge,113,67,1.700669
liberation,113,60,1.811017
tightness,113,70,1.656867
float,113,64,1.746479
join,113,74,1.601297
directly,113,84,1.474545
period,112,76,1.574629
emphasis,112,76,1.574629
social,112,52,1.954118
background,112,67,1.700669
harmony,111,37,2.294444
near,111,56,1.880010
travel,111,62,1.778227
voice,111,63,1.762227
bird,111,51,1.973536
intelligence,111,22,2.814319
knowledge,110,37,2.294444
silent,110,46,2.076720
brain,110,50,1.993339
heaven,110,18,3.014990
ah,109,62,1.778227
depend,109,69,1.671255
month,109,67,1.700669
monastery,109,41,2.191790
rhythm,109,64,1.746479
aside,109,58,1.844919
torso,109,65,1.730975
serve,109,46,2.076720
bell,109,52,1.954118
spacious,109,54,1.916378
subject,108,39,2.241800
encounter,108,74,1.601297
attach,108,57,1.862311
remind,108,75,1.587874
ajahn,108,44,2.121172
cultivation,108,49,2.013542
note,108,55,1.898029
issue,108,69,1.671255
monastic,107,43,2.144162
fetter,107,10,3.602777
english,107,68,1.685854
forest,107,42,2.167692
alternative,107,63,1.762227
cool,107,54,1.916378
radiate,107,45,2.098699
mountain,107,50,1.993339
slowly,106,77,1.561556
project,106,62,1.778227
stream,106,50,1.993339
tremendous,106,75,1.587874
blame,106,38,2.267776
expectation,106,57,1.862311
usual,106,65,1.730975
virtue,106,31,2.471375
individual,105,76,1.574629
deal,105,61,1.794488
tendency,105,62,1.778227
stable,105,64,1.746479
cross,105,28,2.573157
detail,104,58,1.844919
somewhere,104,76,1.574629
couldn't,104,74,1.601297
spirit,104,55,1.898029
sensual,104,41,2.191790
refer,104,72,1.628696
chair,104,71,1.642682
muscle,104,63,1.762227
agitation,104,57,1.862311
steadiness,104,36,2.321843
phenomenon,104,63,1.762227
translation,103,52,1.954118
afraid,103,56,1.880010
eventually,103,76,1.574629
tonight,103,54,1.916378
chat,103,63,1.762227
heal,103,60,1.811017
fun,103,52,1.954118
fight,103,46,2.076720
agitate,103,58,1.844919
gain,103,48,2.034161
highlight,102,60,1.811017
brief,102,44,2.121172
reach,102,69,1.671255
investigate,102,41,2.191790
belong,101,59,1.827824
shore,101,19,2.960923
kid,101,55,1.898029
react,100,69,1.671255
selfing,100,24,2.727308
expect,100,69,1.671255
bodily,100,41,2.191790
affect,99,60,1.811017
represent,99,60,1.811017
anymore,99,72,1.628696
leg,99,67,1.700669
huge,99,60,1.811017
wherever,99,74,1.601297
it'll,99,62,1.778227
curiosity,99,45,2.098699
tone,99,38,2.267776
program,99,29,2.538066
massage,98,42,2.167692
perceive,98,45,2.098699
hang,98,69,1.671255
contribute,98,60,1.811017
generally,98,70,1.656867
result,98,55,1.898029
gratitude,98,42,2.167692
painful,98,49,2.013542
haven't,98,77,1.561556
everywhere,98,63,1.762227
half,97,54,1.916378
protect,97,65,1.730975
strength,97,60,1.811017
easily,97,67,1.700669
notion,96,52,1.954118
version,96,52,1.954118
contract,96,59,1.827824
distinction,96,56,1.880010
fast,96,56,1.880010
throw,96,49,2.013542
health,96,56,1.880010
absence,96,40,2.216482
they've,95,66,1.715707
empty,95,52,1.954118
school,95,44,2.121172
relief,95,50,1.993339
welfare,95,38,2.267776
unification,95,43,2.144162
mostly,95,67,1.700669
onto,95,65,1.730975
since,95,70,1.656867
key,95,64,1.746479
draw,95,50,1.993339
imagination,95,43,2.144162
basically,94,45,2.098699
mother,94,41,2.191790
guy,94,48,2.034161
literally,94,71,1.642682
hate,94,54,1.916378
valuable,93,65,1.730975
forget,93,65,1.730975
precept,93,22,2.814319
busy,93,69,1.671255
otherwise,93,60,1.811017
poetry,93,19,2.960923
acknowledge,93,59,1.827824
curious,93,53,1.935070
titan,93,3,4.806750
session,92,61,1.794488
country,92,49,2.013542
explain,92,59,1.827824
totally,92,44,2.121172
religion,92,33,2.408854
matthew,92,45,2.098699
quietly,92,66,1.715707
reaction,92,45,2.098699
constantly,92,50,1.993339
shouldn't,92,60,1.811017
plant,92,44,2.121172
mood,92,51,1.973536
lack,91,51,1.973536
various,91,60,1.811017
range,91,57,1.862311
sensitivity,91,46,2.076720
contraction,91,58,1.844919
anxiety,91,53,1.935070
specific,91,60,1.811017
quickly,91,68,1.685854
sacred,91,45,2.098699
beneficial,91,47,2.055214
resist,91,49,2.013542
discussion,90,62,1.778227
throughout,90,62,1.778227
adjust,90,61,1.794488
unify,90,47,2.055214
track,90,48,2.034161
discourse,89,34,2.379001
measure,89,64,1.746479
brensilver,89,44,2.121172
strive,89,36,2.321843
increase,89,51,1.973536
sweetness,89,26,2.647265
fuel,89,40,2.216482
sati,89,40,2.216482
courage,89,26,2.647265
meaningful,88,59,1.827824
accompany,88,43,2.144162
pas,88,60,1.811017
sweet,88,50,1.993339
seed,88,43,2.144162
surprise,88,62,1.778227
internal,88,45,2.098699
versus,87,52,1.954118
fantasy,87,49,2.013542
complicate,87,59,1.827824
deepen,87,60,1.811017
vipassana,87,29,2.538066
particularly,86,52,1.954118
suggest,86,68,1.685854
remain,86,56,1.880010
trouble,86,61,1.794488
single,86,55,1.898029
sensitive,86,53,1.935070
commentary,86,46,2.076720
underneath,86,47,2.055214
sky,86,47,2.055214
influence,85,53,1.935070
flower,85,48,2.034161
position,85,58,1.844919
authoritative,85,82,1.498643
emptiness,85,30,2.504164
location,85,52,1.954118
disconnect,85,41,2.191790
uplift,84,31,2.471375
street,84,40,2.216482
dependent,84,45,2.098699
ocean,84,39,2.241800
momentum,84,46,2.076720
aliveness,84,48,2.034161
medicine,83,34,2.379001
label,83,37,2.294444
event,83,52,1.954118
fit,83,53,1.935070
rock,83,52,1.954118
align,83,49,2.013542
dissolve,83,47,2.055214
eightfold,83,32,2.439626
activate,83,37,2.294444
son,83,30,2.504164
circumstance,83,46,2.076720
rain,82,36,2.321843
tire,82,40,2.216482
mudita,82,16,3.132773
actual,82,47,2.055214
cloud,82,34,2.379001
radical,82,48,2.034161
abandon,82,35,2.350014
transform,81,41,2.191790
special,81,52,1.954118
slide,81,34,2.379001
appreciative,81,23,2.769868
save,81,30,2.504164
naturally,81,57,1.862311
ego,81,34,2.379001
potential,81,49,2.013542
receptive,81,42,2.167692
honor,81,41,2.191790
narrow,81,46,2.076720
flavor,80,54,1.916378
seek,80,44,2.121172
sign,80,43,2.144162
similar,80,64,1.746479
hopefully,80,56,1.880010
repeat,80,59,1.827824
hurry,80,32,2.439626
interpret,79,50,1.993339
maintain,79,44,2.121172
lean,79,48,2.034161
win,79,24,2.727308
zoom,79,41,2.191790
service,79,34,2.379001
surrender,79,23,2.769868
in-breath,79,38,2.267776
distress,78,43,2.144162
parent,78,48,2.034161
medium,78,40,2.216482
oppose,78,48,2.034161
verse,78,23,2.769868
awake,78,51,1.973536
partly,78,54,1.916378
smell,78,42,2.167692
india,77,34,2.379001
behavior,77,49,2.013542
prepare,77,50,1.993339
neither,77,46,2.076720
generous,77,39,2.241800
brahma,77,21,2.860839
age,77,47,2.055214
youtube,77,52,1.954118
weren't,77,47,2.055214
secular,76,12,3.420455
solve,76,37,2.294444
meditative,76,45,2.098699
definitely,76,53,1.935070
ahead,76,51,1.973536
apart,76,47,2.055214
immediately,76,56,1.880010
bypass,76,10,3.602777
karma,75,29,2.538066
introduce,75,56,1.880010
education,75,17,3.072149
shape,75,54,1.916378
money,75,42,2.167692
maria,75,20,2.909630
restlessness,75,27,2.609525
regard,75,37,2.294444
cycle,75,46,2.076720
compare,75,41,2.191790
settledness,75,40,2.216482
extend,75,53,1.935070
modern,75,44,2.121172
equanimous,75,30,2.504164
inconstancy,74,26,2.647265
war,74,41,2.191790
trap,74,37,2.294444
worth,74,44,2.121172
faculty,74,29,2.538066
subjective,74,12,3.420455
lightness,74,33,2.408854
news,74,49,2.013542
harmful,74,35,2.350014
floor,73,45,2.098699
motivation,73,39,2.241800
tie,73,50,1.993339
grab,73,36,2.321843
aspiration,73,29,2.538066
laughter,73,51,1.973536
empathy,73,17,3.072149
danger,72,40,2.216482
negative,72,45,2.098699
knee,72,34,2.379001
model,72,37,2.294444
moral,72,27,2.609525
category,72,36,2.321843
religious,71,32,2.439626
window,71,41,2.191790
lock,71,29,2.538066
global,71,29,2.538066
lifetime,71,41,2.191790
anyway,71,51,1.973536
task,71,49,2.013542
puzzle,71,10,3.602777
buy,70,37,2.294444
central,70,40,2.216482
constant,70,46,2.076720
team,70,18,3.014990
willingness,70,40,2.216482
ignore,70,51,1.973536
discernment,70,22,2.814319
impatience,70,11,3.507467
external,69,40,2.216482
temple,69,31,2.471375
significant,69,49,2.013542
confuse,69,52,1.954118
except,69,49,2.013542
lens,69,46,2.076720
sleep,69,40,2.216482
solid,69,39,2.241800
collect,69,38,2.267776
nikaya,69,44,2.121172
greet,69,35,2.350014
distraction,69,49,2.013542
psychological,69,43,2.144162
hostility,69,34,2.379001
renunciation,68,33,2.408854
invaluable,68,44,2.121172
block,68,36,2.321843
somewhat,68,52,1.954118
