word,global_frequency,document_frequency,idf_score
goodness,490,163,0.900211
share,488,169,0.864063
catch,488,182,0.789955
activity,487,164,0.894095
stop,480,184,0.779026
everyone,480,213,0.632669
listen,480,152,0.970081
imagine,480,219,0.604890
instead,478,183,0.784475
include,477,204,0.675841
strong,477,191,0.741688
movement,475,199,0.700657
particular,474,206,0.666085
form,472,207,0.661243
website,471,401,0.000000
cultivate,471,139,1.059487
shift,471,180,0.801005
california,468,401,0.000000
gil,468,219,0.604890
bad,467,154,0.957009
step,467,178,0.812178
wise,461,146,1.010355
metta,461,70,1.745466
room,461,183,0.784475
equanimity,461,98,1.408994
inside,459,191,0.741688
i'd,454,200,0.695644
redwood,453,401,0.000000
safe,451,257,0.444885
lose,450,187,0.762853
energy,448,153,0.963524
involve,448,189,0.752214
awaken,447,133,1.103612
read,444,171,0.852298
information,441,336,0.176850
continue,439,224,0.582315
contain,437,401,0.000000
wholesome,435,112,1.275463
org,434,401,0.000000
realize,433,185,0.773606
retreat,433,148,0.996749
peaceful,433,204,0.675841
action,430,128,1.141931
video,426,401,0.000000
remember,426,187,0.762853
gently,426,195,0.720962
morning,426,217,0.614064
clearly,423,171,0.852298
true,423,165,0.888016
capacity,423,157,0.937716
isn't,419,173,0.840670
www,418,401,0.000000
audiodharma,418,401,0.000000
yes,418,165,0.888016
small,417,189,0.752214
cause,416,158,0.931366
dukkha,415,96,1.429613
nature,413,171,0.852298
poem,411,71,1.731282
transcript,406,401,0.000000
subtitle,404,401,0.000000
ai-generated,403,401,0.000000
auto-generated,403,401,0.000000
inaccuracy,403,401,0.000000
emotion,397,153,0.963524
example,395,179,0.806576
enter,384,144,1.024148
subtle,384,136,1.081307
develop,380,157,0.937716
receive,378,132,1.111160
anger,375,111,1.284431
diana,372,64,1.835078
community,371,98,1.408994
river,371,64,1.835078
far,369,161,0.912557
act,369,133,1.103612
mental,368,139,1.059487
gather,366,119,1.214838
minute,365,179,0.806576
you've,365,167,0.875968
somebody,363,102,1.368989
effort,363,115,1.249029
source,362,102,1.368989
probably,360,182,0.789955
full,358,193,0.731271
tradition,356,140,1.052319
believe,355,163,0.900211
natural,354,147,1.003529
pleasant,354,119,1.214838
engage,353,150,0.983326
train,352,111,1.284431
wrong,346,146,1.010355
relate,344,163,0.900211
dharmette,343,233,0.542923
situation,342,139,1.059487
somehow,340,194,0.726103
difficult,339,157,0.937716
pull,338,156,0.944105
set,332,166,0.881974
whether,331,181,0.795464
patience,331,41,2.280389
invite,330,126,1.157680
sutta,329,86,1.539614
healthy,329,139,1.059487
discover,325,132,1.111160
name,325,148,0.996749
conflict,324,44,2.209772
fully,323,153,0.963524
simply,322,164,0.894095
object,321,122,1.189940
push,321,152,0.970081
release,320,129,1.134149
fronsdal,319,173,0.840670
stand,319,148,0.996749
challenge,317,132,1.111160
system,317,121,1.198171
stress,312,112,1.275463
clark,312,54,2.004977
count,312,49,2.102141
purpose,311,117,1.231787
problem,310,129,1.134149
wasn't,310,153,0.963524
spend,309,173,0.840670
delight,306,129,1.134149
attitude,304,121,1.198171
matter,303,160,0.918788
consider,301,153,0.963524
add,300,117,1.231787
return,299,190,0.746937
early,297,157,0.937716
wide,297,125,1.165648
side,297,129,1.134149
reason,296,167,0.875968
introduction,295,222,0.591284
contentment,295,60,1.899617
belief,294,96,1.429613
trust,294,115,1.249029
useful,293,160,0.918788
fall,292,148,0.996749
fix,292,115,1.249029
level,291,127,1.149774
concern,290,133,1.103612
sort,289,119,1.214838
play,289,127,1.149774
describe,289,150,0.983326
list,287,101,1.378841
control,287,103,1.359232
mindful,286,125,1.165648
crave,285,76,1.663228
aspect,283,150,0.983326
noble,283,83,1.575121
late,282,150,0.983326
approach,282,103,1.359232
choose,282,131,1.118764
home,281,154,0.957009
field,281,117,1.231787
direct,281,134,1.096122
area,281,145,1.017228
intention,281,115,1.249029
belly,280,138,1.066708
drop,280,122,1.189940
ago,279,144,1.024148
translate,279,139,1.059487
family,278,117,1.231787
benefit,278,138,1.066708
gentle,277,127,1.149774
topic,276,156,0.944105
jhana,276,45,2.187299
head,276,138,1.066708
term,273,118,1.223277
pressure,273,120,1.206470
already,272,138,1.066708
book,272,108,1.311830
hope,271,161,0.912557
series,269,143,1.031117
simplicity,268,83,1.575121
sure,267,146,1.010355
generosity,267,82,1.587242
group,265,104,1.349571
completely,264,143,1.031117
watch,264,129,1.134149
answer,263,123,1.181777
greed,263,103,1.359232
attachment,262,82,1.587242
direction,262,143,1.031117
operate,262,102,1.368989
clarity,261,115,1.249029
concept,260,88,1.516625
inspire,260,127,1.149774
usually,260,159,0.925057
questioner,258,45,2.187299
though,257,164,0.894095
face,256,143,1.031117
fact,255,156,0.944105
spread,255,93,1.461362
soft,254,129,1.134149
foot,252,125,1.165648
order,252,148,0.996749
write,251,128,1.141931
assume,250,172,0.846467
fill,250,130,1.126427
middle,250,139,1.059487
bear,249,117,1.231787
yet,248,116,1.240371
build,247,131,1.118764
concentration,247,100,1.388791
high,246,105,1.340001
ability,246,126,1.157680
exactly,245,146,1.010355
real,245,153,0.963524
difference,245,140,1.052319
orientation,245,104,1.349571
presence,245,120,1.206470
earth,244,70,1.745466
value,242,126,1.157680
ground,242,111,1.284431
respect,241,106,1.330522
pali,240,123,1.181777
tend,240,133,1.103612
sangha,239,69,1.759855
associate,239,138,1.066708
balance,239,92,1.472173
you'll,238,133,1.103612
either,238,144,1.024148
forward,238,152,0.970081
degree,237,123,1.181777
contact,237,97,1.419250
mine,236,85,1.551310
available,235,136,1.081307
pay,235,120,1.206470
unpleasant,235,63,1.850827
past,234,120,1.206470
wait,233,121,1.198171
piece,232,100,1.388791
emotional,232,120,1.206470
eightfold,231,46,2.165320
connection,230,128,1.141931
line,230,109,1.302614
difficulty,229,85,1.551310
figure,228,112,1.275463
preoccupation,227,91,1.483102
power,227,95,1.440085
chaplaincy,227,17,3.160748
speech,226,66,1.804307
delusion,226,90,1.494152
profound,225,98,1.408994
die,224,83,1.575121
future,224,116,1.240371
wow,223,117,1.231787
orient,223,89,1.505325
base,223,104,1.349571
recognition,222,87,1.528053
force,222,114,1.257763
number,222,120,1.206470
instruction,221,103,1.359232
carry,221,121,1.198171
shoulder,220,119,1.214838
spaciousness,220,62,1.866827
provide,220,112,1.275463
certainly,219,139,1.059487
monk,219,63,1.850827
physical,219,114,1.257763
especially,217,135,1.088687
comfortable,217,124,1.173680
child,216,92,1.472173
reflection,215,96,1.429613
upon,215,121,1.198171
tree,215,84,1.563145
alive,214,123,1.181777
least,214,131,1.118764
hatred,214,85,1.551310
conversation,214,89,1.505325
perception,212,56,1.968610
practitioner,211,108,1.311830
image,211,104,1.349571
uncomfortable,211,80,1.611935
outside,211,123,1.181777
appreciation,210,77,1.650156
context,209,107,1.321133
hindrance,208,54,2.004977
response,208,83,1.575121
silence,208,88,1.516625
limit,207,93,1.461362
break,206,110,1.293481
reflect,206,99,1.398842
everybody,205,89,1.505325
god,205,54,2.004977
ethical,205,65,1.819574
explore,205,93,1.461362
ordinary,203,106,1.330522
drive,203,110,1.293481
food,203,95,1.440085
perspective,202,75,1.676473
behind,202,129,1.134149
hour,202,103,1.359232
old,202,100,1.388791
pause,201,70,1.745466
expand,201,117,1.231787
comment,200,94,1.450667
job,200,87,1.528053
language,198,114,1.257763
saw,198,108,1.311830
enjoy,198,108,1.311830
oneself,197,112,1.275463
stick,196,99,1.398842
study,195,98,1.408994
characteristic,195,71,1.731282
tomorrow,195,136,1.081307
wind,194,76,1.663228
stuff,194,99,1.398842
normal,193,143,1.031117
suppose,193,119,1.214838
extra,191,76,1.663228
familiar,191,112,1.275463
type,190,80,1.611935
ever,190,116,1.240371
unfold,190,95,1.440085
lie,189,106,1.330522
member,189,61,1.883088
beyond,188,87,1.528053
unwholesome,188,65,1.819574
faith,188,55,1.986628
ready,187,107,1.321133
judgment,187,85,1.551310
loving-kindness,187,69,1.759855
angry,186,76,1.663228
realm,186,57,1.950910
avoid,186,92,1.472173
phrase,185,81,1.599512
element,185,60,1.899617
top,183,93,1.461362
pretty,183,103,1.359232
powerful,182,110,1.293481
edge,182,84,1.563145
stillness,182,73,1.703502
couple,181,118,1.223277
rid,181,91,1.483102
opportunity,180,103,1.359232
vision,180,44,2.209772
night,180,78,1.637253
appropriate,179,95,1.440085
primary,179,103,1.359232
amount,179,112,1.275463
imc,179,105,1.340001
wholeness,179,61,1.883088
case,178,94,1.450667
friendliness,178,40,2.305082
emphasize,177,105,1.340001
suttas,176,65,1.819574
stability,176,79,1.624514
possibility,176,107,1.321133
land,176,93,1.461362
general,175,104,1.349571
surface,175,94,1.450667
refuge,175,50,2.081938
content,175,78,1.637253
common,175,109,1.302614
woman,174,49,2.102141
check,174,94,1.450667
steady,174,65,1.819574
embody,173,78,1.637253
exist,172,105,1.340001
student,172,48,2.122760
daily,172,90,1.494152
air,172,80,1.611935
death,172,67,1.789269
grind,172,98,1.408994
effect,171,79,1.624514
personal,170,90,1.494152
chaplain,170,13,3.429012
identity,169,51,2.062136
doubt,169,64,1.835078
mara,169,19,3.049522
slow,168,119,1.214838
apply,168,83,1.575121
confidence,168,66,1.804307
cushion,167,77,1.650156
yesterday,167,99,1.398842
young,167,90,1.494152
beauty,167,70,1.745466
fourth,166,83,1.575121
ancient,166,86,1.539614
distract,166,103,1.359232
foundation,166,83,1.575121
gaze,165,82,1.587242
warmth,164,84,1.563145
chance,164,98,1.408994
plan,164,84,1.563145
respond,164,82,1.587242
ill,164,68,1.774454
separate,163,91,1.483102
not-self,162,44,2.209772
wave,162,68,1.774454
complete,162,89,1.505325
reference,161,83,1.575121
arrive,161,95,1.440085
across,161,80,1.611935
mention,160,96,1.429613
require,160,98,1.408994
circle,159,75,1.676473
however,159,102,1.368989
weight,159,73,1.703502
run,159,102,1.368989
abide,159,50,2.081938
must,158,91,1.483102
worry,158,89,1.505325
necessarily,157,104,1.349571
door,157,83,1.575121
finally,156,90,1.494152
quote,156,94,1.450667
pass,155,75,1.676473
metaphor,155,76,1.663228
amaze,155,92,1.472173
alone,154,94,1.450667
express,154,79,1.624514
identify,154,76,1.663228
choice,154,71,1.731282
toward,154,60,1.899617
organize,154,47,2.143814
vedana,153,14,3.354904
gift,153,89,1.505325
fine,153,89,1.505325
sens,153,59,1.916424
smile,152,65,1.819574
large,152,95,1.440085
taste,152,65,1.819574
memory,152,71,1.731282
obvious,152,85,1.551310
accept,151,82,1.587242
reactivity,151,58,1.933518
chest,151,96,1.429613
clean,151,75,1.676473
root,151,67,1.789269
skillful,151,59,1.916424
art,150,67,1.789269
occur,150,103,1.359232
satisfy,150,80,1.611935
wonder,150,83,1.575121
kill,149,42,2.256292
harmony,148,49,2.102141
car,148,63,1.850827
soon,148,77,1.650156
fire,147,60,1.899617
audience,147,27,2.698125
society,146,70,1.745466
lay,146,76,1.663228
tight,146,85,1.551310
impermanence,145,52,2.042718
role,145,71,1.731282
won't,145,97,1.419250
culture,144,67,1.789269
zen,143,59,1.916424
ethic,143,35,2.438613
sustain,143,38,2.356375
openness,143,83,1.575121
hurt,143,83,1.575121
low,143,79,1.624514
aren't,143,87,1.528053
grief,143,56,1.968610
eat,142,70,1.745466
grasp,142,64,1.835078
current,142,60,1.899617
man,142,54,2.004977
impact,142,76,1.663228
jataka,142,13,3.429012
wander,141,77,1.650156
invitation,141,80,1.611935
define,140,82,1.587242
supportive,140,84,1.563145
factor,139,67,1.789269
holistic,139,23,2.858467
consciousness,139,42,2.256292
nourish,138,81,1.599512
appear,138,90,1.494152
wake,138,86,1.539614
wouldn't,137,82,1.587242
short,137,89,1.505325
strain,137,75,1.676473
mountain,137,54,2.004977
social,136,64,1.835078
text,135,64,1.835078
function,135,84,1.563145
expression,135,91,1.483102
attend,135,78,1.637253
discomfort,135,63,1.850827
stage,135,63,1.850827
deer,135,12,3.509055
goal,135,61,1.883088
careful,134,82,1.587242
absorb,134,61,1.883088
opposite,134,90,1.494152
accompany,134,48,2.122760
english,134,82,1.587242
simile,134,40,2.305082
rise,134,77,1.650156
pattern,134,60,1.899617
core,134,64,1.835078
class,133,54,2.004977
cannot,133,82,1.587242
broad,133,82,1.587242
lake,133,40,2.305082
basic,133,77,1.650156
arrow,133,28,2.661757
program,133,35,2.438613
torso,132,76,1.663228
tense,132,66,1.804307
q,131,100,1.388791
dhamma,131,24,2.815908
perfect,131,73,1.703502
theme,129,86,1.539614
friendship,129,42,2.256292
observe,129,54,2.004977
pick,129,87,1.528053
decide,129,69,1.759855
warm,128,81,1.599512
arm,128,80,1.611935
preoccupy,128,69,1.759855
inspiration,128,53,2.023670
participate,128,57,1.950910
vast,128,70,1.745466
dear,128,44,2.209772
tune,128,66,1.804307
alternative,128,71,1.731282
loss,127,48,2.122760
send,127,71,1.731282
folk,127,70,1.745466
ah,126,65,1.819574
resistance,126,58,1.933518
terrible,126,60,1.899617
reality,126,70,1.745466
forest,126,48,2.122760
address,126,66,1.804307
sensual,126,50,2.081938
encourage,126,80,1.611935
issue,126,74,1.689896
guess,125,72,1.717295
concentrate,125,68,1.774454
disappear,125,59,1.916424
anyone,125,72,1.717295
attach,124,63,1.850827
journey,124,50,2.081938
picture,124,63,1.850827
background,124,74,1.689896
intelligence,124,28,2.661757
knowledge,123,41,2.280389
animal,123,54,2.004977
lovely,123,79,1.624514
principle,123,45,2.187299
serve,123,50,2.081938
opinion,122,43,2.232761
directly,122,91,1.483102
friendly,122,44,2.209772
liberation,121,64,1.835078
record,121,107,1.321133
bless,121,48,2.122760
seat,121,64,1.835078
house,121,58,1.933518
flood,121,22,2.902919
encounter,120,82,1.587242
silent,120,53,2.023670
month,120,72,1.717295
emphasis,120,84,1.563145
attune,120,70,1.745466
safety,120,66,1.804307
heaven,120,19,3.049522
road,120,43,2.232761
agitate,120,64,1.835078
heal,120,65,1.819574
anybody,120,70,1.745466
tremendous,119,83,1.575121
tightness,119,75,1.676473
comfort,119,64,1.835078
spot,119,58,1.933518
habit,118,62,1.866827
rhythm,118,71,1.731282
front,118,76,1.663228
construct,118,40,2.305082
radiate,118,51,2.062136
remind,117,81,1.599512
judge,117,71,1.731282
afraid,117,59,1.916424
join,117,77,1.650156
absence,117,48,2.122760
stream,116,58,1.933518
aside,116,64,1.835078
float,116,65,1.819574
near,116,61,1.883088
couldn't,116,84,1.563145
bell,116,57,1.950910
voice,116,67,1.789269
patient,116,26,2.735865
deal,115,68,1.774454
agitation,115,62,1.866827
bird,115,54,2.004977
individual,114,83,1.575121
period,114,78,1.637253
guy,114,54,2.004977
spacious,114,59,1.916424
translation,113,59,1.916424
depend,113,73,1.703502
monastery,113,42,2.256292
protect,113,71,1.731282
highlight,113,68,1.774454
expectation,113,59,1.916424
muscle,113,67,1.789269
usual,113,70,1.745466
note,113,58,1.933518
sati,113,45,2.187299
brain,112,52,2.042718
throughout,112,74,1.689896
leg,112,74,1.689896
travel,112,63,1.850827
chat,112,69,1.759855
chair,112,78,1.637253
slowly,111,82,1.587242
represent,111,65,1.819574
monastic,111,47,2.143814
refer,111,77,1.650156
steadiness,111,39,2.330400
stable,111,67,1.789269
detail,110,64,1.835078
unification,110,50,2.081938
huge,110,67,1.789269
sensitivity,110,52,2.042718
kid,110,60,1.899617
cultivation,110,51,2.062136
bodily,110,46,2.165320
cross,110,32,2.528226
subject,109,40,2.305082
anymore,109,79,1.624514
tendency,109,65,1.819574
blame,109,41,2.280389
fun,109,57,1.950910
cool,109,56,1.968610
beneficial,109,55,1.986628
belong,108,65,1.819574
ajahn,108,44,2.209772
hang,108,75,1.676473
contribute,108,69,1.759855
spirit,108,58,1.933518
fetter,107,10,3.691376
relief,107,57,1.950910
contract,107,65,1.819574
calmly,107,35,2.438613
phenomenon,107,65,1.819574
project,106,62,1.866827
welfare,106,44,2.209772
somewhere,106,78,1.637253
eventually,106,78,1.637253
reach,106,72,1.717295
hate,106,58,1.933518
virtue,106,31,2.559974
they've,105,72,1.717295
affect,105,65,1.819574
valuable,105,74,1.689896
expect,105,74,1.689896
mostly,105,72,1.717295
anxiety,105,61,1.883088
generally,105,77,1.650156
wherever,105,80,1.611935
tonight,105,56,1.968610
painful,105,54,2.004977
haven't,105,83,1.575121
fight,105,47,2.143814
curiosity,105,47,2.143814
gain,105,49,2.102141
half,104,57,1.950910
school,104,51,2.062136
precept,104,25,2.775086
strength,104,66,1.804307
shore,104,20,2.998229
result,104,59,1.916424
health,104,60,1.899617
tone,104,42,2.256292
abandon,104,37,2.383044
notion,103,55,1.986628
religion,103,39,2.330400
easily,103,73,1.703502
it'll,103,65,1.819574
gratitude,103,46,2.165320
key,103,69,1.759855
meaningful,102,68,1.774454
distinction,102,59,1.916424
busy,102,75,1.676473
quietly,102,73,1.703502
brief,102,44,2.209772
literally,102,77,1.650156
adjust,102,69,1.759855
elephant,102,9,3.796737
investigate,102,41,2.280389
react,101,70,1.745466
range,101,66,1.804307
everywhere,101,65,1.819574
unify,101,54,2.004977
sensitive,101,60,1.899617
country,100,54,2.004977
selfing,100,24,2.815908
massage,100,44,2.209772
rain,100,42,2.256292
throw,100,51,2.062136
shouldn't,100,66,1.804307
since,100,75,1.676473
disconnect,100,48,2.122760
acknowledge,100,61,1.883088
lack,99,58,1.933518
perceive,99,46,2.165320
imagination,99,45,2.187299
track,99,53,2.023670
totally,98,47,2.143814
empty,98,54,2.004977
version,98,54,2.004977
particularly,98,57,1.950910
sweet,98,56,1.968610
otherwise,98,63,1.850827
empathy,98,21,2.949439
explain,97,64,1.835078
suggest,97,78,1.637253
forget,97,68,1.774454
mother,97,43,2.232761
matthew,97,48,2.122760
onto,97,67,1.789269
fast,97,57,1.950910
generous,97,44,2.209772
specific,97,66,1.804307
draw,97,52,2.042718
plant,97,48,2.122760
session,96,65,1.819574
brensilver,96,47,2.143814
constantly,96,53,2.023670
mood,96,54,2.004977
sacred,96,49,2.102141
discourse,95,37,2.383044
various,95,64,1.835078
pas,95,64,1.835078
reaction,95,47,2.143814
son,95,32,2.528226
discussion,94,65,1.819574
basically,94,45,2.187299
trouble,94,66,1.804307
street,94,48,2.122760
dependent,94,51,2.062136
quickly,94,71,1.731282
titan,94,4,4.607667
service,94,39,2.330400
curious,94,54,2.004977
resist,94,52,2.042718
measure,93,66,1.804307
versus,93,57,1.950910
contraction,93,60,1.899617
fantasy,93,54,2.004977
global,93,33,2.497454
surprise,93,67,1.789269
poetry,93,19,3.049522
increase,93,54,2.004977
fuel,93,43,2.232761
radical,93,54,2.004977
narrow,93,54,2.004977
position,92,63,1.850827
seed,92,47,2.143814
lean,92,52,2.042718
aliveness,92,52,2.042718
complicate,92,63,1.850827
awake,92,57,1.950910
remain,91,60,1.899617
zoom,91,46,2.165320
worth,91,50,2.081938
hostility,91,42,2.256292
momentum,91,49,2.102141
deepen,91,63,1.850827
underneath,91,52,2.042718
courage,91,28,2.661757
circumstance,91,51,2.062136
distress,90,47,2.143814
uplift,90,33,2.497454
single,90,58,1.933518
naturally,90,64,1.835078
oppose,90,56,1.968610
partly,90,63,1.850827
sweetness,90,27,2.698125
sky,90,49,2.102141
influence,89,56,1.968610
special,89,60,1.899617
sign,89,45,2.187299
strive,89,36,2.410442
internal,89,46,2.165320
flower,88,51,2.062136
youtube,88,59,1.916424
ocean,88,42,2.256292
hopefully,88,64,1.835078
location,88,54,2.004977
vipassana,88,30,2.592764
transform,87,45,2.187299
event,87,56,1.968610
fit,87,56,1.968610
seek,87,49,2.102141
medium,87,44,2.209772
similar,87,70,1.745466
actual,87,50,2.081938
potential,87,54,2.004977
commentary,87,47,2.143814
harmful,87,43,2.232761
introduce,86,64,1.835078
shape,86,64,1.835078
repeat,86,65,1.819574
task,86,57,1.950910
activate,86,39,2.330400
behavior,85,54,2.004977
medicine,85,36,2.410442
authoritative,85,82,1.587242
immediately,85,61,1.883088
emptiness,85,30,2.592764
label,84,38,2.356375
win,84,27,2.698125
honor,84,44,2.209772
positive,84,49,2.102141
dissolve,84,48,2.122760
cloud,84,36,2.410442
modern,84,52,2.042718
in-breath,84,42,2.256292
flavor,83,57,1.950910
interpret,83,54,2.004977
central,83,49,2.102141
appreciative,83,25,2.775086
rock,83,52,2.042718
align,83,49,2.102141
receptive,83,44,2.209772
negative,83,51,2.062136
maintain,82,46,2.165320
prepare,82,53,2.023670
tire,82,40,2.305082
parent,82,52,2.042718
mudita,82,16,3.221373
age,82,51,2.062136
settledness,82,45,2.187299
hurry,82,34,2.467601
smell,82,44,2.209772
india,81,36,2.410442
education,81,20,2.998229
definitely,81,58,1.933518
slide,81,34,2.467601
save,81,30,2.592764
ego,81,34,2.467601
surrender,81,25,2.775086
solve,80,40,2.305082
neither,80,49,2.102141
regard,80,42,2.256292
lightness,80,34,2.467601
weren't,80,50,2.081938
floor,79,50,2.081938
money,79,46,2.165320
trap,79,41,2.280389
apart,79,50,2.081938
cycle,79,50,2.081938
secular,78,13,3.429012
ahead,78,53,2.023670
brahma,78,22,2.902919
model,78,40,2.305082
verse,78,23,2.858467
growth,78,53,2.023670
ignore,78,57,1.950910
psychological,78,50,2.081938
compassionate,78,46,2.165320
meditative,77,46,2.165320
somewhat,77,57,1.950910
anchor,77,35,2.438613
divide,77,39,2.330400
tie,77,54,2.004977
establish,77,56,1.968610
war,77,44,2.209772
ear,77,47,2.143814
grab,77,38,2.356375
willingness,77,42,2.256292
compare,77,43,2.232761
news,77,51,2.062136
extend,77,55,1.986628
category,77,41,2.280389
finish,76,52,2.042718
ritual,76,27,2.698125
significant,76,53,2.023670
inconstancy,76,28,2.661757
lock,76,31,2.559974
motivation,76,42,2.256292
rich,76,55,1.986628
restlessness,76,28,2.661757
distraction,76,55,1.986628
laughter,76,54,2.004977
bypass,76,10,3.691376
karma,75,29,2.626666
religious,75,36,2.410442
skill,75,39,2.330400
ride,75,38,2.356375
speaker,75,37,2.383044
constant,75,50,2.081938
danger,75,43,2.232761
maria,75,20,2.998229
non-harming,75,37,2.383044
faculty,75,30,2.592764
aspiration,75,30,2.592764
greet,75,40,2.305082
conceit,75,38,2.356375
praise,75,41,2.280389
equanimous,75,30,2.592764
window,74,43,2.232761
confuse,74,57,1.950910
except,74,54,2.004977
collect,74,43,2.232761
subjective,74,12,3.509055
evoke,74,40,2.305082
knee,74,36,2.410442
enlightenment,74,40,2.305082
external,73,44,2.209772
impulse,73,42,2.256292
renunciation,73,37,2.383044
expansive,73,40,2.305082
