word,global_frequency,document_frequency,idf_score
person,1064,247,0.409506
others,1054,276,0.298493
together,1021,281,0.280539
call,1020,289,0.252467
hold,1003,266,0.335398
away,1003,291,0.245571
day,989,295,0.231918
story,988,199,0.625589
without,957,293,0.238721
mindfulness,952,226,0.498359
long,932,306,0.195309
support,928,246,0.413562
joy,925,169,0.788995
great,911,255,0.377630
everything,881,249,0.401441
guide,876,295,0.231918
sensation,867,208,0.581356
help,853,272,0.313092
hear,844,220,0.525266
happy,840,283,0.273447
doe,839,250,0.397433
dharma,838,211,0.567036
question,835,194,0.651036
today,831,286,0.262902
happiness,830,175,0.754108
year,821,226,0.498359
state,818,201,0.615589
buddhist,815,219,0.529822
stay,814,237,0.450834
anything,812,270,0.320472
keep,806,267,0.331645
important,806,265,0.339164
calm,801,177,0.742744
path,796,173,0.765602
put,795,261,0.354373
still,785,264,0.342945
learn,759,252,0.389465
another,747,252,0.389465
desire,739,153,0.888456
enough,733,259,0.362066
free,730,266,0.335398
always,717,251,0.393441
week,710,261,0.354373
space,704,189,0.677147
simple,704,213,0.557602
follow,699,372,0.000000
pleasure,697,127,1.074707
welcome,692,303,0.205161
quite,686,253,0.385504
condition,676,178,0.737110
compassion,675,152,0.895013
turn,674,231,0.476476
course,672,232,0.472156
offer,668,245,0.417636
ask,667,194,0.651036
connect,658,206,0.591018
recognize,653,206,0.591018
view,652,143,0.956049
close,651,285,0.266405
big,645,210,0.571786
move,632,242,0.429956
peace,632,198,0.630627
quiet,622,190,0.671870
quality,620,177,0.742744
eye,617,239,0.442430
certain,610,233,0.467855
next,610,248,0.405465
able,610,224,0.507248
tension,604,166,0.806906
someone,601,207,0.586175
meet,600,189,0.677147
freedom,600,182,0.714887
focus,597,183,0.709408
posture,594,228,0.489548
aware,590,185,0.698538
wish,577,216,0.543615
appreciate,568,208,0.581356
flow,564,151,0.901614
helpful,562,152,0.895013
clear,560,214,0.552918
tell,560,196,0.640779
please,559,372,0.000000
almost,558,225,0.502793
spiritual,557,111,1.209364
new,550,191,0.666620
rest,550,225,0.502793
nice,546,216,0.543615
well-being,545,139,0.984420
else,545,213,0.557602
soften,544,193,0.656204
human,541,207,0.586175
beautiful,541,174,0.759839
kindness,538,158,0.856299
walk,537,168,0.794930
wisdom,537,157,0.862648
teacher,536,175,0.754108
friend,536,172,0.771399
cling,535,142,0.963067
ease,533,178,0.737110
lead,527,152,0.895013
create,526,205,0.595884
show,525,177,0.742744
within,524,202,0.610626
buddhism,515,145,0.942160
last,514,227,0.493944
rather,511,213,0.557602
possible,510,207,0.586175
link,507,265,0.339164
didn't,507,186,0.693147
interest,504,194,0.651036
pain,503,150,0.908259
fear,501,157,0.862648
meditate,497,203,0.605688
goodwill,496,107,1.246065
touch,493,216,0.543615
every,489,203,0.605688
king,489,29,2.551598
sound,489,163,0.825144
relationship,488,175,0.754108
water,487,132,1.036092
truth,487,121,1.123103
grow,485,184,0.703958
wonderful,485,194,0.651036
aversion,482,117,1.156720
towards,480,188,0.682452
city,479,372,0.000000
seem,478,209,0.576560
hand,474,194,0.651036
goodness,474,153,0.888456
leave,469,205,0.595884
likely,466,372,0.000000
nothing,464,195,0.645894
visit,462,372,0.000000
light,462,158,0.856299
shift,461,172,0.771399
equanimity,459,96,1.354546
share,458,160,0.843720
stop,457,174,0.759839
inner,456,162,0.831298
imagine,456,204,0.600774
metta,453,67,1.714201
bad,452,144,0.949081
movement,450,183,0.709408
cultivate,448,130,1.051359
everyone,446,197,0.635690
form,443,194,0.651036
website,441,372,0.000000
energy,441,149,0.914948
instead,440,172,0.771399
activity,439,147,0.928461
strong,439,174,0.759839
particular,433,189,0.677147
california,432,372,0.000000
wise,432,138,0.991640
inside,429,180,0.725937
catch,427,165,0.812948
i'd,426,185,0.698538
speak,422,155,0.875469
harm,422,94,1.375599
redwood,421,372,0.000000
read,421,161,0.837489
safe,420,235,0.459308
continue,417,209,0.576560
room,414,169,0.788995
awaken,413,123,1.106709
lose,413,170,0.783095
gil,411,197,0.635690
involve,408,173,0.765602
contain,405,372,0.000000
information,405,307,0.192046
org,404,372,0.000000
realize,402,168,0.794930
peaceful,402,185,0.698538
dukkha,401,92,1.397105
gently,398,181,0.720397
nature,395,159,0.849990
step,394,158,0.856299
video,393,372,0.000000
poem,393,67,1.714201
isn't,392,162,0.831298
morning,390,201,0.615589
www,389,372,0.000000
audiodharma,389,372,0.000000
retreat,389,142,0.963067
true,389,153,0.888456
remember,388,175,0.754108
small,387,172,0.771399
clearly,387,158,0.856299
emotion,385,144,0.949081
listen,385,139,0.984420
include,384,183,0.709408
capacity,384,142,0.963067
yes,380,148,0.921682
transcript,377,372,0.000000
subtitle,375,372,0.000000
enter,375,141,0.970134
ai-generated,374,372,0.000000
auto-generated,374,372,0.000000
inaccuracy,374,372,0.000000
cause,374,146,0.935287
subtle,372,129,1.059081
receive,368,126,1.082612
example,367,166,0.806906
far,355,153,0.888456
community,355,92,1.397105
develop,354,146,0.935287
pleasant,351,116,1.165304
anger,350,99,1.323774
wholesome,349,101,1.303773
river,347,59,1.841356
you've,346,153,0.888456
mental,344,130,1.051359
minute,343,169,0.788995
somebody,343,99,1.323774
probably,343,173,0.765602
source,340,94,1.375599
natural,335,139,0.984420
diana,333,58,1.858451
tradition,330,127,1.074707
effort,330,105,1.264934
patience,329,40,2.230014
relate,328,152,0.895013
full,325,176,0.748410
difficult,325,147,0.928461
believe,322,145,0.942160
wrong,321,133,1.028545
action,320,111,1.209364
pull,320,145,0.942160
engage,319,135,1.013619
gather,319,108,1.236763
dharmette,318,213,0.557602
conflict,318,39,2.255332
push,317,148,0.921682
act,316,120,1.131402
invite,316,120,1.131402
situation,316,128,1.066864
somehow,311,181,0.720397
set,310,152,0.895013
count,310,47,2.068746
sutta,308,76,1.588161
whether,305,163,0.825144
object,302,119,1.139770
name,302,139,0.984420
simply,302,151,0.901614
train,299,99,1.323774
challenge,299,122,1.114873
release,296,121,1.123103
system,295,110,1.218413
discover,294,118,1.148209
problem,292,120,1.131402
spend,292,164,0.819027
delight,291,121,1.123103
attitude,290,109,1.227546
wasn't,290,143,0.956049
add,288,110,1.218413
fully,288,135,1.013619
early,287,151,0.901614
matter,286,148,0.921682
contentment,284,57,1.875843
level,282,122,1.114873
clark,281,48,2.047693
belief,280,87,1.452986
fall,279,140,0.977251
sort,276,114,1.182695
introduction,275,205,0.595884
jhana,275,44,2.134704
approach,275,98,1.333926
side,275,118,1.148209
fix,275,107,1.246065
useful,275,150,0.908259
consider,273,139,0.984420
stand,273,136,1.006239
describe,273,142,0.963067
crave,272,73,1.628434
play,271,117,1.156720
fronsdal,270,152,0.895013
reason,270,153,0.888456
return,270,171,0.777230
direct,270,126,1.082612
drop,270,115,1.173962
late,269,143,0.956049
aspect,269,140,0.977251
concern,269,124,1.098612
list,269,93,1.386294
head,267,132,1.036092
healthy,267,122,1.114873
control,267,95,1.365017
purpose,266,105,1.264934
belly,266,132,1.036092
ago,265,137,0.998913
area,264,134,1.021054
noble,264,73,1.628434
pressure,263,113,1.191506
term,262,110,1.218413
family,262,108,1.236763
topic,261,147,0.928461
stress,260,100,1.313724
intention,260,105,1.264934
gentle,257,114,1.182695
simplicity,257,74,1.614829
mindful,257,110,1.218413
already,256,128,1.066864
generosity,256,76,1.588161
operate,256,98,1.333926
wide,254,112,1.200395
hope,254,154,0.881941
home,253,142,0.963067
benefit,253,129,1.059081
trust,253,104,1.274503
sure,252,136,1.006239
clarity,252,107,1.246065
field,251,106,1.255455
face,251,139,0.984420
book,248,99,1.323774
completely,248,131,1.043697
series,248,134,1.021054
group,246,101,1.303773
soft,246,123,1.106709
choose,246,118,1.148209
answer,245,115,1.173962
concept,243,83,1.500053
translate,243,123,1.106709
watch,243,117,1.156720
direction,241,131,1.043697
greed,240,91,1.408034
write,238,120,1.131402
high,238,100,1.313724
yet,237,108,1.236763
sangha,236,66,1.729239
order,236,137,0.998913
fact,235,143,0.956049
spread,235,85,1.476243
earth,235,69,1.684787
build,234,122,1.114873
associate,234,134,1.021054
though,233,148,0.921682
unpleasant,233,62,1.791759
inspire,232,115,1.173962
usually,232,140,0.977251
ability,232,117,1.156720
bear,231,104,1.274503
balance,231,86,1.464547
exactly,230,137,0.998913
assume,230,158,0.856299
foot,229,114,1.182695
mine,229,80,1.536867
either,228,137,0.998913
questioner,228,39,2.255332
real,227,139,0.984420
degree,227,116,1.165304
past,227,116,1.165304
difference,226,128,1.066864
attachment,226,75,1.601406
tend,225,126,1.082612
emotional,225,114,1.182695
contact,224,90,1.419084
fill,223,118,1.148209
forward,223,142,0.963067
concentration,223,88,1.441557
respect,221,97,1.344183
force,219,111,1.209364
pali,218,111,1.209364
figure,218,105,1.264934
ground,218,103,1.284165
piece,218,89,1.430257
future,217,110,1.218413
you'll,216,122,1.114873
number,216,115,1.173962
power,216,88,1.441557
pay,215,110,1.218413
line,215,101,1.303773
delusion,215,82,1.512175
value,214,110,1.218413
wait,214,111,1.209364
spaciousness,214,57,1.875843
available,214,122,1.114873
recognition,213,80,1.536867
presence,213,106,1.255455
monk,212,60,1.824549
difficulty,212,78,1.562185
reflection,212,94,1.375599
middle,212,126,1.082612
instruction,212,94,1.375599
base,212,97,1.344183
comfortable,211,119,1.139770
connection,210,117,1.156720
wow,210,109,1.227546
child,210,88,1.441557
physical,208,108,1.236763
appreciation,207,74,1.614829
profound,207,88,1.441557
shoulder,207,111,1.209364
perception,207,52,1.967650
image,207,101,1.303773
die,205,78,1.562185
preoccupation,205,82,1.512175
certainly,204,126,1.082612
especially,203,130,1.051359
provide,203,102,1.293921
least,202,121,1.123103
practitioner,200,101,1.303773
upon,200,114,1.182695
old,200,98,1.333926
reflect,199,96,1.354546
carry,199,109,1.227546
pause,197,66,1.729239
hatred,197,78,1.562185
hindrance,197,52,1.967650
everybody,196,84,1.488077
tree,196,77,1.575088
ethical,195,59,1.841356
uncomfortable,195,73,1.628434
explore,195,84,1.488077
outside,195,113,1.191506
silence,195,82,1.512175
job,194,82,1.512175
enjoy,194,105,1.264934
response,194,74,1.614829
hour,193,99,1.323774
orientation,192,90,1.419084
drive,192,103,1.284165
food,192,88,1.441557
perspective,191,67,1.714201
wind,191,73,1.628434
stick,191,95,1.365017
comment,190,85,1.476243
characteristic,190,66,1.729239
god,190,50,2.006871
break,188,102,1.293921
alive,188,112,1.200395
ordinary,188,97,1.344183
saw,188,100,1.313724
behind,185,119,1.139770
realm,185,56,1.893542
beyond,185,84,1.488077
loving-kindness,185,67,1.714201
expand,183,109,1.227546
stuff,183,91,1.408034
phrase,183,79,1.549446
element,183,58,1.858451
ever,180,110,1.218413
tomorrow,180,125,1.090580
normal,179,130,1.051359
extra,179,69,1.684787
vision,179,43,2.157694
stillness,179,70,1.670399
type,178,74,1.614829
judgment,178,79,1.549446
familiar,178,101,1.303773
orient,178,79,1.549446
ready,177,100,1.313724
oneself,177,102,1.293921
context,177,96,1.354546
conversation,177,77,1.575088
friendliness,177,39,2.255332
angry,176,68,1.699386
unwholesome,176,58,1.858451
chaplaincy,176,15,3.210844
couple,175,115,1.173962
study,175,90,1.419084
pretty,175,98,1.333926
limit,175,77,1.575088
edge,173,77,1.575088
night,173,72,1.642228
imc,173,100,1.313724
faith,172,47,2.068746
rid,172,85,1.476243
suttas,171,60,1.824549
refuge,171,47,2.068746
member,171,53,1.948602
woman,170,45,2.112231
opportunity,170,97,1.344183
appropriate,170,88,1.441557
speech,170,55,1.911561
avoid,170,81,1.524445
stability,169,74,1.614829
general,168,97,1.344183
air,168,76,1.588161
unfold,168,86,1.464547
steady,168,62,1.791759
case,167,87,1.452986
content,167,73,1.628434
beauty,166,69,1.684787
land,166,85,1.476243
language,165,102,1.293921
top,165,89,1.430257
apply,165,80,1.536867
amount,165,105,1.264934
check,165,87,1.452986
student,164,46,2.090252
foundation,164,81,1.524445
lie,164,95,1.365017
common,164,103,1.284165
doubt,164,61,1.808020
plan,163,83,1.500053
death,163,63,1.775759
suppose,163,105,1.264934
not-self,162,44,2.134704
effect,162,73,1.628434
slow,162,115,1.173962
wave,162,68,1.699386
grind,162,91,1.408034
young,162,86,1.464547
possibility,162,98,1.333926
surface,160,87,1.452986
emphasize,159,97,1.344183
exist,158,93,1.386294
personal,158,83,1.500053
yesterday,158,93,1.386294
primary,158,89,1.430257
arrive,158,93,1.386294
mention,157,94,1.375599
confidence,156,59,1.841356
warmth,155,81,1.524445
distract,155,96,1.354546
abide,155,47,2.068746
fourth,154,75,1.601406
respond,154,74,1.614829
must,154,88,1.441557
worry,154,86,1.464547
vedana,153,14,3.279837
daily,153,84,1.488077
organize,153,46,2.090252
mara,153,17,3.085681
door,153,79,1.549446
circle,152,70,1.670399
however,152,97,1.344183
gaze,152,76,1.588161
run,152,97,1.344183
toward,152,58,1.858451
across,151,74,1.614829
identity,151,44,2.134704
chance,150,89,1.430257
weight,150,70,1.670399
fine,150,86,1.464547
quote,150,89,1.430257
finally,149,86,1.464547
powerful,149,97,1.344183
taste,148,61,1.808020
memory,148,68,1.699386
choice,148,65,1.744507
gift,147,85,1.476243
clean,147,71,1.656214
wholeness,147,50,2.006871
reactivity,146,54,1.929910
metaphor,146,72,1.642228
require,146,88,1.441557
pass,145,68,1.699386
obvious,145,81,1.524445
necessarily,144,93,1.386294
impermanence,144,51,1.987068
smile,144,61,1.808020
chest,144,92,1.397105
fire,144,58,1.858451
express,144,73,1.628434
separate,144,82,1.512175
reference,143,74,1.614829
alone,143,88,1.441557
embody,143,74,1.614829
root,143,60,1.824549
ancient,141,74,1.614829
lay,141,72,1.642228
sustain,141,36,2.335375
jataka,141,12,3.433987
ethic,140,33,2.422386
art,139,62,1.791759
large,139,86,1.464547
soon,139,70,1.670399
ill,139,60,1.824549
wonder,139,76,1.588161
sens,139,52,1.967650
openness,138,79,1.549446
identify,138,69,1.684787
occur,137,93,1.386294
car,137,59,1.841356
wander,137,73,1.628434
man,137,50,2.006871
audience,137,25,2.700018
amaze,137,86,1.464547
zen,136,55,1.911561
accept,136,72,1.642228
satisfy,136,74,1.614829
culture,135,61,1.808020
low,135,73,1.628434
won't,135,90,1.419084
deer,135,12,3.433987
grasp,134,59,1.841356
tight,134,78,1.562185
appear,133,85,1.476243
grief,133,51,1.987068
society,132,59,1.841356
rise,132,75,1.601406
invitation,132,73,1.628434
eat,131,63,1.775759
supportive,131,77,1.575088
strain,131,69,1.684787
arrow,131,26,2.660797
chaplain,131,11,3.520999
cannot,130,80,1.536867
absorb,130,58,1.858451
skillful,130,52,1.967650
basic,130,74,1.614829
short,130,83,1.500053
pattern,130,58,1.858451
dhamma,129,22,2.827851
aren't,129,78,1.562185
consciousness,129,40,2.230014
attend,128,72,1.642228
wouldn't,128,78,1.562185
core,128,58,1.858451
hurt,127,79,1.549446
discomfort,127,58,1.858451
impact,127,68,1.699386
lake,127,36,2.335375
friendship,126,39,2.255332
dear,126,42,2.181224
complete,126,78,1.562185
define,125,73,1.628434
disappear,125,59,1.841356
inspiration,125,50,2.006871
tense,125,62,1.791759
stage,125,57,1.875843
goal,125,55,1.911561
expression,124,81,1.524445
accompany,124,44,2.134704
folk,124,67,1.714201
tune,124,63,1.775759
text,123,57,1.875843
theme,123,81,1.524445
loss,123,46,2.090252
simile,123,39,2.255332
address,123,63,1.775759
perfect,123,68,1.699386
decide,123,65,1.744507
careful,122,75,1.601406
resistance,122,55,1.911561
principle,122,44,2.134704
role,122,63,1.775759
friendly,122,44,2.134704
observe,121,50,2.006871
kill,121,36,2.335375
wake,121,77,1.575088
warm,120,75,1.601406
q,120,91,1.408034
arm,120,75,1.601406
terrible,120,56,1.893542
send,120,67,1.714201
journey,120,47,2.068746
encourage,120,74,1.614829
flood,120,21,2.874371
function,119,75,1.601406
nourish,119,72,1.642228
preoccupy,119,63,1.775759
pick,119,78,1.562185
bless,119,46,2.090252
house,119,56,1.893542
broad,118,70,1.670399
concentrate,118,65,1.744507
record,118,104,1.274503
animal,118,51,1.987068
picture,118,58,1.858451
guess,117,67,1.714201
opposite,117,80,1.536867
safety,117,64,1.760011
reality,117,61,1.808020
social,117,53,1.948602
lovely,117,73,1.628434
seat,117,60,1.824549
participate,117,50,2.006871
vast,117,62,1.791759
construct,117,39,2.255332
attune,116,66,1.729239
current,116,54,1.929910
anyone,116,66,1.729239
torso,116,66,1.729239
spot,116,57,1.875843
patient,116,26,2.660797
cushion,115,70,1.670399
harmony,115,39,2.255332
opinion,115,38,2.281308
road,115,39,2.255332
anybody,115,66,1.729239
habit,114,59,1.841356
factor,114,53,1.948602
emphasis,114,78,1.562185
comfort,114,60,1.824549
directly,114,85,1.476243
front,114,73,1.628434
intelligence,114,23,2.783400
class,113,51,1.987068
judge,113,67,1.714201
liberation,113,60,1.824549
tightness,113,70,1.670399
float,113,64,1.760011
join,113,74,1.614829
encounter,112,78,1.562185
period,112,76,1.588161
near,112,57,1.875843
background,112,67,1.714201
bird,112,52,1.967650
silent,111,47,2.068746
english,111,71,1.656214
travel,111,62,1.791759
voice,111,63,1.775759
knowledge,110,37,2.307976
brain,110,50,2.006871
remind,110,76,1.588161
rhythm,110,65,1.744507
heaven,110,18,3.028522
serve,110,47,2.068746
bell,110,53,1.948602
issue,110,70,1.670399
ah,109,62,1.791759
depend,109,69,1.684787
month,109,67,1.714201
monastery,109,41,2.205322
aside,109,58,1.858451
spacious,109,54,1.929910
radiate,109,47,2.068746
subject,108,39,2.255332
attach,108,57,1.875843
ajahn,108,44,2.134704
tremendous,108,77,1.575088
forest,108,43,2.157694
cultivation,108,49,2.027074
muscle,108,64,1.760011
usual,108,66,1.729239
alternative,108,64,1.760011
note,108,55,1.911561
stable,108,65,1.744507
slowly,107,78,1.562185
monastic,107,43,2.157694
deal,107,63,1.775759
stream,107,51,1.987068
fetter,107,10,3.616309
protect,107,67,1.714201
heal,107,61,1.808020
cool,107,54,1.929910
mountain,107,50,2.006871
project,106,62,1.791759
blame,106,38,2.281308
expectation,106,57,1.875843
agitation,106,58,1.858451
virtue,106,31,2.484907
individual,105,76,1.588161
translation,105,54,1.929910
detail,105,59,1.841356
tendency,105,62,1.791759
couldn't,105,75,1.601406
spirit,105,56,1.893542
chair,105,72,1.642228
cross,105,28,2.586689
leg,104,69,1.684787
somewhere,104,76,1.588161
sensual,104,41,2.205322
refer,104,72,1.642228
kid,104,56,1.893542
steadiness,104,36,2.335375
phenomenon,104,63,1.775759
belong,103,60,1.824549
afraid,103,56,1.893542
eventually,103,76,1.588161
tonight,103,54,1.929910
chat,103,63,1.775759
fun,103,52,1.967650
fight,103,46,2.090252
agitate,103,58,1.858451
gain,103,48,2.047693
highlight,102,60,1.824549
brief,102,44,2.134704
reach,102,69,1.684787
investigate,102,41,2.205322
expect,101,70,1.670399
shore,101,19,2.974455
wherever,101,76,1.588161
react,100,69,1.684787
selfing,100,24,2.740840
mostly,100,69,1.684787
bodily,100,41,2.205322
tone,100,39,2.255332
program,100,30,2.517696
affect,99,60,1.824549
represent,99,60,1.824549
anymore,99,72,1.642228
welfare,99,40,2.230014
huge,99,60,1.824549
perceive,99,46,2.090252
contribute,99,61,1.808020
generally,99,71,1.656214
it'll,99,62,1.791759
gratitude,99,43,2.157694
everywhere,99,64,1.760011
curiosity,99,45,2.112231
massage,98,42,2.181224
strength,98,61,1.808020
hang,98,69,1.684787
easily,98,68,1.699386
result,98,55,1.911561
painful,98,49,2.027074
haven't,98,77,1.575088
half,97,54,1.929910
notion,96,52,1.967650
they've,96,67,1.714201
version,96,52,1.967650
mother,96,42,2.181224
contract,96,59,1.841356
distinction,96,56,1.893542
fast,96,56,1.893542
throw,96,49,2.027074
health,96,56,1.893542
imagination,96,44,2.134704
absence,96,40,2.230014
empty,95,52,1.967650
school,95,44,2.134704
relief,95,50,2.006871
unification,95,43,2.157694
sensitivity,95,47,2.068746
onto,95,65,1.744507
otherwise,95,61,1.808020
since,95,70,1.670399
key,95,64,1.760011
draw,95,50,2.006871
country,94,50,2.006871
basically,94,45,2.112231
forget,94,66,1.729239
quietly,94,67,1.714201
guy,94,48,2.047693
literally,94,71,1.656214
hate,94,54,1.929910
valuable,93,65,1.744507
throughout,93,65,1.744507
precept,93,22,2.827851
range,93,59,1.841356
matthew,93,46,2.090252
busy,93,69,1.684787
shouldn't,93,61,1.808020
poetry,93,19,2.974455
acknowledge,93,59,1.841356
curious,93,53,1.948602
titan,93,3,4.820282
session,92,61,1.808020
explain,92,59,1.841356
totally,92,44,2.134704
religion,92,33,2.422386
reaction,92,45,2.112231
constantly,92,50,2.006871
anxiety,92,54,1.929910
generous,92,40,2.230014
specific,92,61,1.808020
adjust,92,63,1.775759
plant,92,44,2.134704
mood,92,51,1.987068
beneficial,92,48,2.047693
resist,92,50,2.006871
sati,92,41,2.205322
lack,91,51,1.987068
meaningful,91,60,1.824549
various,91,60,1.824549
contraction,91,58,1.858451
trouble,91,63,1.775759
sweet,91,52,1.967650
quickly,91,68,1.699386
sacred,91,45,2.112231
discussion,90,62,1.791759
brensilver,90,45,2.112231
sweetness,90,27,2.623057
unify,90,47,2.068746
fuel,90,41,2.205322
track,90,48,2.047693
discourse,89,34,2.392533
measure,89,64,1.760011
pas,89,61,1.808020
strive,89,36,2.335375
increase,89,51,1.987068
internal,89,46,2.090252
empathy,89,18,3.028522
courage,89,26,2.660797
seed,88,43,2.157694
surprise,88,62,1.791759
deepen,88,61,1.808020
circumstance,88,48,2.047693
suggest,87,69,1.684787
versus,87,52,1.967650
fantasy,87,49,2.027074
single,87,56,1.893542
complicate,87,59,1.841356
location,87,53,1.948602
vipassana,87,29,2.551598
sensitive,87,54,1.929910
influence,86,54,1.929910
particularly,86,52,1.967650
flower,86,49,2.027074
remain,86,56,1.893542
distress,86,45,2.112231
position,86,59,1.841356
street,86,42,2.181224
disconnect,86,42,2.181224
commentary,86,46,2.090252
underneath,86,47,2.068746
sky,86,47,2.068746
activate,86,39,2.255332
authoritative,85,82,1.512175
emptiness,85,30,2.517696
momentum,85,47,2.068746
medicine,84,35,2.363546
uplift,84,31,2.484907
dependent,84,45,2.112231
ocean,84,39,2.255332
aliveness,84,48,2.047693
label,83,37,2.307976
event,83,52,1.967650
fit,83,53,1.948602
rain,83,37,2.307976
rock,83,52,1.967650
naturally,83,58,1.858451
align,83,49,2.027074
partly,83,57,1.875843
dissolve,83,47,2.068746
radical,83,49,2.027074
eightfold,83,32,2.453158
narrow,83,47,2.068746
son,83,30,2.517696
special,82,53,1.948602
tire,82,40,2.230014
mudita,82,16,3.146305
actual,82,47,2.068746
potential,82,50,2.006871
cloud,82,34,2.392533
honor,82,42,2.181224
abandon,82,35,2.363546
transform,81,41,2.205322
maintain,81,45,2.112231
slide,81,34,2.392533
appreciative,81,23,2.783400
save,81,30,2.517696
ego,81,34,2.392533
hopefully,81,57,1.875843
receptive,81,42,2.181224
repeat,81,60,1.824549
hurry,81,33,2.422386
flavor,80,54,1.929910
seek,80,44,2.134704
parent,80,50,2.006871
sign,80,43,2.157694
lean,80,49,2.027074
win,80,25,2.700018
similar,80,64,1.760011
interpret,79,50,2.006871
zoom,79,41,2.205322
service,79,34,2.392533
surrender,79,23,2.783400
in-breath,79,38,2.281308
neither,78,47,2.068746
medium,78,40,2.230014
oppose,78,48,2.047693
verse,78,23,2.783400
awake,78,51,1.987068
youtube,78,53,1.948602
smell,78,42,2.181224
india,77,34,2.392533
behavior,77,49,2.027074
solve,77,38,2.281308
definitely,77,54,1.929910
prepare,77,50,2.006871
brahma,77,21,2.874371
age,77,47,2.068746
regard,77,39,2.255332
cycle,77,48,2.047693
weren't,77,47,2.068746
secular,76,12,3.433987
shape,76,55,1.911561
meditative,76,45,2.112231
ahead,76,51,1.987068
apart,76,47,2.068746
immediately,76,56,1.893542
compare,76,42,2.181224
bypass,76,10,3.616309
extend,76,54,1.929910
karma,75,29,2.551598
introduce,75,56,1.893542
floor,75,46,2.090252
education,75,17,3.085681
money,75,42,2.181224
motivation,75,41,2.205322
worth,75,45,2.112231
maria,75,20,2.923162
restlessness,75,27,2.623057
settledness,75,40,2.230014
model,75,38,2.281308
modern,75,44,2.134704
equanimous,75,30,2.517696
inconstancy,74,26,2.660797
global,74,30,2.517696
war,74,41,2.205322
trap,74,37,2.307976
faculty,74,29,2.551598
subjective,74,12,3.433987
lightness,74,33,2.422386
laughter,74,52,1.967650
news,74,49,2.027074
harmful,74,35,2.363546
central,73,42,2.181224
tie,73,50,2.006871
grab,73,36,2.335375
aspiration,73,29,2.551598
negative,73,46,2.090252
category,73,37,2.307976
window,72,42,2.181224
danger,72,40,2.230014
task,72,50,2.006871
willingness,72,41,2.205322
knee,72,34,2.392533
ignore,72,53,1.948602
positive,72,44,2.134704
moral,72,27,2.623057
religious,71,32,2.453158
except,71,51,1.987068
lock,71,29,2.551598
lifetime,71,41,2.205322
anyway,71,51,1.987068
compassionate,71,42,2.181224
puzzle,71,10,3.616309
buy,70,37,2.307976
temple,70,32,2.453158
significant,70,50,2.006871
lens,70,47,2.068746
constant,70,46,2.090252
strange,70,57,1.875843
team,70,18,3.028522
non-harming,70,33,2.422386
greet,70,36,2.335375
discernment,70,22,2.827851
psychological,70,44,2.134704
hostility,70,35,2.363546
impatience,70,11,3.520999
external,69,40,2.230014
renunciation,69,34,2.392533
confuse,69,52,1.967650
sleep,69,40,2.230014
solid,69,39,2.255332
collect,69,38,2.281308
establish,69,51,1.987068
nikaya,69,44,2.134704
distraction,69,49,2.027074
monkey,69,15,3.210844
invaluable,68,44,2.134704
block,68,36,2.335375
somewhat,68,52,1.967650
thousand,68,43,2.157694
bright,68,37,2.307976
forever,68,38,2.281308
