word,global_frequency,document_frequency,idf_score
include,393,188,0.703729
small,392,175,0.775385
cause,391,150,0.929536
remember,390,176,0.769687
wholesome,389,105,1.286211
listen,389,141,0.991411
emotion,388,146,0.956565
transcript,385,380,0.000000
subtitle,383,380,0.000000
ai-generated,382,380,0.000000
auto-generated,382,380,0.000000
inaccuracy,382,380,0.000000
example,377,169,0.810273
subtle,377,132,1.057369
enter,375,141,0.991411
receive,368,126,1.103889
develop,364,149,0.936225
far,361,155,0.896746
community,357,93,1.407572
you've,355,159,0.871267
anger,354,102,1.315198
source,353,97,1.365460
diana,353,60,1.845827
somebody,352,100,1.335001
pleasant,351,116,1.186581
probably,350,175,0.775385
river,349,61,1.829297
minute,347,172,0.792677
mental,347,132,1.057369
natural,343,143,0.977327
action,341,114,1.203973
tradition,339,131,1.064974
act,338,124,1.119890
full,338,181,0.741674
believe,334,151,0.922891
wrong,333,139,1.005697
effort,333,107,1.267342
relate,331,154,0.903219
patience,331,41,2.226599
gather,330,110,1.239691
difficult,329,150,0.929536
pull,326,149,0.936225
sutta,324,82,1.533452
engage,323,138,1.012918
dharmette,323,218,0.555676
situation,322,131,1.064974
conflict,320,40,2.251292
invite,319,121,1.144381
somehow,318,185,0.719815
push,318,149,0.936225
set,314,155,0.896746
whether,314,170,0.804373
count,311,48,2.068970
discover,310,122,1.136150
simply,309,155,0.896746
train,306,102,1.315198
name,306,140,0.998529
challenge,302,124,1.119890
object,302,119,1.161048
system,299,112,1.221672
clark,298,50,2.028148
fully,297,140,0.998529
delight,297,125,1.111858
spend,297,166,0.828183
release,296,121,1.144381
problem,294,122,1.136150
attitude,294,113,1.212783
contentment,294,59,1.862634
matter,293,153,0.909733
early,292,154,0.903219
wasn't,292,145,0.963438
healthy,291,127,1.095984
add,288,110,1.239691
fronsdal,287,158,0.877576
belief,286,90,1.440362
fall,284,142,0.984344
fix,284,110,1.239691
level,282,122,1.136150
consider,281,142,0.984344
useful,281,153,0.909733
stand,280,140,0.998529
introduction,279,209,0.597837
sort,279,116,1.186581
control,279,98,1.355204
purpose,278,108,1.258040
concern,278,127,1.095984
return,277,176,0.769687
trust,277,107,1.267342
describe,277,144,0.970358
approach,276,99,1.345051
reason,276,158,0.877576
side,276,119,1.161048
crave,276,74,1.636106
late,275,145,0.963438
play,275,120,1.152680
jhana,275,44,2.155982
drop,274,117,1.177997
mindful,273,116,1.186581
direct,272,128,1.088141
aspect,271,142,0.984344
head,270,135,1.034896
benefit,269,133,1.049822
list,269,93,1.407572
ago,268,138,1.012918
area,268,137,1.020190
gentle,267,118,1.169487
noble,267,75,1.622683
family,266,110,1.239691
belly,266,132,1.057369
term,265,113,1.212783
stress,265,104,1.295780
topic,264,150,0.929536
pressure,263,113,1.212783
simplicity,262,77,1.596366
intention,260,105,1.286211
concept,259,87,1.474263
hope,259,157,0.883925
choose,259,124,1.119890
already,258,129,1.080359
wide,258,115,1.195239
home,257,146,0.956565
generosity,257,77,1.596366
operate,257,99,1.345051
translate,256,129,1.080359
sure,255,138,1.012918
clarity,255,110,1.239691
field,255,108,1.258040
book,252,103,1.305442
direction,252,137,1.020190
completely,251,134,1.042331
face,251,139,1.005697
series,248,134,1.042331
answer,247,116,1.186581
watch,247,120,1.152680
greed,247,94,1.396876
group,246,101,1.325051
soft,246,123,1.127987
high,243,102,1.315198
attachment,243,77,1.596366
fact,242,147,0.949739
though,241,153,0.909733
write,241,123,1.127987
usually,240,146,0.956565
ability,240,122,1.136150
order,240,140,0.998529
inspire,239,119,1.161048
assume,239,164,0.840305
yet,239,110,1.239691
exactly,238,141,0.991411
questioner,238,41,2.226599
spread,238,86,1.485824
sangha,237,67,1.735479
build,236,123,1.127987
bear,235,107,1.267342
earth,235,69,1.706065
associate,234,134,1.042331
difference,233,131,1.064974
fill,233,122,1.136150
unpleasant,233,62,1.813037
real,232,144,0.970358
respect,232,101,1.325051
balance,232,87,1.474263
mine,232,82,1.533452
foot,231,115,1.195239
degree,230,119,1.161048
either,229,138,1.012918
pali,228,116,1.186581
past,227,116,1.186581
concentration,227,89,1.451535
you'll,226,125,1.111858
value,226,115,1.195239
emotional,226,115,1.195239
tend,225,126,1.103889
contact,225,91,1.429312
forward,224,143,0.977327
wait,223,115,1.195239
available,222,127,1.095984
line,222,104,1.295780
piece,222,93,1.407572
ground,221,105,1.286211
force,220,112,1.221672
figure,219,106,1.276732
power,219,90,1.440362
pay,219,112,1.221672
delusion,219,84,1.509354
number,218,117,1.177997
recognition,217,83,1.521331
difficulty,217,81,1.545722
future,217,110,1.239691
base,217,101,1.325051
die,216,80,1.558145
presence,216,109,1.248823
spaciousness,215,58,1.879728
middle,214,128,1.088141
wow,214,112,1.221672
instruction,214,96,1.375823
comfortable,214,121,1.144381
connection,213,119,1.161048
monk,213,61,1.829297
reflection,212,94,1.396876
profound,212,91,1.429312
child,212,89,1.451535
provide,212,107,1.267342
certainly,211,133,1.049822
shoulder,211,114,1.203973
image,210,103,1.305442
physical,209,109,1.248823
appreciation,209,76,1.609438
perception,207,52,1.988928
uncomfortable,207,78,1.583462
preoccupation,206,83,1.521331
alive,205,117,1.177997
least,205,124,1.119890
upon,204,116,1.186581
especially,203,130,1.072637
carry,203,112,1.221672
ethical,203,63,1.797037
tree,202,79,1.570723
practitioner,200,101,1.325051
orientation,200,95,1.386294
old,200,98,1.355204
everybody,199,86,1.485824
reflect,199,96,1.375823
orient,199,82,1.533452
outside,199,116,1.186581
hatred,198,79,1.570723
response,198,77,1.596366
hindrance,198,53,1.969879
pause,197,66,1.750517
drive,197,105,1.286211
food,197,91,1.429312
job,196,84,1.509354
explore,196,85,1.497520
silence,196,83,1.521331
break,195,105,1.286211
perspective,194,69,1.706065
enjoy,194,105,1.286211
comment,193,88,1.462834
hour,193,99,1.345051
stick,193,97,1.365460
characteristic,192,68,1.720664
behind,191,122,1.136150
wind,191,73,1.649712
ordinary,191,99,1.345051
saw,191,103,1.305442
god,190,50,2.028148
tomorrow,188,130,1.072637
oneself,186,105,1.286211
realm,185,56,1.914820
beyond,185,84,1.509354
loving-kindness,185,67,1.735479
expand,184,110,1.239691
stuff,184,92,1.418383
normal,183,134,1.042331
phrase,183,79,1.570723
conversation,183,80,1.558145
element,183,58,1.879728
type,182,77,1.596366
language,182,106,1.276732
unwholesome,182,62,1.813037
extra,181,70,1.691676
familiar,181,104,1.295780
ever,181,111,1.230641
context,181,98,1.355204
stillness,181,72,1.663505
limit,181,82,1.533452
top,180,91,1.429312
ready,180,101,1.325051
member,180,54,1.951187
faith,180,49,2.048351
judgment,179,80,1.558145
vision,179,43,2.178971
angry,177,69,1.706065
friendliness,177,39,2.276610
rid,176,87,1.474263
chaplaincy,176,15,3.232121
couple,175,115,1.195239
study,175,90,1.440362
pretty,175,98,1.355204
suppose,175,110,1.239691
speech,175,57,1.897120
night,174,73,1.649712
opportunity,173,99,1.345051
edge,173,77,1.596366
imc,173,100,1.335001
suttas,172,61,1.829297
appropriate,172,90,1.440362
amount,172,108,1.258040
avoid,172,83,1.521331
case,171,88,1.462834
woman,171,46,2.111530
refuge,171,47,2.090024
content,171,76,1.609438
general,170,99,1.345051
air,170,78,1.583462
unfold,170,87,1.474263
stability,169,74,1.636106
lie,169,98,1.355204
mara,169,19,2.995732
steady,168,62,1.813037
check,167,89,1.451535
beauty,167,70,1.691676
apply,166,81,1.545722
death,166,64,1.781288
common,166,104,1.295780
land,166,85,1.497520
emphasize,166,99,1.345051
powerful,165,102,1.315198
student,164,46,2.111530
slow,164,116,1.186581
surface,164,88,1.462834
foundation,164,81,1.545722
doubt,164,61,1.829297
effect,163,74,1.636106
exist,163,97,1.365460
primary,163,93,1.407572
plan,163,83,1.521331
young,163,87,1.474263
possibility,163,99,1.345051
not-self,162,44,2.155982
wave,162,68,1.720664
grind,162,91,1.429312
personal,161,85,1.497520
yesterday,160,95,1.386294
confidence,159,60,1.845827
fourth,158,78,1.583462
arrive,158,93,1.407572
mention,157,94,1.396876
must,157,90,1.440362
distract,156,97,1.365460
gaze,156,78,1.583462
identity,156,47,2.090024
warmth,155,81,1.545722
respond,155,75,1.622683
abide,155,47,2.090024
worry,155,87,1.474263
daily,154,85,1.497520
wholeness,154,54,1.951187
door,154,80,1.558145
vedana,153,14,3.301114
finally,153,87,1.474263
run,153,98,1.355204
require,153,91,1.429312
toward,153,59,1.862634
organize,153,46,2.111530
circle,152,70,1.691676
however,152,97,1.365460
chance,152,91,1.429312
weight,152,71,1.677491
across,152,75,1.622683
metaphor,151,73,1.649712
smile,150,63,1.797037
fine,150,86,1.485824
quote,150,89,1.451535
obvious,150,83,1.521331
necessarily,149,98,1.355204
pass,149,71,1.677491
taste,149,62,1.813037
memory,149,69,1.706065
choice,149,66,1.750517
ancient,148,78,1.583462
reference,148,78,1.583462
clean,148,72,1.663505
gift,147,85,1.497520
alone,146,89,1.451535
reactivity,146,54,1.951187
audience,146,26,2.682075
amaze,146,88,1.462834
sens,146,55,1.932838
root,146,63,1.797037
express,145,74,1.636106
impermanence,144,51,2.008346
art,144,64,1.781288
chest,144,92,1.418383
fire,144,58,1.879728
separate,144,82,1.533452
wonder,144,80,1.558145
ethic,143,35,2.384823
skillful,143,54,1.951187
embody,143,74,1.636106
lay,142,73,1.649712
large,142,88,1.462834
occur,142,97,1.365460
ill,142,61,1.829297
accept,141,76,1.609438
sustain,141,36,2.356652
satisfy,141,76,1.609438
identify,141,71,1.677491
jataka,141,12,3.455265
openness,140,80,1.558145
soon,140,71,1.677491
zen,139,56,1.914820
grasp,139,62,1.813037
man,139,52,1.988928
low,139,75,1.622683
consciousness,139,42,2.202502
tight,138,80,1.558145
hurt,138,80,1.558145
culture,137,62,1.813037
car,137,59,1.862634
wander,137,73,1.649712
grief,137,53,1.969879
society,135,61,1.829297
eat,135,66,1.750517
aren't,135,81,1.545722
won't,135,90,1.440362
deer,135,12,3.455265
mountain,135,52,1.988928
simile,134,40,2.251292
strain,134,72,1.663505
supportive,133,79,1.570723
appear,133,85,1.497520
discomfort,133,61,1.829297
rise,133,76,1.609438
invitation,133,74,1.636106
short,133,86,1.485824
pattern,133,59,1.862634
impact,132,70,1.691676
lake,132,39,2.276610
absorb,131,59,1.862634
accompany,131,46,2.111530
attend,131,75,1.622683
basic,131,75,1.622683
arrow,131,26,2.682075
chaplain,131,11,3.542276
cannot,130,80,1.558145
wouldn't,130,79,1.570723
text,129,60,1.845827
define,129,75,1.622683
dhamma,129,22,2.849129
core,129,59,1.862634
goal,129,57,1.897120
expression,128,85,1.497520
perfect,128,71,1.677491
complete,128,79,1.570723
friendship,127,40,2.251292
tense,127,63,1.797037
stage,127,59,1.862634
careful,126,77,1.596366
theme,126,83,1.521331
nourish,126,75,1.622683
opposite,126,84,1.509354
inspiration,126,51,2.008346
dear,126,42,2.202502
decide,126,67,1.735479
ah,125,64,1.781288
disappear,125,59,1.862634
tune,125,64,1.781288
terrible,124,58,1.879728
folk,124,67,1.735479
wake,124,79,1.570723
q,123,94,1.396876
observe,123,52,1.988928
resistance,123,56,1.914820
loss,123,46,2.111530
address,123,63,1.797037
pick,123,81,1.545722
journey,123,49,2.048351
social,123,56,1.914820
warm,122,77,1.596366
function,122,77,1.596366
concentrate,122,66,1.750517
kill,122,37,2.329253
encourage,122,76,1.609438
principle,122,44,2.155982
role,122,63,1.797037
friendly,122,44,2.155982
guess,121,68,1.720664
arm,121,76,1.609438
preoccupy,121,65,1.765784
attach,120,59,1.862634
broad,120,71,1.677491
reality,120,64,1.781288
send,120,67,1.735479
opinion,120,41,2.226599
picture,120,59,1.862634
seat,120,63,1.797037
intelligence,120,24,2.762117
vast,120,64,1.781288
flood,120,21,2.895649
english,119,75,1.622683
record,119,105,1.286211
harmony,119,41,2.226599
animal,119,52,1.988928
bless,119,46,2.111530
house,119,56,1.914820
anybody,119,69,1.706065
liberation,118,62,1.813037
factor,118,54,1.951187
safety,118,65,1.765784
forest,118,44,2.155982
lovely,118,74,1.636106
torso,118,67,1.735479
alternative,118,67,1.735479
participate,118,51,2.008346
attune,117,67,1.735479
current,117,55,1.932838
road,117,40,2.251292
construct,117,39,2.276610
class,116,52,1.988928
cushion,116,71,1.677491
anyone,116,66,1.750517
directly,116,87,1.474263
spot,116,57,1.897120
patient,116,26,2.682075
encounter,115,79,1.570723
habit,115,60,1.845827
emphasis,115,79,1.570723
tightness,115,71,1.677491
near,114,59,1.862634
comfort,114,60,1.845827
front,114,73,1.649712
monastery,113,42,2.202502
judge,113,67,1.735479
period,113,77,1.596366
float,113,64,1.781288
join,113,74,1.636106
background,113,68,1.720664
voice,113,64,1.781288
bird,113,53,1.969879
silent,112,48,2.068970
remind,112,78,1.583462
aside,112,60,1.845827
expectation,112,58,1.879728
radiate,112,49,2.048351
knowledge,111,38,2.302585
depend,111,71,1.677491
rhythm,111,66,1.750517
tremendous,111,79,1.570723
travel,111,62,1.813037
issue,111,71,1.677491
brain,110,50,2.028148
monastic,110,46,2.111530
heaven,110,18,3.049799
serve,110,47,2.090024
bell,110,53,1.969879
spacious,110,55,1.932838
subject,109,40,2.251292
month,109,67,1.735479
stream,109,53,1.969879
cultivation,109,50,2.028148
muscle,109,65,1.765784
usual,109,67,1.735479
slowly,108,79,1.570723
individual,108,78,1.583462
deal,108,64,1.781288
ajahn,108,44,2.155982
sensual,108,43,2.178971
note,108,55,1.932838
stable,108,65,1.765784
translation,107,56,1.914820
fetter,107,10,3.637586
protect,107,67,1.735479
spirit,107,57,1.897120
blame,107,39,2.276610
heal,107,61,1.829297
agitation,107,59,1.862634
cool,107,54,1.951187
agitate,107,60,1.845827
project,106,62,1.813037
detail,106,60,1.845827
leg,106,70,1.691676
tendency,106,63,1.797037
couldn't,106,76,1.609438
virtue,106,31,2.506184
cross,106,29,2.572875
belong,105,62,1.813037
relief,105,55,1.932838
welfare,105,43,2.178971
tonight,105,56,1.914820
refer,105,73,1.649712
chair,105,72,1.663505
steadiness,105,37,2.329253
phenomenon,105,64,1.781288
somewhere,104,76,1.609438
eventually,104,77,1.596366
chat,104,64,1.781288
fun,104,53,1.969879
reach,104,70,1.691676
kid,104,56,1.914820
curiosity,104,46,2.111530
beneficial,104,52,1.988928
represent,103,62,1.813037
afraid,103,56,1.914820
highlight,103,61,1.829297
fight,103,46,2.111530
gain,103,48,2.068970
expect,102,71,1.677491
huge,102,63,1.797037
brief,102,44,2.155982
contribute,102,63,1.797037
wherever,102,77,1.596366
painful,102,52,1.988928
bodily,102,43,2.178971
investigate,102,41,2.226599
affect,101,61,1.829297
hang,101,70,1.691676
shore,101,19,2.995732
tone,101,40,2.251292
program,101,31,2.506184
react,100,69,1.706065
selfing,100,24,2.762117
mostly,100,69,1.706065
easily,100,70,1.691676
generally,100,72,1.663505
it'll,100,63,1.797037
haven't,100,79,1.570723
absence,100,42,2.202502
elephant,100,8,3.860730
notion,99,54,1.951187
they've,99,69,1.706065
throughout,99,69,1.706065
anymore,99,72,1.663505
unification,99,44,2.155982
strength,99,62,1.813037
distinction,99,57,1.897120
perceive,99,46,2.111530
gratitude,99,43,2.178971
acknowledge,99,60,1.845827
everywhere,99,64,1.781288
massage,98,42,2.202502
contract,98,61,1.829297
result,98,55,1.932838
throw,98,50,2.028148
otherwise,98,63,1.797037
empty,97,53,1.969879
valuable,97,69,1.706065
half,97,54,1.951187
school,97,46,2.111530
precept,97,23,2.804677
shouldn't,97,63,1.797037
health,97,57,1.897120
version,96,52,1.988928
mother,96,42,2.202502
range,96,62,1.813037
quietly,96,69,1.706065
fast,96,56,1.914820
sweet,96,54,1.951187
guy,96,50,2.028148
since,96,71,1.677491
key,96,65,1.765784
adjust,96,66,1.750517
imagination,96,44,2.155982
sensitivity,95,47,2.090024
reaction,95,47,2.090024
onto,95,65,1.765784
literally,95,72,1.663505
draw,95,50,2.028148
plant,95,46,2.111530
hate,95,55,1.932838
country,94,50,2.028148
religion,94,35,2.384823
lack,94,53,1.969879
basically,94,45,2.133509
forget,94,66,1.750517
constantly,94,52,1.988928
sensitive,94,56,1.914820
track,94,50,2.028148
son,94,31,2.506184
sati,94,42,2.202502
session,93,62,1.813037
explain,93,60,1.845827
totally,93,45,2.133509
discourse,93,36,2.356652
meaningful,93,62,1.813037
pas,93,62,1.813037
matthew,93,46,2.111530
busy,93,69,1.706065
anxiety,93,55,1.932838
trouble,93,65,1.765784
specific,93,62,1.813037
poetry,93,19,2.995732
unify,93,49,2.048351
curious,93,53,1.969879
resist,93,51,2.008346
titan,93,3,4.841559
dependent,92,49,2.048351
generous,92,40,2.251292
mood,92,51,2.008346
sacred,92,46,2.111530
various,91,60,1.845827
contraction,91,58,1.879728
street,91,45,2.133509
quickly,91,68,1.720664
discussion,90,62,1.813037
brensilver,90,45,2.133509
seed,90,45,2.133509
sweetness,90,27,2.644334
aliveness,90,50,2.028148
fuel,90,41,2.226599
suggest,89,71,1.677491
measure,89,64,1.781288
fantasy,89,51,2.008346
strive,89,36,2.356652
surprise,89,63,1.797037
increase,89,51,2.008346
internal,89,46,2.111530
disconnect,89,43,2.178971
empathy,89,18,3.049799
courage,89,26,2.682075
complicate,88,60,1.845827
deepen,88,61,1.829297
vipassana,88,30,2.538974
underneath,88,49,2.048351
circumstance,88,48,2.068970
influence,87,55,1.932838
particularly,87,53,1.969879
versus,87,52,1.988928
single,87,56,1.914820
sign,87,44,2.155982
actual,87,50,2.028148
naturally,87,61,1.829297
ocean,87,41,2.226599
momentum,87,48,2.068970
location,87,53,1.969879
commentary,87,47,2.090024
flower,86,49,2.048351
remain,86,56,1.914820
distress,86,45,2.133509
position,86,59,1.862634
oppose,86,53,1.969879
partly,86,59,1.862634
sky,86,47,2.090024
activate,86,39,2.276610
authoritative,85,82,1.533452
emptiness,85,30,2.538974
narrow,85,49,2.048351
abandon,85,36,2.356652
medicine,84,35,2.384823
label,84,38,2.302585
uplift,84,31,2.506184
rain,84,38,2.302585
potential,84,51,2.008346
special,83,54,1.951187
event,83,52,1.988928
fit,83,53,1.969879
appreciative,83,25,2.721295
rock,83,52,1.988928
align,83,49,2.048351
hopefully,83,59,1.862634
dissolve,83,47,2.090024
cloud,83,35,2.384823
radical,83,49,2.048351
eightfold,83,32,2.474435
behavior,82,51,2.008346
tire,82,40,2.251292
seek,82,45,2.133509
medium,82,42,2.202502
mudita,82,16,3.167583
similar,82,65,1.765784
honor,82,42,2.202502
flavor,81,55,1.932838
transform,81,41,2.226599
interpret,81,52,1.988928
maintain,81,45,2.133509
slide,81,34,2.413811
zoom,81,42,2.202502
save,81,30,2.538974
ego,81,34,2.413811
awake,81,53,1.969879
receptive,81,42,2.202502
repeat,81,60,1.845827
hurry,81,33,2.443664
smell,81,43,2.178971
prepare,80,52,1.988928
parent,80,50,2.028148
lean,80,49,2.048351
win,80,25,2.721295
youtube,80,54,1.951187
lightness,80,34,2.413811
in-breath,80,39,2.276610
india,79,35,2.384823
shape,79,57,1.897120
definitely,79,56,1.914820
negative,79,47,2.090024
service,79,34,2.413811
surrender,79,23,2.804677
positive,79,45,2.133509
neither,78,47,2.090024
verse,78,23,2.804677
weren't,78,48,2.068970
harmful,78,38,2.302585
solve,77,38,2.302585
brahma,77,21,2.895649
task,77,53,1.969879
age,77,47,2.090024
grab,77,38,2.302585
regard,77,39,2.276610
immediately,77,57,1.897120
cycle,77,48,2.068970
extend,77,55,1.932838
modern,77,46,2.111530
secular,76,12,3.455265
money,76,43,2.178971
meditative,76,45,2.133509
ahead,76,51,2.008346
trap,76,38,2.302585
worth,76,46,2.111530
apart,76,47,2.090024
growth,76,51,2.008346
compare,76,42,2.202502
bypass,76,10,3.637586
settledness,76,41,2.226599
news,76,50,2.028148
karma,75,29,2.572875
introduce,75,56,1.914820
floor,75,46,2.111530
education,75,17,3.106958
ride,75,38,2.302585
motivation,75,41,2.226599
tie,75,52,1.988928
maria,75,20,2.944439
restlessness,75,27,2.644334
aspiration,75,30,2.538974
laughter,75,53,1.969879
compassionate,75,44,2.155982
model,75,38,2.302585
praise,75,41,2.226599
equanimous,75,30,2.538974
category,75,39,2.276610
religious,74,35,2.384823
inconstancy,74,26,2.682075
except,74,54,1.951187
constant,74,49,2.048351
global,74,30,2.538974
war,74,41,2.226599
faculty,74,29,2.572875
subjective,74,12,3.455265
ignore,74,54,1.951187
external,73,44,2.155982
central,73,42,2.202502
significant,73,51,2.008346
somewhat,73,53,1.969879
knee,73,35,2.384823
distraction,73,52,1.988928
psychological,73,46,2.111530
moral,73,28,2.607967
window,72,42,2.202502
sleep,72,41,2.226599
strange,72,59,1.862634
collect,72,41,2.226599
lifetime,72,42,2.202502
danger,72,40,2.251292
anyway,72,52,1.988928
willingness,72,41,2.226599
non-harming,72,34,2.413811
hostility,72,37,2.329253
lock,71,29,2.572875
greet,71,37,2.329253
evoke,71,39,2.276610
puzzle,71,10,3.637586
buy,70,37,2.329253
temple,70,32,2.474435
final,70,46,2.111530
block,70,37,2.329253
lens,70,47,2.090024
search,70,42,2.202502
establish,70,52,1.988928
team,70,18,3.049799
honest,70,40,2.251292
attain,70,41,2.226599
discernment,70,22,2.849129
conceit,70,36,2.356652
