word,global_frequency,document_frequency,idf_score
silence,205,86,1.501490
ethical,204,64,1.796954
reflect,202,97,1.381126
everybody,201,87,1.489929
old,201,99,1.360718
outside,201,118,1.185153
hour,200,101,1.340717
drive,200,108,1.273706
response,200,79,1.586390
break,199,107,1.283009
god,199,52,2.004594
explore,199,88,1.478501
job,198,85,1.513186
pause,198,67,1.751145
food,198,92,1.434049
hindrance,198,53,1.985545
perspective,196,71,1.693157
conversation,196,83,1.536997
comment,195,90,1.456028
behind,194,124,1.135556
ordinary,194,101,1.340717
enjoy,194,105,1.301877
context,194,100,1.350667
stick,193,97,1.381126
chaplaincy,193,16,3.183249
characteristic,192,68,1.736330
expand,192,112,1.237338
saw,192,104,1.311446
wind,191,73,1.665378
tomorrow,191,133,1.065488
oneself,190,106,1.292398
language,189,109,1.264489
type,187,78,1.599129
study,187,93,1.423238
ever,187,114,1.219639
beyond,187,86,1.501490
limit,187,85,1.513186
normal,186,137,1.035856
speech,186,60,1.861493
stuff,186,94,1.412543
loving-kindness,186,68,1.736330
realm,185,56,1.930486
faith,185,52,2.004594
phrase,184,80,1.573811
ready,183,103,1.321108
familiar,183,106,1.292398
member,183,57,1.912786
element,183,58,1.895394
extra,182,71,1.693157
unwholesome,182,62,1.828703
angry,181,73,1.665378
stillness,181,72,1.679171
top,180,91,1.444978
judgment,180,81,1.561388
pretty,180,100,1.350667
vision,180,44,2.171648
couple,179,117,1.193663
suppose,179,113,1.228450
friendliness,178,40,2.266958
amount,177,110,1.255357
rid,177,88,1.478501
opportunity,176,100,1.350667
edge,176,79,1.586390
night,176,75,1.638349
imc,176,102,1.330865
appropriate,175,91,1.444978
avoid,175,86,1.501490
lie,174,100,1.350667
suttas,173,62,1.828703
case,172,89,1.467201
woman,172,47,2.105690
content,172,77,1.612032
unfold,172,88,1.478501
air,171,79,1.586390
refuge,171,47,2.105690
stability,171,75,1.638349
death,171,66,1.766183
general,170,99,1.360718
possibility,170,103,1.321108
personal,169,89,1.467201
student,169,47,2.105690
emphasize,169,100,1.350667
mara,169,19,3.011398
common,168,106,1.292398
check,168,90,1.456028
steady,168,62,1.828703
slow,167,118,1.185153
powerful,167,104,1.311446
beauty,167,70,1.707342
land,167,86,1.501490
exist,166,100,1.350667
apply,166,81,1.561388
yesterday,166,98,1.370870
primary,166,96,1.391489
effect,165,75,1.638349
surface,165,89,1.467201
foundation,165,82,1.549118
grind,165,94,1.412543
young,165,88,1.478501
doubt,165,62,1.828703
confidence,164,62,1.828703
plan,163,83,1.536997
wholeness,163,56,1.930486
not-self,162,44,2.171648
wave,162,68,1.736330
identity,162,48,2.084636
fourth,160,79,1.586390
chance,160,95,1.401960
chaplain,160,12,3.470931
gaze,159,80,1.573811
reference,158,81,1.561388
respond,158,77,1.612032
arrive,158,93,1.423238
worry,158,89,1.467201
mention,157,94,1.412543
must,157,90,1.456028
across,157,76,1.625104
warmth,156,82,1.549118
distract,156,97,1.381126
require,156,94,1.412543
ancient,155,81,1.561388
abide,155,47,2.105690
door,155,81,1.561388
daily,154,85,1.513186
however,154,99,1.360718
run,154,99,1.360718
organize,154,47,2.105690
vedana,153,14,3.316780
necessarily,153,101,1.340717
circle,153,71,1.693157
finally,153,87,1.489929
metaphor,153,74,1.651772
toward,153,59,1.878300
eightfold,153,37,2.344919
weight,152,71,1.693157
obvious,152,85,1.513186
amaze,151,89,1.467201
smile,150,63,1.812703
pass,150,72,1.679171
taste,150,63,1.812703
ill,150,62,1.828703
fine,150,86,1.501490
separate,150,86,1.501490
quote,150,89,1.467201
sens,150,57,1.912786
choice,150,67,1.751145
memory,149,69,1.721731
identify,149,74,1.651772
clean,148,72,1.679171
express,148,76,1.625104
embody,148,76,1.625104
root,148,64,1.796954
alone,147,90,1.456028
reactivity,147,55,1.948504
gift,147,85,1.513186
audience,146,26,2.697741
large,145,90,1.456028
occur,145,100,1.350667
accept,144,78,1.599129
impermanence,144,51,2.024012
art,144,64,1.796954
lay,144,74,1.651772
chest,144,92,1.434049
fire,144,58,1.895394
soon,144,73,1.665378
wonder,144,80,1.573811
skillful,144,55,1.948504
ethic,143,35,2.400489
car,143,62,1.828703
sustain,142,37,2.344919
satisfy,142,77,1.612032
grasp,142,64,1.796954
complete,142,82,1.549118
man,141,53,1.985545
low,141,77,1.612032
jataka,141,12,3.470931
tight,140,81,1.561388
openness,140,80,1.573811
zen,139,56,1.930486
won't,139,93,1.423238
consciousness,139,42,2.218168
culture,138,63,1.812703
wander,138,74,1.651772
hurt,138,80,1.573811
grief,138,54,1.966853
society,137,63,1.812703
eat,137,67,1.751145
appear,137,89,1.467201
current,137,58,1.895394
aren't,136,82,1.549118
strain,135,73,1.665378
role,135,66,1.766183
deer,135,12,3.470931
mountain,135,52,2.004594
simile,134,40,2.266958
discomfort,134,62,1.828703
rise,134,77,1.612032
pattern,134,60,1.861493
text,133,62,1.828703
supportive,133,79,1.586390
invitation,133,74,1.651772
short,133,86,1.501490
attend,132,76,1.625104
wouldn't,132,81,1.561388
impact,132,70,1.707342
basic,132,76,1.625104
lake,132,39,2.292276
absorb,131,59,1.878300
expression,131,87,1.489929
accompany,131,46,2.127196
stage,131,62,1.828703
core,131,61,1.844964
arrow,131,26,2.697741
goal,131,58,1.895394
class,130,53,1.985545
cannot,130,80,1.573811
define,130,76,1.625104
dhamma,130,23,2.820343
opposite,129,86,1.501490
careful,128,79,1.586390
perfect,128,71,1.693157
decide,128,68,1.736330
nourish,127,76,1.625104
friendship,127,40,2.266958
social,127,59,1.878300
dear,127,43,2.194637
tense,127,63,1.812703
ah,126,65,1.781450
theme,126,83,1.536997
inspiration,126,51,2.024012
pick,126,84,1.525021
wake,126,81,1.561388
q,125,96,1.391489
function,125,80,1.573811
broad,125,76,1.625104
english,125,79,1.586390
factor,125,58,1.895394
disappear,125,59,1.878300
terrible,125,59,1.878300
loss,125,47,2.105690
folk,125,68,1.736330
address,125,65,1.781450
torso,125,70,1.707342
tune,125,64,1.796954
alternative,125,70,1.707342
issue,125,73,1.665378
warm,124,78,1.599129
preoccupy,124,66,1.766183
kill,124,39,2.292276
journey,124,50,2.043814
encourage,124,78,1.599129
observe,123,52,2.004594
arm,123,78,1.599129
resistance,123,56,1.930486
concentrate,123,67,1.751145
forest,123,45,2.149175
send,123,69,1.721731
attach,122,61,1.844964
guess,122,69,1.721731
reality,122,66,1.766183
principle,122,44,2.171648
friendly,122,44,2.171648
harmony,121,42,2.218168
opinion,121,42,2.218168
anyone,121,68,1.736330
picture,121,60,1.861493
vast,121,65,1.781450
record,120,106,1.292398
lovely,120,76,1.625104
seat,120,63,1.812703
intelligence,120,24,2.777784
flood,120,21,2.911315
encounter,119,81,1.561388
road,119,42,2.218168
animal,119,52,2.004594
bless,119,46,2.127196
house,119,56,1.930486
anybody,119,69,1.721731
participate,119,52,2.004594
liberation,118,62,1.828703
attune,118,68,1.736330
safety,118,65,1.781450
sensual,118,46,2.127196
construct,118,40,2.266958
tightness,117,73,1.665378
directly,117,88,1.478501
radiate,117,50,2.043814
month,116,70,1.707342
habit,116,61,1.844964
cushion,116,71,1.693157
emphasis,116,80,1.573811
float,116,65,1.781450
front,116,74,1.651772
spot,116,57,1.912786
patient,116,26,2.697741
near,115,60,1.861493
comfort,115,61,1.844964
background,115,70,1.707342
bird,115,54,1.966853
deal,114,67,1.751145
judge,114,68,1.736330
period,114,78,1.599129
voice,114,65,1.781450
serve,114,48,2.084636
program,114,33,2.459330
monastery,113,42,2.218168
aside,113,61,1.844964
tremendous,113,81,1.561388
join,113,74,1.651772
depend,112,72,1.679171
silent,112,48,2.084636
remind,112,78,1.599129
expectation,112,58,1.895394
muscle,112,66,1.766183
usual,112,69,1.721731
knowledge,111,38,2.318251
monastic,111,47,2.105690
stream,111,55,1.948504
protect,111,70,1.707342
rhythm,111,66,1.766183
travel,111,62,1.828703
brain,110,50,2.043814
afraid,110,58,1.895394
heaven,110,18,3.065466
guy,110,51,2.024012
cultivation,110,51,2.024012
bell,110,53,1.985545
agitate,110,61,1.844964
spacious,110,55,1.948504
subject,109,40,2.266958
individual,109,79,1.586390
couldn't,109,78,1.599129
absence,109,43,2.194637
stable,109,66,1.766183
cross,109,31,2.521850
slowly,108,79,1.586390
translation,108,57,1.912786
detail,108,62,1.828703
ajahn,108,44,2.171648
leg,108,72,1.679171
tendency,108,64,1.796954
spirit,108,58,1.895394
blame,108,40,2.266958
refer,108,74,1.651772
cool,108,55,1.948504
note,108,55,1.948504
represent,107,64,1.796954
fetter,107,10,3.653252
huge,107,65,1.781450
highlight,107,64,1.796954
chat,107,66,1.766183
heal,107,61,1.844964
agitation,107,59,1.878300
project,106,62,1.828703
chair,106,73,1.665378
kid,106,57,1.912786
virtue,106,31,2.521850
belong,105,62,1.828703
relief,105,55,1.948504
welfare,105,43,2.194637
contribute,105,66,1.766183
tonight,105,56,1.930486
fun,105,54,1.966853
reach,105,71,1.693157
fight,105,47,2.105690
steadiness,105,37,2.344919
hate,105,57,1.912786
phenomenon,105,64,1.796954
sati,105,43,2.194637
shore,104,20,2.960105
somewhere,104,76,1.625104
eventually,104,77,1.612032
painful,104,53,1.985545
curiosity,104,46,2.127196
beneficial,104,52,2.004594
notion,103,55,1.948504
expect,103,72,1.679171
mostly,103,70,1.707342
hang,103,71,1.693157
wherever,103,78,1.599129
gain,103,48,2.084636
affect,102,62,1.828703
half,102,56,1.930486
anymore,102,75,1.638349
strength,102,64,1.796954
brief,102,44,2.171648
generally,102,74,1.651772
health,102,58,1.895394
bodily,102,43,2.194637
elephant,102,9,3.758613
investigate,102,41,2.242265
they've,101,70,1.707342
valuable,101,70,1.707342
school,101,48,2.084636
unification,101,45,2.149175
contract,101,62,1.828703
easily,101,71,1.693157
it'll,101,64,1.796954
haven't,101,80,1.573811
tone,101,40,2.266958
throughout,100,70,1.707342
react,100,69,1.721731
selfing,100,24,2.777784
distinction,100,58,1.895394
result,100,56,1.930486
gratitude,100,44,2.171648
massage,99,43,2.194637
perceive,99,46,2.127196
anxiety,99,56,1.930486
acknowledge,99,60,1.861493
everywhere,99,64,1.796954
totally,98,47,2.105690
empty,98,54,1.966853
throw,98,50,2.043814
shouldn't,98,64,1.796954
otherwise,98,63,1.812703
literally,98,74,1.651772
since,98,73,1.665378
country,97,51,2.024012
version,97,53,1.985545
religion,97,36,2.372318
lack,97,56,1.930486
mother,97,43,2.194637
precept,97,23,2.820343
range,97,63,1.812703
fast,97,57,1.912786
key,97,66,1.766183
adjust,97,67,1.751145
explain,96,63,1.812703
meaningful,96,63,1.812703
quietly,96,69,1.721731
sensitivity,96,48,2.084636
onto,96,66,1.766183
sweet,96,54,1.966853
plant,96,47,2.105690
imagination,96,44,2.171648
pas,95,64,1.796954
reaction,95,47,2.105690
draw,95,50,2.043814
sensitive,95,57,1.912786
son,95,32,2.490101
session,94,63,1.812703
basically,94,45,2.149175
forget,94,66,1.766183
matthew,94,47,2.105690
busy,94,70,1.707342
constantly,94,52,2.004594
unify,94,50,2.043814
disconnect,94,44,2.171648
curious,94,54,1.966853
track,94,50,2.043814
discourse,93,36,2.372318
particularly,93,54,1.966853
brensilver,93,46,2.127196
trouble,93,65,1.781450
dependent,93,50,2.043814
generous,93,41,2.242265
specific,93,62,1.828703
poetry,93,19,3.011398
sacred,93,47,2.105690
resist,93,51,2.024012
empathy,93,20,2.960105
titan,93,3,4.857225
measure,92,65,1.781450
various,92,61,1.844964
street,92,46,2.127196
seed,92,47,2.105690
mood,92,51,2.024012
increase,92,53,1.985545
discussion,91,63,1.812703
suggest,91,73,1.665378
position,91,62,1.828703
contraction,91,58,1.895394
quickly,91,68,1.736330
momentum,91,49,2.064017
fuel,91,42,2.218168
surprise,90,64,1.796954
sweetness,90,27,2.660001
aliveness,90,50,2.043814
courage,90,27,2.660001
versus,89,53,1.985545
fantasy,89,51,2.024012
sign,89,45,2.149175
strive,89,36,2.372318
internal,89,46,2.127196
underneath,89,50,2.043814
circumstance,89,49,2.064017
single,88,57,1.912786
complicate,88,60,1.861493
deepen,88,61,1.844964
vipassana,88,30,2.554640
radical,88,52,2.004594
narrow,88,51,2.024012
influence,87,55,1.948504
distress,87,46,2.127196
actual,87,50,2.043814
naturally,87,61,1.844964
ocean,87,41,2.242265
oppose,87,54,1.966853
location,87,53,1.985545
commentary,87,47,2.105690
flower,86,49,2.064017
remain,86,56,1.930486
partly,86,59,1.878300
sky,86,47,2.105690
activate,86,39,2.292276
event,85,54,1.966853
authoritative,85,82,1.549118
emptiness,85,30,2.554640
potential,85,52,2.004594
hopefully,85,61,1.844964
abandon,85,36,2.372318
special,84,55,1.948504
medicine,84,35,2.400489
label,84,38,2.318251
uplift,84,31,2.521850
fit,84,54,1.966853
rain,84,38,2.318251
awake,84,55,1.948504
service,84,36,2.372318
transform,83,42,2.218168
seek,83,46,2.127196
appreciative,83,25,2.736962
rock,83,52,2.004594
align,83,49,2.064017
similar,83,66,1.766183
dissolve,83,47,2.105690
cloud,83,35,2.400489
harmful,83,39,2.292276
behavior,82,51,2.024012
maintain,82,46,2.127196
tire,82,40,2.266958
medium,82,42,2.218168
mudita,82,16,3.183249
zoom,82,43,2.194637
immediately,82,58,1.895394
youtube,82,55,1.948504
honor,82,42,2.218168
india,81,36,2.372318
introduce,81,60,1.861493
flavor,81,55,1.948504
interpret,81,52,2.004594
shape,81,59,1.878300
slide,81,34,2.429477
lean,81,50,2.043814
save,81,30,2.554640
ego,81,34,2.429477
receptive,81,42,2.218168
repeat,81,60,1.861493
hurry,81,33,2.459330
smell,81,43,2.194637
hostility,81,39,2.292276
in-breath,81,40,2.266958
prepare,80,52,2.004594
parent,80,50,2.043814
win,80,25,2.736962
age,80,49,2.064017
lightness,80,34,2.429477
negative,80,48,2.084636
surrender,80,24,2.777784
modern,80,48,2.084636
central,79,45,2.149175
definitely,79,56,1.930486
neither,79,48,2.084636
weren't,79,49,2.064017
positive,79,45,2.149175
secular,78,13,3.390888
education,78,19,3.011398
global,78,31,2.521850
brahma,78,22,2.864795
trap,78,40,2.266958
apart,78,49,2.064017
regard,78,40,2.266958
verse,78,23,2.820343
cycle,78,49,2.064017
floor,77,48,2.084636
money,77,44,2.171648
solve,77,38,2.318251
ahead,77,52,2.004594
task,77,53,1.985545
worth,77,47,2.105690
grab,77,38,2.318251
growth,77,52,2.004594
compare,77,43,2.194637
settledness,77,42,2.218168
news,77,51,2.024012
extend,77,55,1.948504
meditative,76,45,2.149175
laughter,76,54,1.966853
psychological,76,48,2.084636
bypass,76,10,3.653252
karma,75,29,2.588542
ride,75,38,2.318251
somewhat,75,55,1.948504
motivation,75,41,2.242265
tie,75,52,2.004594
war,75,42,2.218168
maria,75,20,2.960105
restlessness,75,27,2.660001
faculty,75,30,2.554640
aspiration,75,30,2.554640
ignore,75,55,1.948504
compassionate,75,44,2.171648
model,75,38,2.318251
praise,75,41,2.242265
equanimous,75,30,2.554640
category,75,39,2.292276
religious,74,35,2.400489
speaker,74,36,2.372318
inconstancy,74,26,2.697741
except,74,54,1.966853
constant,74,49,2.064017
establish,74,54,1.966853
danger,74,42,2.218168
subjective,74,12,3.470931
external,73,44,2.171648
significant,73,51,2.024012
sleep,73,42,2.218168
strange,73,60,1.861493
knee,73,35,2.400489
distraction,73,52,2.004594
conceit,73,37,2.344919
enlightenment,73,39,2.292276
moral,73,28,2.623633
window,72,42,2.218168
collect,72,41,2.242265
lifetime,72,42,2.218168
anyway,72,52,2.004594
willingness,72,41,2.242265
non-harming,72,34,2.429477
buy,71,38,2.318251
renunciation,71,36,2.372318
invaluable,71,45,2.149175
confuse,71,54,1.966853
lock,71,29,2.588542
search,71,43,2.194637
team,71,19,3.011398
greet,71,37,2.344919
attain,71,42,2.218168
evoke,71,39,2.292276
puzzle,71,10,3.653252
