word,tfidf_score,talk_frequency,global_frequency
peacefulness,0.002875,1,22
order,0.002867,3,252
help,0.002856,9,899
discursive,0.002828,1,57
sense,0.002716,44,3086
penetrate,0.002661,1,37
mix,0.002661,1,29
mirror,0.002661,1,37
sweetness,0.002587,1,90
elsewhere,0.002552,1,30
attention,0.002504,9,1400
common,0.002498,2,175
almost,0.002461,5,580
effective,0.002454,1,44
oneself,0.002446,2,197
navigate,0.002394,1,53
option,0.002366,1,56
support,0.002318,6,1043
emotional,0.002313,2,232
joy,0.002304,3,946
shift,0.002304,3,471
catch,0.002272,3,488
label,0.002259,1,84
room,0.002256,3,461
wide,0.002235,2,297
moment,0.002220,19,1919
someone,0.002216,4,675
level,0.002205,2,291
friend,0.002194,3,586
alert,0.002186,1,53
partner,0.002186,1,72
investigate,0.002186,1,102
body,0.002164,24,3405
discover,0.002131,2,325
interact,0.002119,1,59
analogy,0.002097,1,61
bodily,0.002076,1,110
classic,0.002076,1,62
commentary,0.002055,1,87
treat,0.002035,1,67
accompany,0.002035,1,134
lens,0.002035,1,71
kindly,0.002015,1,69
history,0.002015,1,66
harmony,0.002015,1,148
active,0.001996,1,67
normal,0.001977,2,193
underneath,0.001959,1,91
area,0.001951,2,281
aware,0.001944,3,671
constantly,0.001940,1,96
exactly,0.001937,2,245
location,0.001922,1,88
narrow,0.001922,1,93
fantasy,0.001922,1,93
important,0.001904,6,881
soften,0.001902,3,572
event,0.001887,1,87
aspect,0.001886,2,283
listen,0.001860,2,480
note,0.001854,1,113
wonderful,0.001793,3,545
picture,0.001775,1,124
range,0.001730,1,101
measure,0.001730,1,93
specific,0.001730,1,97
wave,0.001701,1,162
reason,0.001680,2,296
attune,0.001674,1,120
mostly,0.001646,1,105
basic,0.001582,1,133
try,0.001541,8,1350
nourish,0.001534,1,138
authoritative,0.001522,1,85
careful,0.001522,1,134
encounter,0.001522,1,120
english,0.001522,1,134
buddhist,0.001513,3,892
individual,0.001510,1,114
simplicity,0.001510,1,268
function,0.001499,1,135
judgment,0.001487,1,187
orient,0.001443,1,223
small,0.001442,2,417
appear,0.001433,1,138
preoccupation,0.001422,1,227
gently,0.001382,2,426
appropriate,0.001381,1,179
arrive,0.001381,1,161
reflection,0.001371,1,215
posture,0.001371,3,664
chance,0.001351,1,164
community,0.001351,1,371
study,0.001351,1,195
settle,0.001350,4,1552
together,0.001343,5,1094
operate,0.001313,1,262
primary,0.001303,1,179
distract,0.001303,1,166
necessarily,0.001294,1,157
ordinary,0.001276,1,203
record,0.001267,1,121
change,0.001246,3,1471
powerful,0.001240,1,182
provide,0.001223,1,220
stress,0.001223,1,312
physical,0.001206,1,219
bring,0.001203,5,1269
future,0.001189,1,224
morning,0.001177,2,426
understand,0.001177,4,1281
whole,0.001177,4,1332
arise,0.001170,3,1093
slow,0.001165,1,168
shoulder,0.001165,1,220
number,0.001157,1,222
presence,0.001157,1,245
pay,0.001157,1,235
past,0.001157,1,234
carry,0.001149,1,221
use,0.001142,5,1237
introduction,0.001134,2,295
degree,0.001133,1,237
sensation,0.001125,2,907
mindful,0.001118,1,286
continue,0.001117,2,439
gentle,0.001102,1,277
play,0.001102,1,289
delight,0.001087,1,306
fill,0.001080,1,250
you'll,0.001058,1,238
big,0.001058,2,692
direct,0.001051,1,281
nice,0.001049,2,579
tomorrow,0.001037,1,195
rather,0.001033,2,578
belly,0.001023,1,280
sometimes,0.001021,11,1977
mental,0.001016,1,368
situation,0.001016,1,342
face,0.000989,1,256
series,0.000989,1,269
completely,0.000989,1,264
enter,0.000982,1,384
happen,0.000979,9,2196
wise,0.000969,1,461
awareness,0.000953,2,1389
late,0.000943,1,282
describe,0.000943,1,289
well-being,0.000911,1,593
develop,0.000899,1,380
self,0.000881,1,1148
begin,0.000876,5,1493
others,0.000873,3,1138
relate,0.000863,1,344
simply,0.000857,1,322
activity,0.000857,1,487
may,0.000849,6,2295
set,0.000846,1,332
eye,0.000816,2,665
assume,0.000812,1,250
fronsdal,0.000806,1,319
need,0.000805,5,1638
allow,0.000794,4,1581
inner,0.000784,1,540
close,0.000759,3,706
learn,0.000737,2,831
next,0.000737,2,668
relationship,0.000737,1,522
mean,0.000736,4,1547
week,0.000730,2,744
involve,0.000721,1,448
relax,0.000716,2,1325
return,0.000716,1,299
world,0.000705,7,2570
full,0.000701,1,358
look,0.000690,4,1512
day,0.000685,3,1063
put,0.000682,2,849
grow,0.000677,1,525
enough,0.000675,2,779
still,0.000668,2,827
guide,0.000667,3,955
freedom,0.000657,1,691
peaceful,0.000648,1,433
include,0.000648,1,477
ask,0.000620,1,723
life,0.000617,10,3018
live,0.000602,2,1316
tell,0.000598,1,647
deep,0.000587,3,1807
lot,0.000584,5,1640
gil,0.000580,1,468
leave,0.000576,1,511
touch,0.000541,1,513
happy,0.000525,2,900
dharmette,0.000521,1,343
little,0.000494,6,2467
bite,0.000492,3,1589
able,0.000480,1,658
call,0.000475,2,1115
whatever,0.000475,3,1271
much,0.000473,8,1749
might,0.000468,7,2246
different,0.000467,4,1997
become,0.000438,5,1881
safe,0.000427,1,451
well,0.000409,2,1406
person,0.000383,1,1156
welcome,0.000379,2,751
start,0.000351,2,1571
mind,0.000348,11,4777
buddha,0.000334,1,1958
place,0.000322,2,1656
free,0.000314,1,790
keep,0.000314,1,854
care,0.000288,1,1725
actually,0.000288,1,1129
work,0.000278,1,1422
love,0.000272,1,1809
teach,0.000272,1,1555
back,0.000266,2,1553
today,0.000253,1,882
let,0.000234,6,2887
thank,0.000234,2,1259
thing,0.000221,7,5117
point,0.000219,1,1189
part,0.000218,2,1726
idea,0.000213,1,1693
heart,0.000207,1,1755
practice,0.000204,6,3987
long,0.000184,1,987
find,0.000180,2,1762
around,0.000170,1,1211
information,0.000170,1,441
would,0.000158,1,2056
word,0.000153,1,1481
people,0.000144,2,3497
right,0.000128,1,2321
end,0.000117,1,1170
u,0.000116,6,3581
good,0.000103,2,2632
feel,0.000086,18,6492
think,0.000084,7,6192
sit,0.000080,1,1592
even,0.000058,2,1972
make,0.000044,1,2532
take,0.000034,1,2368
time,0.000029,2,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,16,3673
insight,0.000000,29,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,2,759
talk,0.000000,8,2572
give,0.000000,4,2086
center,0.000000,3,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
