word,tfidf_score,talk_frequency,global_frequency
hour,0.001420,1,193
oneself,0.001409,1,175
image,0.001398,1,206
peace,0.001393,2,619
language,0.001387,1,165
happened,0.001387,1,196
asked,0.001377,1,194
field,0.001377,1,246
answer,0.001366,1,217
brings,0.001325,1,190
changing,0.001315,1,378
alive,0.001305,1,182
future,0.001305,1,217
couple,0.001267,1,174
grow,0.001267,1,226
lead,0.001267,1,363
pleasant,0.001257,1,350
hold,0.001241,2,520
healthy,0.001239,1,256
involved,0.001220,1,241
learning,0.001211,1,213
rather,0.001210,2,505
softening,0.001202,1,223
you'll,0.001193,1,216
help,0.001171,3,720
head,0.001167,1,244
set,0.001158,1,233
arising,0.001158,1,284
went,0.001150,1,295
later,0.001141,1,215
especially,0.001133,1,202
wrong,0.001124,1,317
series,0.001100,1,247
year,0.001099,2,801
step,0.001084,1,303
found,0.001084,1,262
moment,0.001080,8,1806
soften,0.001076,1,280
usually,0.001068,1,227
capacity,0.001068,1,372
relaxing,0.001052,1,364
giving,0.001044,1,296
emotion,0.001029,1,379
becoming,0.001029,1,298
wasn't,0.001021,1,290
difficult,0.001006,1,323
tell,0.001006,1,320
activity,0.000999,1,438
light,0.000991,1,411
heart,0.000991,4,1600
stop,0.000969,1,343
helpful,0.000962,1,561
guided,0.000962,3,774
you've,0.000955,1,345
arises,0.000955,1,349
condition,0.000955,1,519
start,0.000950,3,1057
body,0.000948,9,3168
continue,0.000948,1,255
breathing,0.000948,2,1985
calm,0.000934,1,594
whatever,0.000914,5,1171
longer,0.000906,1,290
recognize,0.000906,1,404
arise,0.000906,1,350
settling,0.000893,1,507
tension,0.000886,1,596
example,0.000860,1,367
minute,0.000847,1,342
friend,0.000847,1,524
joy,0.000847,1,923
imagine,0.000827,1,340
instead,0.000827,1,439
free,0.000823,2,626
teacher,0.000821,1,522
gently,0.000790,1,393
may,0.000776,5,2140
offer,0.000772,1,380
form,0.000748,1,405
love,0.000722,2,1487
deeper,0.000719,1,563
look,0.000714,2,827
hand,0.000708,1,466
question,0.000702,1,825
happens,0.000685,1,406
rest,0.000680,1,382
move,0.000674,1,363
someone,0.000674,1,541
done,0.000669,1,416
clear,0.000626,1,507
happy,0.000625,2,786
actually,0.000625,2,1065
dharmette,0.000615,1,313
together,0.000602,2,1016
today,0.000602,2,788
many,0.000601,3,1063
happen,0.000600,1,526
use,0.000589,1,568
life,0.000586,8,2685
becomes,0.000584,1,475
posture,0.000550,1,584
almost,0.000550,1,551
mind,0.000547,14,4396
mindfulness,0.000545,1,928
back,0.000540,4,1460
able,0.000540,1,604
better,0.000535,1,611
idea,0.000503,2,1572
oh,0.000497,1,1322
right,0.000476,3,2053
well,0.000473,2,1310
okay,0.000465,1,1126
practice,0.000464,11,3284
say,0.000461,4,2787
next,0.000438,1,607
doe,0.000433,1,829
thought,0.000425,3,2033
begin,0.000425,1,835
quite,0.000412,1,682
work,0.000407,1,977
feeling,0.000395,3,2135
enough,0.000390,1,728
important,0.000361,1,800
take,0.000357,4,1495
world,0.000355,3,2302
anything,0.000349,1,803
find,0.000338,2,1200
end,0.000338,2,951
ha,0.000318,4,1913
thank,0.000317,2,1084
present,0.000305,1,1154
people,0.000277,3,3081
need,0.000270,1,1251
experience,0.000270,2,2694
away,0.000263,1,1000
without,0.000259,1,944
thinking,0.000233,1,1621
place,0.000200,1,1508
around,0.000193,1,1116
word,0.000179,1,1293
bit,0.000176,1,1460
would,0.000176,1,1943
thing,0.000156,4,4739
lot,0.000132,1,1487
good,0.000125,1,1807
make,0.000109,1,1651
u,0.000104,5,3250
even,0.000078,2,1704
time,0.000074,5,2801
don't,0.000072,2,3298
much,0.000070,1,1611
feel,0.000042,2,3959
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,13,3370
insight,0.000000,10,1660
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,5,1694
wa,0.000000,9,5473
given,0.000000,1,601
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
