word,tfidf_score,talk_frequency,global_frequency
samadhi,0.002463,2,1556
protect,0.002385,1,113
month,0.002365,1,120
quietly,0.002346,1,102
weight,0.002346,1,159
since,0.002309,1,100
generally,0.002273,1,105
speak,0.002253,2,509
encourage,0.002220,1,126
cannot,0.002186,1,133
openness,0.002170,1,143
reference,0.002170,1,161
mine,0.002137,1,236
sutta,0.002121,1,329
silence,0.002089,1,208
orient,0.002073,1,223
young,0.002058,1,167
rid,0.002043,1,181
directly,0.002043,1,122
child,0.002028,1,216
explore,0.002013,1,205
quote,0.001998,1,156
unfold,0.001984,1,190
reflect,0.001927,1,206
yesterday,0.001927,1,167
old,0.001913,1,202
freedom,0.001889,2,691
move,0.001871,3,671
suffer,0.001854,3,1751
ordinary,0.001833,1,203
harm,0.001794,1,500
ask,0.001782,2,723
oneself,0.001757,1,197
yet,0.001709,1,248
add,0.001697,1,300
sort,0.001673,1,289
past,0.001662,1,234
system,0.001650,1,317
inspire,0.001584,1,260
action,0.001573,1,430
release,0.001562,1,320
delight,0.001562,1,306
side,0.001562,1,297
love,0.001562,4,1809
least,0.001541,1,214
subtle,0.001489,1,384
tomorrow,0.001489,1,195
rather,0.001484,2,578
associate,0.001469,1,239
ago,0.001411,1,279
either,0.001411,1,238
year,0.001391,2,868
name,0.001373,1,325
order,0.001373,1,252
fall,0.001373,1,292
describe,0.001354,1,289
listen,0.001336,1,480
emotion,0.001327,1,397
use,0.001313,4,1237
well-being,0.001309,1,593
fact,0.001300,1,255
cling,0.001266,1,643
point,0.001260,4,1189
often,0.001241,3,1135
goodness,0.001240,1,490
look,0.001239,5,1512
simply,0.001232,1,322
true,0.001223,1,423
okay,0.001215,2,1205
fear,0.001207,1,539
change,0.001194,2,1471
moment,0.001175,7,1919
sound,0.001174,1,508
read,0.001174,1,444
offer,0.001110,2,742
shift,0.001103,1,471
probably,0.001088,1,360
small,0.001036,1,417
involve,0.001036,1,448
many,0.001024,4,1165
call,0.001024,3,1115
new,0.000972,1,558
didn't,0.000965,1,543
guide,0.000958,3,955
towards,0.000938,1,518
aware,0.000931,1,671
quiet,0.000931,1,648
form,0.000911,1,472
hand,0.000911,1,511
keep,0.000902,2,854
heart,0.000894,3,1755
word,0.000877,4,1481
story,0.000871,1,1137
live,0.000864,2,1316
link,0.000855,2,565
deep,0.000843,3,1807
gil,0.000833,1,468
imagine,0.000833,1,480
actually,0.000827,2,1129
continue,0.000802,1,439
someone,0.000796,1,675
recognize,0.000790,1,700
touch,0.000778,1,513
wish,0.000772,1,604
seem,0.000766,1,526
begin,0.000755,3,1493
nice,0.000754,1,579
dharmette,0.000748,1,343
experience,0.000743,5,3247
hear,0.000724,1,937
sense,0.000709,8,3086
present,0.000709,2,1330
almost,0.000707,1,580
rest,0.000707,1,573
need,0.000694,3,1638
practice,0.000685,14,3987
mindfulness,0.000673,1,1055
lot,0.000671,4,1640
posture,0.000656,1,664
course,0.000656,1,733
stay,0.000613,1,872
safe,0.000613,1,451
notice,0.000597,1,1251
much,0.000595,7,1749
try,0.000554,2,1350
welcome,0.000545,2,751
another,0.000535,1,796
everything,0.000530,1,957
long,0.000528,2,987
doe,0.000525,1,916
quite,0.000515,1,733
enough,0.000485,1,779
still,0.000480,1,827
buddha,0.000480,1,1958
hold,0.000466,1,1072
sit,0.000458,4,1592
whatever,0.000455,2,1271
care,0.000414,1,1725
teach,0.000391,1,1555
find,0.000389,3,1762
together,0.000386,1,1094
back,0.000383,2,1553
happy,0.000377,1,900
today,0.000363,1,882
let,0.000337,6,2887
day,0.000328,1,1063
idea,0.000307,1,1693
well,0.000294,1,1406
allow,0.000285,1,1581
life,0.000266,3,3018
want,0.000266,3,3191
body,0.000259,2,3405
start,0.000252,1,1571
become,0.000252,2,1881
information,0.000244,1,441
people,0.000207,2,3497
u,0.000194,7,3581
right,0.000183,1,2321
end,0.000168,1,1170
different,0.000168,1,1997
good,0.000148,2,2632
world,0.000145,1,2570
make,0.000127,2,2532
even,0.000126,3,1972
think,0.000104,6,6192
take,0.000098,2,2368
might,0.000096,1,2246
thing,0.000091,2,5117
time,0.000042,2,3091
feel,0.000041,6,6492
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,6,3673
likely,0.000000,1,498
contain,0.000000,2,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,1,2572
give,0.000000,1,2086
insight,0.000000,3,1714
center,0.000000,1,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,2,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
