word,tfidf_score,talk_frequency,global_frequency
live,0.000779,3,1197
posture,0.000776,2,608
emotion,0.000764,1,388
capacity,0.000753,1,403
pull,0.000747,1,326
view,0.000747,1,683
topic,0.000737,1,267
relate,0.000721,1,331
idea,0.000719,4,1638
far,0.000716,1,361
desire,0.000711,1,743
hope,0.000706,1,259
helpful,0.000701,1,578
fronsdal,0.000696,1,294
fear,0.000696,1,506
find,0.000690,9,1691
eye,0.000690,2,635
clearly,0.000671,1,404
change,0.000671,2,1441
step,0.000666,1,419
next,0.000646,2,621
happy,0.000644,3,873
part,0.000635,7,1621
realize,0.000629,1,412
always,0.000627,2,742
make,0.000617,16,2446
probably,0.000615,1,351
return,0.000610,1,278
stop,0.000597,1,474
away,0.000595,3,1020
teacher,0.000593,1,566
strong,0.000588,1,454
show,0.000588,1,545
great,0.000584,2,937
look,0.000576,4,1467
gently,0.000575,1,406
guide,0.000571,3,898
point,0.000563,3,1149
focus,0.000562,1,607
i'd,0.000558,1,434
include,0.000558,1,397
day,0.000555,3,1006
important,0.000537,2,824
link,0.000525,2,522
well,0.000524,3,1348
anything,0.000508,2,831
interest,0.000505,1,524
whole,0.000502,2,1151
morning,0.000497,1,399
story,0.000497,1,1012
allow,0.000493,3,1528
attention,0.000479,2,1275
imagine,0.000478,1,466
connect,0.000478,1,666
try,0.000477,3,1286
introduction,0.000474,1,280
others,0.000473,2,1077
teach,0.000462,2,1458
work,0.000451,2,1360
big,0.000448,1,662
begin,0.000447,3,1436
dharmette,0.000445,1,323
touch,0.000441,1,497
wish,0.000441,1,583
love,0.000440,2,1743
start,0.000439,3,1524
world,0.000430,5,2405
present,0.000424,2,1238
take,0.000415,15,2267
close,0.000413,2,674
place,0.000409,3,1599
almost,0.000402,1,563
last,0.000392,1,533
different,0.000391,4,1936
become,0.000372,5,1773
thing,0.000359,13,4908
okay,0.000355,1,1161
much,0.000347,7,1676
might,0.000324,6,2167
want,0.000324,6,3042
welcome,0.000323,2,707
support,0.000323,1,960
everything,0.000317,1,902
sometimes,0.000316,4,1897
long,0.000313,2,943
body,0.000307,4,3281
mind,0.000304,11,4578
back,0.000300,3,1504
lot,0.000293,3,1541
help,0.000251,1,866
care,0.000248,1,1613
sense,0.000248,5,2977
often,0.000240,1,1090
actually,0.000231,1,1098
life,0.000207,4,2821
bring,0.000206,1,1197
sit,0.000203,3,1503
call,0.000201,1,1053
thank,0.000195,2,1197
happen,0.000191,2,2094
use,0.000185,1,1198
heart,0.000177,1,1680
mean,0.000154,1,1471
information,0.000149,1,415
many,0.000149,1,1092
whatever,0.000134,1,1202
word,0.000131,1,1369
bite,0.000124,1,1541
little,0.000122,2,2387
even,0.000117,5,1894
time,0.000116,11,2880
right,0.000112,1,2158
u,0.000103,7,3385
let,0.000102,3,2733
end,0.000100,1,1107
moment,0.000098,1,1854
think,0.000095,9,5995
good,0.000090,2,2501
feel,0.000042,10,6274
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,19,3504
insight,0.000000,9,1683
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,1,724
talk,0.000000,1,2454
give,0.000000,10,1917
center,0.000000,3,1120
redwood,0.000000,2,431
city,0.000000,2,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,1,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
