word,tfidf_score,talk_frequency,global_frequency
animate,0.005116,1,19
inquiry,0.005116,1,26
complexity,0.005017,1,26
path,0.004980,4,796
dead,0.004924,1,28
rest,0.004905,6,550
realization,0.004837,1,37
natural,0.004802,3,335
tongue,0.004753,1,27
cup,0.004674,1,50
ripple,0.004598,1,32
enemy,0.004598,1,53
lesson,0.004526,1,50
sometime,0.004526,1,25
entangle,0.004457,1,37
famous,0.004457,1,30
dismiss,0.004457,1,38
control,0.004439,2,267
equanimity,0.004405,2,459
sweetness,0.004265,1,90
wild,0.004265,1,47
practitioner,0.004240,2,200
wholesome,0.004240,2,349
star,0.004149,1,47
phone,0.004149,1,61
burn,0.004149,1,57
care,0.004121,8,1588
capable,0.004040,1,39
layer,0.003989,1,62
future,0.003962,2,217
ever,0.003962,2,180
system,0.003962,2,295
lightly,0.003939,1,45
heavy,0.003890,1,50
doe,0.003877,6,839
ring,0.003843,1,65
impulse,0.003797,1,65
whose,0.003709,1,43
decade,0.003626,1,49
depth,0.003626,1,54
investigate,0.003586,1,102
exercise,0.003547,1,60
engagement,0.003508,1,53
online,0.003508,1,58
move,0.003496,5,632
matthew,0.003399,1,93
treat,0.003399,1,64
active,0.003399,1,63
cycle,0.003330,1,77
prepare,0.003263,1,77
live,0.003236,6,1127
face,0.003201,2,251
listen,0.003201,2,385
consideration,0.003168,1,65
sensitive,0.003138,1,87
remain,0.003079,1,86
agitation,0.003022,1,106
ethical,0.002994,1,195
pain,0.002954,2,503
vast,0.002913,1,117
measure,0.002862,1,89
okay,0.002823,4,1128
background,0.002787,1,112
folk,0.002787,1,124
memory,0.002763,1,148
circle,0.002716,1,152
sound,0.002683,2,489
wish,0.002652,3,577
noble,0.002648,1,264
express,0.002648,1,144
effect,0.002648,1,162
response,0.002626,1,194
rise,0.002604,1,132
somewhere,0.002582,1,104
phrase,0.002519,1,183
preoccupation,0.002459,1,205
relationship,0.002452,2,488
must,0.002344,1,154
appropriate,0.002344,1,170
power,0.002344,1,216
won't,0.002307,1,135
exist,0.002254,1,158
run,0.002186,1,152
form,0.002117,2,443
trust,0.002072,1,253
suppose,0.002057,1,163
peace,0.002051,2,632
field,0.002041,1,251
goodwill,0.002026,1,496
outside,0.001937,1,195
couple,0.001909,1,175
inspire,0.001909,1,232
drop,0.001909,1,270
past,0.001895,1,227
side,0.001867,1,275
dharma,0.001844,2,838
act,0.001840,1,316
truth,0.001826,1,487
level,0.001813,1,282
heart,0.001803,5,1666
certainly,0.001760,1,204
fully,0.001648,1,288
almost,0.001635,2,558
year,0.001621,2,821
fall,0.001589,1,279
capacity,0.001566,1,384
cling,0.001566,1,535
retreat,0.001566,1,389
understand,0.001509,3,1194
yes,0.001499,1,380
look,0.001482,5,1416
true,0.001445,1,389
reason,0.001445,1,270
actually,0.001438,3,1070
light,0.001392,1,462
clearly,0.001392,1,387
assume,0.001392,1,230
lose,0.001273,1,413
beautiful,0.001236,1,541
call,0.001232,3,1020
around,0.001165,4,1126
focus,0.001154,1,597
grow,0.001145,1,485
guide,0.001131,3,876
still,0.001115,2,785
link,0.001103,2,507
space,0.001101,1,704
meet,0.001101,1,600
keep,0.001079,2,806
ask,0.001059,1,667
nothing,0.001050,1,464
tell,0.001042,1,560
bite,0.001041,4,1484
would,0.001041,4,1958
whole,0.001030,2,1133
want,0.000976,9,2968
leave,0.000969,1,469
connect,0.000961,1,658
possible,0.000953,1,510
sensation,0.000945,1,867
appreciate,0.000945,1,568
dharmette,0.000907,1,318
sense,0.000892,9,2910
buddhist,0.000861,1,815
sometimes,0.000828,5,1848
posture,0.000796,1,594
lot,0.000779,4,1504
turn,0.000775,1,674
little,0.000763,6,2311
certain,0.000761,1,610
good,0.000756,8,2445
stay,0.000733,1,814
well,0.000721,2,1325
offer,0.000679,1,668
next,0.000659,1,610
everything,0.000653,1,881
life,0.000651,6,2727
try,0.000646,2,1260
always,0.000640,1,717
become,0.000623,4,1735
buddha,0.000601,1,1777
enough,0.000589,1,733
moment,0.000584,3,1823
start,0.000582,2,1491
put,0.000576,1,795
breathe,0.000558,1,2454
word,0.000541,2,1319
others,0.000485,1,1054
work,0.000456,1,1346
close,0.000433,1,651
back,0.000409,2,1479
different,0.000409,2,1883
thank,0.000409,2,1167
happen,0.000399,2,2047
open,0.000361,1,1195
deep,0.000355,1,1651
might,0.000339,3,2112
mean,0.000323,1,1429
long,0.000318,1,932
information,0.000312,1,405
body,0.000312,2,3238
begin,0.000307,1,1414
place,0.000286,1,1576
need,0.000270,1,1551
make,0.000242,3,2377
take,0.000231,4,2211
end,0.000210,1,1089
world,0.000175,1,2334
time,0.000132,6,2834
u,0.000124,4,3291
feel,0.000114,13,6172
much,0.000104,1,1630
let,0.000071,1,2651
practice,0.000058,1,3716
thing,0.000058,1,4774
even,0.000049,1,1850
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,4,3415
talk,0.000000,5,2392
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,1,699
give,0.000000,2,1870
insight,0.000000,2,1665
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
