word,tfidf_score,talk_frequency,global_frequency
completely,0.003627,3,248
preparing,0.003606,1,21
dynamic,0.003606,1,27
implies,0.003606,1,23
turns,0.003605,2,183
tears,0.003539,1,24
clinging,0.003495,3,490
opening,0.003495,3,280
contact,0.003489,2,214
refrain,0.003475,1,31
implicit,0.003475,1,29
ethically,0.003475,1,27
empathy,0.003475,1,78
deny,0.003475,1,21
enlightenment,0.003461,2,150
buddha,0.003440,9,2034
momentary,0.003415,1,26
mahayana,0.003415,1,36
release,0.003406,2,168
slower,0.003358,1,22
honesty,0.003358,1,27
sentient,0.003358,1,29
must,0.003352,2,154
teaching,0.003345,4,504
sentence,0.003303,1,29
monastics,0.003303,1,42
flux,0.003303,1,26
sincerity,0.003251,1,43
mature,0.003251,1,37
waking,0.003251,1,30
control,0.003248,2,246
urge,0.003201,1,39
writes,0.003201,1,36
processes,0.003153,1,36
driven,0.003153,1,28
renowned,0.003153,1,26
meets,0.003107,1,44
perceptions,0.003107,1,62
principles,0.003107,1,68
motivation,0.003063,1,53
aspiration,0.003063,1,58
rain,0.003020,1,62
onward,0.003020,1,112
contemplation,0.003020,1,48
fantasies,0.003020,1,50
moral,0.003020,1,77
year,0.002983,2,303
putting,0.002983,2,172
consciously,0.002979,1,34
research,0.002979,1,53
expansion,0.002979,1,38
animal,0.002939,1,70
event,0.002901,1,43
attain,0.002901,1,40
sorrow,0.002863,1,47
hurts,0.002863,1,39
tender,0.002863,1,49
names,0.002792,1,43
element,0.002792,1,68
decades,0.002758,1,42
birth,0.002725,1,63
progress,0.002725,1,50
associate,0.002725,1,46
marks,0.002725,1,50
aversion,0.002724,2,475
taste,0.002693,1,101
forget,0.002662,1,46
forever,0.002662,1,68
normally,0.002662,1,47
ego,0.002662,1,86
sees,0.002631,1,55
intimate,0.002602,1,53
mother,0.002602,1,92
circle,0.002602,1,82
disciples,0.002602,1,54
notion,0.002573,1,72
absence,0.002573,1,97
waiting,0.002544,1,80
stepping,0.002517,1,78
online,0.002517,1,58
emotions,0.002510,2,281
brensilver,0.002490,1,91
matthew,0.002463,1,94
sensitivity,0.002463,1,90
attachments,0.002437,1,76
compassionate,0.002437,1,74
grows,0.002412,1,70
harming,0.002412,1,126
relaxation,0.002388,1,62
comfort,0.002388,1,82
growth,0.002388,1,69
love,0.002373,6,1507
term,0.002365,2,258
awake,0.002363,1,74
painful,0.002363,1,100
change,0.002355,3,811
slightly,0.002340,1,64
fuller,0.002340,1,66
empty,0.002340,1,95
home,0.002330,2,246
samadhi,0.002330,2,1428
lack,0.002316,1,86
realm,0.002316,1,111
translates,0.002316,1,55
children,0.002294,1,100
consideration,0.002294,1,64
truths,0.002294,1,138
sanskrit,0.002294,1,71
seat,0.002271,1,102
worry,0.002271,1,95
function,0.002249,1,71
significant,0.002249,1,74
includes,0.002249,1,66
matter,0.002246,2,232
skillful,0.002228,1,140
health,0.002207,1,96
agitation,0.002186,1,105
constant,0.002165,1,88
tendency,0.002165,1,86
component,0.002126,1,67
goes,0.002120,3,460
path,0.002113,4,958
heart,0.002106,7,1499
self,0.002053,4,1830
folks,0.002050,1,119
understood,0.002014,1,104
words,0.001999,3,476
taken,0.001996,1,88
filled,0.001996,1,104
stand,0.001979,1,103
night,0.001979,1,161
include,0.001979,1,106
stuck,0.001962,1,122
compassion,0.001934,2,717
speaking,0.001928,1,135
unified,0.001928,1,102
describe,0.001928,1,84
suffering,0.001878,4,1656
recognition,0.001833,1,206
haven,0.001833,1,98
wouldn,0.001818,1,128
desires,0.001818,1,207
quote,0.001803,1,133
conditioned,0.001803,1,146
foundation,0.001803,1,147
generosity,0.001803,1,233
imagine,0.001793,2,340
forms,0.001759,1,135
beyond,0.001745,1,183
delusion,0.001745,1,234
discover,0.001745,1,191
listening,0.001731,1,181
becomes,0.001723,3,515
speak,0.001717,1,181
fundamental,0.001717,1,112
feels,0.001715,5,919
ground,0.001703,1,151
aspect,0.001689,1,117
put,0.001661,3,562
yesterday,0.001650,1,155
freedom,0.001646,2,601
sutta,0.001599,1,434
act,0.001599,1,211
greed,0.001599,1,258
knows,0.001599,1,148
understanding,0.001595,2,515
born,0.001586,1,205
unsatisfactoriness,0.001586,1,160
ordinary,0.001574,1,178
leading,0.001574,1,215
early,0.001562,1,178
points,0.001562,1,159
human,0.001558,2,441
letting,0.001540,3,764
familiar,0.001526,1,177
shoulders,0.001514,1,171
consider,0.001514,1,158
okay,0.001496,3,1136
far,0.001491,1,223
community,0.001491,1,389
cause,0.001480,1,194
profound,0.001458,1,224
pali,0.001441,4,843
yet,0.001436,1,237
benefit,0.001436,1,188
every,0.001425,2,478
equanimity,0.001414,1,528
makes,0.001402,2,405
upon,0.001372,1,200
grow,0.001372,1,226
everything,0.001366,3,882
finding,0.001362,1,169
buddhism,0.001352,3,865
meditating,0.001342,1,213
associated,0.001342,1,180
lost,0.001332,1,245
easier,0.001332,1,195
look,0.001296,3,750
wanted,0.001283,1,248
certainly,0.001274,1,202
tomorrow,0.001274,1,179
belly,0.001255,1,255
subtle,0.001255,1,363
key,0.001255,1,176
spiritual,0.001246,1,622
normal,0.001246,1,176
understand,0.001244,2,568
beings,0.001241,3,1092
left,0.001236,1,209
face,0.001236,1,216
wrong,0.001227,1,320
tell,0.001218,1,270
qualities,0.001218,1,353
quality,0.001209,1,314
posture,0.001201,2,575
moments,0.001200,1,240
later,0.001191,1,224
yeah,0.001183,1,767
exactly,0.001157,1,230
meet,0.001148,1,293
especially,0.001140,1,216
found,0.001140,1,274
hope,0.001114,1,238
connected,0.001106,1,310
stress,0.001090,1,336
called,0.001087,2,558
yes,0.001066,1,378
tension,0.001042,1,544
guided,0.001042,3,783
pain,0.001035,1,518
holding,0.001019,1,373
remember,0.001012,1,308
breathing,0.001007,2,1992
breathe,0.001004,1,408
state,0.000987,2,760
example,0.000960,1,344
true,0.000945,1,412
made,0.000938,1,334
mental,0.000931,1,425
offer,0.000917,1,342
thought,0.000892,2,875
kinds,0.000883,1,345
many,0.000869,4,1071
link,0.000855,2,475
free,0.000846,2,626
translated,0.000823,1,318
concentration,0.000817,1,437
space,0.000810,1,685
often,0.000808,4,1298
without,0.000805,3,970
meditative,0.000798,1,295
buddhist,0.000781,3,1146
talking,0.000773,1,445
knowing,0.000767,1,630
settle,0.000767,1,505
sense,0.000760,10,2569
rest,0.000754,1,374
teachings,0.000748,1,571
years,0.000742,1,568
form,0.000724,1,379
morning,0.000724,1,376
simple,0.000695,1,581
someone,0.000695,1,580
possible,0.000678,1,509
live,0.000678,1,641
actually,0.000677,2,1066
dharmette,0.000666,1,318
relax,0.000661,1,552
nice,0.000655,1,527
else,0.000650,1,541
together,0.000644,2,1022
life,0.000628,7,2399
today,0.000618,2,819
last,0.000617,1,468
become,0.000610,2,823
great,0.000590,1,680
moment,0.000583,3,1633
means,0.000538,1,646
thoughts,0.000479,1,1192
sit,0.000460,1,598
always,0.000451,1,716
long,0.000451,1,668
word,0.000442,4,1397
end,0.000434,2,889
say,0.000428,3,2185
enough,0.000423,1,728
open,0.000414,1,818
feel,0.000390,10,3044
would,0.000381,2,1944
still,0.000373,1,772
practice,0.000366,7,3241
right,0.000344,2,2097
world,0.000342,3,2312
may,0.000336,2,2142
deep,0.000330,1,1146
part,0.000322,2,1403
could,0.000309,1,1420
place,0.000293,1,1275
away,0.000272,1,1010
even,0.000254,6,1711
make,0.000252,1,1254
welcome,0.000248,1,617
sometimes,0.000235,2,1843
information,0.000229,1,398
ways,0.000221,1,1057
around,0.000206,1,1126
whatever,0.000198,1,1178
find,0.000183,1,1177
mind,0.000175,6,4527
let,0.000172,2,1844
think,0.000157,1,2110
want,0.000146,1,2082
time,0.000143,4,2413
good,0.000139,1,1820
take,0.000125,1,1258
little,0.000090,1,2286
people,0.000086,1,3171
might,0.000079,1,2085
much,0.000076,1,1615
ai,0.000000,1,397
generated,0.000000,2,777
transcript,0.000000,1,556
auto,0.000000,1,383
subtitles,0.000000,1,383
video,0.000000,1,395
meditation,0.000000,5,3492
likely,0.000000,1,488
contains,0.000000,1,394
inaccuracies,0.000000,1,383
following,0.000000,1,509
talk,0.000000,1,1504
given,0.000000,1,606
insight,0.000000,1,1629
center,0.000000,1,885
redwood,0.000000,1,414
city,0.000000,1,477
california,0.000000,1,436
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
