word,tfidf_score,talk_frequency,global_frequency
quality,0.000674,1,625
full,0.000669,1,340
condition,0.000659,1,691
week,0.000657,2,717
somehow,0.000649,1,321
guide,0.000649,3,898
freedom,0.000634,1,638
day,0.000631,3,1006
peaceful,0.000620,1,412
idea,0.000613,3,1638
towards,0.000611,1,494
important,0.000610,2,824
particular,0.000602,1,446
word,0.000598,4,1369
link,0.000597,2,522
everyone,0.000579,1,457
people,0.000573,8,3319
thing,0.000566,18,4908
gil,0.000565,1,437
morning,0.000565,1,399
every,0.000556,1,493
little,0.000553,8,2387
introduction,0.000539,1,280
sometimes,0.000539,6,1897
recognize,0.000531,1,668
sensation,0.000526,1,884
appreciate,0.000518,1,588
part,0.000515,5,1621
work,0.000513,2,1360
dharmette,0.000505,1,323
simple,0.000505,1,721
start,0.000499,3,1524
nice,0.000485,1,559
today,0.000482,2,842
hear,0.000473,1,864
close,0.000469,2,674
need,0.000448,3,1576
without,0.000433,2,982
want,0.000430,7,3042
course,0.000422,1,696
use,0.000421,2,1198
life,0.000412,7,2821
safe,0.000407,1,430
stay,0.000407,1,826
let,0.000388,10,2733
allow,0.000373,2,1528
welcome,0.000367,2,707
support,0.000367,1,960
doe,0.000349,1,877
quite,0.000346,1,701
back,0.000341,3,1504
moment,0.000333,3,1854
great,0.000332,1,937
buddha,0.000325,1,1883
mind,0.000314,10,4578
place,0.000310,2,1599
hold,0.000305,1,1026
whatever,0.000305,2,1202
free,0.000302,1,748
others,0.000269,1,1077
find,0.000262,3,1691
might,0.000246,4,2167
happy,0.000244,1,873
end,0.000227,2,1107
happen,0.000217,2,2094
good,0.000205,4,2501
heart,0.000201,1,1680
experience,0.000190,2,3121
mean,0.000175,1,1471
information,0.000169,1,415
become,0.000169,2,1773
sense,0.000169,3,2977
time,0.000167,14,2880
think,0.000167,14,5995
look,0.000164,1,1467
around,0.000158,1,1159
practice,0.000157,5,3793
make,0.000131,3,2446
lot,0.000111,1,1541
thank,0.000111,1,1197
even,0.000080,3,1894
much,0.000056,1,1676
u,0.000050,3,3385
feel,0.000043,9,6274
take,0.000031,1,2267
ai-generated,0.000000,1,383
transcript,0.000000,1,386
auto-generated,0.000000,1,383
subtitle,0.000000,1,384
video,0.000000,1,405
meditation,0.000000,24,3504
likely,0.000000,1,475
contain,0.000000,1,414
inaccuracy,0.000000,1,383
follow,0.000000,2,724
talk,0.000000,4,2454
give,0.000000,2,1917
insight,0.000000,1,1683
center,0.000000,20,1120
redwood,0.000000,1,431
city,0.000000,1,489
california,0.000000,1,443
please,0.000000,1,570
visit,0.000000,3,473
website,0.000000,1,450
www,0.000000,1,398
audiodharma,0.000000,1,398
org,0.000000,1,414
