word,tfidf_score,talk_frequency,global_frequency
eye,0.000804,2,665
assume,0.000799,1,250
fronsdal,0.000794,1,319
minute,0.000762,1,365
offer,0.000761,2,742
close,0.000747,3,706
probably,0.000746,1,360
catch,0.000746,1,488
instead,0.000741,1,478
room,0.000741,1,461
friend,0.000720,1,586
quality,0.000715,1,647
small,0.000710,1,417
great,0.000705,2,964
strong,0.000700,1,477
ease,0.000695,1,587
start,0.000691,4,1571
somehow,0.000686,1,340
gently,0.000681,1,426
without,0.000666,3,1027
movement,0.000662,1,475
buddha,0.000658,2,1958
freedom,0.000647,1,691
bite,0.000646,4,1589
quiet,0.000638,1,648
important,0.000625,2,881
help,0.000625,2,899
hand,0.000624,1,511
free,0.000619,2,790
interest,0.000611,1,547
everyone,0.000597,1,480
world,0.000595,6,2570
link,0.000586,2,565
others,0.000573,2,1138
gil,0.000571,1,468
often,0.000567,2,1135
appreciate,0.000550,1,602
continue,0.000550,1,439
attention,0.000548,2,1400
happen,0.000536,5,2196
teach,0.000535,2,1555
body,0.000533,6,3405
wish,0.000529,1,604
big,0.000521,1,692
dharmette,0.000513,1,343
clear,0.000513,1,594
hear,0.000497,1,937
sometimes,0.000457,5,1977
use,0.000450,2,1237
find,0.000444,5,1762
certain,0.000439,1,649
thing,0.000436,14,5117
become,0.000431,5,1881
people,0.000425,6,3497
suffer,0.000424,1,1751
stay,0.000420,1,872
safe,0.000420,1,451
heart,0.000409,2,1755
deep,0.000385,2,1807
arise,0.000384,1,1093
support,0.000381,1,1043
right,0.000377,3,2321
person,0.000377,1,1156
welcome,0.000374,2,751
everything,0.000363,1,957
next,0.000363,1,668
week,0.000360,1,744
quite,0.000353,1,733
end,0.000345,3,1170
settle,0.000332,1,1552
might,0.000329,5,2246
still,0.000329,1,827
part,0.000321,3,1726
whatever,0.000312,2,1271
keep,0.000309,1,854
anything,0.000290,1,883
understand,0.000290,1,1281
actually,0.000284,1,1129
happy,0.000258,1,900
today,0.000249,1,882
want,0.000243,4,3191
sit,0.000236,3,1592
take,0.000235,7,2368
much,0.000233,4,1749
let,0.000231,6,2887
day,0.000225,1,1063
mind,0.000218,7,4777
open,0.000201,1,1295
well,0.000201,1,1406
long,0.000181,1,987
feel,0.000175,37,6492
u,0.000171,9,3581
look,0.000170,1,1512
information,0.000167,1,441
word,0.000150,1,1481
back,0.000131,1,1553
think,0.000118,10,6192
lot,0.000115,1,1640
thank,0.000115,1,1259
make,0.000087,2,2532
time,0.000085,6,3091
even,0.000057,2,1972
good,0.000051,1,2632
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,10,3673
insight,0.000000,8,1714
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,4,759
talk,0.000000,8,2572
give,0.000000,2,2086
center,0.000000,4,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
