word,tfidf_score,talk_frequency,global_frequency
sense,0.000316,6,2543
free,0.000313,1,595
another,0.000313,1,739
end,0.000312,2,874
different,0.000297,3,1866
day,0.000284,1,756
might,0.000275,5,2085
need,0.000268,1,986
practice,0.000254,7,3131
little,0.000249,4,2286
right,0.000244,2,2043
thank,0.000239,2,1084
feels,0.000238,1,917
happy,0.000235,1,786
today,0.000226,1,788
don't,0.000217,8,3298
feel,0.000217,8,3042
say,0.000198,2,2184
away,0.000197,1,1000
good,0.000193,2,1801
well,0.000183,1,1303
welcome,0.000172,1,617
information,0.000159,1,398
time,0.000149,6,2397
around,0.000145,1,1116
whatever,0.000137,1,1171
let,0.000119,1,1453
take,0.000089,1,1254
even,0.000088,3,1704
ai-generated,0.000000,1,369
transcript,0.000000,1,371
auto-generated,0.000000,1,369
subtitles,0.000000,1,369
video,0.000000,1,381
meditation,0.000000,24,3334
insight,0.000000,14,1536
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracies,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1479
given,0.000000,1,601
center,0.000000,2,857
redwood,0.000000,2,410
city,0.000000,2,469
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,422
website,0.000000,1,433
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
