word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
line,0.000,0.275,1.000,0.550,0.022,0.110
audience,0.000,0.068,1.000,0.136,0.089,0.110
include,0.001,0.490,0.999,0.981,0.012,0.110
middle,0.000,0.343,1.000,0.687,0.018,0.110
available,0.000,0.330,1.000,0.659,0.018,0.110
tell,0.001,0.534,0.999,0.932,0.013,0.110
relate,0.001,0.414,0.999,0.828,0.014,0.110
reflect,0.000,0.262,1.000,0.523,0.023,0.109
plan,0.000,0.223,1.000,0.447,0.027,0.109
gaze,0.000,0.204,1.000,0.409,0.029,0.109
arrive,0.000,0.253,1.000,0.507,0.023,0.109
phrase,0.000,0.213,1.000,0.425,0.028,0.109
knowledge,0.000,0.101,1.000,0.202,0.059,0.109
i'd,0.001,0.504,0.999,0.992,0.012,0.109
notice,0.002,0.654,0.998,0.692,0.017,0.109
face,0.000,0.376,1.000,0.752,0.016,0.109
someone,0.001,0.553,0.999,0.894,0.013,0.109
past,0.000,0.316,1.000,0.632,0.019,0.109
absorb,0.000,0.155,1.000,0.311,0.038,0.109
student,0.000,0.123,1.000,0.245,0.048,0.109
loss,0.000,0.125,1.000,0.251,0.047,0.109
physical,0.000,0.292,1.000,0.583,0.020,0.109
judgment,0.000,0.213,1.000,0.425,0.028,0.109
everyone,0.001,0.529,0.999,0.943,0.013,0.109
job,0.000,0.218,1.000,0.436,0.027,0.109
appreciate,0.001,0.564,0.999,0.872,0.014,0.109
perspective,0.000,0.183,1.000,0.365,0.032,0.109
piece,0.000,0.240,1.000,0.480,0.025,0.109
realize,0.001,0.455,0.999,0.910,0.013,0.108
describe,0.001,0.384,0.999,0.768,0.015,0.108
response,0.000,0.202,1.000,0.403,0.029,0.108
ordinary,0.000,0.256,1.000,0.512,0.023,0.108
grasp,0.000,0.161,1.000,0.322,0.037,0.108
area,0.001,0.360,0.999,0.719,0.016,0.108
benefit,0.000,0.343,1.000,0.687,0.017,0.108
mudita,0.000,0.044,1.000,0.087,0.134,0.108
reactivity,0.000,0.147,1.000,0.294,0.040,0.108
member,0.000,0.142,1.000,0.283,0.041,0.108
warmth,0.000,0.221,1.000,0.441,0.026,0.108
consider,0.001,0.371,0.999,0.741,0.016,0.108
memory,0.000,0.185,1.000,0.371,0.031,0.108
minute,0.001,0.458,0.999,0.916,0.013,0.108
head,0.001,0.357,0.999,0.714,0.016,0.108
already,0.000,0.346,1.000,0.692,0.017,0.108
fill,0.000,0.319,1.000,0.638,0.018,0.108
emptiness,0.000,0.082,1.000,0.163,0.071,0.108
image,0.000,0.275,1.000,0.550,0.021,0.108
strain,0.000,0.188,1.000,0.376,0.031,0.108
suttas,0.000,0.163,1.000,0.327,0.035,0.108
top,0.000,0.240,1.000,0.480,0.024,0.107
attune,0.000,0.177,1.000,0.354,0.033,0.107
useful,0.001,0.403,0.999,0.807,0.014,0.107
particular,0.001,0.510,0.999,0.981,0.012,0.107
build,0.000,0.330,1.000,0.659,0.017,0.107
precept,0.000,0.060,1.000,0.120,0.096,0.107
dhamma,0.000,0.060,1.000,0.120,0.096,0.107
high,0.000,0.270,1.000,0.540,0.021,0.107
hear,0.002,0.594,0.998,0.812,0.014,0.107
write,0.000,0.324,1.000,0.649,0.018,0.107
cannot,0.000,0.215,1.000,0.431,0.027,0.107
you've,0.001,0.414,0.999,0.828,0.014,0.107
wander,0.000,0.196,1.000,0.392,0.029,0.107
vast,0.000,0.169,1.000,0.338,0.034,0.107
side,0.001,0.313,0.999,0.627,0.018,0.107
absence,0.000,0.109,1.000,0.218,0.052,0.107
vipassana,0.000,0.079,1.000,0.158,0.072,0.107
foot,0.000,0.308,1.000,0.616,0.018,0.107
respect,0.000,0.251,1.000,0.501,0.023,0.107
enjoy,0.000,0.283,1.000,0.567,0.020,0.107
cultivation,0.000,0.134,1.000,0.267,0.043,0.107
buddha,0.003,0.692,0.997,0.616,0.018,0.107
foundation,0.000,0.221,1.000,0.441,0.026,0.106
yet,0.000,0.292,1.000,0.583,0.019,0.106
night,0.000,0.196,1.000,0.392,0.029,0.106
settle,0.003,0.700,0.997,0.599,0.019,0.106
big,0.001,0.567,0.999,0.866,0.013,0.106
aspect,0.001,0.379,0.999,0.757,0.015,0.106
comfortable,0.000,0.322,1.000,0.643,0.018,0.106
family,0.001,0.292,0.999,0.583,0.019,0.106
massage,0.000,0.114,1.000,0.229,0.049,0.106
art,0.000,0.163,1.000,0.327,0.034,0.106
fourth,0.000,0.202,1.000,0.403,0.028,0.106
yesterday,0.000,0.245,1.000,0.490,0.023,0.106
direction,0.000,0.349,1.000,0.698,0.016,0.106
radiate,0.000,0.123,1.000,0.245,0.046,0.106
choice,0.000,0.177,1.000,0.354,0.031,0.106
provide,0.000,0.272,1.000,0.545,0.020,0.106
oneself,0.000,0.272,1.000,0.545,0.020,0.106
stick,0.000,0.259,1.000,0.518,0.022,0.106
stage,0.000,0.155,1.000,0.311,0.036,0.105
silent,0.000,0.125,1.000,0.251,0.044,0.105
hurry,0.000,0.087,1.000,0.174,0.064,0.105
expand,0.000,0.289,1.000,0.578,0.019,0.105
meditate,0.001,0.548,0.999,0.905,0.012,0.105
figure,0.000,0.286,1.000,0.572,0.019,0.105
food,0.000,0.234,1.000,0.469,0.024,0.105
full,0.001,0.474,0.999,0.948,0.012,0.105
uncomfortable,0.000,0.196,1.000,0.392,0.028,0.105
reference,0.000,0.196,1.000,0.392,0.028,0.105
embody,0.000,0.199,1.000,0.398,0.028,0.105
road,0.000,0.106,1.000,0.213,0.052,0.105
hour,0.000,0.270,1.000,0.540,0.020,0.105
lie,0.000,0.259,1.000,0.518,0.021,0.105
clean,0.000,0.191,1.000,0.381,0.029,0.105
carry,0.000,0.297,1.000,0.594,0.018,0.104
upon,0.000,0.302,1.000,0.605,0.018,0.104
toward,0.000,0.158,1.000,0.316,0.035,0.104
wasn't,0.001,0.390,0.999,0.779,0.014,0.104
term,0.001,0.294,0.999,0.589,0.019,0.104
invitation,0.000,0.199,1.000,0.398,0.027,0.104
disappear,0.000,0.161,1.000,0.322,0.034,0.104
current,0.000,0.147,1.000,0.294,0.037,0.104
pass,0.000,0.185,1.000,0.371,0.029,0.104
conversation,0.000,0.207,1.000,0.414,0.026,0.104
return,0.001,0.458,0.999,0.916,0.012,0.104
imc,0.000,0.272,1.000,0.545,0.020,0.104
ago,0.001,0.371,0.999,0.741,0.015,0.104
home,0.000,0.381,1.000,0.763,0.014,0.104
tense,0.000,0.166,1.000,0.332,0.032,0.104
book,0.000,0.267,1.000,0.534,0.020,0.104
clear,0.001,0.575,0.999,0.850,0.013,0.104
alive,0.000,0.300,1.000,0.599,0.018,0.104
metaphor,0.000,0.196,1.000,0.392,0.027,0.104
circle,0.000,0.188,1.000,0.376,0.029,0.104
old,0.000,0.262,1.000,0.523,0.021,0.104
base,0.000,0.262,1.000,0.523,0.021,0.104
maria,0.000,0.054,1.000,0.109,0.099,0.104
associate,0.000,0.360,1.000,0.719,0.015,0.104
buddhist,0.002,0.586,0.998,0.828,0.013,0.104
example,0.001,0.452,0.999,0.905,0.012,0.104
value,0.000,0.297,1.000,0.594,0.018,0.103
okay,0.002,0.651,0.998,0.698,0.015,0.103
unfold,0.000,0.234,1.000,0.469,0.023,0.103
safety,0.000,0.172,1.000,0.343,0.031,0.103
daily,0.000,0.226,1.000,0.452,0.024,0.103
connection,0.000,0.313,1.000,0.627,0.017,0.103
continuity,0.000,0.065,1.000,0.131,0.081,0.103
empathy,0.000,0.046,1.000,0.093,0.115,0.103
core,0.000,0.155,1.000,0.311,0.034,0.103
ego,0.000,0.093,1.000,0.185,0.057,0.103
land,0.000,0.232,1.000,0.463,0.023,0.103
brain,0.000,0.136,1.000,0.272,0.039,0.103
woman,0.000,0.117,1.000,0.234,0.045,0.103
express,0.000,0.199,1.000,0.398,0.026,0.103
cool,0.000,0.147,1.000,0.294,0.036,0.103
spot,0.000,0.155,1.000,0.311,0.034,0.103
perceive,0.000,0.123,1.000,0.245,0.043,0.103
every,0.001,0.545,0.999,0.910,0.012,0.103
satisfy,0.000,0.199,1.000,0.398,0.026,0.103
pay,0.000,0.297,1.000,0.594,0.018,0.103
set,0.001,0.409,0.999,0.817,0.013,0.102
phenomenon,0.000,0.172,1.000,0.343,0.031,0.102
principle,0.000,0.120,1.000,0.240,0.044,0.102
folk,0.000,0.180,1.000,0.360,0.029,0.102
root,0.000,0.158,1.000,0.316,0.033,0.102
pali,0.000,0.300,1.000,0.599,0.017,0.102
ancient,0.000,0.196,1.000,0.392,0.027,0.102
tend,0.000,0.341,1.000,0.681,0.015,0.102
break,0.000,0.270,1.000,0.540,0.019,0.102
friendly,0.000,0.114,1.000,0.229,0.046,0.102
year,0.002,0.608,0.998,0.785,0.013,0.102
wait,0.000,0.302,1.000,0.605,0.017,0.102
gil,0.001,0.526,0.999,0.948,0.011,0.102
translate,0.000,0.327,1.000,0.654,0.016,0.102
lay,0.000,0.196,1.000,0.392,0.026,0.102
sweetness,0.000,0.071,1.000,0.142,0.073,0.102
exactly,0.000,0.373,1.000,0.747,0.014,0.101
human,0.001,0.553,0.999,0.894,0.012,0.101
inconstancy,0.000,0.071,1.000,0.142,0.073,0.101
tune,0.000,0.172,1.000,0.343,0.030,0.101
organize,0.000,0.125,1.000,0.251,0.041,0.101
appropriate,0.000,0.237,1.000,0.474,0.022,0.101
bird,0.000,0.139,1.000,0.278,0.037,0.101
preoccupy,0.000,0.166,1.000,0.332,0.031,0.101
attend,0.000,0.193,1.000,0.387,0.026,0.101
completely,0.000,0.357,1.000,0.714,0.014,0.101
expectation,0.000,0.155,1.000,0.311,0.033,0.101
wish,0.001,0.578,0.999,0.845,0.012,0.101
leave,0.001,0.550,0.999,0.899,0.011,0.101
unification,0.000,0.117,1.000,0.234,0.043,0.101
sensual,0.000,0.112,1.000,0.223,0.046,0.101
journey,0.000,0.128,1.000,0.256,0.040,0.101
fronsdal,0.001,0.403,0.999,0.807,0.013,0.101
difference,0.000,0.346,1.000,0.692,0.015,0.101
hope,0.000,0.414,1.000,0.828,0.012,0.101
rid,0.000,0.229,1.000,0.458,0.022,0.101
opinion,0.000,0.104,1.000,0.207,0.049,0.101
drive,0.000,0.278,1.000,0.556,0.018,0.101
check,0.000,0.232,1.000,0.463,0.022,0.101
context,0.000,0.262,1.000,0.523,0.019,0.101
apply,0.000,0.218,1.000,0.436,0.023,0.101
rather,0.001,0.572,0.999,0.856,0.012,0.101
whether,0.001,0.439,0.999,0.877,0.012,0.101
ajahn,0.000,0.120,1.000,0.240,0.042,0.100
late,0.001,0.387,0.999,0.774,0.013,0.100
subject,0.000,0.106,1.000,0.213,0.047,0.100
ready,0.000,0.270,1.000,0.540,0.019,0.100
stay,0.002,0.638,0.998,0.725,0.014,0.100
