word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
fetter,0.000,0.025,1.000,0.050,0.311,0.125
somebody,0.001,0.254,0.999,0.509,0.030,0.124
add,0.001,0.292,0.999,0.584,0.026,0.124
stillness,0.000,0.182,1.000,0.364,0.042,0.124
trust,0.001,0.287,0.999,0.574,0.027,0.124
operate,0.000,0.254,1.000,0.509,0.030,0.124
deer,0.000,0.030,1.000,0.060,0.255,0.124
perception,0.000,0.140,1.000,0.279,0.055,0.123
peace,0.001,0.536,0.999,0.928,0.016,0.123
element,0.000,0.150,1.000,0.299,0.051,0.123
show,0.001,0.481,0.999,0.963,0.016,0.123
intention,0.001,0.287,0.999,0.574,0.026,0.123
grow,0.001,0.494,0.999,0.988,0.015,0.123
true,0.001,0.411,0.999,0.823,0.018,0.123
preoccupation,0.000,0.227,1.000,0.454,0.033,0.123
relationship,0.001,0.464,0.999,0.928,0.016,0.123
power,0.000,0.237,1.000,0.474,0.032,0.123
orientation,0.000,0.259,1.000,0.519,0.029,0.123
discover,0.001,0.329,0.999,0.658,0.023,0.122
share,0.001,0.421,0.999,0.843,0.018,0.122
jataka,0.000,0.032,1.000,0.065,0.231,0.122
ask,0.001,0.524,0.999,0.953,0.016,0.122
harmony,0.000,0.122,1.000,0.244,0.061,0.122
steady,0.000,0.162,1.000,0.324,0.046,0.122
vedana,0.000,0.035,1.000,0.070,0.213,0.122
gently,0.001,0.486,0.999,0.973,0.015,0.122
clearly,0.001,0.426,0.999,0.853,0.017,0.122
act,0.001,0.332,0.999,0.663,0.022,0.122
clarity,0.000,0.287,1.000,0.574,0.026,0.122
involve,0.001,0.471,0.999,0.943,0.016,0.122
brensilver,0.000,0.117,1.000,0.234,0.063,0.121
pressure,0.001,0.299,0.999,0.599,0.025,0.121
balance,0.000,0.229,1.000,0.459,0.032,0.121
natural,0.001,0.367,0.999,0.733,0.020,0.121
concept,0.000,0.219,1.000,0.439,0.033,0.121
matthew,0.000,0.120,1.000,0.239,0.061,0.121
list,0.001,0.252,0.999,0.504,0.029,0.121
train,0.001,0.277,0.999,0.554,0.026,0.121
questioner,0.000,0.112,1.000,0.224,0.065,0.121
movement,0.001,0.496,0.999,0.993,0.015,0.121
greed,0.000,0.257,1.000,0.514,0.028,0.121
strong,0.001,0.476,0.999,0.953,0.015,0.120
emotion,0.001,0.382,0.999,0.763,0.019,0.120
stop,0.001,0.459,0.999,0.918,0.016,0.120
cross,0.000,0.080,1.000,0.160,0.091,0.120
surrender,0.000,0.062,1.000,0.125,0.115,0.120
wide,0.001,0.312,0.999,0.623,0.023,0.120
connect,0.001,0.546,0.999,0.908,0.016,0.120
delusion,0.000,0.224,1.000,0.449,0.032,0.119
towards,0.001,0.506,0.999,0.988,0.014,0.119
lose,0.001,0.466,0.999,0.933,0.015,0.119
cause,0.001,0.394,0.999,0.788,0.018,0.119
belly,0.001,0.344,0.999,0.688,0.021,0.119
sustain,0.000,0.095,1.000,0.190,0.075,0.119
wholeness,0.000,0.152,1.000,0.304,0.047,0.119
silence,0.000,0.219,1.000,0.439,0.032,0.119
wind,0.000,0.190,1.000,0.379,0.037,0.119
intelligence,0.000,0.070,1.000,0.140,0.100,0.118
ethical,0.000,0.162,1.000,0.324,0.043,0.118
gentle,0.001,0.317,0.999,0.633,0.022,0.118
change,0.003,0.648,0.997,0.703,0.020,0.118
orient,0.000,0.222,1.000,0.444,0.031,0.118
die,0.000,0.207,1.000,0.414,0.034,0.118
yes,0.001,0.411,0.999,0.823,0.017,0.118
appreciation,0.000,0.192,1.000,0.384,0.036,0.118
nature,0.001,0.426,0.999,0.853,0.016,0.118
refuge,0.000,0.125,1.000,0.249,0.055,0.118
concern,0.001,0.332,0.999,0.663,0.021,0.118
healthy,0.001,0.347,0.999,0.693,0.020,0.117
inside,0.001,0.476,0.999,0.953,0.014,0.117
hatred,0.000,0.212,1.000,0.424,0.032,0.117
concentration,0.000,0.249,1.000,0.499,0.027,0.117
profound,0.000,0.244,1.000,0.489,0.028,0.117
pull,0.001,0.389,0.999,0.778,0.018,0.117
empathy,0.000,0.052,1.000,0.105,0.130,0.117
chaplain,0.000,0.032,1.000,0.065,0.210,0.117
fully,0.001,0.382,0.999,0.763,0.018,0.117
drop,0.001,0.304,0.999,0.608,0.022,0.117
characteristic,0.000,0.177,1.000,0.354,0.038,0.117
arrow,0.000,0.070,1.000,0.140,0.097,0.117
extra,0.000,0.190,1.000,0.379,0.036,0.117
field,0.001,0.292,0.999,0.584,0.023,0.116
pause,0.000,0.175,1.000,0.349,0.039,0.116
ground,0.000,0.277,1.000,0.554,0.024,0.116
fix,0.001,0.287,0.999,0.574,0.024,0.116
develop,0.001,0.392,0.999,0.783,0.017,0.116
direct,0.001,0.334,0.999,0.668,0.020,0.116
death,0.000,0.167,1.000,0.334,0.040,0.116
challenge,0.001,0.329,0.999,0.658,0.020,0.116
delight,0.001,0.322,0.999,0.643,0.021,0.116
contact,0.000,0.242,1.000,0.484,0.028,0.116
engage,0.001,0.374,0.999,0.748,0.018,0.116
read,0.001,0.426,0.999,0.853,0.016,0.116
simple,0.001,0.579,0.999,0.843,0.016,0.116
remember,0.001,0.466,0.999,0.933,0.014,0.116
didn't,0.001,0.496,0.999,0.993,0.013,0.115
stand,0.001,0.369,0.999,0.738,0.018,0.115
grief,0.000,0.140,1.000,0.279,0.047,0.115
subjective,0.000,0.030,1.000,0.060,0.221,0.115
reflection,0.000,0.239,1.000,0.479,0.028,0.115
mindfulness,0.002,0.613,0.998,0.773,0.017,0.115
selfing,0.000,0.060,1.000,0.120,0.110,0.115
hand,0.001,0.516,0.999,0.968,0.014,0.114
wrong,0.001,0.364,0.999,0.728,0.018,0.114
unwholesome,0.000,0.162,1.000,0.324,0.040,0.114
sort,0.001,0.297,0.999,0.594,0.022,0.114
choose,0.001,0.327,0.999,0.653,0.020,0.114
situation,0.001,0.347,0.999,0.693,0.019,0.114
stability,0.000,0.197,1.000,0.394,0.033,0.114
tradition,0.001,0.349,0.999,0.698,0.019,0.114
include,0.001,0.509,0.999,0.983,0.013,0.114
peaceful,0.001,0.509,0.999,0.983,0.013,0.114
inspire,0.000,0.317,1.000,0.633,0.020,0.114
elephant,0.000,0.022,1.000,0.045,0.288,0.114
play,0.001,0.317,0.999,0.633,0.020,0.113
accompany,0.000,0.120,1.000,0.239,0.054,0.113
air,0.000,0.200,1.000,0.399,0.032,0.113
instead,0.001,0.456,0.999,0.913,0.014,0.113
wave,0.000,0.170,1.000,0.339,0.038,0.113
simile,0.000,0.100,1.000,0.200,0.064,0.113
friendship,0.000,0.105,1.000,0.209,0.061,0.113
watch,0.000,0.322,1.000,0.643,0.020,0.113
belief,0.001,0.239,0.999,0.479,0.026,0.113
presence,0.000,0.299,1.000,0.599,0.021,0.112
shore,0.000,0.050,1.000,0.100,0.127,0.112
simply,0.001,0.409,0.999,0.818,0.015,0.112
effect,0.000,0.197,1.000,0.394,0.032,0.112
limit,0.000,0.232,1.000,0.464,0.027,0.112
far,0.001,0.401,0.999,0.803,0.016,0.112
confidence,0.000,0.165,1.000,0.329,0.038,0.112
mindful,0.001,0.312,0.999,0.623,0.020,0.112
push,0.001,0.379,0.999,0.758,0.017,0.112
force,0.000,0.284,1.000,0.569,0.022,0.112
group,0.000,0.259,1.000,0.519,0.024,0.112
child,0.000,0.229,1.000,0.459,0.027,0.112
surface,0.000,0.234,1.000,0.469,0.027,0.112
faith,0.000,0.137,1.000,0.274,0.045,0.112
isn't,0.001,0.431,0.999,0.863,0.014,0.112
realm,0.000,0.142,1.000,0.284,0.044,0.111
calmly,0.000,0.087,1.000,0.175,0.071,0.111
shoulder,0.000,0.297,1.000,0.594,0.021,0.111
middle,0.000,0.347,1.000,0.693,0.018,0.111
small,0.001,0.471,0.999,0.943,0.013,0.111
tell,0.001,0.536,0.999,0.928,0.013,0.111
soft,0.000,0.322,1.000,0.643,0.019,0.111
problem,0.001,0.322,0.999,0.643,0.019,0.111
embody,0.000,0.195,1.000,0.389,0.032,0.111
identity,0.000,0.127,1.000,0.254,0.048,0.111
weight,0.000,0.182,1.000,0.364,0.034,0.111
content,0.000,0.195,1.000,0.389,0.031,0.111
steadiness,0.000,0.097,1.000,0.195,0.063,0.111
interest,0.001,0.524,0.999,0.953,0.013,0.110
benefit,0.001,0.344,0.999,0.688,0.018,0.110
name,0.001,0.369,0.999,0.738,0.016,0.110
knowledge,0.000,0.102,1.000,0.204,0.060,0.110
degree,0.000,0.307,1.000,0.613,0.020,0.110
edge,0.000,0.209,1.000,0.419,0.029,0.110
taste,0.000,0.162,1.000,0.324,0.037,0.110
monk,0.000,0.157,1.000,0.314,0.038,0.110
respect,0.000,0.264,1.000,0.529,0.023,0.110
difficulty,0.000,0.212,1.000,0.424,0.028,0.110
within,0.001,0.546,0.999,0.908,0.013,0.110
form,0.001,0.516,0.999,0.968,0.012,0.110
ability,0.000,0.314,1.000,0.628,0.019,0.110
someone,0.001,0.561,0.999,0.878,0.014,0.110
fire,0.000,0.150,1.000,0.299,0.040,0.110
ordinary,0.000,0.264,1.000,0.529,0.023,0.110
beyond,0.000,0.217,1.000,0.434,0.028,0.110
series,0.000,0.357,1.000,0.713,0.017,0.109
answer,0.000,0.307,1.000,0.613,0.019,0.109
lake,0.000,0.100,1.000,0.200,0.060,0.109
tree,0.000,0.209,1.000,0.419,0.028,0.109
instruction,0.000,0.257,1.000,0.514,0.023,0.109
believe,0.001,0.406,0.999,0.813,0.015,0.109
courage,0.000,0.070,1.000,0.140,0.085,0.109
sens,0.000,0.147,1.000,0.294,0.040,0.109
difficult,0.001,0.392,0.999,0.783,0.015,0.109
practitioner,0.000,0.269,1.000,0.539,0.022,0.109
recognize,0.001,0.564,0.999,0.873,0.014,0.109
audience,0.000,0.067,1.000,0.135,0.088,0.109
bear,0.000,0.292,1.000,0.584,0.020,0.109
line,0.000,0.272,1.000,0.544,0.022,0.108
future,0.000,0.289,1.000,0.579,0.020,0.108
impermanence,0.000,0.130,1.000,0.259,0.045,0.108
hear,0.002,0.591,0.998,0.818,0.014,0.108
fall,0.001,0.369,0.999,0.738,0.016,0.108
gaze,0.000,0.204,1.000,0.409,0.029,0.108
current,0.000,0.150,1.000,0.299,0.039,0.108
matter,0.001,0.399,0.999,0.798,0.015,0.108
level,0.001,0.317,0.999,0.633,0.018,0.108
i'd,0.001,0.499,0.999,0.998,0.012,0.108
consider,0.001,0.382,0.999,0.763,0.015,0.108
observe,0.000,0.135,1.000,0.269,0.043,0.108
cushion,0.000,0.192,1.000,0.384,0.030,0.108
emotional,0.000,0.299,1.000,0.599,0.019,0.108
wonderful,0.001,0.536,0.999,0.928,0.013,0.108
patient,0.000,0.065,1.000,0.130,0.090,0.108
appreciate,0.001,0.559,0.999,0.883,0.013,0.108
reflect,0.000,0.247,1.000,0.494,0.024,0.108
notice,0.002,0.648,0.998,0.703,0.017,0.108
fill,0.000,0.324,1.000,0.648,0.018,0.108
art,0.000,0.167,1.000,0.334,0.034,0.107
inspiration,0.000,0.132,1.000,0.264,0.044,0.107
doubt,0.000,0.160,1.000,0.319,0.036,0.107
dear,0.000,0.110,1.000,0.219,0.052,0.107
beauty,0.000,0.175,1.000,0.349,0.033,0.107
relate,0.001,0.406,0.999,0.813,0.014,0.107
loving-kindness,0.000,0.172,1.000,0.344,0.033,0.107
warmth,0.000,0.209,1.000,0.419,0.027,0.107
describe,0.001,0.374,0.999,0.748,0.015,0.107
head,0.001,0.344,0.999,0.688,0.017,0.107
job,0.000,0.217,1.000,0.434,0.026,0.107
member,0.000,0.152,1.000,0.304,0.038,0.107
available,0.000,0.339,1.000,0.678,0.017,0.107
realize,0.001,0.461,0.999,0.923,0.012,0.107
face,0.000,0.357,1.000,0.713,0.016,0.107
conversation,0.000,0.222,1.000,0.444,0.026,0.107
construct,0.000,0.100,1.000,0.200,0.057,0.107
past,0.000,0.299,1.000,0.599,0.019,0.107
minute,0.001,0.446,0.999,0.893,0.013,0.107
absence,0.000,0.120,1.000,0.239,0.047,0.106
top,0.000,0.232,1.000,0.464,0.024,0.106
student,0.000,0.120,1.000,0.239,0.047,0.106
explore,0.000,0.232,1.000,0.464,0.024,0.106
expand,0.000,0.292,1.000,0.584,0.019,0.106
physical,0.000,0.284,1.000,0.569,0.020,0.106
response,0.000,0.207,1.000,0.414,0.027,0.106
arrive,0.000,0.237,1.000,0.474,0.024,0.106
everyone,0.001,0.531,0.999,0.938,0.012,0.106
nothing,0.001,0.544,0.999,0.913,0.012,0.106
foot,0.000,0.312,1.000,0.623,0.018,0.106
particular,0.001,0.514,0.999,0.973,0.012,0.106
judgment,0.000,0.212,1.000,0.424,0.026,0.106
plan,0.000,0.209,1.000,0.419,0.027,0.106
precept,0.000,0.062,1.000,0.125,0.090,0.106
phrase,0.000,0.202,1.000,0.404,0.028,0.106
side,0.001,0.322,0.999,0.643,0.017,0.106
area,0.001,0.362,0.999,0.723,0.015,0.106
useful,0.001,0.399,0.999,0.798,0.014,0.106
piece,0.000,0.249,1.000,0.499,0.022,0.106
loss,0.000,0.120,1.000,0.239,0.047,0.106
perspective,0.000,0.187,1.000,0.374,0.030,0.106
already,0.001,0.344,0.999,0.688,0.016,0.105
grasp,0.000,0.160,1.000,0.319,0.035,0.105
alive,0.000,0.307,1.000,0.613,0.018,0.105
ill,0.000,0.170,1.000,0.339,0.033,0.105
uncomfortable,0.000,0.200,1.000,0.399,0.028,0.105
write,0.000,0.319,1.000,0.638,0.017,0.105
absorb,0.000,0.152,1.000,0.304,0.036,0.105
high,0.000,0.262,1.000,0.524,0.021,0.105
lie,0.000,0.264,1.000,0.529,0.021,0.105
okay,0.002,0.643,0.998,0.713,0.015,0.105
family,0.001,0.292,0.999,0.584,0.019,0.105
reactivity,0.000,0.145,1.000,0.289,0.038,0.105
oneself,0.000,0.279,1.000,0.559,0.020,0.105
image,0.000,0.259,1.000,0.519,0.021,0.105
memory,0.000,0.177,1.000,0.354,0.031,0.104
you've,0.001,0.416,0.999,0.833,0.013,0.104
unfold,0.000,0.237,1.000,0.474,0.023,0.104
book,0.001,0.269,0.999,0.539,0.020,0.104
cannot,0.000,0.204,1.000,0.409,0.027,0.104
associate,0.000,0.344,1.000,0.688,0.016,0.104
attune,0.000,0.175,1.000,0.349,0.031,0.104
build,0.000,0.327,1.000,0.653,0.017,0.104
value,0.000,0.314,1.000,0.628,0.017,0.104
yesterday,0.000,0.247,1.000,0.494,0.022,0.104
mudita,0.000,0.040,1.000,0.080,0.136,0.104
daily,0.000,0.224,1.000,0.449,0.024,0.104
every,0.001,0.536,0.999,0.928,0.012,0.104
suttas,0.000,0.162,1.000,0.324,0.033,0.104
yet,0.000,0.289,1.000,0.579,0.019,0.104
full,0.001,0.481,0.999,0.963,0.011,0.104
translate,0.001,0.347,0.999,0.693,0.016,0.104
enjoy,0.000,0.269,1.000,0.539,0.020,0.104
aspect,0.001,0.374,0.999,0.748,0.014,0.104
direction,0.000,0.357,1.000,0.713,0.015,0.104
radiate,0.000,0.127,1.000,0.254,0.042,0.104
strain,0.000,0.187,1.000,0.374,0.029,0.104
comfortable,0.000,0.309,1.000,0.618,0.017,0.104
provide,0.000,0.279,1.000,0.559,0.019,0.104
night,0.000,0.195,1.000,0.389,0.028,0.104
fourth,0.000,0.207,1.000,0.414,0.026,0.104
upon,0.000,0.302,1.000,0.603,0.018,0.103
wander,0.000,0.192,1.000,0.384,0.028,0.103
home,0.001,0.384,0.999,0.768,0.014,0.103
dhamma,0.000,0.060,1.000,0.120,0.089,0.103
vast,0.000,0.175,1.000,0.349,0.031,0.103
wasn't,0.001,0.382,0.999,0.763,0.014,0.103
relax,0.002,0.688,0.998,0.623,0.017,0.103
reference,0.000,0.207,1.000,0.414,0.026,0.103
context,0.000,0.267,1.000,0.534,0.020,0.103
figure,0.000,0.279,1.000,0.559,0.019,0.103
example,0.001,0.446,0.999,0.893,0.012,0.103
food,0.000,0.237,1.000,0.474,0.022,0.103
emptiness,0.000,0.075,1.000,0.150,0.071,0.103
carry,0.000,0.302,1.000,0.603,0.017,0.103
foundation,0.000,0.207,1.000,0.414,0.025,0.103
silent,0.000,0.132,1.000,0.264,0.040,0.103
sensual,0.000,0.125,1.000,0.249,0.042,0.103
ago,0.001,0.359,0.999,0.718,0.015,0.103
stick,0.000,0.247,1.000,0.494,0.021,0.103
hour,0.000,0.257,1.000,0.514,0.020,0.102
stage,0.000,0.157,1.000,0.314,0.033,0.102
cultivation,0.000,0.127,1.000,0.254,0.041,0.102
mountain,0.000,0.135,1.000,0.269,0.039,0.102
complete,0.000,0.222,1.000,0.444,0.023,0.102
pass,0.000,0.187,1.000,0.374,0.028,0.102
base,0.000,0.259,1.000,0.519,0.020,0.102
ancient,0.000,0.214,1.000,0.429,0.024,0.102
term,0.001,0.294,0.999,0.589,0.018,0.102
satisfy,0.000,0.200,1.000,0.399,0.026,0.102
pay,0.000,0.299,1.000,0.599,0.017,0.102
clean,0.000,0.187,1.000,0.374,0.028,0.102
return,0.001,0.474,0.999,0.948,0.011,0.102
pali,0.000,0.307,1.000,0.613,0.017,0.102
choice,0.000,0.177,1.000,0.354,0.029,0.102
break,0.000,0.274,1.000,0.549,0.019,0.102
hate,0.000,0.145,1.000,0.289,0.036,0.102
connection,0.000,0.319,1.000,0.638,0.016,0.102
vipassana,0.000,0.075,1.000,0.150,0.069,0.101
big,0.001,0.576,0.999,0.848,0.012,0.101
imc,0.000,0.262,1.000,0.524,0.020,0.101
global,0.000,0.082,1.000,0.165,0.062,0.101
buddhist,0.002,0.591,0.998,0.818,0.013,0.101
metaphor,0.000,0.190,1.000,0.379,0.027,0.101
leave,0.001,0.549,0.999,0.903,0.011,0.101
invitation,0.000,0.200,1.000,0.399,0.026,0.101
massage,0.000,0.110,1.000,0.219,0.047,0.101
possible,0.001,0.551,0.999,0.898,0.011,0.101
circle,0.000,0.187,1.000,0.374,0.027,0.101
wish,0.001,0.571,0.999,0.858,0.012,0.101
set,0.001,0.414,0.999,0.828,0.012,0.101
wait,0.000,0.302,1.000,0.603,0.017,0.101
year,0.002,0.603,0.998,0.793,0.013,0.101
toward,0.000,0.150,1.000,0.299,0.034,0.101
tense,0.000,0.165,1.000,0.329,0.031,0.101
old,0.000,0.249,1.000,0.499,0.020,0.101
settle,0.003,0.703,0.997,0.594,0.017,0.101
hurry,0.000,0.085,1.000,0.170,0.060,0.101
road,0.000,0.107,1.000,0.214,0.047,0.101
buddha,0.004,0.706,0.996,0.589,0.017,0.101
express,0.000,0.197,1.000,0.394,0.026,0.101
disappear,0.000,0.147,1.000,0.294,0.034,0.100
tend,0.000,0.332,1.000,0.663,0.015,0.100
identify,0.000,0.190,1.000,0.379,0.027,0.100
maria,0.000,0.050,1.000,0.100,0.101,0.100
core,0.000,0.160,1.000,0.319,0.032,0.100
safety,0.000,0.165,1.000,0.329,0.031,0.100
friendly,0.000,0.110,1.000,0.219,0.046,0.100
meditate,0.001,0.559,0.999,0.883,0.011,0.100
exactly,0.000,0.364,1.000,0.728,0.014,0.100
fronsdal,0.001,0.431,0.999,0.863,0.012,0.100
root,0.000,0.167,1.000,0.334,0.030,0.100
phenomenon,0.000,0.162,1.000,0.324,0.031,0.100
unification,0.000,0.125,1.000,0.249,0.040,0.100
language,0.000,0.284,1.000,0.569,0.017,0.100
skillful,0.000,0.147,1.000,0.294,0.034,0.100
study,0.000,0.244,1.000,0.489,0.020,0.100
hope,0.001,0.401,0.999,0.803,0.012,0.100
folk,0.000,0.175,1.000,0.349,0.028,0.100
spot,0.000,0.145,1.000,0.289,0.034,0.100
somehow,0.001,0.484,0.999,0.968,0.010,0.099
woman,0.000,0.122,1.000,0.244,0.041,0.099
land,0.000,0.232,1.000,0.464,0.021,0.099
alternative,0.000,0.177,1.000,0.354,0.028,0.099
criterion,0.000,0.027,1.000,0.055,0.180,0.099
difference,0.000,0.349,1.000,0.698,0.014,0.099
smile,0.000,0.162,1.000,0.324,0.030,0.099
late,0.001,0.374,0.999,0.748,0.013,0.099
expectation,0.000,0.147,1.000,0.294,0.033,0.099
imagine,0.001,0.546,0.999,0.908,0.011,0.099
preoccupy,0.000,0.172,1.000,0.344,0.029,0.099
kill,0.000,0.105,1.000,0.209,0.047,0.099
spend,0.001,0.431,0.999,0.863,0.011,0.099
clear,0.001,0.581,0.999,0.838,0.012,0.099
completely,0.000,0.357,1.000,0.713,0.014,0.099
ah,0.000,0.162,1.000,0.324,0.030,0.099
brain,0.000,0.130,1.000,0.259,0.038,0.099
primary,0.000,0.257,1.000,0.514,0.019,0.099
factor,0.000,0.167,1.000,0.334,0.029,0.099
tune,0.000,0.165,1.000,0.329,0.030,0.099
torso,0.000,0.190,1.000,0.379,0.026,0.099
