word,global_frequency,document_frequency,avg_tfidf_score,combined_score
jhānas,84,26,0.077773,0.463633
dukkha,565,114,0.047245,0.463610
suzuki,41,14,0.084715,0.463504
similes,54,18,0.081836,0.462891
visible,22,8,0.088055,0.462798
team,67,17,0.081687,0.461836
nibbāna,50,13,0.083366,0.460792
clinical,37,8,0.086518,0.460762
questioner,228,39,0.069065,0.460265
exhalation,18,10,0.084815,0.460209
willfulness,15,10,0.084481,0.459757
samsara,46,21,0.077859,0.459651
mortality,13,8,0.085465,0.459360
sweetness,89,26,0.074735,0.459036
pleasure,644,128,0.049113,0.458996
prince,62,10,0.083922,0.458984
worse,175,51,0.062905,0.458677
anukampā,29,8,0.084220,0.457673
poems,71,22,0.075358,0.456730
steadiness,104,36,0.068251,0.456596
treasure,27,11,0.081464,0.456446
brahman,51,10,0.081268,0.455314
scattered,27,9,0.081795,0.455201
harmony,115,39,0.065952,0.455012
intelligent,24,10,0.080627,0.454420
sutta,434,94,0.046605,0.454233
reflective,23,9,0.080924,0.453984
contented,22,11,0.079672,0.453916
friendships,29,12,0.078548,0.453149
peripheral,40,16,0.076257,0.453138
integrated,39,15,0.076724,0.452999
hole,29,11,0.078911,0.452827
poison,34,10,0.078929,0.452006
refuge,164,44,0.061796,0.451424
brensilver,91,44,0.061577,0.451040
sensing,325,97,0.044513,0.450986
outdoors,27,11,0.077510,0.450804
laugh,16,8,0.079225,0.450733
matthew,94,45,0.060973,0.450676
horse,29,11,0.077156,0.450288
heavens,48,10,0.077489,0.449926
nonverbal,33,14,0.074924,0.449490
mitta,23,9,0.077476,0.449070
pāramīs,23,10,0.076884,0.449051
blue,64,19,0.071896,0.448958
calming,126,43,0.060718,0.448702
ajahn,147,44,0.060305,0.448680
lists,101,34,0.064376,0.448434
thomas,13,9,0.077020,0.448409
moral,77,28,0.066471,0.447359
breeze,23,11,0.074681,0.446634
envy,43,15,0.072448,0.446549
elbows,17,11,0.074621,0.446545
friendship,107,36,0.062404,0.446486
bucket,20,8,0.076043,0.446137
emptiness,98,35,0.062542,0.445972
prison,54,14,0.072468,0.445755
foreground,26,13,0.072128,0.444416
volitional,14,9,0.074186,0.444226
imagery,22,11,0.073018,0.444125
elements,123,40,0.059345,0.443909
chapter,30,10,0.073331,0.443769
hindrances,165,50,0.055448,0.443715
alignment,32,12,0.072176,0.443663
unpleasant,244,65,0.050364,0.443616
harm,337,89,0.043615,0.443591
army,35,11,0.072522,0.443367
ice,26,11,0.072513,0.443355
leader,51,14,0.070907,0.443336
steady,152,55,0.053467,0.443266
immersed,35,16,0.069752,0.443150
satipatthana,20,8,0.073987,0.443091
taste,101,37,0.060090,0.443044
symbolic,16,9,0.073386,0.443022
embracing,35,14,0.070438,0.442604
education,85,20,0.067408,0.442577
fame,19,9,0.073090,0.442574
evidence,48,19,0.067877,0.442551
progressive,21,10,0.072465,0.442455
network,27,11,0.071775,0.442223
selves,13,8,0.073363,0.442155
purification,38,14,0.070102,0.442075
intro,23,11,0.071676,0.442071
friendliness,205,58,0.051765,0.441795
limitations,29,14,0.069690,0.441427
lunch,35,16,0.068649,0.441388
devas,51,10,0.071541,0.441031
simultaneously,22,8,0.072451,0.440773
pāli,296,76,0.045805,0.440547
wholeness,152,49,0.054127,0.440330
dear,124,41,0.057068,0.440326
affliction,16,8,0.072120,0.440269
earth,241,71,0.046926,0.439889
participant,35,11,0.070254,0.439859
investigating,24,8,0.071793,0.439768
vastness,20,11,0.070176,0.439741
nikaya,53,20,0.065556,0.439511
constructs,22,11,0.069979,0.439431
boat,31,14,0.068433,0.439422
calmly,58,25,0.063173,0.439375
community,389,103,0.038667,0.439049
cloud,49,23,0.063827,0.438944
grieving,22,11,0.069262,0.438300
benefactor,29,11,0.069205,0.438210
juice,19,9,0.070218,0.438161
roam,19,9,0.070214,0.438156
necessity,14,10,0.069678,0.438139
sincerity,43,23,0.063280,0.438002
entails,18,11,0.069012,0.437907
stickiness,14,8,0.070519,0.437805
shoes,24,11,0.068831,0.437617
equanimous,75,30,0.059988,0.437555
refrain,31,19,0.064808,0.437466
brains,18,11,0.068538,0.437152
frequency,15,9,0.069412,0.436899
biological,34,14,0.066792,0.436762
sincere,28,14,0.066710,0.436631
moisture,16,9,0.069103,0.436413
faith,193,52,0.051153,0.436268
critic,54,16,0.065508,0.436247
karmic,33,17,0.064956,0.436125
permanence,22,11,0.067649,0.435726
compulsion,23,10,0.068109,0.435650
raft,38,12,0.067079,0.435613
abiding,57,28,0.059755,0.435608
goodwill,475,122,0.038484,0.435577
emerge,36,15,0.065411,0.435288
prioritize,21,10,0.067879,0.435281
endless,13,9,0.068295,0.435132
inconstant,34,16,0.064699,0.434896
cat,34,16,0.064663,0.434836
coordinated,24,9,0.068036,0.434717
sloth,36,13,0.065886,0.434470
faculties,60,25,0.060273,0.434242
restlessness,80,27,0.059277,0.433965
connecting,156,52,0.050043,0.433890
japanese,35,16,0.064092,0.433873
wholesome,374,105,0.036425,0.433746
stars,18,10,0.066867,0.433651
coolness,15,9,0.067286,0.433515
road,107,36,0.055356,0.433307
remove,14,9,0.067155,0.433305
opinion,58,21,0.061315,0.433003
speech,187,62,0.046559,0.432969
ethical,213,63,0.046270,0.432967
anicca,113,45,0.051919,0.432919
theory,57,20,0.061629,0.432776
renounce,24,11,0.065808,0.432732
perception,168,49,0.050435,0.432619
womb,42,15,0.063804,0.432589
appearances,21,11,0.065642,0.432459
species,21,15,0.063606,0.432258
collecting,21,9,0.066468,0.432191
karuna,42,19,0.061723,0.432161
livelihood,50,18,0.062112,0.432055
appreciative,99,26,0.058650,0.432047
students,108,27,0.058202,0.431979
grief,133,51,0.049403,0.431799
ritual,47,20,0.061067,0.431787
locked,41,18,0.061941,0.431758
truth,395,110,0.034719,0.431521
model,71,31,0.056316,0.431451
gateway,17,10,0.065503,0.431422
global,71,29,0.057004,0.431257
burning,19,11,0.064851,0.431149
kim,52,17,0.061963,0.431008
abdomen,17,10,0.065218,0.430953
beating,16,8,0.066001,0.430618
cup,42,20,0.060341,0.430501
immersion,24,12,0.063943,0.430432
spatial,17,9,0.065344,0.430351
dhammapada,67,25,0.058085,0.430246
torpor,30,11,0.064309,0.430244
mine,228,79,0.040895,0.430172
deliberately,41,18,0.061003,0.430114
slide,56,24,0.058367,0.430004
paramis,27,11,0.064038,0.429791
son,86,30,0.055806,0.429720
source,274,83,0.039765,0.429696
conditionality,28,13,0.063030,0.429684
absence,97,41,0.051729,0.429651
rendered,9,8,0.065406,0.429645
dance,24,11,0.063918,0.429590
effort,302,95,0.037041,0.429522
radio,18,9,0.064838,0.429517
women,70,19,0.059975,0.429063
boredom,20,10,0.064044,0.429000
skull,18,9,0.064518,0.428985
identities,29,12,0.063064,0.428945
views,275,57,0.046277,0.428891
craving,262,73,0.041867,0.428817
samyutta,24,10,0.063869,0.428706
roshi,45,19,0.059728,0.428626
pleasantness,42,20,0.059280,0.428595
medicine,82,33,0.054073,0.428567
principles,68,26,0.056766,0.428540
brightness,63,26,0.056648,0.428318
recognition,206,77,0.040671,0.428307
greek,41,9,0.064101,0.428286
aversion,475,115,0.034584,0.428254
sexual,49,20,0.059078,0.428227
tenderness,56,24,0.057335,0.428091
knowledge,113,42,0.050546,0.427886
identity,129,42,0.050520,0.427828
grass,43,17,0.060144,0.427812
contemplative,40,15,0.061030,0.427808
dirt,17,8,0.064261,0.427752
forgive,17,11,0.062766,0.427643
waves,94,39,0.051455,0.427639
frozen,16,9,0.063694,0.427609
death,193,71,0.041817,0.427401
greeting,18,10,0.063092,0.427397
ignorance,61,27,0.055712,0.427292
confidence,171,61,0.044370,0.427119
andrea,17,8,0.063842,0.427052
nikāya,77,30,0.054366,0.426922
massage,68,31,0.053864,0.426677
shine,40,18,0.059046,0.426623
flow,354,119,0.034725,0.426341
rooms,22,11,0.061963,0.426268
songs,16,9,0.062896,0.426264
ego,86,38,0.051031,0.426035
temple,55,22,0.057027,0.425992
win,47,13,0.060770,0.425776
gate,25,11,0.061530,0.425521
amidst,17,13,0.060548,0.425393
freezing,16,10,0.061762,0.425127
maturation,17,9,0.062226,0.425124
controlling,13,9,0.062165,0.425020
baggage,16,9,0.062090,0.424892
proliferation,33,13,0.060168,0.424720
fulfilling,14,9,0.061936,0.424629
changing,392,118,0.033981,0.424624
miserable,16,8,0.062380,0.424586
sweetheart,19,9,0.061870,0.424514
pool,35,16,0.058707,0.424457
gentleness,33,22,0.056189,0.424421
leg,20,12,0.060401,0.424346
pausing,23,10,0.061310,0.424345
rūpa,15,8,0.062236,0.424341
prayer,36,16,0.058605,0.424273
ownership,19,14,0.059435,0.424208
fire,119,45,0.047832,0.424135
yeah,767,134,0.037051,0.424055
companions,36,17,0.057963,0.423880
rigid,20,14,0.059196,0.423781
pen,20,9,0.061367,0.423649
mistaken,12,10,0.060864,0.423573
noble,310,92,0.035598,0.423458
likened,13,8,0.061664,0.423364
forehead,22,14,0.058931,0.423305
approaching,59,27,0.053523,0.423031
indifference,20,12,0.059576,0.422889
dense,21,11,0.060007,0.422863
sequence,24,11,0.059997,0.422844
arm,41,19,0.056538,0.422786
lesser,36,13,0.059018,0.422675
jealousy,40,15,0.058112,0.422601
zen,203,62,0.042221,0.422508
brahmavihāras,33,15,0.057969,0.422341
thich,15,10,0.060122,0.422276
nhat,15,10,0.060122,0.422276
hanh,15,10,0.060122,0.422276
unsettled,28,14,0.058358,0.422270
subject,110,39,0.048809,0.422028
concepts,164,59,0.042811,0.421984
knee,58,23,0.054469,0.421885
immersive,12,8,0.060807,0.421884
forgiveness,27,11,0.059404,0.421794
doer,24,14,0.058088,0.421783
cycles,24,13,0.058515,0.421774
thread,45,19,0.055951,0.421683
wheel,53,21,0.055145,0.421674
characteristics,170,62,0.041886,0.421674
fluidity,19,10,0.059608,0.421371
welcomes,13,8,0.060452,0.421267
aspiration,58,27,0.052578,0.421151
discovery,54,26,0.052923,0.421099
composed,29,14,0.057705,0.421084
constructed,56,23,0.054048,0.421068
extra,179,69,0.039859,0.421020
stopping,53,25,0.053254,0.421010
rose,17,11,0.058906,0.420911
program,83,25,0.053188,0.420872
doubts,16,9,0.059768,0.420863
anger,355,99,0.033370,0.420820
appearance,21,11,0.058778,0.420680
rope,17,9,0.059573,0.420519
gladness,51,21,0.054541,0.420516
cling,100,42,0.047146,0.420504
lightness,75,34,0.049707,0.420367
dullness,23,11,0.058594,0.420350
appreciation,205,72,0.038873,0.420311
delusion,234,83,0.036337,0.420129
cure,20,10,0.058852,0.420027
deliberate,34,18,0.055457,0.419988
possession,15,10,0.058815,0.419963
bench,15,8,0.059663,0.419886
thursday,16,12,0.057901,0.419886
hike,24,13,0.057446,0.419835
interferes,14,8,0.059601,0.419776
receiving,155,58,0.042166,0.419723
religion,77,28,0.051472,0.419653
activated,70,29,0.051086,0.419600
private,26,10,0.058611,0.419595
pause,154,57,0.042280,0.419338
fixated,18,10,0.058433,0.419278
motion,31,17,0.055464,0.419237
muditā,45,17,0.055447,0.419203
fires,25,14,0.056653,0.419152
pair,22,11,0.057926,0.419148
shifting,137,60,0.041343,0.418987
member,132,40,0.047079,0.418941
heightened,19,11,0.057809,0.418936
stillness,201,86,0.035278,0.418875
desire,555,121,0.032723,0.418844
misconduct,19,9,0.058608,0.418805
lightest,16,10,0.058097,0.418675
silent,110,46,0.045095,0.418627
leaf,15,9,0.058503,0.418618
ethics,144,37,0.047892,0.418603
christmas,25,9,0.058482,0.418578
medical,41,15,0.055922,0.418562
dread,19,9,0.058437,0.418499
disappearing,19,11,0.057516,0.418406
saṃsāra,24,9,0.058380,0.418395
layers,42,22,0.053033,0.418330
trommer,43,18,0.054576,0.418307
inclusion,26,14,0.056136,0.418194
la,15,9,0.058228,0.418125
chaotic,14,8,0.058666,0.418122
input,16,8,0.058659,0.418109
precept,12,8,0.058644,0.418082
purifying,14,10,0.057768,0.418081
spiritual,622,127,0.033608,0.418069
preoccupation,122,55,0.042302,0.418062
palace,28,9,0.058157,0.417995
alleviate,18,8,0.058585,0.417975
court,22,8,0.058551,0.417915
friendly,118,43,0.045664,0.417854
drag,19,11,0.057180,0.417793
bye,14,8,0.058466,0.417765
bag,21,10,0.057587,0.417752
impermanence,192,72,0.037913,0.417693
pacific,11,9,0.057982,0.417683
continuous,54,27,0.050806,0.417558
attuning,30,19,0.053769,0.417512
tactile,15,8,0.058309,0.417482
knot,23,13,0.056102,0.417357
potluck,18,9,0.057774,0.417308
scene,23,13,0.056028,0.417220
movie,14,9,0.057680,0.417138
anguttara,14,8,0.058087,0.417086
heaven,71,17,0.054224,0.416866
hindrance,41,18,0.053801,0.416815
nectar,11,8,0.057870,0.416696
contracting,19,11,0.056522,0.416586
settledness,77,40,0.046025,0.416585
leap,12,9,0.057350,0.416541
daylong,12,9,0.057338,0.416519
senses,140,53,0.042203,0.416472
control,246,92,0.033289,0.416429
nourishment,42,22,0.052059,0.416397
unwholesome,192,67,0.038599,0.416368
save,73,27,0.050099,0.416094
rooted,66,29,0.049396,0.416087
deva,40,12,0.055830,0.416074
architecture,14,9,0.057044,0.415982
rosemary,48,19,0.052975,0.415960
nervous,53,26,0.050337,0.415857
n,15,10,0.056527,0.415817
pray,19,9,0.056939,0.415790
loss,117,49,0.042972,0.415651
power,196,85,0.034375,0.415563
poignancy,17,12,0.055534,0.415526
sustain,27,16,0.053883,0.415458
swept,19,12,0.055488,0.415440
rain,62,28,0.049421,0.415411
blocks,28,12,0.055467,0.415398
fixating,12,8,0.057138,0.415371
anattā,44,22,0.051544,0.415361
groundedness,23,14,0.054624,0.415348
merely,22,15,0.054210,0.415324
sensual,111,45,0.043959,0.415277
blowing,21,12,0.055306,0.415098
soul,55,25,0.050318,0.415083
majjhima,53,26,0.049905,0.414963
bhikkhu,84,26,0.049906,0.414959
betrayal,11,8,0.056851,0.414849
rumination,39,17,0.053169,0.414830
alarm,12,8,0.056833,0.414816
toes,15,12,0.055075,0.414666
insights,125,51,0.041978,0.414575
pieces,87,28,0.049003,0.414526
john,26,10,0.055778,0.414431
transform,39,18,0.052545,0.414361
grabbing,23,14,0.054084,0.414318
science,39,17,0.052865,0.414235
acceptance,72,28,0.048853,0.414210
harming,126,47,0.042848,0.413989
comparison,14,9,0.055951,0.413976
sustainable,11,8,0.056317,0.413871
storm,14,9,0.055891,0.413866
refreshed,16,11,0.055055,0.413857
instinct,27,15,0.053425,0.413812
sati,113,45,0.043330,0.413782
nibbana,15,9,0.055825,0.413742
martin,17,9,0.055787,0.413672
perceptions,62,26,0.049223,0.413535
chaos,11,8,0.056127,0.413523
dimensional,13,8,0.056044,0.413368
strive,24,11,0.054783,0.413343
welfare,99,41,0.044255,0.413212
dissolving,21,13,0.053803,0.413016
homecoming,12,9,0.055413,0.412977
gold,21,10,0.054999,0.412977
wind,103,48,0.042137,0.412945
pleasurable,29,15,0.052947,0.412882
stilling,26,16,0.052507,0.412780
bored,20,13,0.053662,0.412744
ceremony,23,11,0.054439,0.412692
silence,188,79,0.034635,0.412679
animal,70,30,0.047453,0.412652
hospice,24,10,0.054826,0.412650
swim,18,11,0.054388,0.412597
blessed,45,18,0.051635,0.412554
clinging,490,136,0.033543,0.412484
cultivation,112,52,0.040864,0.412466
straatmann,11,11,0.054312,0.412454
salt,23,12,0.053899,0.412432
separation,50,23,0.049703,0.412338
organizing,60,19,0.051084,0.412195
narrowing,25,15,0.052591,0.412187
phrases,85,34,0.045939,0.412160
worldly,46,21,0.050328,0.412148
egoic,17,12,0.053746,0.412141
simile,74,33,0.046241,0.412129
easing,11,10,0.054536,0.412107
distorted,18,9,0.054937,0.412087
despair,46,21,0.050287,0.412064
simplifying,18,12,0.053612,0.411883
ines,12,8,0.055222,0.411845
fish,14,8,0.055199,0.411801
whispering,10,8,0.055136,0.411685
edges,111,51,0.040819,0.411684
wave,61,30,0.047008,0.411682
possessions,15,8,0.055121,0.411655
jim,30,11,0.053878,0.411623
york,12,8,0.055064,0.411550
somatic,20,10,0.054229,0.411525
memory,96,43,0.042950,0.411506
investigation,71,33,0.045947,0.411474
million,11,9,0.054583,0.411423
predict,12,9,0.054537,0.411337
tales,29,11,0.053643,0.411173
wandered,13,11,0.053629,0.411151
tea,55,26,0.048077,0.411108
wiser,50,27,0.047718,0.411064
purity,24,13,0.052794,0.411063
dhammas,18,8,0.054708,0.410882
greed,258,94,0.031190,0.410875
color,37,16,0.051540,0.410864
suttas,204,65,0.037053,0.410858
limits,42,23,0.048977,0.410827
abandoning,26,15,0.051830,0.410688
comprehend,10,8,0.054561,0.410608
somebody,341,97,0.030587,0.410604
current,116,52,0.040096,0.410513
forces,83,44,0.042198,0.410378
stepping,78,43,0.042470,0.410356
softened,15,11,0.053196,0.410318
cousin,17,9,0.053969,0.410260
persistence,21,9,0.053946,0.410215
wet,29,15,0.051402,0.409837
scale,27,14,0.051766,0.409806
journey,116,46,0.041344,0.409635
gradual,60,26,0.047378,0.409606
water,473,131,0.031672,0.409580
blame,68,31,0.045732,0.409571
click,34,15,0.051265,0.409561
casually,18,12,0.052327,0.409393
agent,13,10,0.053083,0.409334
remorse,18,8,0.053842,0.409246
generosity,233,79,0.033479,0.409183
radiating,51,27,0.046846,0.409174
reactivity,165,60,0.037601,0.409160
u,23,13,0.051813,0.409142
truthfulness,29,17,0.050307,0.409134
smell,39,19,0.049578,0.409126
holy,26,14,0.051351,0.408980
imagination,89,42,0.042173,0.408950
assert,14,9,0.053275,0.408934
tracking,29,15,0.050941,0.408915
introductory,12,8,0.053652,0.408885
solidity,26,16,0.050483,0.408743
yoga,31,16,0.050478,0.408732
sister,23,11,0.052339,0.408653
heavenly,28,10,0.052701,0.408593
assumed,12,8,0.053467,0.408532
air,170,77,0.033653,0.408504
striving,66,32,0.044935,0.408483
psychotherapy,13,8,0.053395,0.408396
hospital,37,14,0.051050,0.408379
noise,25,16,0.050292,0.408354
continuously,25,17,0.049922,0.408349
spreading,59,31,0.045186,0.408345
phase,21,14,0.050997,0.408275
pond,31,16,0.050233,0.408234
grasping,103,48,0.040228,0.408186
operates,27,17,0.049843,0.408185
lovingly,18,12,0.051671,0.408103
tone,100,38,0.042933,0.408019
zoom,75,38,0.042913,0.407978
intentionality,30,18,0.049369,0.407954
entering,123,62,0.036689,0.407946
rice,16,9,0.052761,0.407945
crisis,31,12,0.051568,0.407897
pleasant,362,120,0.029255,0.407887
system,235,93,0.030451,0.407840
operating,170,72,0.034459,0.407840
fundraising,15,9,0.052700,0.407826
shower,19,10,0.052286,0.407788
overwhelm,10,8,0.053075,0.407782
cognitive,59,32,0.044617,0.407760
impersonal,11,8,0.053029,0.407694
brahmins,16,8,0.053028,0.407692
grip,35,17,0.049577,0.407639
cosmos,21,8,0.052999,0.407634
anchor,49,29,0.045492,0.407613
expansive,64,34,0.043917,0.407554
partners,15,10,0.052156,0.407535
tree,119,46,0.040493,0.407509
year,303,103,0.028680,0.407464
nights,17,11,0.051720,0.407441
vow,27,13,0.050956,0.407439
drops,31,14,0.050547,0.407370
glow,22,13,0.050898,0.407323
winning,15,9,0.052382,0.407211
hatred,212,82,0.032242,0.407160
activity,314,115,0.028223,0.407068
granted,21,15,0.050016,0.407048
preparation,29,17,0.049273,0.407013
bracing,11,9,0.052265,0.406983
signs,35,16,0.049614,0.406971
extending,13,9,0.052250,0.406954
element,68,34,0.043631,0.406887
trace,20,14,0.050256,0.406785
rerun,17,12,0.050998,0.406769
insubstantial,26,11,0.051378,0.406764
thai,56,29,0.045055,0.406628
gathering,185,75,0.033431,0.406603
transformation,52,25,0.046298,0.406531
virtuous,40,18,0.048678,0.406518
ring,43,20,0.047950,0.406460
interest,119,59,0.036837,0.406433
engineer,16,10,0.051553,0.406352
cultivating,199,84,0.031601,0.406317
naive,24,15,0.049654,0.406309
evoked,13,9,0.051907,0.406284
drifting,15,11,0.051134,0.406283
lowering,14,9,0.051904,0.406278
placing,33,18,0.048549,0.406249
hurry,52,31,0.044257,0.406230
noting,27,14,0.049944,0.406150
inspiration,105,47,0.039654,0.406053
beneath,12,9,0.051738,0.405954
contact,214,83,0.031641,0.405845
disturbed,11,8,0.052067,0.405833
cozy,34,21,0.047283,0.405770
clouds,37,20,0.047625,0.405770
rule,25,12,0.050496,0.405763
reflection,124,57,0.037050,0.405726
bodhisattva,35,15,0.049347,0.405677
conventional,24,11,0.050791,0.405598
frees,31,13,0.049993,0.405499
attachment,178,75,0.033063,0.405479
security,24,15,0.049241,0.405460
philosopher,48,29,0.044518,0.405414
accomplishing,13,8,0.051853,0.405413
grounding,96,51,0.038353,0.405324
monks,131,44,0.040152,0.405302
wounds,17,8,0.051785,0.405281
doctor,37,17,0.048387,0.405170
compulsive,14,11,0.050571,0.405159
fog,12,8,0.051721,0.405155
passivity,15,9,0.051315,0.405121
praise,46,25,0.045619,0.405033
releasing,78,44,0.040034,0.405013
tower,41,25,0.045600,0.404992
confusion,53,26,0.045172,0.404754
complain,13,8,0.051505,0.404732
flowing,147,70,0.033815,0.404689
centered,154,70,0.033813,0.404683
lesson,22,11,0.050331,0.404677
ocean,75,37,0.041773,0.404554
dignity,26,17,0.048077,0.404522
h,15,8,0.051384,0.404495
battle,34,12,0.049859,0.404474
hijacked,15,9,0.050984,0.404466
biography,14,9,0.050978,0.404455
wings,37,22,0.046335,0.404446
hook,16,9,0.050973,0.404443
vulnerability,17,12,0.049833,0.404424
birds,32,17,0.048013,0.404387
crave,21,9,0.050922,0.404342
hinder,13,8,0.051296,0.404321
existential,27,14,0.049034,0.404287
shines,21,12,0.049757,0.404271
obligation,8,8,0.051237,0.404206
directing,23,14,0.048993,0.404205
swimming,19,14,0.048919,0.404052
difficulties,139,50,0.038121,0.404043
modest,17,13,0.049269,0.404025
heal,33,18,0.047493,0.404022
urgency,16,11,0.050006,0.404022
rejoice,16,8,0.051118,0.403970
tastes,27,15,0.048492,0.403909
shed,20,13,0.049210,0.403904
renunciation,79,39,0.040924,0.403848
pressure,255,109,0.026771,0.403842
fixate,14,9,0.050634,0.403769
despite,13,9,0.050627,0.403757
shall,36,16,0.048061,0.403747
illusion,24,15,0.048407,0.403733
arahant,18,10,0.050232,0.403721
circle,82,40,0.040578,0.403671
tiring,25,14,0.048732,0.403663
hungry,52,19,0.046979,0.403653
attitude,192,79,0.031691,0.403615
liberating,22,13,0.049054,0.403583
wahtola,39,18,0.047276,0.403558
law,60,25,0.044959,0.403557
stabilizing,28,16,0.047969,0.403554
increasingly,14,8,0.050893,0.403524
dying,43,22,0.045887,0.403464
riding,48,28,0.043943,0.403390
china,24,10,0.050059,0.403373
saturates,17,10,0.050052,0.403360
stability,174,79,0.031591,0.403299
forgot,19,10,0.050015,0.403286
filter,23,15,0.048183,0.403265
sound,245,97,0.028441,0.403221
nurture,17,13,0.048837,0.403136
longing,34,23,0.045410,0.403134
brahmaviharas,41,21,0.046053,0.403104
myths,14,10,0.049923,0.403101
expands,36,23,0.045391,0.403091
obsessive,13,8,0.050665,0.403071
sensory,48,25,0.044703,0.402986
noticing,329,117,0.027396,0.402933
absorbed,117,56,0.036255,0.402890
orientation,183,83,0.030724,0.402880
weight,148,70,0.033212,0.402872
bond,12,8,0.050563,0.402869
technology,16,10,0.049780,0.402811
passion,30,13,0.048664,0.402777
music,63,30,0.043069,0.402772
kingdom,27,12,0.049015,0.402754
shining,22,12,0.049001,0.402725
fades,10,8,0.050463,0.402670
beauty,167,70,0.033142,0.402656
