word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
gently,0.001,0.487,0.999,0.974,0.015,0.123
share,0.001,0.429,0.999,0.858,0.017,0.123
surrender,0.000,0.061,1.000,0.121,0.124,0.122
intelligence,0.000,0.063,1.000,0.126,0.118,0.122
ask,0.001,0.524,0.999,0.953,0.016,0.122
list,0.001,0.245,0.999,0.489,0.030,0.122
emotion,0.001,0.384,0.999,0.768,0.019,0.122
preoccupation,0.000,0.218,1.000,0.437,0.034,0.122
involve,0.001,0.466,0.999,0.932,0.016,0.122
clearly,0.001,0.429,0.999,0.858,0.017,0.122
sustain,0.000,0.095,1.000,0.189,0.078,0.122
matthew,0.000,0.121,1.000,0.242,0.061,0.121
delusion,0.000,0.221,1.000,0.442,0.033,0.121
greed,0.000,0.247,1.000,0.495,0.030,0.121
wind,0.000,0.192,1.000,0.384,0.038,0.121
natural,0.001,0.376,0.999,0.753,0.019,0.121
act,0.001,0.326,0.999,0.653,0.022,0.121
gentle,0.001,0.311,0.999,0.621,0.023,0.121
stop,0.001,0.471,0.999,0.942,0.015,0.121
speech,0.000,0.150,1.000,0.300,0.048,0.120
strong,0.001,0.476,0.999,0.953,0.015,0.120
chaplaincy,0.000,0.039,1.000,0.079,0.184,0.120
brensilver,0.000,0.118,1.000,0.237,0.061,0.120
ethical,0.000,0.166,1.000,0.332,0.044,0.120
lose,0.001,0.458,0.999,0.916,0.016,0.120
questioner,0.000,0.108,1.000,0.216,0.067,0.120
arrow,0.000,0.068,1.000,0.137,0.105,0.120
nature,0.001,0.424,0.999,0.847,0.017,0.120
appreciation,0.000,0.200,1.000,0.400,0.036,0.120
connect,0.001,0.547,0.999,0.905,0.016,0.120
yes,0.001,0.405,0.999,0.811,0.018,0.119
silence,0.000,0.218,1.000,0.437,0.033,0.119
refuge,0.000,0.124,1.000,0.247,0.057,0.119
simple,0.001,0.574,0.999,0.853,0.017,0.119
characteristic,0.000,0.179,1.000,0.358,0.040,0.119
empathy,0.000,0.047,1.000,0.095,0.150,0.119
pause,0.000,0.174,1.000,0.347,0.041,0.119
belly,0.001,0.347,0.999,0.695,0.020,0.119
drop,0.001,0.308,0.999,0.616,0.023,0.119
profound,0.000,0.239,1.000,0.479,0.029,0.119
cause,0.001,0.395,0.999,0.789,0.018,0.119
death,0.000,0.168,1.000,0.337,0.042,0.118
die,0.000,0.211,1.000,0.421,0.033,0.118
fix,0.001,0.289,0.999,0.579,0.024,0.118
towards,0.001,0.511,0.999,0.979,0.014,0.118
concern,0.001,0.334,0.999,0.668,0.021,0.118
extra,0.000,0.184,1.000,0.368,0.038,0.118
challenge,0.001,0.326,0.999,0.653,0.021,0.118
subjective,0.000,0.032,1.000,0.063,0.219,0.118
pull,0.001,0.392,0.999,0.784,0.018,0.118
grief,0.000,0.139,1.000,0.279,0.049,0.117
selfing,0.000,0.063,1.000,0.126,0.109,0.117
concentration,0.000,0.234,1.000,0.468,0.029,0.117
contact,0.000,0.239,1.000,0.479,0.029,0.117
delight,0.001,0.329,0.999,0.658,0.021,0.117
develop,0.001,0.392,0.999,0.784,0.017,0.117
train,0.001,0.268,0.999,0.537,0.025,0.117
fully,0.001,0.368,0.999,0.737,0.019,0.117
direct,0.001,0.337,0.999,0.674,0.020,0.117
engage,0.001,0.363,0.999,0.726,0.019,0.117
reflection,0.000,0.247,1.000,0.495,0.028,0.117
peaceful,0.001,0.503,0.999,0.995,0.014,0.117
inside,0.001,0.484,0.999,0.968,0.014,0.117
read,0.001,0.429,0.999,0.858,0.016,0.116
change,0.003,0.658,0.997,0.684,0.020,0.116
mindfulness,0.002,0.608,0.998,0.784,0.017,0.116
accompany,0.000,0.121,1.000,0.242,0.055,0.116
friendship,0.000,0.105,1.000,0.211,0.064,0.116
healthy,0.001,0.334,0.999,0.668,0.020,0.116
didn't,0.001,0.497,0.999,0.995,0.013,0.116
remember,0.001,0.463,0.999,0.926,0.014,0.116
field,0.000,0.284,1.000,0.568,0.023,0.115
elephant,0.000,0.021,1.000,0.042,0.316,0.115
wide,0.001,0.303,0.999,0.605,0.022,0.115
simile,0.000,0.105,1.000,0.211,0.063,0.115
air,0.000,0.205,1.000,0.411,0.032,0.115
stability,0.000,0.195,1.000,0.389,0.034,0.115
unwholesome,0.000,0.163,1.000,0.326,0.041,0.115
tradition,0.001,0.345,0.999,0.689,0.019,0.115
wrong,0.001,0.366,0.999,0.732,0.018,0.115
sort,0.001,0.305,0.999,0.611,0.022,0.115
wave,0.000,0.179,1.000,0.358,0.037,0.115
harmony,0.000,0.108,1.000,0.216,0.061,0.115
play,0.001,0.316,0.999,0.632,0.021,0.115
orientation,0.000,0.250,1.000,0.500,0.026,0.114
ground,0.000,0.276,1.000,0.553,0.024,0.114
orient,0.000,0.216,1.000,0.432,0.030,0.114
belief,0.001,0.237,0.999,0.474,0.028,0.114
watch,0.000,0.316,1.000,0.632,0.021,0.114
situation,0.001,0.345,0.999,0.689,0.019,0.114
wholeness,0.000,0.142,1.000,0.284,0.046,0.114
confidence,0.000,0.158,1.000,0.316,0.041,0.114
faith,0.000,0.129,1.000,0.258,0.050,0.114
shore,0.000,0.050,1.000,0.100,0.130,0.114
realm,0.000,0.147,1.000,0.295,0.044,0.114
hatred,0.000,0.208,1.000,0.416,0.031,0.114
far,0.001,0.408,0.999,0.816,0.016,0.114
force,0.000,0.295,1.000,0.589,0.022,0.113
inspire,0.000,0.313,1.000,0.626,0.020,0.113
effect,0.000,0.195,1.000,0.389,0.033,0.113
child,0.000,0.234,1.000,0.468,0.027,0.113
simply,0.001,0.408,0.999,0.816,0.016,0.113
instead,0.001,0.463,0.999,0.926,0.014,0.113
within,0.001,0.539,0.999,0.921,0.014,0.113
push,0.001,0.392,0.999,0.784,0.016,0.113
mindful,0.001,0.305,0.999,0.611,0.021,0.113
recognize,0.001,0.555,0.999,0.889,0.014,0.113
content,0.000,0.200,1.000,0.400,0.032,0.112
isn't,0.001,0.434,0.999,0.868,0.015,0.112
choose,0.001,0.326,0.999,0.653,0.019,0.112
small,0.001,0.461,0.999,0.921,0.014,0.112
soft,0.000,0.324,1.000,0.647,0.019,0.112
shoulder,0.000,0.300,1.000,0.600,0.021,0.112
problem,0.001,0.321,0.999,0.642,0.019,0.112
surface,0.000,0.232,1.000,0.463,0.027,0.112
edge,0.000,0.203,1.000,0.405,0.031,0.112
taste,0.000,0.163,1.000,0.326,0.038,0.112
lake,0.000,0.103,1.000,0.205,0.061,0.112
hand,0.001,0.526,0.999,0.947,0.013,0.112
fire,0.000,0.153,1.000,0.305,0.041,0.112
degree,0.000,0.313,1.000,0.626,0.020,0.111
group,0.000,0.266,1.000,0.532,0.023,0.111
courage,0.000,0.068,1.000,0.137,0.091,0.111
instruction,0.000,0.253,1.000,0.505,0.025,0.111
beyond,0.000,0.221,1.000,0.442,0.028,0.111
audience,0.000,0.068,1.000,0.137,0.091,0.111
someone,0.001,0.555,0.999,0.889,0.014,0.111
presence,0.000,0.287,1.000,0.574,0.022,0.111
benefit,0.001,0.350,0.999,0.700,0.018,0.111
name,0.001,0.368,0.999,0.737,0.017,0.111
monk,0.000,0.161,1.000,0.321,0.038,0.111
difficulty,0.000,0.213,1.000,0.426,0.029,0.111
wonderful,0.001,0.526,0.999,0.947,0.013,0.111
steadiness,0.000,0.097,1.000,0.195,0.063,0.111
respect,0.000,0.266,1.000,0.532,0.023,0.111
ability,0.000,0.321,1.000,0.642,0.019,0.111
answer,0.000,0.305,1.000,0.611,0.020,0.110
weight,0.000,0.187,1.000,0.374,0.033,0.110
difficult,0.001,0.395,0.999,0.789,0.015,0.110
impermanence,0.000,0.134,1.000,0.268,0.045,0.110
believe,0.001,0.397,0.999,0.795,0.015,0.110
patient,0.000,0.068,1.000,0.137,0.089,0.110
practitioner,0.000,0.266,1.000,0.532,0.023,0.110
dear,0.000,0.111,1.000,0.221,0.055,0.110
nothing,0.001,0.532,0.999,0.937,0.013,0.110
ordinary,0.000,0.261,1.000,0.521,0.023,0.110
identity,0.000,0.124,1.000,0.247,0.049,0.110
tell,0.001,0.532,0.999,0.937,0.013,0.110
future,0.000,0.289,1.000,0.579,0.021,0.110
stand,0.001,0.368,0.999,0.737,0.016,0.110
interest,0.001,0.529,0.999,0.942,0.013,0.110
tree,0.000,0.208,1.000,0.416,0.029,0.110
limit,0.000,0.216,1.000,0.432,0.028,0.110
inspiration,0.000,0.134,1.000,0.268,0.045,0.110
bear,0.000,0.282,1.000,0.563,0.021,0.110
i'd,0.001,0.495,0.999,0.989,0.012,0.109
emotional,0.000,0.303,1.000,0.605,0.020,0.109
fall,0.001,0.374,0.999,0.747,0.016,0.109
line,0.000,0.274,1.000,0.547,0.022,0.109
level,0.001,0.321,0.999,0.642,0.019,0.109
matter,0.001,0.403,0.999,0.805,0.015,0.109
construct,0.000,0.103,1.000,0.205,0.058,0.109
series,0.000,0.353,1.000,0.705,0.017,0.109
loving-kindness,0.000,0.176,1.000,0.353,0.034,0.109
sens,0.000,0.145,1.000,0.289,0.041,0.109
beauty,0.000,0.184,1.000,0.368,0.032,0.109
include,0.001,0.495,0.999,0.989,0.012,0.109
member,0.000,0.142,1.000,0.284,0.042,0.109
form,0.001,0.521,0.999,0.958,0.012,0.109
doubt,0.000,0.161,1.000,0.321,0.037,0.109
relate,0.001,0.405,0.999,0.811,0.014,0.108
gaze,0.000,0.205,1.000,0.411,0.029,0.108
job,0.000,0.221,1.000,0.442,0.027,0.108
art,0.000,0.168,1.000,0.337,0.035,0.108
explore,0.000,0.224,1.000,0.447,0.026,0.108
chaplain,0.000,0.029,1.000,0.058,0.202,0.108
consider,0.001,0.374,0.999,0.747,0.016,0.108
everyone,0.001,0.526,0.999,0.947,0.012,0.108
middle,0.000,0.337,1.000,0.674,0.017,0.108
top,0.000,0.239,1.000,0.479,0.024,0.108
available,0.000,0.334,1.000,0.668,0.017,0.108
reflect,0.000,0.253,1.000,0.505,0.023,0.108
head,0.001,0.355,0.999,0.711,0.016,0.108
face,0.000,0.366,1.000,0.732,0.016,0.108
phrase,0.000,0.208,1.000,0.416,0.028,0.108
notice,0.002,0.653,0.998,0.695,0.017,0.108
loss,0.000,0.121,1.000,0.242,0.048,0.108
plan,0.000,0.218,1.000,0.437,0.027,0.108
observe,0.000,0.137,1.000,0.274,0.042,0.108
student,0.000,0.121,1.000,0.242,0.048,0.108
past,0.000,0.305,1.000,0.611,0.019,0.108
realize,0.001,0.453,0.999,0.905,0.013,0.107
describe,0.001,0.379,0.999,0.758,0.015,0.107
response,0.000,0.203,1.000,0.405,0.028,0.107
fill,0.000,0.321,1.000,0.642,0.018,0.107
arrive,0.000,0.245,1.000,0.489,0.023,0.107
appreciate,0.001,0.566,0.999,0.868,0.013,0.107
okay,0.002,0.639,0.998,0.721,0.016,0.107
grasp,0.000,0.163,1.000,0.326,0.035,0.107
judgment,0.000,0.211,1.000,0.421,0.027,0.107
hear,0.002,0.592,0.998,0.816,0.014,0.107
knowledge,0.000,0.100,1.000,0.200,0.057,0.107
area,0.001,0.361,0.999,0.721,0.016,0.107
relax,0.002,0.679,0.998,0.642,0.018,0.107
piece,0.000,0.245,1.000,0.489,0.023,0.107
physical,0.000,0.287,1.000,0.574,0.020,0.107
minute,0.001,0.453,0.999,0.905,0.013,0.107
already,0.001,0.339,0.999,0.679,0.017,0.107
mudita,0.000,0.042,1.000,0.084,0.135,0.106
perspective,0.000,0.182,1.000,0.363,0.031,0.106
absorb,0.000,0.155,1.000,0.311,0.036,0.106
uncomfortable,0.000,0.205,1.000,0.411,0.028,0.106
high,0.000,0.268,1.000,0.537,0.021,0.106
useful,0.001,0.403,0.999,0.805,0.014,0.106
memory,0.000,0.182,1.000,0.363,0.031,0.106
alive,0.000,0.308,1.000,0.616,0.018,0.106
warmth,0.000,0.213,1.000,0.426,0.026,0.106
precept,0.000,0.061,1.000,0.121,0.093,0.106
foot,0.000,0.303,1.000,0.605,0.019,0.106
suttas,0.000,0.161,1.000,0.321,0.035,0.106
dhamma,0.000,0.058,1.000,0.116,0.097,0.106
reactivity,0.000,0.142,1.000,0.284,0.039,0.106
oneself,0.000,0.276,1.000,0.553,0.020,0.106
you've,0.001,0.418,0.999,0.837,0.013,0.106
image,0.000,0.271,1.000,0.542,0.021,0.106
build,0.000,0.324,1.000,0.647,0.017,0.106
write,0.000,0.324,1.000,0.647,0.017,0.106
family,0.001,0.289,0.999,0.579,0.019,0.106
attune,0.000,0.176,1.000,0.353,0.032,0.106
yet,0.000,0.289,1.000,0.579,0.019,0.105
side,0.001,0.313,0.999,0.626,0.018,0.105
strain,0.000,0.189,1.000,0.379,0.029,0.105
cannot,0.000,0.211,1.000,0.421,0.026,0.105
enjoy,0.000,0.276,1.000,0.553,0.020,0.105
value,0.000,0.303,1.000,0.605,0.018,0.105
emptiness,0.000,0.079,1.000,0.158,0.070,0.105
buddha,0.004,0.697,0.996,0.605,0.018,0.105
night,0.000,0.192,1.000,0.384,0.029,0.105
expand,0.000,0.289,1.000,0.579,0.019,0.105
conversation,0.000,0.211,1.000,0.421,0.026,0.105
wander,0.000,0.192,1.000,0.384,0.029,0.105
yesterday,0.000,0.250,1.000,0.500,0.022,0.105
provide,0.000,0.282,1.000,0.563,0.019,0.105
comfortable,0.000,0.318,1.000,0.637,0.017,0.105
associate,0.000,0.353,1.000,0.705,0.016,0.105
aspect,0.001,0.374,0.999,0.747,0.015,0.105
big,0.001,0.568,0.999,0.863,0.013,0.105
absence,0.000,0.111,1.000,0.221,0.049,0.105
vast,0.000,0.168,1.000,0.337,0.032,0.105
particular,0.001,0.516,0.999,0.968,0.011,0.104
full,0.001,0.476,0.999,0.953,0.011,0.104
foundation,0.000,0.213,1.000,0.426,0.026,0.104
direction,0.000,0.361,1.000,0.721,0.015,0.104
fourth,0.000,0.205,1.000,0.411,0.026,0.104
figure,0.000,0.279,1.000,0.558,0.019,0.104
cultivation,0.000,0.132,1.000,0.263,0.041,0.104
every,0.001,0.539,0.999,0.921,0.012,0.104
food,0.000,0.239,1.000,0.479,0.023,0.104
mountain,0.000,0.137,1.000,0.274,0.039,0.104
stick,0.000,0.255,1.000,0.511,0.021,0.104
vipassana,0.000,0.079,1.000,0.158,0.068,0.104
wasn't,0.001,0.382,0.999,0.763,0.014,0.104
choice,0.000,0.174,1.000,0.347,0.031,0.104
clean,0.000,0.189,1.000,0.379,0.028,0.104
ago,0.001,0.363,0.999,0.726,0.015,0.104
massage,0.000,0.111,1.000,0.221,0.048,0.103
radiate,0.000,0.129,1.000,0.258,0.042,0.103
lie,0.000,0.258,1.000,0.516,0.021,0.103
silent,0.000,0.126,1.000,0.253,0.042,0.103
example,0.001,0.445,0.999,0.889,0.012,0.103
term,0.001,0.297,0.999,0.595,0.018,0.103
upon,0.000,0.305,1.000,0.611,0.017,0.103
hour,0.000,0.261,1.000,0.521,0.020,0.103
reference,0.000,0.205,1.000,0.411,0.026,0.103
stage,0.000,0.155,1.000,0.311,0.034,0.103
meditate,0.001,0.553,0.999,0.895,0.012,0.103
embody,0.000,0.195,1.000,0.389,0.027,0.103
toward,0.000,0.155,1.000,0.311,0.034,0.103
hurry,0.000,0.087,1.000,0.174,0.061,0.103
carry,0.000,0.295,1.000,0.589,0.018,0.103
pass,0.000,0.187,1.000,0.374,0.028,0.103
maria,0.000,0.053,1.000,0.105,0.100,0.103
imc,0.000,0.263,1.000,0.526,0.020,0.103
book,0.000,0.271,1.000,0.542,0.019,0.103
translate,0.000,0.339,1.000,0.679,0.015,0.103
base,0.000,0.266,1.000,0.532,0.020,0.103
road,0.000,0.105,1.000,0.211,0.050,0.103
return,0.001,0.463,0.999,0.926,0.011,0.102
metaphor,0.000,0.192,1.000,0.384,0.027,0.102
invitation,0.000,0.195,1.000,0.389,0.027,0.102
old,0.000,0.258,1.000,0.516,0.020,0.102
circle,0.000,0.184,1.000,0.368,0.028,0.102
core,0.000,0.155,1.000,0.311,0.034,0.102
home,0.001,0.384,0.999,0.768,0.014,0.102
disappear,0.000,0.155,1.000,0.311,0.034,0.102
friendly,0.000,0.116,1.000,0.232,0.045,0.102
year,0.002,0.603,0.998,0.795,0.013,0.102
connection,0.000,0.313,1.000,0.626,0.017,0.102
pay,0.000,0.295,1.000,0.589,0.018,0.102
set,0.001,0.408,0.999,0.816,0.013,0.102
current,0.000,0.145,1.000,0.289,0.036,0.102
criterion,0.000,0.029,1.000,0.058,0.179,0.102
wait,0.000,0.303,1.000,0.605,0.017,0.102
woman,0.000,0.121,1.000,0.242,0.043,0.102
unfold,0.000,0.229,1.000,0.458,0.023,0.102
pali,0.000,0.305,1.000,0.611,0.017,0.102
tense,0.000,0.166,1.000,0.332,0.031,0.102
daily,0.000,0.224,1.000,0.447,0.023,0.102
safety,0.000,0.171,1.000,0.342,0.030,0.101
possible,0.001,0.553,0.999,0.895,0.011,0.101
break,0.000,0.276,1.000,0.553,0.019,0.101
satisfy,0.000,0.200,1.000,0.400,0.026,0.101
express,0.000,0.195,1.000,0.389,0.026,0.101
expectation,0.000,0.153,1.000,0.305,0.033,0.101
smile,0.000,0.166,1.000,0.332,0.031,0.101
land,0.000,0.224,1.000,0.447,0.023,0.101
ancient,0.000,0.205,1.000,0.411,0.025,0.101
exactly,0.000,0.371,1.000,0.742,0.014,0.101
root,0.000,0.166,1.000,0.332,0.031,0.101
tend,0.000,0.332,1.000,0.663,0.015,0.101
leave,0.001,0.550,0.999,0.900,0.011,0.101
ill,0.000,0.161,1.000,0.321,0.032,0.101
ah,0.000,0.168,1.000,0.337,0.030,0.101
folk,0.000,0.176,1.000,0.353,0.029,0.101
skillful,0.000,0.142,1.000,0.284,0.036,0.101
continuity,0.000,0.063,1.000,0.126,0.080,0.101
ego,0.000,0.089,1.000,0.179,0.057,0.101
opinion,0.000,0.108,1.000,0.216,0.047,0.101
morning,0.001,0.534,0.999,0.932,0.011,0.101
brain,0.000,0.132,1.000,0.263,0.038,0.101
perceive,0.000,0.121,1.000,0.242,0.042,0.101
phenomenon,0.000,0.168,1.000,0.337,0.030,0.101
cool,0.000,0.142,1.000,0.284,0.036,0.101
wish,0.001,0.576,0.999,0.847,0.012,0.101
buddhist,0.002,0.592,0.998,0.816,0.012,0.101
difference,0.000,0.345,1.000,0.689,0.015,0.100
rather,0.001,0.574,0.999,0.853,0.012,0.100
settle,0.003,0.708,0.997,0.584,0.017,0.100
fronsdal,0.001,0.416,0.999,0.832,0.012,0.100
spot,0.000,0.150,1.000,0.300,0.034,0.100
principle,0.000,0.116,1.000,0.232,0.043,0.100
late,0.001,0.382,0.999,0.763,0.013,0.100
completely,0.000,0.353,1.000,0.705,0.014,0.100
drive,0.000,0.276,1.000,0.553,0.018,0.100
welfare,0.000,0.113,1.000,0.226,0.044,0.100
ready,0.000,0.266,1.000,0.532,0.019,0.100
appropriate,0.000,0.237,1.000,0.474,0.021,0.100
clear,0.001,0.582,0.999,0.837,0.012,0.100
tune,0.000,0.168,1.000,0.337,0.030,0.100
context,0.000,0.258,1.000,0.516,0.019,0.100
you'll,0.000,0.329,1.000,0.658,0.015,0.100
lay,0.000,0.192,1.000,0.384,0.026,0.100
sensual,0.000,0.113,1.000,0.226,0.044,0.100
hope,0.001,0.413,0.999,0.826,0.012,0.100
attend,0.000,0.197,1.000,0.395,0.025,0.100
language,0.000,0.279,1.000,0.558,0.018,0.100
rid,0.000,0.229,1.000,0.458,0.022,0.100
human,0.001,0.558,0.999,0.884,0.011,0.099
imagine,0.001,0.550,0.999,0.900,0.011,0.099
create,0.001,0.553,0.999,0.895,0.011,0.099
