word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
line,0.000,0.256,1.000,0.512,0.024,0.111
level,0.001,0.332,0.999,0.665,0.018,0.111
wonderful,0.001,0.526,0.999,0.948,0.013,0.111
beauty,0.000,0.185,1.000,0.371,0.033,0.111
tree,0.000,0.210,1.000,0.420,0.029,0.111
drop,0.000,0.262,1.000,0.523,0.023,0.110
crossing,0.000,0.035,1.000,0.071,0.172,0.110
sens,0.000,0.142,1.000,0.283,0.043,0.110
entering,0.000,0.169,1.000,0.338,0.036,0.110
meaning,0.000,0.294,1.000,0.589,0.021,0.110
cultivate,0.000,0.248,1.000,0.496,0.024,0.110
loving-kindness,0.000,0.177,1.000,0.354,0.034,0.110
matter,0.001,0.395,0.999,0.790,0.015,0.110
chaplain,0.000,0.030,1.000,0.060,0.202,0.110
audience,0.000,0.068,1.000,0.136,0.088,0.110
middle,0.000,0.343,1.000,0.687,0.018,0.110
phrase,0.000,0.199,1.000,0.398,0.030,0.110
cause,0.001,0.346,0.999,0.692,0.017,0.110
available,0.000,0.330,1.000,0.659,0.018,0.110
doubt,0.000,0.163,1.000,0.327,0.037,0.109
lost,0.000,0.322,1.000,0.643,0.019,0.109
giving,0.001,0.381,0.999,0.763,0.016,0.109
remember,0.001,0.422,0.999,0.845,0.014,0.109
everyone,0.001,0.518,0.999,0.965,0.012,0.109
touch,0.001,0.433,0.999,0.866,0.014,0.109
knowledge,0.000,0.101,1.000,0.202,0.059,0.109
listening,0.000,0.229,1.000,0.458,0.026,0.109
greater,0.000,0.240,1.000,0.480,0.025,0.109
i'd,0.001,0.504,0.999,0.992,0.012,0.109
walking,0.000,0.275,1.000,0.550,0.022,0.109
past,0.000,0.316,1.000,0.632,0.019,0.109
surrender,0.000,0.057,1.000,0.114,0.103,0.109
piece,0.000,0.237,1.000,0.474,0.025,0.109
physical,0.000,0.292,1.000,0.583,0.020,0.109
job,0.000,0.218,1.000,0.436,0.027,0.109
judgment,0.000,0.213,1.000,0.425,0.028,0.109
loss,0.000,0.125,1.000,0.251,0.047,0.109
student,0.000,0.123,1.000,0.245,0.048,0.108
perspective,0.000,0.183,1.000,0.365,0.032,0.108
balance,0.000,0.180,1.000,0.360,0.033,0.108
ordinary,0.000,0.256,1.000,0.512,0.023,0.108
response,0.000,0.202,1.000,0.403,0.029,0.108
needed,0.000,0.335,1.000,0.670,0.018,0.108
tell,0.001,0.395,0.999,0.790,0.015,0.108
play,0.000,0.248,1.000,0.496,0.024,0.108
area,0.000,0.360,1.000,0.719,0.016,0.108
warmth,0.000,0.221,1.000,0.441,0.027,0.108
mudita,0.000,0.044,1.000,0.087,0.134,0.108
reactivity,0.000,0.147,1.000,0.294,0.040,0.108
member,0.000,0.142,1.000,0.283,0.041,0.108
far,0.000,0.275,1.000,0.550,0.021,0.108
face,0.000,0.360,1.000,0.719,0.016,0.108
content,0.000,0.174,1.000,0.349,0.033,0.108
emptiness,0.000,0.082,1.000,0.163,0.071,0.108
meeting,0.000,0.240,1.000,0.480,0.024,0.108
memory,0.000,0.185,1.000,0.371,0.031,0.108
minute,0.001,0.458,0.999,0.916,0.013,0.108
already,0.000,0.346,1.000,0.692,0.017,0.108
benefit,0.000,0.330,1.000,0.659,0.018,0.108
read,0.001,0.387,0.999,0.774,0.015,0.107
born,0.000,0.215,1.000,0.431,0.027,0.107
suttas,0.000,0.163,1.000,0.327,0.035,0.107
precept,0.000,0.060,1.000,0.120,0.096,0.107
useful,0.001,0.403,0.999,0.807,0.014,0.107
particular,0.001,0.510,0.999,0.981,0.012,0.107
cannot,0.000,0.215,1.000,0.431,0.027,0.107
vast,0.000,0.163,1.000,0.327,0.035,0.107
dhamma,0.000,0.060,1.000,0.120,0.096,0.107
imagine,0.001,0.466,0.999,0.932,0.012,0.107
making,0.001,0.512,0.999,0.975,0.012,0.107
image,0.000,0.275,1.000,0.550,0.021,0.107
you've,0.001,0.414,0.999,0.828,0.014,0.107
believe,0.001,0.371,0.999,0.741,0.015,0.107
head,0.000,0.341,1.000,0.681,0.017,0.107
longer,0.001,0.433,0.999,0.866,0.013,0.107
answer,0.000,0.283,1.000,0.567,0.020,0.107
interest,0.000,0.150,1.000,0.300,0.038,0.107
absence,0.000,0.109,1.000,0.218,0.052,0.107
top,0.000,0.240,1.000,0.480,0.024,0.107
came,0.001,0.401,0.999,0.801,0.014,0.107
using,0.001,0.390,0.999,0.779,0.015,0.107
sustaining,0.000,0.052,1.000,0.104,0.110,0.107
cultivation,0.000,0.134,1.000,0.267,0.043,0.107
went,0.001,0.346,0.999,0.692,0.016,0.107
yet,0.000,0.292,1.000,0.583,0.019,0.106
meditate,0.000,0.390,1.000,0.779,0.015,0.106
side,0.001,0.313,0.999,0.627,0.018,0.106
foundation,0.000,0.221,1.000,0.441,0.026,0.106
foot,0.000,0.305,1.000,0.610,0.019,0.106
comfortable,0.000,0.322,1.000,0.643,0.018,0.106
vipassana,0.000,0.079,1.000,0.158,0.071,0.106
fourth,0.000,0.202,1.000,0.403,0.028,0.106
family,0.000,0.289,1.000,0.578,0.020,0.106
aspect,0.001,0.379,0.999,0.757,0.015,0.106
suffer,0.000,0.161,1.000,0.322,0.035,0.106
heard,0.001,0.338,0.999,0.676,0.017,0.106
art,0.000,0.163,1.000,0.327,0.034,0.106
appreciating,0.000,0.174,1.000,0.349,0.032,0.106
invite,0.000,0.215,1.000,0.431,0.026,0.106
direction,0.000,0.349,1.000,0.698,0.016,0.106
teach,0.000,0.292,1.000,0.583,0.019,0.106
choice,0.000,0.174,1.000,0.349,0.032,0.106
name,0.000,0.335,1.000,0.670,0.017,0.106
listen,0.000,0.223,1.000,0.447,0.025,0.105
oneself,0.000,0.272,1.000,0.545,0.020,0.105
training,0.000,0.185,1.000,0.371,0.030,0.105
night,0.000,0.193,1.000,0.387,0.029,0.105
yesterday,0.000,0.243,1.000,0.485,0.023,0.105
stage,0.000,0.155,1.000,0.311,0.036,0.105
silent,0.000,0.125,1.000,0.251,0.044,0.105
speak,0.000,0.232,1.000,0.463,0.024,0.105
call,0.001,0.512,0.999,0.975,0.011,0.105
continue,0.000,0.417,1.000,0.834,0.013,0.105
food,0.000,0.234,1.000,0.469,0.023,0.105
concern,0.000,0.253,1.000,0.507,0.022,0.105
uncomfortable,0.000,0.196,1.000,0.392,0.028,0.105
made,0.001,0.441,0.999,0.883,0.012,0.105
road,0.000,0.106,1.000,0.213,0.052,0.105
hour,0.000,0.270,1.000,0.540,0.020,0.105
started,0.001,0.390,0.999,0.779,0.014,0.104
upon,0.000,0.302,1.000,0.605,0.018,0.104
invitation,0.000,0.199,1.000,0.398,0.027,0.104
toward,0.000,0.158,1.000,0.316,0.034,0.104
gil,0.001,0.512,0.999,0.975,0.011,0.104
wasn't,0.001,0.390,0.999,0.779,0.014,0.104
clear,0.001,0.561,0.999,0.877,0.012,0.104
term,0.000,0.289,1.000,0.578,0.019,0.104
conversation,0.000,0.207,1.000,0.414,0.026,0.104
current,0.000,0.147,1.000,0.294,0.037,0.104
learning,0.000,0.327,1.000,0.654,0.017,0.104
connect,0.000,0.264,1.000,0.529,0.020,0.104
ago,0.001,0.371,0.999,0.741,0.015,0.104
home,0.000,0.381,1.000,0.763,0.014,0.104
receive,0.000,0.215,1.000,0.431,0.025,0.104
working,0.001,0.332,0.999,0.665,0.016,0.104
alive,0.000,0.300,1.000,0.599,0.018,0.104
challenge,0.000,0.245,1.000,0.490,0.022,0.104
metaphor,0.000,0.196,1.000,0.392,0.027,0.104
moving,0.000,0.351,1.000,0.703,0.015,0.104
book,0.000,0.267,1.000,0.534,0.020,0.104
bringing,0.000,0.349,1.000,0.698,0.015,0.104
pull,0.000,0.234,1.000,0.469,0.023,0.104
develop,0.000,0.267,1.000,0.534,0.020,0.104
seen,0.001,0.420,0.999,0.839,0.013,0.104
maria,0.000,0.054,1.000,0.109,0.098,0.104
offering,0.000,0.259,1.000,0.518,0.021,0.103
buddhist,0.002,0.586,0.998,0.828,0.013,0.103
example,0.001,0.452,0.999,0.905,0.012,0.103
speaking,0.000,0.185,1.000,0.371,0.029,0.103
looking,0.001,0.542,0.999,0.916,0.012,0.103
safety,0.000,0.172,1.000,0.343,0.031,0.103
respect,0.000,0.232,1.000,0.463,0.023,0.103
okay,0.002,0.651,0.998,0.698,0.015,0.103
reference,0.000,0.193,1.000,0.387,0.028,0.103
choose,0.000,0.218,1.000,0.436,0.024,0.103
daily,0.000,0.226,1.000,0.452,0.024,0.103
connection,0.000,0.313,1.000,0.627,0.017,0.103
one's,0.000,0.256,1.000,0.512,0.021,0.103
talking,0.001,0.518,0.999,0.965,0.011,0.103
embodied,0.000,0.174,1.000,0.349,0.031,0.103
continuity,0.000,0.065,1.000,0.131,0.081,0.103
meditating,0.000,0.319,1.000,0.638,0.017,0.103
wide,0.000,0.210,1.000,0.420,0.025,0.103
absorbed,0.000,0.142,1.000,0.283,0.037,0.103
empathy,0.000,0.046,1.000,0.093,0.114,0.103
spot,0.000,0.153,1.000,0.305,0.035,0.103
year,0.002,0.602,0.998,0.796,0.013,0.103
core,0.000,0.155,1.000,0.311,0.034,0.103
buddha,0.003,0.689,0.997,0.621,0.017,0.103
love,0.003,0.717,0.997,0.567,0.019,0.103
cling,0.000,0.120,1.000,0.240,0.044,0.103
every,0.001,0.545,0.999,0.910,0.012,0.103
fall,0.000,0.302,1.000,0.605,0.017,0.102
rest,0.001,0.534,0.999,0.932,0.011,0.102
phenomenon,0.000,0.172,1.000,0.343,0.031,0.102
folk,0.000,0.180,1.000,0.360,0.029,0.102
principle,0.000,0.120,1.000,0.240,0.044,0.102
ancient,0.000,0.196,1.000,0.392,0.027,0.102
pali,0.000,0.300,1.000,0.599,0.017,0.102
brain,0.000,0.136,1.000,0.272,0.038,0.102
interesting,0.001,0.357,0.999,0.714,0.015,0.102
recognizing,0.000,0.248,1.000,0.496,0.021,0.102
friendly,0.000,0.114,1.000,0.229,0.045,0.102
posture,0.001,0.602,0.999,0.796,0.013,0.102
grounding,0.000,0.139,1.000,0.278,0.037,0.102
sharing,0.000,0.163,1.000,0.327,0.032,0.102
sweetness,0.000,0.071,1.000,0.142,0.073,0.102
share,0.000,0.330,1.000,0.659,0.016,0.102
found,0.000,0.368,1.000,0.736,0.014,0.102
human,0.001,0.553,0.999,0.894,0.012,0.101
exactly,0.000,0.373,1.000,0.747,0.014,0.101
inconstancy,0.000,0.071,1.000,0.142,0.072,0.101
full,0.000,0.398,1.000,0.796,0.013,0.101
ego,0.000,0.093,1.000,0.185,0.055,0.101
loving,0.000,0.202,1.000,0.403,0.025,0.101
completely,0.000,0.357,1.000,0.714,0.014,0.101
journey,0.000,0.123,1.000,0.245,0.042,0.101
