word,global_frequency_percent,document_frequency_percent,global_freq_score,document_freq_score,avg_tfidf_score,combined_score
tree,0.000,0.207,1.000,0.414,0.029,0.110
audience,0.000,0.067,1.000,0.134,0.090,0.110
loving-kindness,0.000,0.180,1.000,0.360,0.033,0.110
beauty,0.000,0.185,1.000,0.371,0.032,0.110
level,0.001,0.328,0.999,0.656,0.018,0.110
fall,0.001,0.376,0.999,0.753,0.016,0.110
i'd,0.001,0.497,0.999,0.995,0.012,0.109
chaplain,0.000,0.030,1.000,0.059,0.202,0.109
line,0.000,0.272,1.000,0.543,0.022,0.109
doubt,0.000,0.164,1.000,0.328,0.036,0.109
series,0.000,0.360,1.000,0.720,0.017,0.109
job,0.000,0.220,1.000,0.441,0.027,0.109
form,0.001,0.522,0.999,0.957,0.012,0.109
include,0.001,0.492,0.999,0.984,0.012,0.109
notice,0.002,0.651,0.998,0.699,0.017,0.109
someone,0.001,0.556,0.999,0.887,0.013,0.109
explore,0.000,0.226,1.000,0.452,0.026,0.109
benefit,0.001,0.347,0.999,0.694,0.017,0.109
appreciate,0.001,0.559,0.999,0.882,0.013,0.109
sens,0.000,0.140,1.000,0.280,0.042,0.109
middle,0.000,0.339,1.000,0.677,0.017,0.109
relate,0.001,0.409,0.999,0.817,0.014,0.109
observe,0.000,0.134,1.000,0.269,0.044,0.109
available,0.000,0.328,1.000,0.656,0.018,0.109
loss,0.000,0.124,1.000,0.247,0.048,0.109
orient,0.000,0.212,1.000,0.425,0.028,0.108
reflect,0.000,0.258,1.000,0.516,0.023,0.108
phrase,0.000,0.212,1.000,0.425,0.028,0.108
student,0.000,0.124,1.000,0.247,0.047,0.108
head,0.001,0.355,0.999,0.710,0.017,0.108
respect,0.000,0.261,1.000,0.522,0.023,0.108
plan,0.000,0.223,1.000,0.446,0.026,0.108
gaze,0.000,0.204,1.000,0.409,0.029,0.108
realize,0.001,0.452,0.999,0.903,0.013,0.108
knowledge,0.000,0.099,1.000,0.199,0.059,0.108
face,0.000,0.374,1.000,0.747,0.016,0.108
past,0.000,0.312,1.000,0.624,0.019,0.108
response,0.000,0.199,1.000,0.398,0.029,0.108
arrive,0.000,0.250,1.000,0.500,0.023,0.108
art,0.000,0.167,1.000,0.333,0.035,0.108
describe,0.001,0.382,0.999,0.763,0.015,0.108
judgment,0.000,0.212,1.000,0.425,0.027,0.108
piece,0.000,0.239,1.000,0.478,0.024,0.108
member,0.000,0.142,1.000,0.285,0.041,0.108
area,0.001,0.360,0.999,0.720,0.016,0.108
mudita,0.000,0.043,1.000,0.086,0.134,0.107
consider,0.001,0.374,0.999,0.747,0.015,0.107
hear,0.002,0.591,0.998,0.817,0.014,0.107
perspective,0.000,0.180,1.000,0.360,0.032,0.107
everyone,0.001,0.530,0.999,0.941,0.012,0.107
physical,0.000,0.290,1.000,0.581,0.020,0.107
absorb,0.000,0.156,1.000,0.312,0.037,0.107
minute,0.001,0.454,0.999,0.909,0.013,0.107
relax,0.002,0.680,0.998,0.640,0.018,0.107
grasp,0.000,0.159,1.000,0.317,0.036,0.107
memory,0.000,0.183,1.000,0.366,0.031,0.107
already,0.001,0.344,0.999,0.688,0.017,0.107
suttas,0.000,0.161,1.000,0.323,0.035,0.107
dhamma,0.000,0.059,1.000,0.118,0.096,0.107
particular,0.001,0.508,0.999,0.984,0.012,0.107
fill,0.000,0.317,1.000,0.634,0.018,0.107
warmth,0.000,0.218,1.000,0.435,0.026,0.107
reactivity,0.000,0.145,1.000,0.290,0.039,0.107
high,0.000,0.269,1.000,0.538,0.021,0.106
you've,0.001,0.411,0.999,0.823,0.014,0.106
write,0.000,0.323,1.000,0.645,0.018,0.106
image,0.000,0.272,1.000,0.543,0.021,0.106
foot,0.000,0.306,1.000,0.613,0.018,0.106
top,0.000,0.239,1.000,0.478,0.024,0.106
big,0.001,0.565,0.999,0.871,0.013,0.106
yet,0.000,0.290,1.000,0.581,0.019,0.106
attune,0.000,0.177,1.000,0.355,0.032,0.106
useful,0.001,0.403,0.999,0.806,0.014,0.106
build,0.000,0.328,1.000,0.656,0.017,0.106
buddha,0.004,0.691,0.996,0.618,0.018,0.106
precept,0.000,0.059,1.000,0.118,0.095,0.106
side,0.001,0.317,0.999,0.634,0.018,0.106
strain,0.000,0.185,1.000,0.371,0.030,0.106
emptiness,0.000,0.081,1.000,0.161,0.069,0.106
cannot,0.000,0.215,1.000,0.430,0.026,0.106
night,0.000,0.194,1.000,0.387,0.029,0.106
family,0.001,0.290,0.999,0.581,0.019,0.106
enjoy,0.000,0.282,1.000,0.565,0.020,0.106
wander,0.000,0.196,1.000,0.392,0.028,0.105
expand,0.000,0.293,1.000,0.586,0.019,0.105
yesterday,0.000,0.250,1.000,0.500,0.022,0.105
comfortable,0.000,0.320,1.000,0.640,0.017,0.105
aspect,0.001,0.376,0.999,0.753,0.015,0.105
vast,0.000,0.167,1.000,0.333,0.033,0.105
foundation,0.000,0.218,1.000,0.435,0.025,0.105
absence,0.000,0.108,1.000,0.215,0.051,0.105
cultivation,0.000,0.132,1.000,0.263,0.042,0.105
associate,0.000,0.360,1.000,0.720,0.015,0.105
meditate,0.001,0.546,0.999,0.909,0.012,0.105
vipassana,0.000,0.078,1.000,0.156,0.070,0.105
uncomfortable,0.000,0.196,1.000,0.392,0.028,0.105
direction,0.000,0.352,1.000,0.704,0.016,0.105
conversation,0.000,0.207,1.000,0.414,0.027,0.105
provide,0.000,0.274,1.000,0.548,0.020,0.105
fourth,0.000,0.202,1.000,0.403,0.027,0.105
stick,0.000,0.255,1.000,0.511,0.021,0.105
oneself,0.000,0.274,1.000,0.548,0.020,0.104
figure,0.000,0.282,1.000,0.565,0.019,0.104
food,0.000,0.237,1.000,0.473,0.023,0.104
choice,0.000,0.175,1.000,0.349,0.031,0.104
massage,0.000,0.113,1.000,0.226,0.048,0.104
wasn't,0.001,0.384,0.999,0.769,0.014,0.104
clean,0.000,0.191,1.000,0.382,0.028,0.104
radiate,0.000,0.126,1.000,0.253,0.043,0.104
settle,0.003,0.702,0.997,0.597,0.018,0.104
silent,0.000,0.126,1.000,0.253,0.043,0.104
okay,0.002,0.648,0.998,0.704,0.015,0.104
stage,0.000,0.153,1.000,0.306,0.035,0.104
full,0.001,0.473,0.999,0.946,0.011,0.104
term,0.001,0.296,0.999,0.591,0.018,0.104
alive,0.000,0.301,1.000,0.602,0.018,0.104
value,0.000,0.296,1.000,0.591,0.018,0.104
hour,0.000,0.266,1.000,0.532,0.020,0.104
hurry,0.000,0.089,1.000,0.177,0.060,0.104
ago,0.001,0.368,0.999,0.737,0.015,0.104
maria,0.000,0.054,1.000,0.108,0.100,0.104
embody,0.000,0.199,1.000,0.398,0.027,0.104
reference,0.000,0.199,1.000,0.398,0.027,0.103
toward,0.000,0.156,1.000,0.312,0.034,0.103
lie,0.000,0.255,1.000,0.511,0.021,0.103
upon,0.000,0.306,1.000,0.613,0.017,0.103
book,0.000,0.266,1.000,0.532,0.020,0.103
carry,0.000,0.293,1.000,0.586,0.018,0.103
pass,0.000,0.183,1.000,0.366,0.029,0.103
base,0.000,0.261,1.000,0.522,0.020,0.103
road,0.000,0.105,1.000,0.210,0.051,0.103
example,0.001,0.446,0.999,0.892,0.012,0.103
invitation,0.000,0.196,1.000,0.392,0.027,0.103
imc,0.000,0.269,1.000,0.538,0.020,0.103
home,0.001,0.382,0.999,0.763,0.014,0.103
core,0.000,0.156,1.000,0.312,0.034,0.103
circle,0.000,0.188,1.000,0.376,0.028,0.103
friendly,0.000,0.118,1.000,0.237,0.045,0.103
disappear,0.000,0.159,1.000,0.317,0.033,0.103
return,0.001,0.460,0.999,0.919,0.012,0.103
old,0.000,0.263,1.000,0.527,0.020,0.103
woman,0.000,0.121,1.000,0.242,0.044,0.103
every,0.001,0.546,0.999,0.909,0.012,0.103
current,0.000,0.145,1.000,0.290,0.036,0.102
connection,0.000,0.315,1.000,0.629,0.017,0.102
clear,0.001,0.575,0.999,0.849,0.012,0.102
metaphor,0.000,0.194,1.000,0.387,0.027,0.102
unfold,0.000,0.231,1.000,0.462,0.023,0.102
set,0.001,0.409,0.999,0.817,0.013,0.102
safety,0.000,0.172,1.000,0.344,0.030,0.102
tense,0.000,0.167,1.000,0.333,0.031,0.102
daily,0.000,0.226,1.000,0.452,0.023,0.102
pay,0.000,0.296,1.000,0.591,0.018,0.102
buddhist,0.002,0.589,0.998,0.823,0.013,0.102
translate,0.000,0.331,1.000,0.661,0.016,0.102
pali,0.000,0.298,1.000,0.597,0.017,0.102
express,0.000,0.196,1.000,0.392,0.026,0.102
wait,0.000,0.298,1.000,0.597,0.017,0.102
continuity,0.000,0.065,1.000,0.129,0.080,0.102
land,0.000,0.228,1.000,0.457,0.023,0.102
break,0.000,0.274,1.000,0.548,0.019,0.101
ego,0.000,0.091,1.000,0.183,0.056,0.101
root,0.000,0.161,1.000,0.323,0.032,0.101
folk,0.000,0.180,1.000,0.360,0.029,0.101
brain,0.000,0.134,1.000,0.269,0.038,0.101
perceive,0.000,0.124,1.000,0.247,0.042,0.101
cool,0.000,0.145,1.000,0.290,0.035,0.101
ancient,0.000,0.199,1.000,0.398,0.026,0.101
year,0.002,0.608,0.998,0.785,0.013,0.101
ill,0.000,0.161,1.000,0.323,0.032,0.101
tend,0.000,0.339,1.000,0.677,0.015,0.101
phenomenon,0.000,0.169,1.000,0.339,0.030,0.101
satisfy,0.000,0.199,1.000,0.398,0.026,0.101
spot,0.000,0.153,1.000,0.306,0.033,0.101
principle,0.000,0.118,1.000,0.237,0.043,0.101
exactly,0.000,0.368,1.000,0.737,0.014,0.101
completely,0.000,0.352,1.000,0.704,0.014,0.101
attend,0.000,0.194,1.000,0.387,0.026,0.100
appropriate,0.000,0.237,1.000,0.473,0.021,0.100
tune,0.000,0.169,1.000,0.339,0.030,0.100
lay,0.000,0.194,1.000,0.387,0.026,0.100
late,0.001,0.384,0.999,0.769,0.013,0.100
create,0.001,0.551,0.999,0.898,0.011,0.100
drive,0.000,0.277,1.000,0.554,0.018,0.100
expectation,0.000,0.153,1.000,0.306,0.033,0.100
human,0.001,0.556,0.999,0.887,0.011,0.100
difference,0.000,0.344,1.000,0.688,0.015,0.100
check,0.000,0.234,1.000,0.468,0.021,0.100
smile,0.000,0.164,1.000,0.328,0.030,0.100
organize,0.000,0.124,1.000,0.247,0.040,0.100
rid,0.000,0.228,1.000,0.457,0.022,0.100
bird,0.000,0.140,1.000,0.280,0.036,0.100
possible,0.001,0.556,0.999,0.887,0.011,0.100
leave,0.001,0.551,0.999,0.898,0.011,0.100
whether,0.001,0.438,0.999,0.876,0.011,0.100
wish,0.001,0.581,0.999,0.839,0.012,0.100
opinion,0.000,0.102,1.000,0.204,0.049,0.100
gil,0.001,0.530,0.999,0.941,0.011,0.100
hope,0.001,0.414,0.999,0.828,0.012,0.100
imagine,0.001,0.548,0.999,0.903,0.011,0.100
journey,0.000,0.126,1.000,0.253,0.039,0.100
type,0.000,0.199,1.000,0.398,0.025,0.100
sensual,0.000,0.110,1.000,0.220,0.045,0.100
fronsdal,0.001,0.409,0.999,0.817,0.012,0.100
sweetness,0.000,0.073,1.000,0.145,0.068,0.100
ready,0.000,0.269,1.000,0.538,0.018,0.100
preoccupy,0.000,0.169,1.000,0.339,0.029,0.100
apply,0.000,0.215,1.000,0.430,0.023,0.100
context,0.000,0.258,1.000,0.516,0.019,0.100
