word,tfidf_score,talk_frequency,global_frequency
benefit,0.002090,2,242
normal,0.002075,2,176
peaceful,0.002057,3,397
sensitivity,0.002030,1,91
cycle,0.002030,1,75
belly,0.002029,2,260
area,0.001999,2,260
track,0.001988,1,90
radical,0.001988,1,82
series,0.001984,2,247
free,0.001977,6,722
task,0.001968,1,71
painful,0.001968,1,98
prepare,0.001949,1,77
brain,0.001949,1,110
lack,0.001929,1,91
confuse,0.001910,1,69
interest,0.001900,3,502
peace,0.001885,3,619
suffer,0.001861,4,1574
car,0.001820,1,135
develop,0.001815,2,353
contraction,0.001803,1,91
push,0.001789,2,316
meaningful,0.001787,1,88
contribute,0.001770,1,98
adjust,0.001754,1,90
settle,0.001741,5,1490
tune,0.001723,1,124
phenomenon,0.001723,1,104
rhythm,0.001707,1,109
kindness,0.001698,2,530
decide,0.001692,1,123
appreciate,0.001679,3,567
pause,0.001677,1,197
guess,0.001662,1,117
month,0.001662,1,109
background,0.001662,1,112
perfect,0.001648,1,123
simple,0.001637,3,685
rather,0.001637,3,505
without,0.001635,7,944
react,0.001634,1,100
issue,0.001634,1,108
else,0.001623,3,541
content,0.001592,1,164
simplicity,0.001579,1,255
satisfy,0.001579,1,135
express,0.001579,1,144
couldn't,0.001565,1,104
gaze,0.001552,1,149
air,0.001539,1,168
emphasis,0.001539,1,112
conversation,0.001539,1,173
edge,0.001526,1,173
hurt,0.001526,1,125
orient,0.001514,1,177
preoccupation,0.001477,1,204
foundation,0.001477,1,164
plan,0.001465,1,162
able,0.001461,3,605
posture,0.001461,3,586
full,0.001459,2,322
gift,0.001453,1,144
surface,0.001441,1,155
worry,0.001430,1,153
gently,0.001426,2,393
fine,0.001418,1,150
large,0.001418,1,139
primary,0.001418,1,153
week,0.001393,4,700
exist,0.001363,1,156
occur,0.001352,1,136
meet,0.001329,2,596
general,0.001321,1,165
form,0.001287,2,430
hour,0.001281,1,193
ask,0.001256,2,666
everyone,0.001246,2,442
change,0.001246,3,1409
goodwill,0.001242,1,427
around,0.001222,7,1116
expand,0.001214,1,177
clarity,0.001205,1,252
family,0.001205,1,261
morning,0.001187,2,388
gentle,0.001169,1,250
everything,0.001149,3,879
answer,0.001143,1,244
slow,0.001143,1,161
sensation,0.001129,2,863
teach,0.001128,4,1389
object,0.001117,1,294
continue,0.001110,2,416
dharma,0.001110,2,827
behind,0.001109,1,184
delight,0.001101,1,283
challenge,0.001093,1,292
least,0.001085,1,202
you'll,0.001077,1,216
wish,0.001073,2,566
tomorrow,0.001061,1,179
tradition,0.001053,1,327
place,0.001028,6,1554
mental,0.001022,1,342
especially,0.001022,1,202
almost,0.000992,2,551
may,0.000981,7,2140
stand,0.000970,1,273
consider,0.000970,1,267
capacity,0.000963,1,372
usually,0.000963,1,227
well-being,0.000963,1,536
face,0.000956,1,249
forward,0.000949,1,219
buddhism,0.000928,1,507
believe,0.000921,1,320
topic,0.000921,1,256
cause,0.000921,1,371
guide,0.000921,4,860
point,0.000921,4,1106
pull,0.000915,1,319
help,0.000911,3,846
look,0.000904,5,1404
matter,0.000901,1,282
fronsdal,0.000888,1,266
compassion,0.000888,1,634
heart,0.000881,4,1635
flow,0.000875,1,559
often,0.000868,3,1059
relate,0.000862,1,328
become,0.000855,9,1722
true,0.000855,1,389
assume,0.000843,1,227
deep,0.000841,4,1628
clearly,0.000830,1,386
whether,0.000805,1,303
next,0.000790,2,607
try,0.000775,4,1246
today,0.000773,3,818
return,0.000764,1,265
friend,0.000764,1,529
body,0.000760,8,3198
small,0.000747,1,380
relationship,0.000741,1,484
remember,0.000735,1,386
use,0.000691,3,1160
put,0.000689,2,788
movement,0.000686,1,448
focus,0.000680,1,597
i'd,0.000670,1,426
i'll,0.000659,2,831
quiet,0.000649,1,619
world,0.000641,6,2309
care,0.000629,2,1482
anything,0.000629,2,804
gil,0.000628,1,407
welcome,0.000611,3,684
back,0.000609,5,1466
understand,0.000607,2,1185
allow,0.000591,3,1500
imagine,0.000589,1,446
sometimes,0.000588,6,1836
human,0.000579,1,532
introduction,0.000569,1,275
possible,0.000565,1,509
seem,0.000565,1,470
people,0.000543,7,3157
touch,0.000536,1,481
happy,0.000536,2,809
present,0.000536,2,1184
nice,0.000532,1,541
buddhist,0.000523,1,807
could,0.000515,2,1418
whatever,0.000495,3,1178
year,0.000487,1,817
we'll,0.000487,1,557
last,0.000483,1,510
call,0.000481,2,1016
would,0.000476,3,1943
away,0.000474,2,1000
course,0.000465,1,665
certain,0.000457,1,604
day,0.000454,2,981
safe,0.000453,1,415
open,0.000440,2,1183
eye,0.000440,1,610
well,0.000427,2,1319
notice,0.000415,1,1188
support,0.000407,1,913
end,0.000384,3,1076
always,0.000375,1,716
quite,0.000371,1,682
begin,0.000368,2,1397
great,0.000367,1,904
many,0.000362,2,1063
buddha,0.000360,1,1769
ha,0.000359,5,1913
mind,0.000357,11,4463
start,0.000355,2,1483
enough,0.000352,1,728
happen,0.000338,3,2043
might,0.000331,5,2085
live,0.000329,1,1100
important,0.000326,1,800
still,0.000322,1,785
bite,0.000311,2,1468
they're,0.000300,1,1054
little,0.000299,4,2287
others,0.000296,1,1015
right,0.000286,2,2053
actually,0.000282,1,1065
love,0.000268,1,1723
close,0.000261,1,640
bring,0.000251,1,1154
take,0.000247,7,2190
sense,0.000242,4,2893
moment,0.000238,2,1810
good,0.000230,4,2421
think,0.000228,17,5828
say,0.000218,5,4633
even,0.000208,7,1829
experience,0.000208,2,3038
mean,0.000194,1,1408
information,0.000191,1,398
long,0.000191,1,924
much,0.000190,3,1611
let,0.000163,4,2634
word,0.000162,1,1299
practice,0.000141,4,3693
life,0.000132,2,2697
want,0.000132,2,2937
thank,0.000122,1,1160
lot,0.000119,1,1487
part,0.000113,1,1587
thing,0.000106,3,4740
find,0.000092,1,1631
feel,0.000085,16,6094
sit,0.000083,1,1457
don't,0.000065,2,3298
u,0.000056,3,3250
make,0.000049,1,2361
time,0.000040,3,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
insight,0.000000,20,1660
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,3,2372
wa,0.000000,1,5473
give,0.000000,2,1837
meditation,0.000000,12,3370
center,0.000000,3,1080
redwood,0.000000,2,414
city,0.000000,2,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
