word,tfidf_score,talk_frequency,global_frequency
video,0.000000,1,388
meditation,0.000000,55,3370
likely,0.000000,4,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,3,693
talk,0.000000,9,2372
wa,0.000000,63,5473
give,0.000000,12,1837
insight,0.000000,3,1660
center,0.000000,9,1080
redwood,0.000000,3,414
city,0.000000,3,472
california,0.000000,3,426
please,0.000000,3,551
visit,0.000000,3,457
website,0.000000,3,435
www,0.000000,3,384
audiodharma,0.000000,3,384
org,0.000000,3,398
