word,tfidf_score,talk_frequency,global_frequency
happy,0.000704,1,786
practice,0.000664,7,3284
think,0.000638,2,2174
away,0.000591,1,1000
idea,0.000566,1,1572
well,0.000533,1,1310
thinking,0.000524,1,1621
say,0.000518,2,2787
welcome,0.000516,1,630
might,0.000495,3,2085
sometimes,0.000489,2,1836
body,0.000474,2,3168
word,0.000404,1,1293
find,0.000380,1,1200
right,0.000357,1,2053
u,0.000329,7,3250
good,0.000281,1,1807
part,0.000281,1,1585
sense,0.000158,1,2543
feel,0.000141,3,3959
even,0.000088,1,1704
time,0.000067,2,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,6,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,2,1694
wa,0.000000,2,5473
given,0.000000,1,601
insight,0.000000,1,1660
center,0.000000,1,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
