word,tfidf_score,talk_frequency,global_frequency
becomes,0.001540,3,475
attachment,0.001537,1,217
simplicity,0.001537,1,255
fourth,0.001524,1,153
careful,0.001524,1,120
tremendous,0.001511,1,106
turning,0.001498,1,134
friend,0.001487,2,524
hatred,0.001486,1,195
closing,0.001486,1,95
imagine,0.001453,2,340
posture,0.001448,3,584
free,0.001446,4,626
relationship,0.001442,2,484
preoccupation,0.001438,1,204
child,0.001403,1,200
harm,0.001392,1,338
fine,0.001392,1,148
gently,0.001388,2,393
orientation,0.001359,1,188
wish,0.001356,2,450
greed,0.001337,1,238
play,0.001327,1,185
taught,0.001327,1,162
supposed,0.001327,1,137
oh,0.001309,3,1322
reflection,0.001296,1,212
keep,0.001285,3,653
powerful,0.001276,1,146
making,0.001273,2,395
develop,0.001256,1,191
open,0.001254,4,864
question,0.001233,2,825
walking,0.001228,1,219
anything,0.001225,4,803
putting,0.001218,1,168
attitude,0.001200,1,265
answer,0.001200,1,217
state,0.001194,2,807
presence,0.001191,1,207
seem,0.001191,1,165
someone,0.001184,2,541
family,0.001182,1,259
saying,0.001174,2,651
meaning,0.001164,1,244
shoulder,0.001155,1,201
changing,0.001155,1,378
soft,0.001155,1,214
attention,0.001154,4,1243
upon,0.001138,1,196
begin,0.001119,3,835
possible,0.001099,2,509
always,0.001096,3,716
assume,0.001080,1,151
involved,0.001072,1,241
least,0.001056,1,202
softening,0.001056,1,223
ask,0.001056,1,285
you'll,0.001048,1,216
tomorrow,0.001040,1,177
we've,0.001026,2,419
head,0.001025,1,244
thinking,0.001023,5,1621
care,0.001017,3,1245
normal,0.001010,1,176
cause,0.001010,1,270
known,0.001010,1,195
bringing,0.001002,1,229
seeing,0.000991,2,801
great,0.000982,2,666
series,0.000966,1,247
we'll,0.000948,2,557
create,0.000945,1,238
natural,0.000938,1,318
exactly,0.000938,1,230
connected,0.000931,1,296
support,0.000923,2,720
return,0.000903,1,188
wanting,0.000903,1,391
focus,0.000890,1,359
matter,0.000884,1,278
caught,0.000884,1,358
fronsdal,0.000871,1,265
compassion,0.000864,1,634
strong,0.000858,1,340
goodness,0.000851,1,466
guided,0.000845,3,774
show,0.000839,1,371
seen,0.000826,1,294
point,0.000824,3,900
remember,0.000820,1,306
may,0.000818,6,2140
samadhi,0.000814,1,1513
people,0.000811,10,3081
living,0.000790,1,345
whether,0.000784,1,303
life,0.000772,12,2685
next,0.000769,2,607
everything,0.000754,2,836
got,0.000749,1,534
room,0.000743,1,410
practicing,0.000738,1,332
instead,0.000727,1,439
beautiful,0.000721,1,538
moment,0.000711,6,1806
quality,0.000694,1,620
inside,0.000688,1,425
link,0.000685,2,483
peaceful,0.000667,1,397
aware,0.000657,1,589
let,0.000652,5,1487
still,0.000649,2,745
whatever,0.000642,4,1171
gil,0.000636,1,392
deeper,0.000631,1,563
knowing,0.000631,1,621
talking,0.000626,1,445
everyone,0.000626,1,410
hand,0.000621,1,466
wonderful,0.000611,1,475
say,0.000607,6,2787
happens,0.000602,1,406
settle,0.000602,1,570
done,0.000587,1,416
simple,0.000587,1,574
within,0.000582,1,516
looking,0.000582,1,491
stay,0.000578,1,595
human,0.000563,1,532
live,0.000549,1,640
dharmette,0.000540,1,313
dharma,0.000540,1,827
relax,0.000536,1,552
nice,0.000531,1,526
close,0.000522,1,375
become,0.000501,2,820
mindfulness,0.000478,1,928
need,0.000475,2,1251
back,0.000474,4,1460
called,0.000470,1,540
better,0.000470,1,611
getting,0.000466,1,537
feeling,0.000463,4,2135
away,0.000461,2,1000
safe,0.000457,1,407
might,0.000450,7,2085
end,0.000445,3,951
eye,0.000428,1,609
thank,0.000418,3,1084
well,0.000416,2,1310
welcome,0.000403,2,630
person,0.000400,1,1004
sometimes,0.000381,4,1836
information,0.000371,2,398
work,0.000358,1,977
coming,0.000354,1,707
help,0.000343,1,720
enough,0.000343,1,728
good,0.000329,3,1807
i'll,0.000321,1,831
give,0.000310,1,811
sense,0.000308,5,2543
whole,0.000299,1,1124
little,0.000291,4,2286
others,0.000289,1,1015
make,0.000286,3,1651
body,0.000278,3,3168
happy,0.000275,1,786
together,0.000264,1,1016
mind,0.000240,7,4396
sitting,0.000237,1,758
lot,0.000231,2,1487
idea,0.000221,1,1572
heart,0.000218,1,1600
ha,0.000210,3,1913
world,0.000208,2,2302
want,0.000196,2,2298
much,0.000185,3,1611
place,0.000176,1,1508
u,0.000165,9,3250
word,0.000158,1,1293
take,0.000157,2,1495
find,0.000148,1,1200
even,0.000137,4,1704
thing,0.000137,4,4739
thought,0.000124,1,2033
think,0.000124,1,2174
different,0.000116,1,1866
part,0.000110,1,1585
feel,0.000073,4,3959
time,0.000065,5,2801
don't,0.000063,2,3298
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,9,3370
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,1,508
talk,0.000000,4,1694
wa,0.000000,1,5473
given,0.000000,3,601
insight,0.000000,2,1660
center,0.000000,7,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
