word,tfidf_score,talk_frequency,global_frequency
mindfulness,0.001474,3,952
inside,0.001432,2,429
alone,0.001422,1,143
freedom,0.001410,2,600
turn,0.001410,3,674
study,0.001399,1,175
movement,0.001399,2,450
allow,0.001394,7,1508
chest,0.001378,1,144
didn't,0.001367,2,507
necessarily,0.001367,1,144
source,0.001357,1,340
equanimity,0.001336,1,459
ordinary,0.001326,1,188
operate,0.001316,1,256
high,0.001296,1,238
ready,0.001296,1,177
image,0.001286,1,207
form,0.001284,2,443
oneself,0.001276,1,177
provide,0.001276,1,203
figure,0.001247,1,218
purpose,0.001247,1,266
goodwill,0.001229,1,496
mindful,0.001202,1,257
future,0.001202,1,217
wait,0.001193,1,214
create,0.001175,2,526
pressure,0.001175,1,263
upon,0.001166,1,200
recognize,0.001166,2,653
teach,0.001163,4,1396
inspire,0.001158,1,232
drop,0.001158,1,270
degree,0.001149,1,227
past,0.001149,1,227
truth,0.001108,1,487
you'll,0.001099,1,216
tomorrow,0.001076,1,180
direct,0.001068,1,270
around,0.001060,6,1126
already,0.001052,1,256
subtle,0.001044,1,372
especially,0.001037,1,203
cultivate,0.001037,1,448
hear,0.001036,2,844
direction,0.001029,1,241
belly,0.001022,1,266
wrong,0.001014,1,321
mean,0.000979,5,1429
natural,0.000971,1,335
home,0.000950,1,253
late,0.000943,1,269
point,0.000942,4,1111
care,0.000937,3,1588
emotion,0.000936,1,385
course,0.000931,2,672
buddhism,0.000929,1,515
cause,0.000922,1,374
guide,0.000915,4,876
push,0.000909,1,317
safe,0.000906,2,420
energy,0.000902,1,441
simply,0.000889,1,302
fronsdal,0.000883,1,270
set,0.000883,1,310
okay,0.000856,2,1128
fear,0.000851,1,501
wisdom,0.000851,1,537
body,0.000851,9,3238
clearly,0.000844,1,387
nature,0.000838,1,395
example,0.000796,1,367
close,0.000788,3,651
realize,0.000784,1,402
minute,0.000778,1,343
another,0.000768,2,747
relax,0.000760,2,1230
arise,0.000760,2,1066
beautiful,0.000749,1,541
great,0.000745,2,911
calm,0.000732,1,801
look,0.000719,4,1416
may,0.000712,5,2171
put,0.000699,2,795
grow,0.000694,1,485
breathe,0.000676,2,2454
towards,0.000673,1,480
link,0.000669,2,507
free,0.000662,2,730
sense,0.000661,11,2910
hand,0.000642,1,474
people,0.000640,8,3207
tell,0.000632,1,560
bite,0.000631,4,1484
gil,0.000627,1,411
peace,0.000622,1,632
story,0.000617,1,988
morning,0.000607,1,390
state,0.000607,1,818
welcome,0.000607,3,692
happen,0.000606,5,2047
imagine,0.000592,1,456
lot,0.000591,5,1504
attention,0.000589,2,1261
leave,0.000588,1,469
try,0.000588,3,1260
big,0.000564,1,645
rather,0.000550,1,511
wish,0.000536,1,577
experience,0.000531,5,3049
today,0.000519,2,831
bring,0.000512,2,1164
different,0.000497,4,1883
word,0.000492,3,1319
last,0.000487,1,514
posture,0.000483,1,594
would,0.000473,3,1958
use,0.000464,2,1166
thing,0.000456,13,4774
heart,0.000437,2,1666
eye,0.000436,1,617
deep,0.000431,2,1651
right,0.000427,3,2070
move,0.000424,1,632
change,0.000420,1,1414
want,0.000395,6,2968
mind,0.000386,11,4488
little,0.000386,5,2311
quite,0.000380,1,686
enough,0.000357,1,733
still,0.000338,1,785
life,0.000329,5,2727
live,0.000327,1,1127
work,0.000277,1,1346
find,0.000275,3,1649
happy,0.000270,1,840
let,0.000260,6,2651
call,0.000249,1,1020
thank,0.000248,2,1167
away,0.000242,1,1003
day,0.000229,1,989
well,0.000219,1,1325
world,0.000213,2,2334
take,0.000210,6,2211
sometimes,0.000201,2,1848
information,0.000189,1,405
whatever,0.000170,1,1184
make,0.000147,3,2377
practice,0.000140,4,3716
might,0.000137,2,2112
end,0.000127,1,1089
much,0.000126,2,1630
part,0.000112,1,1601
feel,0.000106,20,6172
even,0.000089,3,1850
sit,0.000083,1,1473
good,0.000057,1,2445
u,0.000056,3,3291
think,0.000040,3,5868
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,9,3415
insight,0.000000,6,1665
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,2,699
talk,0.000000,3,2392
give,0.000000,3,1870
center,0.000000,2,1099
redwood,0.000000,1,421
city,0.000000,1,479
california,0.000000,1,432
please,0.000000,1,559
visit,0.000000,1,462
website,0.000000,1,441
www,0.000000,1,389
audiodharma,0.000000,1,389
org,0.000000,1,404
